server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;20.0;1;19;16.0;18.0
2;2;2.0;9.0;0;11;6.0;7.0
3;2;2.0;28.0;2;1;27.0;26.0
4;2;2.0;12.0;3;17;10.0;10.0
5;6;6.0;33.0;5;24;27.0;27.0
7;6;6.0;35.0;8;24;29.0;29.0
8;6;6.0;29.0;4;19;24.0;23.0
9;6;6.0;27.0;9;20;21.0;21.0
10;6;6.0;16.0;6;3;12.0;10.0
11;6;6.0;23.0;7;14;17.0;17.0
18;8;8.0;32.0;10;21;25.0;24.0
19;8;8.0;27.0;11;16;22.0;19.0
13;9;9.0;24.0;16;26;14.0;15.0
15;9;9.0;20.0;12;20;8.0;11.0
2;9;9.0;31.0;14;12;22.0;22.0
17;10;10.524761155076659;32.52476115507666;18;0;24.0;22.0
4;10;12.0;18.0;17;10;6.0;6.0
6;13;13.76861988968991;20.76861988968991;20;1;7.0;6.999999999999998
16;9;13.930617779462054;14.930617779462054;13;8;3.0;1.0
1;15;15.0;18.0;22;22;3.0;3.0
16;15;15.0;31.0;21;11;17.0;16.0
14;16;16.0;35.0;24;0;17.0;19.0
10;16;16.0;27.0;23;3;12.0;11.0
12;17;17.0;27.0;25;25;10.0;10.0
1;21;21.0;33.0;27;7;10.0;12.0
6;21;21.0;23.0;26;28;2.0;2.0
15;21;21.0;46.0;28;8;27.0;25.0
4;22;22.0;29.0;29;21;7.0;7.0
0;22;22.0;49.0;30;17;29.0;27.0
6;23;23.0;46.0;33;21;22.0;23.0
11;23;23.0;25.0;34;10;2.0;2.0
13;23;24.0;35.0;32;28;12.0;11.0
11;23;25.0;31.0;35;12;5.0;6.0
12;26;27.0;43.0;38;20;18.0;16.0
19;26;27.0;38.0;40;19;11.0;11.0
9;26;27.0;49.0;41;2;22.0;22.0
10;23;27.0;41.0;36;1;12.0;14.0
3;28;28.0;48.0;44;26;23.0;20.0
8;28;29.0;36.0;45;15;5.0;7.0
4;28;29.0;47.0;42;20;17.0;18.0
16;31;31.0;58.0;47;21;29.0;27.0
11;26;31.0;32.0;39;13;1.0;1.0
2;23;31.0;51.0;31;16;23.0;20.0
18;32;32.0;59.0;48;19;28.0;27.0
11;31;32.0;61.0;46;9;28.0;29.0
17;23;32.52476115507666;44.52476115507666;37;5;12.0;12.0
1;33;33.0;35.0;50;28;2.0;2.0
5;33;33.0;45.0;51;3;13.0;12.0
1;35;35.0;55.0;52;27;20.0;20.0
14;33;35.0;50.0;49;27;15.0;15.0
13;36;36.0;55.0;56;10;16.0;19.0
7;36;36.0;47.0;54;19;12.0;11.0
8;36;36.0;69.0;53;6;29.0;33.0
19;37;38.0;60.0;57;9;20.0;22.0
10;40;41.0;45.0;59;29;5.0;4.0
12;41;43.0;65.0;62;29;20.0;22.0
17;42;44.52476115507666;58.52476115507666;63;19;14.0;14.0
10;45;45.0;64.0;65;20;17.0;19.0
5;40;45.0;64.0;60;19;19.0;19.0
6;40;46.0;64.0;61;24;19.0;18.0
15;45;46.0;76.0;64;12;29.0;30.0
7;47;47.0;53.0;69;4;6.0;6.0
4;47;47.0;63.0;67;11;16.0;16.0
3;48;48.0;64.0;76;2;17.0;16.0
9;48;49.0;54.0;73;7;5.0;5.0
14;50;50.0;63.0;88;6;12.0;13.0
2;51;51.0;75.0;92;12;22.0;24.0
7;51;53.0;75.0;91;25;20.0;22.0
9;54;54.0;80.0;100;5;26.0;26.0
1;49;55.0;58.0;86;0;2.0;3.0
13;52;55.0;75.0;95;18;19.0;20.0
1;49;58.0;63.0;82;9;9.0;5.0
16;50;58.0;77.0;89;22;20.0;19.0
17;49;58.52476115507666;65.52476115507666;87;25;6.0;7.0
