server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;14.0;0;11;11.0;12.0
2;2;2.0;12.0;1;19;10.0;10.0
3;2;2.0;26.0;3;17;24.0;24.0
4;2;2.0;13.0;2;1;10.0;11.0
5;6;6.0;13.0;7;14;5.0;7.0
7;6;6.0;19.0;4;19;12.0;13.0
8;6;6.0;12.0;6;3;10.0;6.0
9;6;6.0;27.0;9;20;21.0;21.0
10;6;6.0;27.0;8;24;18.0;21.0
11;6;6.0;14.0;5;24;11.0;8.0
18;8;8.0;17.0;11;16;4.0;9.0
19;8;8.0;34.0;10;21;25.0;26.0
13;9;9.0;12.0;12;20;3.0;3.0
15;9;9.0;10.0;16;26;2.0;1.0
15;10;10.0;12.0;17;10;2.0;2.0
17;10;10.524761155076659;11.524761155076659;19;1;3.0;1.0
17;9;11.524761155076659;13.524761155076659;14;12;3.0;2.0
13;10;12.0;23.0;18;0;14.0;11.0
15;9;12.0;37.0;13;8;27.0;25.0
8;13;13.0;32.0;20;1;20.0;19.0
1;15;15.0;40.0;21;11;22.0;25.0
6;15;15.0;43.0;22;22;29.0;28.0
14;16;16.0;30.0;23;3;15.0;14.0
16;16;16.0;22.0;24;0;5.0;6.0
12;17;17.0;27.0;25;25;10.0;10.0
17;21;21.0;46.0;28;8;24.0;25.0
5;21;21.0;38.0;27;7;17.0;17.0
11;21;21.0;32.0;26;28;9.0;11.0
16;22;22.0;34.0;30;17;10.0;12.0
18;22;22.0;47.0;29;21;25.0;25.0
2;23;23.0;26.0;37;5;1.0;3.0
4;23;23.0;29.0;35;12;7.0;6.0
0;23;23.0;27.0;32;28;6.0;4.0
7;23;23.0;40.0;31;16;16.0;17.0
13;23;23.0;40.0;36;1;18.0;17.0
2;26;26.0;35.0;40;19;10.0;9.0
3;26;26.0;30.0;39;13;5.0;4.0
12;26;27.0;29.0;41;2;2.0;2.0
0;23;27.0;30.0;33;21;2.0;3.0
9;26;27.0;49.0;38;20;21.0;22.0
10;23;27.0;50.0;34;10;25.0;23.0
12;28;29.0;47.0;42;20;18.0;18.0
4;28;29.0;32.0;45;15;5.0;3.0
14;28;30.0;47.0;44;26;18.0;17.0
0;31;31.0;32.0;47;21;2.0;1.0
3;31;31.0;59.0;46;9;28.0;28.0
11;32;32.0;59.0;48;19;26.0;27.0
0;33;33.0;42.0;49;27;7.0;9.0
4;33;33.0;59.0;51;3;22.0;26.0
8;33;33.0;34.0;50;28;2.0;1.0
16;35;35.0;38.0;52;27;2.0;3.0
2;36;36.0;40.0;55;23;4.0;4.0
8;36;36.0;62.0;54;19;24.0;26.0
19;36;36.0;58.0;53;6;23.0;22.0
15;36;37.0;40.0;56;10;2.0;3.0
16;37;38.0;50.0;57;9;11.0;12.0
5;39;39.0;56.0;58;7;17.0;17.0
1;40;40.0;52.0;61;24;11.0;12.0
2;40;40.0;50.0;60;19;10.0;10.0
7;40;40.0;51.0;59;29;12.0;11.0
13;41;41.0;47.0;62;29;7.0;6.0
0;42;42.0;57.0;63;19;16.0;15.0
6;45;45.0;54.0;64;12;10.0;9.0
17;47;47.0;50.0;67;11;4.0;3.0
12;47;47.0;58.0;68;8;11.0;11.0
14;47;47.0;48.0;66;17;4.0;1.0
15;45;47.0;55.0;65;20;8.0;8.0
18;47;47.0;70.0;69;4;24.0;23.0
14;48;48.0;50.0;75;17;4.0;2.0
13;48;48.0;57.0;71;29;7.0;9.0
9;49;49.0;57.0;84;12;6.0;8.0
17;49;50.0;51.0;83;3;1.0;1.0
16;49;50.0;56.0;81;19;6.0;6.0
14;49;50.0;53.0;80;23;3.0;3.0
2;48;50.0;60.0;77;6;10.0;10.0
10;50;50.0;60.0;89;22;11.0;10.0
17;51;51.0;57.0;94;21;1.0;6.0
7;51;51.0;56.0;93;13;6.0;5.0
1;52;52.0;56.0;98;10;4.0;4.0
14;48;53.0;58.0;78;19;6.0;5.0
6;52;54.0;64.0;99;29;10.0;10.0
15;49;55.0;58.0;87;25;5.0;3.0
16;56;56.0;60.0;101;0;5.0;4.0
1;48;56.0;61.0;70;4;4.0;5.0
5;52;56.0;73.0;97;7;17.0;17.0
7;48;56.0;68.0;79;19;12.0;12.0
17;48;57.0;58.0;72;12;3.0;1.0
13;57;57.0;87.0;102;11;29.0;30.0
9;49;57.0;58.0;82;9;2.0;1.0
17;58;58.0;60.0;105;14;7.0;2.0
12;58;58.0;70.0;104;8;11.0;12.0
14;58;58.0;64.0;103;17;4.0;6.0
15;50;58.0;59.0;88;6;1.0;1.0
19;49;58.0;60.0;86;0;2.0;2.0
9;48;58.0;63.0;73;7;5.0;5.0
4;54;59.0;61.0;100;5;3.0;2.0
3;51;59.0;73.0;92;12;13.0;14.0
17;52;60.0;63.0;95;18;2.0;3.0
16;48;60.0;67.0;76;2;6.0;7.0
2;51;60.0;76.0;91;25;14.0;16.0
1;61;61.0;62.0;107;0;2.0;1.0
4;61;61.0;82.0;106;24;21.0;21.0
1;62;62.0;75.0;108;7;10.0;13.0
19;62;62.0;85.0;110;1;19.0;23.0
8;62;62.0;68.0;109;27;7.0;6.0
17;63;63.0;64.0;111;3;1.0;1.0
10;63;63.0;79.0;115;24;18.0;16.0
9;63;63.0;85.0;112;10;22.0;22.0
17;64;64.0;73.0;122;2;8.0;9.0
6;63;64.0;74.0;114;10;8.0;10.0
14;64;64.0;68.0;120;23;3.0;4.0
16;67;67.0;72.0;124;16;4.0;5.0
0;67;67.11226260757456;68.11226260757456;125;23;1.0;1.0
14;64;68.0;76.0;118;9;6.0;8.0
8;65;68.0;69.0;123;12;2.0;1.0
7;67;68.0;74.0;127;0;6.0;6.0
0;68;68.11226260757456;69.11226260757456;131;24;1.0;1.0
8;69;69.0;75.0;132;15;5.0;6.0
0;64;69.11226260757456;84.11226260757456;119;19;16.0;15.0
12;70;70.0;71.0;142;5;2.0;1.0
18;68;70.0;75.0;128;16;4.0;5.0
11;68;70.52423088208066;72.52423088208066;130;10;2.0;2.0
12;70;71.0;74.0;143;4;3.0;3.0
16;68;72.0;76.0;129;16;4.0;4.0
11;72;72.52423088208066;74.52423088208066;153;22;3.0;2.0
17;70;73.0;74.0;141;12;3.0;1.0
5;72;73.0;79.0;149;6;4.0;6.0
3;72;73.0;93.0;151;11;18.0;20.0
17;72;74.0;82.0;148;20;4.0;8.0
12;74;74.0;77.0;154;5;2.0;3.0
6;72;74.0;83.0;146;4;10.0;9.0
7;69;74.0;80.0;134;4;6.0;6.0
11;72;74.52423088208066;96.52423088208066;150;7;21.0;22.0
1;69;75.0;91.0;133;26;15.0;16.0
18;72;75.0;76.0;145;24;2.0;1.0
8;63;75.0;81.0;116;17;8.0;6.0
16;64;76.0;79.0;121;18;4.0;3.0
14;70;76.0;77.0;140;18;1.0;1.0
2;70;76.0;84.0;139;21;9.0;8.0
18;72;76.0;84.0;152;2;8.0;8.0
12;70;77.0;85.0;138;21;8.0;8.0
14;64;77.0;84.0;117;9;6.0;7.0
16;79;79.0;94.0;157;12;15.0;15.0
5;63;79.0;99.0;113;20;22.0;20.0
10;79;79.0;99.0;156;21;18.0;20.0
7;80;80.0;84.0;159;27;4.0;4.0
8;81;81.0;99.0;161;2;20.0;18.0
17;81;82.0;88.0;162;26;9.0;6.0
4;81;82.0;103.0;160;9;21.0;21.0
6;83;83.0;90.0;163;1;7.0;7.0
14;84;84.0;89.0;166;11;8.0;5.0
2;84;84.0;94.0;167;6;10.0;10.0
18;83;84.0;91.0;165;8;7.0;7.0
7;83;84.0;110.0;164;12;20.0;26.0
0;80;84.11226260757456;101.11226260757456;158;2;16.0;17.0
12;85;85.0;87.0;169;2;2.0;2.0
19;85;85.0;88.0;171;7;3.0;3.0
9;85;85.0;93.0;168;22;6.0;8.0
12;87;87.0;89.0;182;2;2.0;2.0
13;85;87.0;90.0;175;20;3.0;3.0
17;86;88.0;92.0;178;1;3.0;4.0
19;85;88.0;94.0;170;12;7.0;6.0
12;85;89.0;93.0;173;4;3.0;4.0
14;86;89.0;95.0;179;9;6.0;6.0
6;89;90.0;95.0;183;20;6.0;5.0
13;86;90.0;96.0;176;29;7.0;6.0
1;89;91.0;109.0;184;26;15.0;18.0
18;85;91.0;92.0;172;13;3.0;1.0
17;85;92.0;100.0;174;14;7.0;8.0
18;87;92.0;101.0;181;2;8.0;9.0
12;89;93.0;98.0;185;22;5.0;5.0
9;90;93.0;95.0;186;27;3.0;2.0
3;86;93.0;102.0;177;0;11.0;9.0
16;94;94.0;113.0;187;22;20.0;19.0
2;87;94.0;104.0;180;19;10.0;10.0
11;97;97.0;105.0;190;17;10.0;8.0
6;97;97.0;103.0;191;11;5.0;6.0
14;97;97.0;109.0;188;3;15.0;12.0
19;97;97.0;104.0;189;12;7.0;7.0
12;100;100.0;102.0;195;28;3.0;2.0
17;100;100.0;108.0;193;26;9.0;8.0
5;100;100.0;117.0;192;9;18.0;17.0
13;100;100.0;114.0;198;10;16.0;14.0
8;100;100.0;117.0;200;16;15.0;17.0
9;100;100.0;104.0;199;9;2.0;4.0
10;100;100.0;115.0;196;23;16.0;15.0
18;101;101.0;106.0;202;8;7.0;5.0
0;101;101.11226260757456;102.11226260757456;206;8;1.0;1.0
12;102;102.0;108.0;217;23;4.0;6.0
3;101;102.0;118.0;207;6;16.0;16.0
0;101;102.11226260757456;104.11226260757456;210;23;1.0;2.0
6;102;103.0;107.0;219;10;8.0;4.0
4;101;103.0;108.0;208;10;6.0;5.0
19;101;104.0;107.0;209;7;3.0;3.0
2;101;104.0;107.0;212;14;3.0;3.0
9;101;104.0;105.0;205;9;2.0;1.0
0;102;104.11226260757456;122.11226260757456;218;26;18.0;18.0
11;101;105.0;106.0;216;10;2.0;1.0
9;104;105.0;109.0;220;16;4.0;4.0
11;106;106.0;109.0;224;21;3.0;3.0
18;106;106.0;108.0;229;29;3.0;2.0
6;106;107.0;109.0;221;28;2.0;2.0
19;106;107.0;116.0;227;23;10.0;9.0
2;107;107.0;116.0;232;21;9.0;9.0
17;101;108.0;110.0;201;18;2.0;2.0
12;108;108.0;112.0;236;2;2.0;4.0
18;107;108.0;117.0;234;22;10.0;9.0
4;101;108.0;119.0;203;17;10.0;11.0
11;106;109.0;112.0;226;22;3.0;3.0
6;108;109.0;122.0;240;0;10.0;13.0
14;101;109.0;110.0;215;18;1.0;1.0
1;107;109.0;114.0;233;4;4.0;5.0
9;106;109.0;117.0;225;4;7.0;8.0
17;106;110.0;113.0;223;21;1.0;3.0
14;101;110.0;111.0;204;18;1.0;1.0
7;101;110.0;115.0;213;0;6.0;5.0
14;111;111.0;140.0;242;10;29.0;29.0
11;112;112.0;128.0;244;23;16.0;16.0
12;109;112.0;114.0;241;5;2.0;2.0
17;108;113.0;114.0;237;1;3.0;1.0
16;100;113.0;115.0;197;10;4.0;2.0
12;114;114.0;121.0;247;22;5.0;7.0
17;106;114.0;122.0;228;26;9.0;8.0
1;107;114.0;117.0;230;8;3.0;3.0
13;100;114.0;118.0;194;17;3.0;4.0
16;115;115.0;119.0;249;10;4.0;4.0
10;115;115.0;126.0;251;0;11.0;11.0
7;115;115.0;141.0;248;2;25.0;26.0
19;116;116.0;137.0;255;29;21.0;21.0
2;116;116.0;120.0;256;3;4.0;4.0
1;117;117.0;121.0;262;10;4.0;4.0
18;117;117.0;119.0;257;24;2.0;2.0
8;117;117.0;135.0;261;14;14.0;18.0
9;117;117.0;122.0;259;18;5.0;5.0
13;118;118.0;125.0;263;22;9.0;7.0
3;118;118.0;136.0;264;14;18.0;18.0
16;119;119.0;138.0;267;13;19.0;19.0
18;112;119.0;121.0;245;24;2.0;2.0
4;115;119.0;124.0;254;12;7.0;5.0
2;115;120.0;123.0;253;14;3.0;3.0
12;119;121.0;124.0;270;28;3.0;3.0
1;117;121.0;124.0;260;22;3.0;3.0
18;108;121.0;132.0;235;9;11.0;11.0
6;117;122.0;126.0;258;6;4.0;4.0
17;118;122.0;124.0;265;3;1.0;2.0
9;106;122.0;129.0;222;6;9.0;7.0
0;115;122.11226260757456;123.11226260757456;250;14;1.0;1.0
2;119;123.0;126.0;269;3;4.0;3.0
0;123;123.11226260757456;130.11226260757456;271;28;6.0;7.0
12;119;124.0;126.0;266;10;4.0;2.0
17;119;124.0;127.0;268;20;4.0;3.0
1;108;124.0;132.0;238;7;10.0;8.0
4;115;124.0;134.0;252;17;10.0;10.0
13;101;125.0;131.0;211;19;8.0;6.0
12;126;126.0;130.0;276;4;3.0;4.0
6;126;126.0;132.0;274;27;5.0;6.0
2;126;126.0;142.0;273;22;14.0;16.0
10;126;126.0;138.0;272;13;11.0;12.0
17;126;127.0;149.0;275;9;21.0;22.0
15;128;128.0;145.0;277;24;16.0;17.0
11;129;129.0;156.0;278;26;26.0;27.0
9;129;129.0;153.0;279;26;23.0;24.0
12;130;130.0;133.0;281;2;2.0;3.0
0;130;130.11226260757456;133.11226260757456;280;0;5.0;3.0
6;132;132.0;155.0;282;14;24.0;23.0
0;134;134.0;139.0;285;28;6.0;5.0
12;134;134.0;139.0;284;22;5.0;5.0
13;134;134.0;139.0;283;22;9.0;5.0
1;135;135.0;165.0;286;12;29.0;30.0
18;137;137.0;140.0;288;29;3.0;3.0
4;137;137.0;159.0;287;0;20.0;22.0
16;138;138.0;140.0;289;8;3.0;2.0
19;138;138.0;146.0;291;12;7.0;8.0
8;138;138.0;165.0;290;4;27.0;27.0
0;141;141.0;146.0;292;0;5.0;5.0
15;145;145.0;151.0;293;15;4.0;6.0
12;145;145.0;166.0;294;16;21.0;21.0
0;146;146.0;159.0;295;19;16.0;13.0
13;146;146.0;155.0;296;13;7.0;9.0
14;146;146.0;159.0;298;7;16.0;13.0
18;146;146.0;160.0;297;18;13.0;14.0
16;147;147.0;180.0;299;21;29.0;33.0
15;151;151.0;166.0;300;18;14.0;15.0
2;151;151.0;156.0;303;3;4.0;5.0
10;151;151.0;162.0;305;0;11.0;11.0
17;151;151.0;170.0;302;7;18.0;19.0
19;151;151.0;169.0;301;18;17.0;18.0
3;151;151.0;173.0;304;17;24.0;22.0
9;153;153.0;159.0;308;13;7.0;6.0
13;154;155.0;159.0;317;20;3.0;4.0
6;153;155.0;160.0;310;6;4.0;5.0
11;154;156.0;160.0;315;22;3.0;4.0
2;156;156.0;159.0;319;23;4.0;3.0
0;158;159.0;160.0;322;23;1.0;1.0
13;157;159.0;161.0;320;17;3.0;2.0
14;156;159.0;163.0;318;17;4.0;4.0
2;154;159.0;163.0;316;3;4.0;4.0
4;154;159.0;176.0;312;11;16.0;17.0
9;157;159.0;169.0;321;6;9.0;10.0
0;158;160.0;163.0;323;24;1.0;3.0
11;160;160.0;169.0;325;27;6.0;9.0
18;154;160.0;163.0;313;29;3.0;3.0
6;153;160.0;169.0;307;10;8.0;9.0
13;160;161.0;162.0;324;25;2.0;1.0
13;153;162.0;170.0;306;19;8.0;8.0
10;154;162.0;178.0;314;5;16.0;16.0
0;154;163.0;164.0;311;8;1.0;1.0
0;164;164.0;169.0;327;9;5.0;5.0
14;165;165.0;177.0;328;6;12.0;12.0
18;165;165.0;185.0;329;26;17.0;20.0
15;166;166.0;192.0;330;11;25.0;26.0
2;168;168.0;175.0;333;0;6.0;7.0
12;168;168.0;173.0;331;4;3.0;5.0
1;168;168.0;169.0;332;15;2.0;1.0
0;170;170.0;173.0;336;8;1.0;3.0
11;170;170.0;174.0;334;21;3.0;4.0
13;172;172.0;183.0;338;28;12.0;11.0
1;172;172.0;175.0;340;21;2.0;3.0
19;172;172.0;198.0;339;8;25.0;26.0
12;173;173.0;191.0;343;0;20.0;18.0
0;173;173.0;193.0;342;4;21.0;20.0
5;177;177.0;182.0;345;6;4.0;5.0
2;177;177.0;178.0;352;5;1.0;1.0
11;177;177.0;179.0;353;10;2.0;2.0
17;177;177.0;178.0;347;3;1.0;1.0
6;177;177.0;183.0;346;11;5.0;6.0
1;177;177.0;191.0;348;3;13.0;14.0
8;177;177.0;183.0;349;25;6.0;6.0
14;177;177.0;188.0;351;29;12.0;11.0
3;177;177.0;196.0;350;14;18.0;19.0
9;177;177.0;186.0;344;17;9.0;9.0
2;178;178.0;191.0;354;18;17.0;13.0
7;180;180.0;194.0;356;16;16.0;14.0
11;180;180.0;187.0;355;18;8.0;7.0
17;181;181.0;189.0;359;14;7.0;8.0
10;181;181.0;193.0;358;13;11.0;12.0
16;181;181.0;183.0;357;27;2.0;2.0
5;182;182.0;200.0;363;16;18.0;18.0
4;182;182.0;189.0;360;10;6.0;7.0
13;182;183.0;194.0;361;22;9.0;11.0
6;182;183.0;206.0;362;21;22.0;23.0
11;187;187.0;202.0;365;23;16.0;15.0
15;192;192.0;218.0;366;23;27.0;26.0
8;193;193.0;199.0;370;25;6.0;6.0
16;193;193.0;199.0;372;19;6.0;6.0
17;193;193.0;196.0;367;1;3.0;3.0
18;193;193.0;202.0;371;5;10.0;9.0
2;193;193.0;199.0;368;11;6.0;6.0
14;193;193.0;210.0;369;26;18.0;17.0
12;193;193.0;217.0;373;17;25.0;24.0
7;195;195.0;209.0;374;10;16.0;14.0
1;195;195.0;204.0;375;7;10.0;9.0
0;195;195.0;207.0;376;29;12.0;12.0
17;198;198.0;201.0;377;11;4.0;3.0
5;202;202.0;213.0;379;28;11.0;11.0
8;202;202.0;220.0;378;19;24.0;18.0
16;203;203.0;214.0;380;6;11.0;11.0
17;205;205.0;227.0;381;9;21.0;22.0
2;207;207.0;210.0;383;3;4.0;3.0
4;207;207.0;229.0;384;3;22.0;22.0
9;207;207.0;229.0;382;10;22.0;22.0
10;208;208.0;219.0;385;4;12.0;11.0
13;208;208.0;212.0;386;25;2.0;4.0
18;208;208.0;215.0;389;9;11.0;7.0
11;208;208.0;225.0;387;14;17.0;17.0
1;208;208.0;233.0;388;19;24.0;25.0
7;210;210.0;222.0;391;19;12.0;12.0
2;210;210.0;234.0;390;4;24.0;24.0
5;213;213.0;218.0;394;13;4.0;5.0
13;213;213.0;232.0;392;1;18.0;19.0
3;213;213.0;234.0;395;18;19.0;21.0
19;214;214.0;224.0;397;20;10.0;10.0
16;214;214.0;218.0;399;10;4.0;4.0
0;214;214.0;216.0;396;24;1.0;2.0
6;214;214.0;223.0;398;20;6.0;9.0
18;215;215.0;221.0;400;8;7.0;6.0
14;216;216.0;222.0;403;18;1.0;6.0
0;216;216.0;217.0;401;14;1.0;1.0
0;216;217.0;218.0;402;24;1.0;1.0
12;216;217.0;219.0;406;4;3.0;2.0
15;218;218.0;221.0;414;26;2.0;3.0
5;218;218.0;220.0;413;2;2.0;2.0
16;216;218.0;219.0;405;14;1.0;1.0
0;216;218.0;224.0;404;9;5.0;6.0
10;216;219.0;231.0;408;3;12.0;12.0
16;219;219.0;237.0;418;7;18.0;18.0
12;218;219.0;229.0;412;25;10.0;10.0
5;220;220.0;223.0;422;2;2.0;3.0
8;220;220.0;221.0;419;28;2.0;1.0
15;220;221.0;223.0;421;10;2.0;2.0
18;220;221.0;245.0;420;14;26.0;24.0
8;219;221.0;224.0;416;28;2.0;3.0
7;219;222.0;229.0;417;8;6.0;7.0
14;218;222.0;230.0;409;9;6.0;8.0
15;216;223.0;231.0;407;13;9.0;8.0
5;213;223.0;224.0;393;2;2.0;1.0
6;218;223.0;237.0;415;3;12.0;14.0
5;218;224.0;242.0;410;7;17.0;18.0
19;218;224.0;227.0;411;7;3.0;3.0
8;225;225.0;233.0;423;7;8.0;8.0
0;225;225.0;231.0;424;6;7.0;6.0
11;226;226.0;228.0;427;22;3.0;2.0
17;227;227.0;228.0;430;1;3.0;1.0
19;227;227.0;228.0;431;0;2.0;1.0
17;226;228.0;236.0;428;14;7.0;8.0
19;226;228.0;239.0;425;19;11.0;11.0
11;227;228.0;254.0;429;4;27.0;26.0
7;226;229.0;249.0;426;25;20.0;20.0
15;231;231.0;232.0;439;6;1.0;1.0
4;231;231.0;236.0;440;5;3.0;5.0
9;231;231.0;234.0;444;16;4.0;3.0
10;231;231.0;236.0;433;29;5.0;5.0
14;231;231.0;243.0;438;1;13.0;12.0
0;231;231.0;232.0;442;24;1.0;1.0
12;231;231.0;232.0;434;2;2.0;1.0
15;231;232.0;237.0;437;25;5.0;5.0
13;231;232.0;249.0;445;5;15.0;17.0
0;231;232.0;233.0;432;8;1.0;1.0
12;231;232.0;237.0;441;10;4.0;5.0
8;231;233.0;239.0;443;17;8.0;6.0
0;231;233.0;250.0;436;1;18.0;17.0
1;231;233.0;255.0;435;20;23.0;22.0
9;234;234.0;236.0;451;15;3.0;2.0
2;234;234.0;238.0;452;3;4.0;4.0
3;234;234.0;244.0;450;29;9.0;10.0
9;234;236.0;242.0;448;7;5.0;6.0
4;236;236.0;242.0;453;12;7.0;6.0
17;234;236.0;242.0;449;1;3.0;6.0
10;234;236.0;247.0;446;15;12.0;11.0
15;239;239.0;264.0;454;3;25.0;25.0
2;240;240.0;249.0;457;24;9.0;9.0
16;240;240.0;263.0;456;29;22.0;23.0
8;240;240.0;262.0;455;24;23.0;22.0
19;241;241.0;253.0;458;5;14.0;12.0
5;243;243.0;256.0;460;26;15.0;13.0
4;243;243.0;245.0;459;15;5.0;2.0
9;243;243.0;276.0;461;19;29.0;33.0
17;245;245.0;252.0;462;14;7.0;7.0
4;245;245.0;259.0;469;8;13.0;14.0
6;245;245.0;250.0;463;27;5.0;5.0
18;245;245.0;247.0;464;29;3.0;2.0
