server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;14.0;0;0;11.0;12.0
2;2;2.0;12.0;1;0;10.0;10.0
3;2;2.0;28.0;2;0;27.0;26.0
4;2;2.0;12.0;3;0;10.0;10.0
5;6;6.0;32.0;8;0;27.0;26.0
7;6;6.0;36.0;5;0;29.0;30.0
8;6;6.0;29.0;4;0;24.0;23.0
9;6;6.0;21.0;6;0;16.0;15.0
10;6;6.0;12.0;7;0;5.0;6.0
11;6;6.0;26.0;9;0;20.0;20.0
18;8;8.0;32.0;10;0;25.0;24.0
19;8;8.0;27.0;11;0;22.0;19.0
13;9;9.0;12.0;12;0;3.0;3.0
15;9;9.0;34.0;13;0;27.0;25.0
17;9;10.524761155076659;12.524761155076659;14;0;3.0;2.0
13;9;12.0;27.0;16;0;14.0;15.0
10;10;12.0;40.0;17;0;25.0;28.0
2;10;12.0;16.0;18;0;6.0;4.0
17;13;13.0;18.0;20;0;3.0;5.0
1;15;15.0;18.0;22;0;3.0;3.0
16;15;15.0;31.0;21;0;17.0;16.0
6;16;16.0;31.0;23;0;12.0;15.0
14;16;16.0;35.0;24;0;17.0;19.0
12;17;17.0;27.0;25;0;10.0;10.0
1;21;21.0;22.0;26;0;2.0;1.0
17;21;21.0;39.0;27;0;18.0;18.0
4;21;21.0;30.0;28;0;13.0;9.0
1;22;22.0;24.0;29;0;2.0;2.0
0;22;22.0;49.0;30;0;29.0;27.0
2;23;23.0;41.0;34;0;11.0;18.0
9;23;23.0;31.0;33;0;8.0;8.0
1;23;24.0;50.0;31;0;27.0;26.0
11;26;26.0;47.0;38;0;20.0;21.0
12;23;27.0;30.0;32;0;3.0;3.0
13;23;27.0;36.0;35;0;10.0;9.0
19;23;27.0;47.0;36;0;19.0;20.0
3;28;28.0;48.0;44;0;23.0;20.0
8;28;29.0;36.0;45;0;5.0;7.0
12;23;30.0;33.0;37;0;2.0;3.0
4;26;30.0;31.0;39;0;1.0;1.0
6;26;31.0;60.0;40;0;29.0;29.0
16;26;31.0;37.0;41;0;6.0;6.0
4;28;31.0;49.0;42;0;17.0;18.0
9;31;31.0;32.0;46;0;2.0;1.0
9;31;32.0;41.0;47;0;8.0;9.0
18;32;32.0;59.0;48;0;28.0;27.0
12;33;33.0;34.0;50;0;3.0;1.0
5;33;33.0;39.0;49;0;5.0;6.0
12;33;34.0;45.0;51;0;10.0;11.0
14;35;35.0;50.0;52;0;15.0;15.0
15;36;36.0;39.0;56;0;2.0;3.0
13;36;36.0;57.0;53;0;19.0;21.0
8;36;36.0;62.0;54;0;24.0;26.0
7;36;36.0;41.0;55;0;5.0;5.0
16;37;37.0;49.0;57;0;11.0;12.0
17;39;39.0;57.0;58;0;18.0;18.0
15;40;40.0;60.0;59;0;21.0;20.0
5;40;40.0;59.0;60;0;19.0;19.0
10;40;40.0;60.0;61;0;18.0;20.0
2;41;41.0;51.0;62;0;11.0;10.0
9;42;42.0;67.0;63;0;29.0;25.0
12;45;45.0;65.0;65;0;18.0;20.0
7;45;45.0;68.0;64;0;20.0;23.0
19;47;47.0;72.0;69;0;25.0;25.0
11;47;47.0;56.0;66;0;10.0;9.0
3;48;48.0;67.0;79;11;18.0;19.0
16;48;49.0;55.0;78;11;6.0;6.0
4;49;49.0;57.0;80;11;10.0;8.0
1;48;50.0;60.0;77;11;12.0;10.0
14;49;50.0;54.0;81;11;6.0;4.0
2;48;51.0;74.0;72;11;22.0;23.0
14;48;54.0;65.0;70;11;10.0;11.0
16;48;55.0;76.0;71;11;22.0;21.0
17;48;57.0;76.0;75;11;17.0;19.0
4;49;57.0;66.0;84;11;7.0;9.0
13;49;57.0;58.0;87;11;2.0;1.0
13;50;58.0;68.0;89;11;9.0;10.0
18;51;59.0;65.0;93;11;3.0;6.0
5;52;59.0;83.0;98;11;24.0;24.0
0;52;59.112262607574564;71.11226260757456;99;11;12.0;12.0
