server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;14.0;0;11;11.0;12.0
2;2;2.0;30.0;3;17;29.0;28.0
3;2;2.0;20.0;1;19;18.0;18.0
4;2;2.0;13.0;2;1;10.0;11.0
5;6;6.0;32.0;8;24;27.0;26.0
7;6;6.0;36.0;5;24;29.0;30.0
8;6;6.0;21.0;7;14;14.0;15.0
9;6;6.0;27.0;9;20;21.0;21.0
10;6;6.0;16.0;6;3;12.0;10.0
11;6;6.0;32.0;4;19;26.0;26.0
18;8;8.0;17.0;11;16;4.0;9.0
19;8;8.0;34.0;10;21;25.0;26.0
13;9;9.0;12.0;12;20;3.0;3.0
15;9;9.0;10.0;16;26;2.0;1.0
15;10;10.0;27.0;18;0;18.0;17.0
17;10;10.524761155076659;34.52476115507666;17;10;23.0;24.0
13;9;12.0;21.0;14;12;10.0;9.0
4;13;13.0;24.0;20;1;10.0;11.0
6;9;13.76861988968991;21.76861988968991;13;8;8.0;7.999999999999998
1;15;15.0;18.0;22;22;3.0;3.0
16;15;15.0;31.0;21;11;17.0;16.0
14;16;16.0;35.0;24;0;17.0;19.0
10;16;16.0;27.0;23;3;12.0;11.0
12;17;17.0;27.0;25;25;10.0;10.0
1;21;21.0;22.0;26;28;2.0;1.0
18;21;21.0;36.0;27;7;14.0;15.0
0;21;21.0;22.0;28;8;1.0;1.0
1;22;22.0;46.0;30;17;26.0;24.0
6;22;22.0;44.0;29;21;22.0;22.0
13;23;23.0;40.0;34;10;16.0;17.0
0;23;23.0;26.0;33;21;2.0;3.0
8;23;23.0;25.0;35;12;2.0;2.0
3;23;23.0;45.0;32;28;22.0;22.0
4;23;24.0;26.0;37;5;3.0;2.0
8;23;25.0;41.0;31;16;15.0;16.0
0;26;26.0;46.0;38;20;20.0;20.0
4;26;26.0;48.0;41;2;22.0;22.0
12;26;27.0;36.0;39;13;8.0;9.0
15;26;27.0;49.0;40;19;22.0;22.0
9;23;27.0;55.0;36;1;28.0;28.0
10;28;28.0;29.0;44;26;1.0;1.0
10;28;29.0;42.0;45;15;12.0;13.0
2;28;30.0;38.0;42;20;10.0;8.0
16;31;31.0;43.0;46;9;11.0;12.0
11;31;32.0;35.0;47;21;3.0;3.0
5;32;32.0;54.0;48;19;19.0;22.0
19;33;34.0;54.0;50;28;20.0;20.0
17;33;34.52476115507666;35.52476115507666;51;3;1.0;1.0
14;33;35.0;50.0;49;27;15.0;15.0
11;35;35.0;40.0;52;27;6.0;5.0
12;36;36.0;41.0;56;10;4.0;5.0
18;36;36.0;56.0;55;23;20.0;20.0
17;36;36.0;45.0;53;6;11.0;9.0
7;36;36.0;47.0;54;19;12.0;11.0
2;37;38.0;54.0;57;9;15.0;16.0
13;40;40.0;46.0;59;29;7.0;6.0
11;40;40.0;52.0;61;24;11.0;12.0
