server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;18.0;2;1;18.0;16.0
2;2;2.0;30.0;3;17;29.0;28.0
3;2;2.0;20.0;1;19;18.0;18.0
4;2;2.0;19.0;0;11;16.0;17.0
5;6;6.0;13.0;7;14;5.0;7.0
7;6;6.0;27.0;9;20;21.0;21.0
8;6;6.0;29.0;4;19;24.0;23.0
9;6;6.0;21.0;6;3;16.0;15.0
10;6;6.0;24.0;5;24;18.0;18.0
11;6;6.0;19.0;8;24;11.0;13.0
18;8;8.0;17.0;11;16;4.0;9.0
19;8;8.0;34.0;10;21;25.0;26.0
13;9;9.0;24.0;16;26;14.0;15.0
15;9;9.0;42.0;14;12;29.0;33.0
17;10;10.524761155076659;11.524761155076659;19;1;3.0;1.0
17;10;11.524761155076659;35.52476115507666;17;10;23.0;24.0
5;9;13.0;26.0;13;8;13.0;13.0
6;10;13.76861988968991;21.76861988968991;18;0;10.0;7.999999999999998
16;9;13.930617779462054;19.930617779462054;12;20;5.0;6.0
1;13;14.814468935605305;30.814468935605305;20;1;15.0;16.0
14;15;15.345715519426005;23.345715519426005;21;11;8.0;8.0
12;16;16.580387345550673;35.580387345550676;24;0;20.0;19.000000000000004
18;17;17.0;32.0;25;25;16.0;15.0
0;16;18.0;37.0;23;3;20.0;19.0
11;15;19.0;22.0;22;22;3.0;3.0
16;21;21.0;25.0;28;8;3.0;4.0
9;21;21.0;27.0;27;7;5.0;6.0
4;21;21.0;30.0;26;28;10.0;9.0
6;22;22.0;40.0;30;17;18.0;18.0
11;22;22.0;24.0;29;21;3.0;2.0
3;23;23.0;36.0;35;12;13.0;13.0
14;23;23.345715519426005;37.34571551942601;36;1;13.0;14.000000000000004
13;23;24.0;40.0;37;5;15.0;16.0
10;23;24.0;49.0;31;16;24.0;25.0
11;23;24.0;35.0;32;28;9.0;11.0
16;23;25.0;54.0;33;21;29.0;29.0
5;26;26.0;27.0;41;2;2.0;1.0
9;26;27.0;36.0;39;13;7.0;9.0
5;26;27.0;47.0;40;19;19.0;20.0
7;26;27.0;48.0;38;20;21.0;21.0
8;28;29.0;36.0;45;15;5.0;7.0
4;28;30.0;48.0;42;20;17.0;18.0
2;28;30.0;58.0;44;26;25.0;28.0
1;23;30.814468935605305;34.814468935605305;34;10;4.0;4.0
18;32;32.0;59.0;48;19;28.0;27.0
19;33;34.0;54.0;51;3;21.0;20.0
1;31;34.814468935605305;36.814468935605305;47;21;2.0;2.0
11;33;35.0;44.0;49;27;6.0;9.0
17;35;35.52476115507666;43.52476115507666;52;27;9.0;8.0
12;31;35.580387345550676;60.580387345550676;46;9;25.0;25.0
8;36;36.0;57.0;55;23;20.0;21.0
9;36;36.0;44.0;53;6;9.0;8.0
3;36;36.0;54.0;54;19;18.0;18.0
1;36;36.814468935605305;40.814468935605305;56;10;4.0;4.0
0;37;37.0;39.0;57;9;5.0;2.0
14;33;37.34571551942601;61.34571551942601;50;28;22.0;24.0
0;39;39.0;66.0;58;7;27.0;27.0
6;40;40.0;58.0;61;24;19.0;18.0
13;40;40.0;48.0;60;19;8.0;8.0
1;40;40.814468935605305;64.8144689356053;59;29;25.0;24.0
15;41;42.0;66.0;62;29;21.0;24.0
17;42;43.52476115507666;57.52476115507666;63;19;14.0;14.0
9;45;45.0;53.0;64;12;6.0;8.0
11;45;45.0;63.0;65;20;20.0;18.0
5;47;47.0;63.0;67;11;18.0;16.0
13;47;48.0;75.0;68;8;28.0;27.0
7;48;48.0;54.0;70;4;6.0;6.0
