server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;30.0;3;3;29.0;28.0
2;2;2.0;9.0;0;0;6.0;7.0
3;2;2.0;20.0;1;0;18.0;18.0
4;2;2.0;13.0;2;0;10.0;11.0
5;6;6.0;18.0;6;3;13.0;12.0
7;6;6.0;33.0;7;3;26.0;27.0
8;6;6.0;20.0;9;3;14.0;14.0
9;6;6.0;33.0;8;0;25.0;27.0
10;6;6.0;24.0;5;0;18.0;18.0
11;6;6.0;32.0;4;0;26.0;26.0
18;8;8.0;32.0;10;0;25.0;24.0
19;8;8.0;27.0;11;0;22.0;19.0
13;9;9.0;18.0;15;3;10.0;9.0
15;9;9.0;10.0;16;3;2.0;1.0
2;9;9.0;17.0;12;0;10.0;8.0
15;10;10.0;27.0;18;3;18.0;17.0
17;10;10.524761155076659;11.524761155076659;19;3;3.0;1.0
17;9;11.524761155076659;34.52476115507666;13;0;24.0;23.0
4;13;13.0;24.0;20;0;10.0;11.0
6;9;13.76861988968991;24.76861988968991;14;0;10.0;10.999999999999998
16;10;13.930617779462054;14.930617779462054;17;0;4.0;1.0
1;15;15.0;18.0;22;0;3.0;3.0
16;15;15.0;31.0;21;0;17.0;16.0
14;16;16.0;30.0;23;0;15.0;14.0
12;16;16.580387345550673;35.580387345550676;24;0;20.0;19.000000000000004
2;17;17.0;30.0;25;0;14.0;13.0
1;21;21.0;22.0;26;0;2.0;1.0
13;21;21.0;40.0;27;0;18.0;19.0
5;21;21.0;34.0;28;0;13.0;13.0
1;22;22.0;24.0;29;0;2.0;2.0
8;22;22.0;32.0;30;0;8.0;10.0
3;23;23.0;45.0;32;3;22.0;22.0
1;23;24.0;54.0;35;3;29.0;30.0
10;23;24.0;38.0;36;3;12.0;14.0
4;23;24.0;26.0;37;3;3.0;2.0
6;23;24.76861988968991;33.76861988968991;34;0;8.0;9.0
4;26;26.0;27.0;39;3;1.0;1.0
15;26;27.0;49.0;40;3;22.0;22.0
19;26;27.0;42.0;41;3;15.0;15.0
4;23;27.0;32.0;33;0;7.0;5.0
14;23;30.0;59.0;31;3;26.0;29.0
0;28;30.0;48.0;42;3;20.0;18.0
2;28;30.0;58.0;44;0;25.0;28.0
16;31;31.0;58.0;47;3;29.0;27.0
8;32;32.0;57.0;48;3;24.0;25.0
18;28;32.0;43.0;45;0;10.0;11.0
11;26;32.0;53.0;38;0;20.0;21.0
4;31;32.0;54.0;46;0;21.0;22.0
9;33;33.0;54.0;50;0;20.0;21.0
7;33;33.0;37.0;49;0;4.0;4.0
6;33;33.76861988968991;42.76861988968991;51;0;12.0;9.0
17;35;35.0;43.0;52;0;9.0;8.0
12;36;36.0;41.0;55;3;4.0;5.0
5;36;36.0;60.0;56;0;24.0;24.0
7;37;37.0;56.0;57;0;19.0;19.0
10;36;38.0;41.0;53;0;2.0;3.0
13;40;40.0;48.0;60;3;8.0;8.0
12;39;41.0;67.0;58;3;25.0;26.0
