server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;14.0;0;0;11.0;12.0
2;2;2.0;12.0;1;0;10.0;10.0
3;2;2.0;28.0;2;0;27.0;26.0
4;2;2.0;12.0;3;0;10.0;10.0
5;6;6.0;25.0;4;0;19.0;19.0
7;6;6.0;36.0;5;0;29.0;30.0
8;6;6.0;12.0;6;0;10.0;6.0
9;6;6.0;33.0;7;0;27.0;27.0
10;6;6.0;27.0;8;0;18.0;21.0
11;6;6.0;26.0;9;0;20.0;20.0
18;8;8.0;32.0;10;0;25.0;24.0
19;8;8.0;27.0;11;0;22.0;19.0
13;9;9.0;12.0;12;0;3.0;3.0
15;9;9.0;34.0;13;0;27.0;25.0
17;9;10.524761155076659;12.524761155076659;14;0;3.0;2.0
13;9;12.0;27.0;16;0;14.0;15.0
8;10;12.0;42.0;17;0;29.0;30.0
2;10;12.0;16.0;18;0;6.0;4.0
17;13;13.0;18.0;20;0;3.0;5.0
1;15;15.0;40.0;21;0;22.0;25.0
16;15;15.0;33.0;22;0;20.0;18.0
6;16;16.0;31.0;23;0;12.0;15.0
14;16;16.0;35.0;24;0;17.0;19.0
12;17;17.0;27.0;25;0;10.0;10.0
17;21;21.0;40.0;26;0;19.0;19.0
4;21;21.0;36.0;27;0;16.0;15.0
0;21;21.0;22.0;28;0;1.0;1.0
0;22;22.0;24.0;29;0;2.0;2.0
2;22;22.0;48.0;30;0;29.0;26.0
0;23;24.0;50.0;31;0;26.0;26.0
5;23;25.0;35.0;32;0;11.0;10.0
11;23;26.0;30.0;33;0;3.0;4.0
12;23;27.0;33.0;34;0;4.0;6.0
13;23;27.0;36.0;35;0;10.0;9.0
19;23;27.0;47.0;36;0;19.0;20.0
10;23;27.0;44.0;37;0;16.0;17.0
3;26;28.0;46.0;38;0;22.0;18.0
11;26;30.0;31.0;39;0;1.0;1.0
6;26;31.0;60.0;40;0;29.0;29.0
11;26;31.0;40.0;41;0;9.0;9.0
18;28;32.0;40.0;42;0;8.0;8.0
12;28;33.0;39.0;44;0;12.0;6.0
16;28;33.0;60.0;45;0;27.0;27.0
9;31;33.0;34.0;46;0;2.0;1.0
15;31;34.0;35.0;47;0;2.0;1.0
9;32;34.0;59.0;48;0;29.0;25.0
14;33;35.0;50.0;49;0;15.0;15.0
15;33;35.0;60.0;50;0;24.0;25.0
5;33;35.0;47.0;51;0;13.0;12.0
4;35;36.0;58.0;52;0;21.0;22.0
13;36;36.0;57.0;53;0;19.0;21.0
7;36;36.0;47.0;54;0;12.0;11.0
12;36;39.0;44.0;55;0;4.0;5.0
1;36;40.0;44.0;56;0;4.0;4.0
17;37;40.0;62.0;57;0;21.0;22.0
18;39;40.0;52.0;58;0;14.0;12.0
11;40;40.0;53.0;59;0;16.0;13.0
8;40;42.0;67.0;60;0;24.0;25.0
12;40;44.0;57.0;61;0;12.0;13.0
1;41;44.0;70.0;62;0;25.0;26.0
10;42;44.0;64.0;63;0;21.0;20.0
3;45;46.0;58.0;64;0;13.0;12.0
19;45;47.0;55.0;65;0;10.0;8.0
5;47;47.0;75.0;66;0;25.0;28.0
7;47;47.0;64.0;67;0;17.0;17.0
2;47;48.0;76.0;68;0;29.0;28.0
14;49;50.0;55.0;82;12;6.0;5.0
18;47;52.0;75.0;69;0;24.0;23.0
14;48;55.0;66.0;70;0;10.0;11.0
19;52;55.0;81.0;98;20;25.0;26.0
12;57;57.0;62.0;102;23;5.0;5.0
13;52;57.0;65.0;99;20;7.0;8.0
4;58;58.0;80.0;105;24;22.0;22.0
3;58;58.0;66.0;104;23;8.0;8.0
9;48;59.0;85.0;71;0;25.0;26.0
6;50;60.0;89.0;89;12;29.0;29.0
16;51;60.0;87.0;91;12;29.0;27.0
0;51;60.112262607574564;69.11226260757456;92;12;11.0;9.0
12;62;62.0;72.0;110;20;9.0;10.0
17;52;62.0;65.0;95;12;2.0;3.0
