server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;20.0;1;19;16.0;18.0
2;2;2.0;29.0;2;1;27.0;27.0
3;2;2.0;26.0;3;17;24.0;24.0
4;2;2.0;19.0;0;11;16.0;17.0
5;6;6.0;32.0;8;24;27.0;26.0
7;6;6.0;36.0;5;24;29.0;30.0
8;6;6.0;21.0;7;14;14.0;15.0
9;6;6.0;35.0;4;19;29.0;29.0
10;6;6.0;23.0;9;20;17.0;17.0
11;6;6.0;30.0;6;3;22.0;24.0
18;8;8.0;17.0;11;16;4.0;9.0
19;8;8.0;34.0;10;21;25.0;26.0
13;9;9.0;18.0;14;12;10.0;9.0
15;9;9.0;41.0;15;12;29.0;32.0
17;10;10.524761155076659;32.52476115507666;18;0;24.0;22.0
6;13;13.76861988968991;20.76861988968991;20;1;7.0;6.999999999999998
16;9;13.930617779462054;39.930617779462054;16;26;27.0;26.0
1;9;14.814468935605305;35.814468935605305;12;20;23.0;21.0
14;15;15.345715519426005;33.34571551942601;22;22;17.0;18.000000000000004
12;16;16.580387345550673;35.580387345550676;24;0;20.0;19.000000000000004
18;17;17.0;32.0;25;25;16.0;15.0
13;10;18.0;31.0;17;10;16.0;13.0
4;16;19.0;38.0;23;3;22.0;19.0
0;15;20.0;31.0;21;11;11.0;11.0
6;9;20.76861988968991;28.76861988968991;13;8;8.0;8.0
8;21;21.0;22.0;26;28;2.0;1.0
8;21;22.0;29.0;27;7;8.0;7.0
10;23;23.0;46.0;34;10;25.0;23.0
3;23;26.0;46.0;33;21;21.0;20.0
6;28;28.76861988968991;44.76861988968991;44;26;15.0;16.0
8;28;29.0;36.0;45;15;5.0;7.0
2;26;29.0;41.0;38;20;10.0;12.0
11;26;30.0;31.0;39;13;1.0;1.0
13;23;31.0;40.0;35;12;10.0;9.0
11;23;31.0;42.0;32;28;9.0;11.0
0;26;31.0;44.0;40;19;16.0;13.0
18;26;32.0;40.0;41;2;8.0;8.0
5;32;32.0;54.0;48;19;19.0;22.0
17;23;32.52476115507666;44.52476115507666;37;5;12.0;12.0
14;33;33.34571551942601;57.34571551942601;50;28;22.0;24.0
19;23;34.0;54.0;36;1;19.0;20.0
9;22;35.0;43.0;30;17;9.0;8.0
12;23;35.580387345550676;57.580387345550676;31;16;21.0;22.0
1;31;35.814468935605305;44.814468935605305;46;9;9.0;9.0
8;36;36.0;67.0;56;10;29.0;31.0
7;36;36.0;41.0;55;23;5.0;5.0
4;37;38.0;58.0;57;9;21.0;20.0
16;36;39.930617779462054;44.930617779462054;54;19;6.0;5.0
13;40;40.0;46.0;59;29;7.0;6.0
18;40;40.0;66.0;60;19;28.0;26.0
15;41;41.0;65.0;62;29;21.0;24.0
7;36;41.0;61.0;53;6;20.0;20.0
2;39;41.0;51.0;58;7;9.0;10.0
11;42;42.0;67.0;63;19;26.0;25.0
9;28;43.0;62.0;42;20;21.0;19.0
0;33;44.0;53.0;49;27;7.0;9.0
17;33;44.52476115507666;45.52476115507666;51;3;1.0;1.0
6;35;44.76861988968991;50.76861988968991;52;27;5.0;6.0
1;40;44.814468935605305;56.814468935605305;61;24;11.0;12.0
16;31;44.930617779462054;71.93061777946205;47;21;29.0;27.0
17;45;45.52476115507666;50.52476115507666;65;20;4.0;5.0
13;45;46.0;55.0;64;12;10.0;9.0
10;47;47.0;59.0;69;4;12.0;12.0
3;47;47.0;74.0;66;17;24.0;27.0
17;49;50.52476115507666;70.52476115507666;82;9;21.0;20.0
6;48;50.76861988968991;65.76861988968992;76;2;18.0;15.000000000000007
2;51;51.0;75.0;92;12;22.0;24.0
19;51;54.0;81.0;91;25;23.0;27.0
5;48;54.0;72.0;73;7;17.0;18.0
13;50;55.0;74.0;88;6;19.0;19.0
1;54;56.814468935605305;72.8144689356053;100;5;15.0;16.0
14;49;57.34571551942601;76.34571551942601;86;0;17.0;19.0
12;52;57.580387345550676;69.58038734555068;95;18;12.0;12.0
4;51;58.0;59.0;93;13;1.0;1.0
10;49;59.0;81.0;87;25;22.0;22.0
4;58;59.0;81.0;105;14;22.0;22.0
7;56;61.0;67.0;101;0;6.0;6.0
9;62;62.0;65.0;109;27;3.0;3.0
0;63;63.112262607574564;92.11226260757456;116;17;29.0;29.0
9;63;65.0;85.0;113;20;21.0;20.0
6;64;65.76861988968992;95.76861988968992;117;9;29.0;30.0
18;64;66.0;79.0;121;18;13.0;13.0
8;67;67.0;81.0;126;20;14.0;14.0
7;50;67.0;83.0;89;22;16.0;16.0
12;67;69.58038734555068;89.58038734555068;127;0;20.0;20.0
17;70;70.52476115507666;71.52476115507666;140;18;2.0;1.0
17;70;71.52476115507666;74.52476115507666;139;21;1.0;3.0
16;70;71.93061777946205;100.93061777946205;138;21;29.0;29.0
5;72;72.0;75.0;152;2;2.0;3.0
1;72;72.8144689356053;82.8144689356053;145;24;11.0;10.0
13;74;74.0;107.0;155;11;29.0;33.0
3;72;74.0;97.0;153;22;25.0;23.0
17;49;74.52476115507666;76.52476115507666;84;12;3.0;2.0
5;70;75.0;97.0;141;12;22.0;22.0
2;69;75.0;85.0;132;15;9.0;10.0
14;62;76.34571551942601;94.34571551942601;108;7;16.0;18.0
17;72;76.52476115507666;94.52476115507666;150;7;18.0;18.0
11;48;78.52423088208066;94.52423088208066;71;29;16.0;16.0
18;79;79.0;103.0;156;21;25.0;24.0
19;80;81.0;94.0;158;2;15.0;13.0
10;81;81.0;108.0;160;9;27.0;27.0
8;81;81.0;94.0;162;26;11.0;13.0
4;79;81.0;88.0;157;12;7.0;7.0
1;81;82.8144689356053;92.8144689356053;161;2;10.0;10.0
7;83;83.0;109.0;164;12;20.0;26.0
9;85;85.0;91.0;172;13;7.0;6.0
2;85;85.0;88.0;174;14;3.0;3.0
2;87;88.0;98.0;180;19;10.0;10.0
4;86;88.0;109.0;177;0;20.0;21.0
12;89;89.58038734555068;94.58038734555068;185;22;5.0;5.0
9;90;91.0;93.0;186;27;3.0;2.0
0;87;92.11226260757456;109.11226260757456;181;2;16.0;17.0
1;85;92.8144689356053;96.8144689356053;168;22;3.0;4.0
9;85;93.0;100.0;170;12;6.0;7.0
19;94;94.0;109.0;187;22;13.0;15.0
8;85;94.0;116.0;169;2;20.0;22.0
14;52;94.34571551942601;104.34571551942601;99;29;12.0;10.0
11;87;94.52423088208066;104.52423088208066;182;2;9.0;10.0
17;86;94.52476115507666;125.52476115507666;176;29;28.0;31.0
12;69;94.58038734555068;105.58038734555068;133;26;12.0;11.0
6;89;95.76861988968992;109.76861988968992;184;26;15.0;14.0
1;85;96.8144689356053;105.8144689356053;171;7;10.0;9.0
5;97;97.0;121.0;189;12;22.0;24.0
3;97;97.0;114.0;188;3;18.0;17.0
2;62;98.0;124.0;110;1;27.0;26.0
9;100;100.0;110.0;194;17;9.0;10.0
16;100;100.93061777946205;108.93061777946205;196;23;12.0;8.0
18;101;103.0;131.0;214;19;28.0;28.0
14;101;104.34571551942601;105.34571551942601;204;18;1.0;1.0
11;101;104.52423088208066;131.52423088208064;211;19;26.0;26.999999999999986
14;100;105.34571551942601;110.34571551942601;199;9;6.0;5.0
12;100;105.58038734555068;111.58038734555068;197;10;4.0;6.0
1;101;105.8144689356053;107.8144689356053;213;0;2.0;2.0
13;106;107.0;122.0;223;21;13.0;15.0
1;107;107.8144689356053;110.8144689356053;230;8;3.0;3.0
10;108;108.0;123.0;239;23;16.0;15.0
16;108;108.93061777946205;125.93061777946205;238;7;18.0;17.0
19;109;109.0;122.0;241;5;14.0;13.0
7;108;109.0;135.0;237;1;24.0;26.0
4;106;109.0;130.0;222;6;19.0;21.0
