server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;30.0;2;22;27.0;29.0
3;1;1.0;21.0;3;20;17.0;20.0
5;1;1.0;23.0;0;9;24.0;22.0
7;1;1.0;18.0;1;26;18.0;17.0
8;4;4.0;33.0;6;9;29.0;29.0
9;4;4.0;29.0;4;13;24.0;25.0
10;4;4.0;5.0;5;1;3.0;1.0
11;6;6.0;9.0;7;18;1.0;3.0
12;6;6.0;14.0;8;21;5.0;8.0
0;8;8.0;9.0;9;25;2.0;1.0
6;11;11.0;29.0;10;6;19.0;18.0
13;12;12.0;23.0;16;14;10.0;11.0
14;12;12.0;35.0;17;16;27.0;23.0
15;12;12.0;34.0;12;17;21.0;22.0
16;12;12.0;22.0;14;9;10.0;10.0
17;12;12.0;18.0;11;16;5.0;6.0
18;12;12.0;29.0;13;25;18.0;17.0
2;15;15.0;30.0;20;29;15.0;15.0
4;15;15.0;17.0;19;27;3.0;2.0
0;15;15.0;31.0;18;16;13.0;16.0
19;16;16.0;39.0;23;8;24.0;23.0
10;16;16.0;19.0;24;8;4.0;3.0
11;16;16.0;43.0;22;28;27.0;27.0
12;16;16.0;44.0;21;17;27.0;28.0
4;17;17.0;18.0;27;25;1.0;1.0
4;17;18.0;22.0;28;4;4.0;4.0
17;17;18.0;43.0;25;8;24.0;25.0
7;17;18.0;32.0;26;22;11.0;14.0
10;19;19.0;25.0;31;26;6.0;6.0
3;19;21.0;40.0;30;5;20.0;19.0
4;22;22.0;38.0;32;17;13.0;16.0
16;22;22.0;30.0;33;8;10.0;8.0
13;19;23.0;45.0;29;13;24.0;22.0
5;22;23.0;31.0;34;18;9.0;8.0
10;22;25.0;35.0;38;23;8.0;10.0
18;22;29.0;44.0;35;26;14.0;15.0
6;25;29.0;34.0;52;29;4.0;5.0
9;28;29.0;34.0;61;14;3.0;5.0
2;25;30.0;39.0;57;0;9.0;9.0
16;26;30.0;42.0;60;17;9.0;12.0
1;22;30.0;31.0;37;15;6.0;1.0
0;31;31.0;58.0;64;8;24.0;27.0
1;23;31.0;51.0;41;20;21.0;20.0
5;23;31.0;55.0;42;29;24.0;24.0
7;24;32.0;45.0;47;22;11.0;13.0
8;32;33.0;55.0;69;2;23.0;22.0
15;23;34.0;37.0;43;2;2.0;3.0
6;23;34.0;52.0;45;6;19.0;18.0
9;23;34.0;35.0;46;10;5.0;1.0
10;24;35.0;37.0;49;20;3.0;2.0
14;24;35.0;43.0;50;10;8.0;8.0
9;25;35.0;43.0;51;23;8.0;8.0
10;25;37.0;41.0;53;0;3.0;4.0
15;26;37.0;60.0;59;26;24.0;23.0
4;31;38.0;47.0;62;21;8.0;9.0
19;31;39.0;59.0;63;15;20.0;20.0
2;32;39.0;47.0;66;2;8.0;8.0
3;32;40.0;45.0;68;9;5.0;5.0
10;41;41.0;47.0;78;23;8.0;6.0
16;41;42.0;68.0;79;16;25.0;26.0
11;32;43.0;68.0;70;12;24.0;25.0
14;34;43.0;59.0;71;28;17.0;16.0
17;36;43.0;55.0;72;0;11.0;12.0
9;37;43.0;69.0;74;22;26.0;26.0
18;39;44.0;51.0;75;20;7.0;7.0
12;39;44.0;57.0;76;24;12.0;13.0
13;41;45.0;71.0;77;6;29.0;26.0
3;41;45.0;51.0;80;9;5.0;6.0
7;42;45.0;58.0;81;5;12.0;13.0
2;47;47.0;75.0;87;26;26.0;28.0
10;46;47.0;68.0;86;27;21.0;21.0
4;42;47.0;69.0;82;9;21.0;22.0
18;50;51.0;64.0;88;13;11.0;13.0
1;50;51.0;68.0;90;1;17.0;17.0
3;42;51.0;57.0;83;9;5.0;6.0
6;52;52.0;77.0;94;5;25.0;25.0
17;52;55.0;74.0;93;19;17.0;19.0
8;55;55.0;72.0;99;18;17.0;17.0
5;42;55.0;64.0;84;18;9.0;9.0
12;57;57.0;69.0;109;29;11.0;12.0
3;56;57.0;83.0;101;28;29.0;26.0
0;57;58.0;78.0;113;2;20.0;20.0
7;46;58.0;59.0;85;29;1.0;1.0
14;50;59.0;78.0;89;12;16.0;19.0
7;50;59.0;67.0;91;17;7.0;8.0
15;60;60.0;81.0;117;27;21.0;21.0
18;51;64.0;76.0;92;17;12.0;12.0
5;54;64.0;76.0;95;4;11.0;12.0
7;55;67.0;78.0;97;21;13.0;11.0
10;55;68.0;86.0;98;2;18.0;18.0
16;55;68.0;78.0;100;9;10.0;10.0
1;56;68.0;92.0;102;3;25.0;24.0
4;56;69.0;81.0;103;0;9.0;12.0
12;56;69.0;87.0;104;19;18.0;18.0
9;56;69.0;71.0;107;14;3.0;2.0
13;70;71.0;99.0;127;21;27.0;28.0
9;70;71.0;74.0;125;9;5.0;3.0
8;56;72.0;100.0;108;1;28.0;28.0
19;57;73.094935869527;94.094935869527;110;25;22.0;21.0
17;74;74.0;76.0;138;21;3.0;2.0
9;57;74.0;86.0;111;0;12.0;12.0
2;75;75.0;82.0;140;11;8.0;7.0
17;59;76.0;79.0;115;5;1.0;3.0
18;59;76.0;101.0;116;15;25.0;25.0
5;63;76.0;101.0;118;22;25.0;25.0
6;63;77.0;105.0;119;27;29.0;28.0
0;63;78.0;82.0;121;13;6.0;4.0
16;69;78.0;106.0;122;26;28.0;28.0
14;69;78.0;96.0;123;12;16.0;18.0
7;70;78.0;92.0;126;9;12.0;14.0
17;79;79.0;85.0;145;22;5.0;6.0
11;70;80.08435256659601;93.08435256659601;128;1;14.0;13.0
15;81;81.0;84.0;148;0;4.0;3.0
2;81;82.0;91.0;152;2;8.0;9.0
0;82;82.0;107.0;155;22;27.0;25.0
3;83;83.0;105.0;158;27;23.0;22.0
15;70;84.0;85.0;129;20;1.0;1.0
17;72;85.0;89.0;130;22;5.0;4.0
15;72;85.0;104.0;131;19;20.0;19.0
10;72;86.0;92.0;132;13;1.0;6.0
9;72;86.0;103.0;133;15;17.0;17.0
12;72;87.0;109.0;135;8;22.0;22.0
17;88;89.0;103.0;163;9;14.0;14.0
2;90;91.0;95.0;166;12;6.0;4.0
4;90;91.7004460301057;108.7004460301057;165;18;20.0;17.0
10;92;92.0;105.0;172;14;17.0;13.0
1;92;92.0;102.0;174;21;9.0;10.0
7;92;92.0;118.0;173;16;25.0;26.0
11;74;93.08435256659601;105.08435256659601;136;0;8.0;12.0
19;74;94.094935869527;108.094935869527;137;10;16.0;14.0
2;75;95.0;108.0;139;1;12.0;13.0
14;75;96.0;113.0;141;28;17.0;17.0
13;99;99.0;123.0;187;19;25.0;24.0
18;101;101.0;111.0;193;3;9.0;10.0
5;100;101.0;112.0;191;18;9.0;11.0
1;101;102.0;128.0;192;3;25.0;26.0
17;100;103.0;126.0;190;6;23.0;23.0
9;78;103.0;125.0;142;20;20.0;22.0
15;78;104.0;114.0;143;13;12.0;10.0
10;105;105.0;128.0;196;27;21.0;23.0
6;81;105.0;113.0;146;2;9.0;8.0
