server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;19.0;1;26;19.0;18.0
3;1;1.0;23.0;2;22;23.0;22.0
5;1;1.0;23.0;0;9;24.0;22.0
7;1;1.0;24.0;3;20;24.0;23.0
8;4;4.0;32.0;5;1;28.0;28.0
9;4;4.0;6.0;6;9;5.0;2.0
10;4;4.0;5.0;4;13;1.0;1.0
11;6;6.0;14.0;8;21;10.0;8.0
12;6;6.0;22.0;7;18;15.0;16.0
0;8;8.0;9.0;9;25;2.0;1.0
6;11;11.0;29.0;10;6;19.0;18.0
13;12;12.0;18.0;13;25;4.0;6.0
14;12;12.0;36.0;11;16;27.0;24.0
15;12;12.0;27.0;16;14;15.0;15.0
16;12;12.0;22.0;14;9;10.0;10.0
17;12;12.0;31.0;12;17;19.0;19.0
18;12;12.0;40.0;17;16;28.0;28.0
2;15;15.0;38.0;18;16;24.0;23.0
4;15;15.0;22.0;20;29;6.0;7.0
0;15;15.0;26.0;19;27;9.0;11.0
19;16;16.0;31.0;21;17;16.0;15.0
10;16;16.0;42.0;22;28;24.0;26.0
9;16;16.0;18.0;23;8;3.0;2.0
11;16;16.0;22.0;24;8;6.0;6.0
9;17;18.0;45.0;26;22;26.0;27.0
13;17;18.0;49.0;28;4;28.0;31.0
1;19;19.0;28.0;30;5;10.0;9.0
4;22;22.0;32.0;36;0;9.0;10.0
16;22;22.0;37.0;38;23;15.0;15.0
11;22;22.0;43.0;35;26;21.0;21.0
12;22;22.0;37.0;34;18;15.0;15.0
3;23;23.0;53.0;44;0;29.0;30.0
5;23;23.0;42.0;46;10;21.0;19.0
7;24;24.0;37.0;47;22;11.0;13.0
0;25;26.0;51.0;58;8;24.0;25.0
15;25;27.0;38.0;52;29;13.0;11.0
1;28;28.0;46.0;61;14;22.0;18.0
6;25;29.0;38.0;57;0;7.0;9.0
19;31;31.0;54.0;64;8;24.0;23.0
17;26;31.0;51.0;60;17;19.0;20.0
4;32;32.0;40.0;67;0;9.0;8.0
8;32;32.0;54.0;69;2;23.0;22.0
