server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;19.0;1;26;19.0;18.0
3;1;1.0;23.0;2;22;23.0;22.0
5;1;1.0;28.0;3;20;27.0;27.0
7;1;1.0;12.0;0;9;12.0;11.0
8;4;4.0;32.0;5;1;28.0;28.0
9;4;4.0;29.0;4;13;24.0;25.0
10;4;4.0;29.0;6;9;26.0;25.0
11;6;6.0;14.0;8;21;10.0;8.0
12;6;6.0;22.0;7;18;15.0;16.0
0;8;8.0;9.0;9;25;2.0;1.0
6;11;11.0;29.0;10;6;19.0;18.0
13;12;12.0;18.0;13;25;4.0;6.0
14;12;12.0;36.0;11;16;27.0;24.0
15;12;12.0;27.0;16;14;15.0;15.0
16;12;12.0;22.0;12;17;9.0;10.0
17;12;12.0;17.0;17;16;5.0;5.0
18;12;12.0;37.0;14;9;25.0;25.0
2;15;15.0;38.0;18;16;24.0;23.0
4;15;15.0;22.0;20;29;6.0;7.0
0;15;15.0;26.0;19;27;9.0;11.0
19;16;16.0;31.0;21;17;16.0;15.0
11;16;16.0;43.0;22;28;27.0;27.0
7;16;16.0;47.0;23;8;29.0;31.0
17;17;17.0;22.0;26;22;5.0;5.0
13;17;18.0;22.0;27;25;4.0;4.0
1;19;19.0;40.0;29;13;19.0;21.0
4;22;22.0;32.0;36;0;9.0;10.0
16;22;22.0;37.0;38;23;15.0;15.0
17;22;22.0;24.0;35;26;4.0;2.0
13;22;22.0;26.0;39;25;4.0;4.0
12;22;22.0;43.0;37;15;22.0;21.0
3;23;23.0;53.0;44;0;29.0;30.0
17;24;24.0;30.0;47;22;5.0;6.0
0;25;26.0;51.0;58;8;24.0;25.0
13;25;26.0;31.0;52;29;5.0;5.0
15;25;27.0;33.0;57;0;4.0;6.0
5;28;28.0;42.0;61;14;11.0;14.0
6;26;29.0;43.0;60;17;13.0;14.0
9;25;29.0;40.0;53;0;12.0;11.0
10;23;29.0;47.0;43;2;18.0;18.0
17;25;30.0;40.0;51;23;10.0;10.0
19;31;31.0;54.0;64;8;24.0;23.0
