server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;7.0;1;27;6.0;7.0
2;0;0.0;32.0;0;7;29.0;32.0
3;1;1.0;24.0;2;19;24.0;23.0
4;1;1.0;16.0;3;9;13.0;15.0
5;2;2.0;22.0;5;12;21.0;20.0
7;2;2.0;15.0;6;10;14.0;13.0
8;2;2.0;3.0;4;22;2.0;1.0
9;7;7.0;28.0;7;27;20.0;21.0
11;9;9.0;37.0;9;29;29.0;28.0
15;9;9.0;16.0;10;24;7.0;7.0
16;9;9.0;18.0;8;3;11.0;9.0
10;12;12.0;32.0;13;20;19.0;20.0
19;12;12.0;32.0;11;12;21.0;20.0
17;12;12.0;18.0;12;26;5.0;6.0
8;12;12.0;27.0;14;19;16.0;15.0
1;13;13.0;34.0;15;3;24.0;21.0
0;15;15.0;25.0;16;20;10.0;10.0
7;15;15.0;32.0;17;20;18.0;17.0
6;16;16.0;18.0;18;29;2.0;2.0
15;16;16.0;37.0;19;0;21.0;21.0
13;18;18.0;35.0;22;5;17.0;17.0
6;18;18.0;47.0;20;8;27.0;29.0
17;18;18.0;39.0;21;28;23.0;21.0
12;25;25.0;53.0;25;16;27.0;28.0
14;25;25.0;48.0;26;24;28.0;23.0
18;25;25.0;26.0;24;28;1.0;1.0
16;25;25.0;26.0;23;24;1.0;1.0
18;28;28.0;32.0;27;18;3.0;4.0
0;28;28.0;47.0;29;17;19.0;19.0
16;28;28.0;48.0;28;25;21.0;20.0
4;29;29.0;53.0;37;10;20.0;24.0
8;29;29.0;38.0;30;12;9.0;9.0
5;29;29.0;35.0;32;2;4.0;6.0
9;29;29.0;30.0;34;13;1.0;1.0
3;29;29.0;43.0;36;27;14.0;14.0
9;30;30.0;49.0;38;23;18.0;19.0
18;31;32.0;55.0;42;3;22.0;23.0
10;31;32.0;43.0;43;4;15.0;11.0
19;30;32.0;46.0;39;20;16.0;14.0
7;31;32.0;54.0;41;6;21.0;22.0
1;33;34.0;51.0;47;0;18.0;17.0
13;33;35.0;36.0;46;2;1.0;1.0
5;34;35.0;39.0;48;2;4.0;4.0
13;35;36.0;57.0;49;28;21.0;21.0
11;33;37.0;48.0;45;24;9.0;11.0
15;35;37.0;66.0;50;3;28.0;29.0
8;30;38.0;53.0;40;16;14.0;15.0
17;33;39.0;57.0;44;13;16.0;18.0
10;41;43.0;70.0;54;12;26.0;27.0
3;40;43.0;67.0;51;4;25.0;24.0
19;44;46.0;59.0;57;29;13.0;13.0
0;47;47.0;49.0;63;5;1.0;2.0
14;48;48.0;66.0;64;16;19.0;18.0
16;46;48.0;66.0;59;18;17.0;18.0
11;48;48.0;58.0;66;18;12.0;10.0
0;46;49.0;78.0;60;10;27.0;29.0
9;41;49.0;54.0;53;28;2.0;5.0
1;50;51.0;61.0;70;25;9.0;10.0
4;52;53.0;68.0;73;15;12.0;15.0
8;52;53.0;72.0;71;6;19.0;19.0
9;52;54.0;61.0;74;10;9.0;7.0
7;53;54.0;68.0;76;10;14.0;14.0
18;55;55.0;62.0;82;7;8.0;7.0
13;55;57.0;67.0;81;10;11.0;10.0
