server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;7.0;1;27;6.0;7.0
2;0;0.0;32.0;0;7;29.0;32.0
3;1;1.0;10.0;3;9;7.0;9.0
4;1;1.0;25.0;2;19;24.0;24.0
5;2;2.0;29.0;6;10;28.0;27.0
7;2;2.0;22.0;4;22;21.0;20.0
8;2;2.0;11.0;5;12;9.0;9.0
9;7;7.0;28.0;7;27;20.0;21.0
11;9;9.0;18.0;10;24;9.0;9.0
15;9;9.0;28.0;9;29;17.0;19.0
16;9;9.0;18.0;8;3;11.0;9.0
10;12;12.0;32.0;13;20;19.0;20.0
17;12;12.0;25.0;14;19;13.0;13.0
19;12;12.0;33.0;12;26;22.0;21.0
1;12;12.0;29.0;11;12;18.0;17.0
8;13;13.0;28.0;15;3;14.0;15.0
0;15;15.0;27.0;17;20;10.0;12.0
3;15;15.0;17.0;16;20;1.0;2.0
6;16;16.0;26.0;19;0;9.0;10.0
13;16;16.401949607417578;38.40194960741758;18;29;22.0;22.0
16;18;18.0;44.0;21;28;23.0;26.0
11;18;18.0;21.0;20;8;2.0;3.0
3;18;18.0;48.0;22;5;29.0;30.0
12;25;25.0;26.0;23;24;1.0;1.0
14;25;25.0;42.0;24;28;17.0;17.0
18;25;25.0;38.0;26;24;12.0;13.0
11;25;25.0;36.0;25;16;12.0;11.0
12;28;28.0;44.0;29;17;17.0;16.0
0;28;28.0;30.0;28;25;4.0;2.0
17;28;28.0;35.0;27;18;7.0;7.0
15;29;29.0;55.0;35;21;25.0;26.0
7;29;29.0;31.0;36;27;2.0;2.0
9;29;29.0;38.0;37;10;9.0;9.0
8;29;29.0;44.0;32;2;15.0;15.0
1;29;29.0;42.0;34;13;13.0;13.0
4;29;29.0;37.0;31;21;10.0;8.0
5;29;29.0;49.0;30;12;21.0;20.0
0;30;30.0;45.0;40;16;15.0;15.0
7;31;31.0;48.0;43;4;15.0;17.0
10;30;32.0;53.0;39;20;19.0;21.0
19;33;33.0;49.0;45;24;14.0;16.0
17;33;35.0;63.0;46;2;26.0;28.0
11;33;36.0;37.0;47;0;1.0;1.0
11;34;37.0;55.0;48;2;18.0;18.0
4;35;37.0;57.0;49;28;20.0;20.0
18;35;38.0;59.0;50;3;22.0;21.0
9;31;38.0;46.0;41;6;7.0;8.0
13;33;38.40194960741758;61.40194960741758;44;13;23.0;23.0
14;40;42.0;57.0;52;9;15.0;15.0
1;41;42.0;53.0;53;28;13.0;11.0
12;40;44.0;69.0;51;4;25.0;25.0
16;41;44.0;60.0;55;17;17.0;16.0
8;41;44.0;52.0;56;27;8.0;8.0
0;44;45.0;75.0;58;7;28.0;30.0
6;44;45.61929501496831;47.61929501496831;57;29;2.0;2.0
9;46;46.0;55.0;60;10;9.0;9.0
6;46;47.61929501496831;73.61929501496832;59;18;26.0;26.000000000000007
7;48;48.0;58.0;64;16;9.0;10.0
3;47;48.0;56.0;61;9;7.0;8.0
19;47;49.0;67.0;62;17;20.0;18.0
8;52;52.0;75.0;73;15;20.0;23.0
10;52;53.0;63.0;71;6;11.0;10.0
