server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;7.0;1;27;6.0;7.0
2;0;0.0;32.0;0;7;29.0;32.0
3;1;1.0;24.0;2;19;24.0;23.0
4;1;1.0;16.0;3;9;13.0;15.0
5;2;2.0;22.0;5;12;21.0;20.0
7;2;2.0;22.0;4;22;21.0;20.0
8;2;2.0;28.0;6;10;24.0;26.0
9;7;7.0;28.0;7;27;20.0;21.0
11;9;9.0;37.0;9;29;29.0;28.0
15;9;9.0;16.0;10;24;7.0;7.0
16;9;9.0;18.0;8;3;11.0;9.0
10;12;12.0;31.0;14;19;19.0;19.0
19;12;12.0;33.0;12;26;22.0;21.0
17;12;12.0;29.0;13;20;18.0;17.0
1;12;12.0;29.0;11;12;18.0;17.0
0;13;14.883613519145415;34.88361351914541;15;3;22.0;20.0
6;15;15.470315270445782;29.47031527044578;16;20;14.0;13.999999999999998
15;16;16.0;32.0;18;29;17.0;16.0
4;16;16.0;28.0;19;0;11.0;12.0
13;15;16.401949607417578;32.40194960741758;17;20;17.0;16.0
16;18;18.0;39.0;20;8;18.0;21.0
18;18;20.076308221584767;34.07630822158477;22;5;16.0;14.0
12;18;21.91936152732817;26.91936152732817;21;28;6.0;5.0
14;25;25.0;45.0;25;16;19.0;20.0
5;25;25.0;52.0;26;24;27.0;27.0
7;25;25.0;32.0;23;24;9.0;7.0
3;25;25.0;38.0;24;28;12.0;13.0
12;28;28.0;53.0;28;25;29.0;25.0
9;28;28.0;48.0;27;18;20.0;20.0
8;28;28.0;29.0;29;17;1.0;1.0
17;29;29.0;56.0;32;2;26.0;27.0
1;29;29.0;45.0;31;21;18.0;16.0
8;29;29.0;46.0;35;21;18.0;17.0
4;29;29.0;36.0;30;12;6.0;7.0
10;30;31.0;40.0;38;23;14.0;9.0
15;31;32.0;59.0;42;3;28.0;27.0
7;29;32.0;44.0;37;10;14.0;12.0
13;30;32.40194960741758;48.40194960741758;39;20;17.0;16.0
19;33;33.0;62.0;47;0;29.0;29.0
18;34;34.07630822158477;35.07630822158477;48;2;2.0;1.0
0;33;34.88361351914541;61.88361351914541;46;2;27.0;27.0
18;31;35.07630822158477;37.07630822158477;41;6;1.0;2.0
4;35;36.0;40.0;50;3;5.0;4.0
11;33;37.0;48.0;45;24;9.0;11.0
18;35;37.07630822158477;39.07630822158477;49;28;1.0;2.0
3;33;38.0;48.0;44;13;10.0;10.0
16;30;39.0;59.0;40;16;20.0;20.0
18;29;39.07630822158477;69.07630822158477;36;27;28.0;30.0
10;40;40.0;47.0;52;9;6.0;7.0
4;40;40.0;47.0;51;4;7.0;7.0
7;44;44.0;45.0;57;29;2.0;1.0
14;41;45.0;68.0;54;12;24.0;23.0
1;41;45.0;56.0;53;28;13.0;11.0
7;41;45.0;49.0;56;27;2.0;4.0
8;46;46.0;68.0;60;10;24.0;22.0
10;47;47.0;61.0;63;5;14.0;14.0
4;47;47.0;60.0;61;9;13.0;13.0
11;48;48.0;61.0;64;16;12.0;13.0
9;48;48.0;75.0;65;3;26.0;27.0
3;31;48.0;74.0;43;4;25.0;26.0
