server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;7.0;1;27;6.0;7.0
2;0;0.0;32.0;0;7;29.0;32.0
3;1;1.0;10.0;3;9;7.0;9.0
4;1;1.0;25.0;2;19;24.0;24.0
5;2;2.0;4.0;4;22;1.0;2.0
7;2;2.0;15.0;6;10;14.0;13.0
8;2;2.0;11.0;5;12;9.0;9.0
9;7;7.0;28.0;7;27;20.0;21.0
11;9;9.0;18.0;10;24;9.0;9.0
15;9;9.0;28.0;9;29;17.0;19.0
16;9;9.0;18.0;8;3;11.0;9.0
10;12;12.0;31.0;12;26;18.0;19.0
17;12;12.0;25.0;14;19;13.0;13.0
19;12;12.0;28.0;13;20;16.0;16.0
5;12;12.0;33.0;11;12;21.0;21.0
1;13;13.0;34.0;15;3;24.0;21.0
0;15;15.0;25.0;16;20;10.0;10.0
8;15;15.0;16.0;17;20;2.0;1.0
6;16;16.0;26.0;19;0;9.0;10.0
3;16;16.0;17.0;18;29;1.0;1.0
13;18;18.0;40.0;21;28;21.0;22.0
11;18;18.0;21.0;20;8;2.0;3.0
16;18;18.0;33.0;22;5;13.0;15.0
12;25;25.0;26.0;23;24;1.0;1.0
14;25;25.0;42.0;24;28;17.0;17.0
18;25;25.0;38.0;26;24;12.0;13.0
0;25;25.0;41.0;25;16;15.0;16.0
12;28;28.0;44.0;27;18;17.0;16.0
3;28;28.0;36.0;28;25;11.0;8.0
8;28;28.0;29.0;29;17;1.0;1.0
8;29;29.0;37.0;36;27;8.0;8.0
11;29;29.0;39.0;30;12;9.0;10.0
7;29;29.0;43.0;34;13;13.0;14.0
17;29;29.0;37.0;31;21;8.0;8.0
19;29;29.0;42.0;37;10;14.0;13.0
15;29;29.0;55.0;35;21;25.0;26.0
9;29;29.0;43.0;32;2;14.0;14.0
4;30;30.0;42.0;39;20;11.0;12.0
10;31;31.0;39.0;41;6;11.0;8.0
5;33;33.0;39.0;46;2;4.0;6.0
16;33;33.0;35.0;45;24;1.0;2.0
1;31;34.0;39.0;43;4;7.0;5.0
16;35;35.0;47.0;50;3;11.0;12.0
3;30;36.0;37.0;40;16;5.0;1.0
8;33;37.0;50.0;47;0;13.0;13.0
3;33;37.0;47.0;44;13;10.0;10.0
17;35;37.0;61.0;49;28;23.0;24.0
18;34;38.0;39.0;48;2;2.0;1.0
18;31;39.0;62.0;42;3;22.0;23.0
11;30;39.0;59.0;38;23;22.0;20.0
13;40;40.0;52.0;51;4;15.0;12.0
10;40;40.0;47.0;52;9;6.0;7.0
0;41;41.0;44.0;56;27;6.0;3.0
1;41;41.0;52.0;53;28;13.0;11.0
14;41;42.0;56.0;55;17;13.0;14.0
19;41;42.0;65.0;54;12;21.0;23.0
12;44;44.0;69.0;58;7;24.0;25.0
7;44;44.0;45.0;57;29;2.0;1.0
6;46;46.0;63.0;60;10;16.0;17.0
7;46;46.0;57.0;59;18;12.0;11.0
0;47;47.0;50.0;61;9;3.0;3.0
3;47;47.0;69.0;62;17;23.0;22.0
10;47;47.0;61.0;63;5;14.0;14.0
9;48;48.0;70.0;66;18;20.0;22.0
