server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;21.0;0;7;21.0;21.0
2;0;0.0;7.0;1;27;6.0;7.0
3;1;1.0;24.0;2;19;24.0;23.0
4;1;1.0;16.0;3;9;13.0;15.0
5;2;2.0;22.0;5;12;21.0;20.0
7;2;2.0;22.0;4;22;21.0;20.0
8;2;2.0;28.0;6;10;24.0;26.0
9;7;7.0;28.0;7;27;20.0;21.0
11;9;9.0;37.0;9;29;29.0;28.0
16;9;9.0;18.0;8;3;11.0;9.0
17;9;9.0;37.0;10;24;28.0;28.0
10;12;12.0;40.0;11;12;26.0;28.0
19;12;12.0;33.0;12;26;22.0;21.0
15;12;12.0;22.0;14;19;9.0;10.0
0;12;14.883613519145415;23.883613519145413;13;20;10.0;8.999999999999998
6;15;15.470315270445782;29.47031527044578;16;20;14.0;13.999999999999998
4;16;16.0;21.0;18;29;5.0;5.0
13;16;16.401949607417578;44.40194960741758;19;0;29.0;28.0
16;18;18.0;33.0;22;5;13.0;15.0
18;18;20.076308221584767;50.07630822158477;20;8;29.0;30.0
2;18;20.721847946802434;27.721847946802434;21;28;6.0;7.0
4;15;21.0;32.0;17;20;11.0;11.0
1;13;21.0;42.0;15;3;24.0;21.0
12;25;25.0;53.0;25;16;27.0;28.0
14;25;25.0;48.0;26;24;28.0;23.0
0;25;25.0;55.0;24;28;29.0;30.0
15;25;25.0;33.0;23;24;7.0;8.0
2;28;28.0;46.0;28;25;19.0;18.0
5;28;28.0;48.0;29;17;22.0;20.0
7;28;28.0;38.0;27;18;12.0;10.0
9;29;29.0;30.0;34;13;1.0;1.0
3;29;29.0;51.0;30;12;22.0;22.0
8;29;29.0;44.0;32;2;15.0;15.0
9;30;30.0;49.0;38;23;18.0;19.0
4;31;32.0;39.0;42;3;5.0;7.0
15;33;33.0;53.0;44;13;21.0;20.0
19;33;33.0;62.0;47;0;29.0;29.0
16;33;33.0;57.0;46;2;25.0;24.0
17;35;37.0;61.0;49;28;23.0;24.0
11;34;37.0;55.0;48;2;18.0;18.0
7;31;38.0;55.0;43;4;15.0;17.0
4;31;39.0;47.0;41;6;9.0;8.0
10;40;40.0;55.0;51;4;15.0;15.0
1;41;42.0;60.0;54;12;18.0;18.0
8;44;44.0;68.0;57;29;22.0;24.0
13;41;44.40194960741758;67.40194960741758;53;28;21.0;23.0
4;47;47.0;76.0;63;5;28.0;29.0
14;48;48.0;66.0;64;16;19.0;18.0
9;44;49.0;60.0;58;7;10.0;11.0
6;41;49.08961028541409;51.08961028541409;55;17;3.0;2.0
18;50;50.07630822158477;71.07630822158477;70;25;20.0;21.0
3;47;51.0;73.0;62;17;23.0;22.0
