server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;9.0;1;4;6.0;7.0
0;6;7.0;8.0;2;11;2.0;1.0
2;7;7.0;9.0;8;1;1.0;2.0
3;7;7.0;16.0;6;6;8.0;9.0
8;7;7.0;21.0;4;20;16.0;14.0
9;7;7.0;29.0;7;26;23.0;22.0
10;7;7.0;33.0;5;0;27.0;26.0
4;8;8.0;22.0;10;16;13.0;14.0
12;8;8.0;34.0;9;24;28.0;26.0
13;9;9.0;12.0;12;8;3.0;3.0
15;9;9.0;34.0;11;21;24.0;25.0
16;10;10.0;17.0;18;1;8.0;7.0
17;10;10.0;17.0;13;10;8.0;7.0
0;10;10.0;15.0;16;24;5.0;5.0
2;10;10.0;30.0;14;3;16.0;20.0
1;10;10.0;28.0;15;28;16.0;18.0
18;10;11.285056952140105;43.2850569521401;17;7;29.0;32.0
14;13;13.0;28.0;20;15;16.0;15.0
6;14;14.0;23.0;22;29;8.0;9.0
13;14;14.0;42.0;21;16;29.0;28.0
5;17;17.0;25.0;24;14;8.0;8.0
19;17;17.0;26.0;23;27;8.0;9.0
0;17;17.0;37.0;25;25;20.0;20.0
16;18;18.0;23.0;27;3;3.0;5.0
17;18;18.0;30.0;26;13;10.0;12.0
7;22;22.0;23.0;28;4;5.0;1.0
11;25;25.0;44.0;30;19;20.0;19.0
7;25;25.0;26.0;37;21;3.0;1.0
5;25;25.0;27.0;29;16;3.0;2.0
3;25;25.0;29.0;31;27;5.0;4.0
6;25;25.0;33.0;32;20;8.0;8.0
16;25;25.0;39.0;33;4;14.0;14.0
8;25;25.0;41.0;34;16;16.0;16.0
4;25;25.0;38.0;35;10;12.0;13.0
7;26;26.0;35.0;38;0;8.0;9.0
19;26;26.0;37.0;40;9;12.0;11.0
5;26;27.0;31.0;41;22;4.0;4.0
14;28;28.0;46.0;42;7;17.0;18.0
1;28;28.0;50.0;45;17;24.0;22.0
3;28;29.0;41.0;44;12;11.0;12.0
9;28;29.0;38.0;43;7;8.0;9.0
17;28;30.0;32.0;47;21;1.0;2.0
5;29;31.0;36.0;49;8;4.0;5.0
17;28;32.0;34.0;48;24;1.0;2.0
6;33;33.0;38.0;58;3;5.0;5.0
17;34;34.0;35.0;74;24;1.0;1.0
15;33;34.0;37.0;61;10;1.0;3.0
7;25;35.0;41.0;36;0;8.0;6.0
17;34;35.0;37.0;76;8;4.0;2.0
5;34;36.0;41.0;70;0;7.0;5.0
19;34;37.0;38.0;71;3;1.0;1.0
0;34;37.0;58.0;72;19;19.0;21.0
17;34;37.0;43.0;75;5;4.0;6.0
15;37;37.0;38.0;77;11;1.0;1.0
19;37;38.0;39.0;79;3;1.0;1.0
6;37;38.0;41.0;78;26;3.0;3.0
4;30;38.0;42.0;53;27;4.0;4.0
15;33;38.0;41.0;57;10;1.0;3.0
9;30;38.0;40.0;54;10;1.0;2.0
19;38;39.0;40.0;82;16;1.0;1.0
16;33;39.0;42.0;59;9;3.0;3.0
19;33;40.0;41.0;63;3;1.0;1.0
9;37;40.0;44.0;80;1;2.0;4.0
7;41;41.0;61.0;85;26;18.0;20.0
5;38;41.0;43.0;83;23;1.0;2.0
19;37;41.0;44.0;81;19;2.0;3.0
3;41;41.0;47.0;86;6;8.0;6.0
6;34;41.0;44.0;66;26;3.0;3.0
15;29;41.0;45.0;51;20;5.0;4.0
16;42;42.0;64.0;90;20;21.0;22.0
4;41;42.0;49.0;88;21;3.0;7.0
13;33;42.0;43.0;62;12;2.0;1.0
2;42;42.20407785319874;43.20407785319874;93;2;1.0;1.0
5;42;43.0;44.0;95;23;1.0;1.0
17;41;43.0;44.0;87;24;1.0;1.0
13;42;43.0;46.0;94;8;3.0;3.0
2;34;43.20407785319874;44.20407785319874;69;1;1.0;1.0
18;34;43.2850569521401;44.2850569521401;67;19;1.0;1.0
11;42;44.0;54.0;91;4;11.0;10.0
5;33;44.0;47.0;60;8;4.0;3.0
19;33;44.0;46.0;56;19;2.0;2.0
6;33;44.0;55.0;65;29;8.0;11.0
17;30;44.0;47.0;52;5;4.0;3.0
9;33;44.0;53.0;64;7;8.0;9.0
2;41;44.20407785319874;47.20407785319874;89;4;3.0;3.0
18;42;44.2850569521401;59.2850569521401;92;27;15.0;15.0
15;28;45.0;52.0;46;29;8.0;7.0
19;46;46.0;77.0;96;15;28.0;31.0
14;26;46.0;53.0;39;28;8.0;7.0
10;48;48.0;65.0;98;17;17.0;17.0
2;48;48.0;60.0;97;23;12.0;12.0
5;49;49.0;54.0;100;29;5.0;5.0
3;49;49.0;72.0;99;0;24.0;23.0
12;50;50.0;73.0;102;20;19.0;23.0
13;50;50.0;52.0;103;25;1.0;2.0
17;50;50.0;70.0;101;0;19.0;20.0
13;53;53.0;56.0;104;15;5.0;3.0
4;53;53.0;64.0;105;29;11.0;11.0
11;55;55.0;57.0;107;22;6.0;2.0
5;55;55.0;69.0;106;19;10.0;14.0
14;55;55.0;68.0;108;24;12.0;13.0
13;56;56.0;72.0;113;19;16.0;16.0
15;56;56.0;59.0;111;3;3.0;3.0
9;56;56.0;67.0;110;24;11.0;11.0
1;56;56.0;58.0;109;27;1.0;2.0
11;57;57.0;87.0;115;20;28.0;30.0
0;58;58.0;61.0;118;24;5.0;3.0
1;58;58.0;83.0;119;19;24.0;25.0
15;58;59.0;60.0;121;10;1.0;1.0
18;57;59.2850569521401;60.2850569521401;114;19;1.0;1.0
2;57;60.0;61.0;116;21;1.0;1.0
15;57;60.0;66.0;117;14;7.0;6.0
18;58;60.2850569521401;62.2850569521401;120;0;3.0;2.0
7;61;61.0;64.0;122;17;3.0;3.0
2;56;61.0;63.0;112;21;1.0;2.0
0;61;61.0;64.0;125;11;2.0;3.0
18;62;62.2850569521401;77.28505695214011;128;27;15.0;15.000000000000007
2;63;63.0;78.0;130;3;16.0;15.0
7;63;64.0;68.0;132;21;3.0;4.0
4;62;64.0;68.0;126;3;5.0;4.0
16;63;64.0;66.0;131;6;5.0;2.0
0;63;64.0;65.0;129;5;1.0;1.0
10;61;65.0;73.0;123;26;8.0;8.0
0;64;65.0;92.0;134;29;28.0;27.0
16;61;66.0;76.0;124;8;8.0;10.0
15;64;66.0;85.0;133;4;22.0;19.0
9;66;67.0;86.0;135;5;20.0;19.0
7;62;68.0;82.0;127;8;12.0;14.0
5;70;70.0;72.0;139;16;3.0;2.0
4;70;70.0;76.0;138;26;7.0;6.0
14;70;70.0;75.0;136;14;5.0;5.0
17;70;70.0;79.0;137;19;10.0;9.0
5;72;72.0;87.0;140;20;14.0;15.0
3;72;72.0;87.0;141;9;14.0;15.0
12;74;74.0;80.0;142;9;7.0;6.0
10;74;74.0;82.0;143;26;8.0;8.0
13;74;74.0;100.0;145;14;25.0;26.0
6;74;74.4381329234992;100.4381329234992;144;11;26.0;26.0
14;75;75.0;77.0;146;20;1.0;2.0
4;76;76.0;86.0;152;23;9.0;10.0
16;75;76.0;82.0;147;1;8.0;6.0
14;77;77.0;80.0;155;16;2.0;3.0
18;77;77.28505695214011;81.28505695214011;154;19;1.0;4.0
2;76;78.0;93.0;150;27;17.0;15.0
17;78;79.0;80.0;157;24;1.0;1.0
12;80;80.0;89.0;166;10;12.0;9.0
14;79;80.0;89.0;165;22;8.0;9.0
17;80;80.0;81.0;168;24;1.0;1.0
17;81;81.0;91.0;170;8;4.0;10.0
18;76;81.28505695214011;82.28505695214011;153;0;3.0;1.0
7;82;82.0;94.0;175;8;12.0;12.0
10;82;82.0;86.0;176;27;2.0;4.0
16;80;82.0;85.0;169;3;3.0;3.0
18;76;82.28505695214011;85.28505695214011;151;15;4.0;3.0
1;81;83.0;84.0;172;27;1.0;1.0
1;84;84.0;99.0;183;5;13.0;15.0
16;85;85.0;109.0;184;11;23.0;24.0
15;84;85.0;86.0;182;10;1.0;1.0
18;82;85.28505695214011;91.28505695214011;174;25;6.0;6.0
10;86;86.0;99.0;188;14;14.0;13.0
4;84;86.0;90.0;178;21;3.0;4.0
15;81;86.0;87.0;171;10;1.0;1.0
9;84;86.0;93.0;179;23;6.0;7.0
11;86;87.0;91.0;187;2;4.0;4.0
5;79;87.0;90.0;158;21;2.0;3.0
3;86;87.0;96.0;185;29;7.0;9.0
15;79;87.0;89.0;160;11;1.0;2.0
12;88;89.0;105.0;193;14;18.0;16.0
14;88;89.0;91.0;194;5;2.0;2.0
15;75;89.0;94.0;149;13;6.0;5.0
5;88;90.0;95.0;195;8;4.0;5.0
4;89;90.0;97.0;196;18;2.0;7.0
11;91;91.0;103.0;199;12;16.0;12.0
14;91;91.0;107.0;198;23;16.0;16.0
17;79;91.0;93.0;164;24;1.0;2.0
18;88;91.28505695214011;95.28505695214011;190;0;3.0;4.0
0;88;92.0;96.0;192;17;4.0;4.0
2;84;93.0;97.0;177;4;3.0;4.0
17;77;93.0;95.0;156;24;1.0;2.0
9;88;93.0;97.0;189;22;6.0;4.0
8;79;93.77261905654929;94.77261905654929;163;12;1.0;1.0
7;80;94.0;101.0;167;4;5.0;7.0
15;79;94.0;108.0;162;8;15.0;14.0
8;79;94.77261905654929;104.77261905654929;159;26;11.0;10.0
5;94;95.0;100.0;201;16;3.0;5.0
17;84;95.0;99.0;180;7;5.0;4.0
18;89;95.28505695214011;101.28505695214011;197;25;6.0;6.0
3;94;96.0;122.0;202;5;26.0;26.0
0;96;96.0;113.0;203;22;18.0;17.0
2;75;97.0;98.0;148;4;3.0;1.0
4;96;97.0;108.0;204;19;11.0;11.0
9;84;97.0;107.0;181;16;10.0;10.0
2;79;98.0;117.0;161;25;18.0;19.0
10;100;100.0;117.0;205;22;16.0;17.0
5;100;100.0;105.0;206;0;7.0;5.0
7;102;102.0;110.0;208;0;8.0;8.0
13;102;102.0;122.0;207;5;18.0;20.0
11;104;104.0;112.0;209;24;7.0;8.0
8;105;105.0;119.0;212;15;14.0;14.0
12;105;105.0;118.0;210;7;11.0;13.0
5;105;105.0;110.0;211;16;3.0;5.0
17;107;107.0;109.0;215;20;5.0;2.0
1;106;107.0;108.0;213;27;1.0;1.0
18;107;107.0;137.0;214;7;29.0;30.0
14;107;107.0;115.0;217;28;8.0;8.0
1;107;108.0;119.0;216;9;12.0;11.0
17;109;109.0;113.0;219;20;5.0;4.0
4;109;109.0;123.0;220;6;12.0;14.0
15;109;109.0;128.0;221;22;18.0;19.0
16;109;109.0;120.0;218;7;11.0;11.0
7;110;110.0;128.0;223;26;18.0;18.0
5;110;110.0;117.0;225;14;8.0;7.0
9;110;110.0;112.0;222;1;2.0;2.0
19;110;111.38681942282382;137.3868194228238;224;12;25.0;25.999999999999986
11;113;113.0;127.0;226;8;15.0;14.0
17;118;118.0;126.0;228;4;9.0;8.0
10;118;118.0;127.0;230;24;11.0;9.0
12;118;118.0;127.0;227;10;12.0;9.0
2;118;118.0;130.0;231;12;12.0;12.0
8;119;119.0;137.0;234;10;19.0;18.0
5;119;119.0;133.0;233;20;14.0;14.0
14;119;119.0;137.0;232;4;16.0;18.0
9;120;120.0;122.0;235;18;3.0;2.0
0;120;120.0;137.0;236;10;19.0;17.0
1;120;120.0;131.0;237;23;12.0;11.0
16;121;121.0;148.0;239;14;26.0;27.0
9;122;122.0;152.0;241;4;27.0;30.0
13;122;122.0;138.0;240;5;18.0;16.0
3;121;122.0;127.0;238;27;5.0;5.0
4;123;123.0;135.0;242;29;11.0;12.0
17;123;126.0;138.0;247;29;8.0;12.0
11;125;127.0;130.0;251;14;2.0;3.0
10;123;127.0;129.0;243;16;1.0;2.0
12;125;127.0;132.0;250;6;3.0;5.0
3;125;127.0;130.0;249;18;5.0;3.0
7;125;128.0;132.0;253;20;4.0;4.0
15;123;128.0;130.0;248;11;1.0;2.0
10;123;129.0;130.0;244;16;1.0;1.0
11;130;130.0;144.0;260;9;15.0;14.0
10;130;130.0;155.0;259;18;25.0;25.0
2;130;130.0;132.0;261;4;3.0;2.0
3;125;130.0;147.0;254;3;17.0;17.0
15;126;130.0;150.0;256;19;18.0;20.0
1;123;131.0;156.0;246;16;25.0;25.0
12;134;134.0;136.0;262;28;3.0;2.0
2;135;135.0;150.0;263;7;16.0;15.0
12;136;136.0;164.0;264;22;29.0;28.0
8;138;138.0;147.0;267;2;9.0;9.0
19;138;138.0;148.0;265;11;9.0;10.0
5;138;138.0;142.0;266;29;5.0;4.0
17;138;138.0;141.0;270;9;5.0;3.0
4;138;138.0;150.0;269;10;12.0;12.0
13;138;138.0;139.0;268;25;1.0;1.0
0;139;139.0;140.0;271;18;1.0;1.0
13;140;140.0;152.0;275;13;10.0;12.0
0;140;140.0;141.0;273;18;1.0;1.0
18;140;140.0;142.0;274;14;2.0;2.0
17;140;141.0;143.0;276;21;1.0;2.0
0;141;141.0;161.0;277;10;19.0;20.0
6;140;141.6373072955205;154.6373072955205;272;8;15.0;13.0
5;142;142.0;143.0;278;16;3.0;1.0
18;142;142.0;156.0;280;23;13.0;14.0
5;143;143.0;144.0;284;23;1.0;1.0
17;143;143.0;144.0;286;24;1.0;1.0
5;144;144.0;146.0;287;21;2.0;2.0
17;143;144.0;169.0;283;12;23.0;25.0
5;145;146.0;147.0;294;23;1.0;1.0
8;145;147.0;172.0;292;29;26.0;25.0
5;145;147.0;149.0;291;6;3.0;2.0
3;145;147.0;154.0;293;7;7.0;7.0
19;148;148.0;167.0;297;5;20.0;19.0
16;142;148.0;154.0;279;9;3.0;6.0
5;143;149.0;155.0;285;16;3.0;6.0
2;143;150.0;151.0;282;1;1.0;1.0
4;145;150.0;156.0;288;12;6.0;6.0
15;148;150.0;156.0;296;20;5.0;6.0
2;151;151.0;152.0;299;5;2.0;1.0
2;145;152.0;162.0;289;14;12.0;10.0
13;145;152.0;154.0;290;12;2.0;2.0
13;153;154.0;183.0;303;17;29.0;29.0
3;153;154.0;161.0;304;29;7.0;7.0
16;153;154.0;156.0;302;3;3.0;2.0
6;152;154.6373072955205;157.6373072955205;300;26;3.0;3.0
5;153;155.0;169.0;301;24;13.0;14.0
10;142;155.0;166.0;281;24;11.0;11.0
4;156;156.0;159.0;306;21;3.0;3.0
18;156;156.0;167.0;305;4;13.0;11.0
1;145;156.0;187.0;295;20;28.0;31.0
6;159;159.0;184.0;307;11;26.0;25.0
11;160;160.0;180.0;310;18;20.0;20.0
14;160;160.0;182.0;309;17;22.0;22.0
4;160;160.0;170.0;308;19;11.0;10.0
16;160;160.0;176.0;311;19;14.0;16.0
2;162;162.0;170.0;312;17;6.0;8.0
0;162;162.0;181.0;313;20;17.0;19.0
15;163;163.0;176.0;314;18;12.0;13.0
3;163;163.0;171.0;315;7;7.0;8.0
12;163;164.0;174.0;318;7;11.0;10.0
10;165;166.0;188.0;323;2;17.0;22.0
19;167;167.0;192.0;325;8;25.0;25.0
18;165;167.0;169.0;324;14;2.0;2.0
5;163;169.0;173.0;320;21;2.0;4.0
17;163;169.0;177.0;319;8;4.0;8.0
18;169;169.0;170.0;327;2;2.0;1.0
2;163;170.0;172.0;316;1;1.0;2.0
4;169;170.0;178.0;328;3;5.0;8.0
18;163;170.0;173.0;321;2;2.0;3.0
3;170;171.0;187.0;329;25;15.0;16.0
8;169;172.0;184.0;326;26;11.0;12.0
2;163;172.0;174.0;322;1;1.0;2.0
5;174;174.0;193.0;330;10;19.0;19.0
12;174;174.0;192.0;332;5;17.0;18.0
2;176;176.0;178.0;333;5;2.0;2.0
18;176;176.0;189.0;336;23;13.0;13.0
15;176;176.0;177.0;337;23;3.0;1.0
16;176;176.0;181.0;334;25;4.0;5.0
17;176;177.0;183.0;335;16;5.0;6.0
2;178;178.0;195.0;339;16;15.0;17.0
4;178;178.0;189.0;338;19;11.0;11.0
15;178;178.0;180.0;340;3;3.0;2.0
11;180;180.0;202.0;343;16;23.0;22.0
15;180;180.0;184.0;341;20;5.0;4.0
0;180;181.0;207.0;345;27;28.0;26.0
16;180;181.0;186.0;342;25;4.0;5.0
14;182;182.0;197.0;346;2;14.0;15.0
17;182;183.0;202.0;351;18;19.0;19.0
13;182;183.0;185.0;350;18;2.0;2.0
6;184;184.0;191.0;354;23;8.0;7.0
8;184;184.0;191.0;355;2;9.0;7.0
15;182;184.0;185.0;348;10;1.0;1.0
15;182;185.0;199.0;349;28;14.0;14.0
13;182;185.0;193.0;347;15;5.0;8.0
16;186;186.0;192.0;362;3;3.0;6.0
3;186;187.0;194.0;360;6;8.0;7.0
1;187;187.0;192.0;364;4;6.0;5.0
18;187;189.0;190.0;365;6;2.0;1.0
4;188;189.0;190.0;368;18;2.0;1.0
18;190;190.0;208.0;374;16;14.0;18.0
4;183;190.0;191.0;352;21;3.0;1.0
6;190;191.0;198.0;373;12;8.0;7.0
8;186;191.0;202.0;357;6;8.0;11.0
4;190;191.0;196.0;372;27;4.0;5.0
19;186;192.0;193.0;359;19;2.0;1.0
12;186;192.0;193.0;361;6;3.0;1.0
16;183;192.0;195.0;353;9;3.0;3.0
1;190;192.0;193.0;375;14;1.0;1.0
19;187;193.0;197.0;366;23;3.0;4.0
5;186;193.0;205.0;356;27;11.0;12.0
12;192;193.0;207.0;376;10;12.0;14.0
13;188;193.0;195.0;371;20;2.0;2.0
1;188;193.0;200.0;369;11;6.0;7.0
3;186;194.0;199.0;358;7;7.0;5.0
2;195;195.0;220.0;381;19;26.0;25.0
13;194;195.0;199.0;379;20;2.0;4.0
16;195;195.0;198.0;380;9;3.0;3.0
4;196;196.0;206.0;383;23;9.0;10.0
19;197;197.0;220.0;389;14;28.0;23.0
14;197;197.0;223.0;393;11;24.0;26.0
6;197;198.0;199.0;390;2;1.0;1.0
16;195;198.0;202.0;382;9;3.0;4.0
6;194;199.0;203.0;378;24;4.0;4.0
15;188;199.0;201.0;367;10;1.0;2.0
13;196;199.0;200.0;385;20;2.0;1.0
3;197;199.0;221.0;392;1;18.0;22.0
7;197;199.6513703873892;201.6513703873892;387;21;3.0;2.0
13;200;200.0;230.0;395;23;28.0;30.0
1;188;200.0;206.0;370;11;6.0;6.0
15;197;201.0;220.0;388;22;18.0;19.0
7;197;201.6513703873892;205.6513703873892;391;21;3.0;4.0
8;202;202.0;219.0;397;20;16.0;17.0
11;200;202.0;217.0;394;15;14.0;15.0
17;196;202.0;207.0;386;16;5.0;5.0
16;200;202.0;220.0;396;15;17.0;18.0
6;205;205.0;212.0;399;29;8.0;7.0
5;205;205.0;210.0;398;16;3.0;5.0
7;205;205.6513703873892;206.6513703873892;403;17;3.0;1.0
4;205;206.0;207.0;401;18;2.0;1.0
1;205;206.0;215.0;405;10;10.0;9.0
7;205;206.6513703873892;220.6513703873892;404;29;15.0;14.0
17;207;207.0;209.0;407;21;1.0;2.0
12;205;207.0;216.0;400;15;9.0;9.0
4;207;207.0;209.0;406;18;2.0;2.0
0;205;207.0;211.0;402;15;5.0;4.0
18;207;208.0;211.0;408;3;5.0;3.0
5;210;210.0;215.0;409;15;6.0;5.0
17;210;210.0;218.0;410;29;8.0;8.0
4;211;211.0;221.0;411;4;10.0;10.0
18;211;211.0;231.0;414;20;23.0;20.0
0;211;211.0;231.0;412;28;18.0;20.0
6;212;212.0;217.0;417;13;4.0;5.0
5;214;215.0;223.0;421;0;7.0;8.0
1;214;215.0;241.0;422;7;26.0;26.0
12;212;216.0;233.0;418;18;17.0;17.0
6;212;217.0;225.0;419;20;8.0;8.0
11;214;217.0;233.0;423;8;15.0;16.0
17;211;218.0;221.0;413;5;4.0;3.0
9;218;218.62735375606428;221.62735375606428;426;18;3.0;3.0
8;219;219.0;231.0;427;21;11.0;12.0
19;220;220.0;229.0;428;13;12.0;9.0
2;214;220.0;224.0;424;17;6.0;4.0
15;214;220.0;234.0;420;27;13.0;14.0
16;212;220.0;236.0;416;27;16.0;16.0
7;218;220.6513703873892;238.6513703873892;425;26;18.0;18.0
17;221;221.0;240.0;430;18;19.0;19.0
4;221;221.0;224.0;429;21;3.0;3.0
3;221;221.0;233.0;432;8;13.0;12.0
9;221;221.62735375606428;249.62735375606428;431;3;28.0;28.0
14;223;223.0;240.0;435;3;18.0;17.0
5;223;223.0;229.0;433;0;7.0;6.0
2;223;224.0;226.0;434;0;2.0;2.0
4;224;224.0;230.0;436;12;6.0;6.0
6;224;225.0;231.0;437;13;4.0;6.0
2;226;226.0;236.0;441;23;12.0;10.0
19;228;229.0;230.0;445;16;1.0;1.0
5;226;229.0;249.0;440;25;19.0;20.0
19;230;230.0;241.0;450;26;11.0;11.0
4;230;230.0;233.0;448;18;2.0;3.0
13;228;230.0;233.0;443;18;2.0;3.0
6;231;231.0;251.0;458;7;19.0;20.0
8;231;231.0;257.0;459;14;26.0;26.0
18;231;231.0;234.0;453;14;2.0;3.0
0;228;231.0;236.0;444;11;2.0;5.0
11;233;233.0;239.0;460;4;11.0;6.0
12;233;233.0;242.0;461;26;8.0;9.0
4;231;233.0;239.0;456;27;4.0;6.0
13;231;233.0;234.0;451;25;1.0;1.0
3;233;233.0;247.0;462;8;13.0;14.0
18;228;234.0;236.0;447;0;3.0;2.0
15;233;234.0;235.0;463;10;1.0;1.0
13;231;234.0;243.0;455;13;10.0;9.0
15;235;235.0;260.0;465;6;26.0;25.0
2;231;236.0;239.0;452;4;3.0;3.0
18;235;236.0;248.0;466;23;13.0;12.0
0;226;236.0;242.0;439;24;5.0;6.0
16;235;236.0;240.0;464;8;8.0;4.0
10;228;236.79554709035284;237.79554709035284;446;16;1.0;1.0
10;237;237.79554709035284;256.79554709035284;469;12;19.0;19.0
7;238;238.6513703873892;244.6513703873892;471;25;6.0;6.0
11;238;239.0;250.0;470;29;14.0;11.0
2;237;239.0;253.0;467;23;12.0;14.0
4;238;239.0;245.0;472;9;9.0;6.0
17;240;240.0;245.0;473;9;5.0;5.0
16;237;240.0;254.0;468;19;14.0;14.0
19;228;241.0;246.0;442;23;3.0;5.0
1;226;241.0;252.0;438;10;10.0;11.0
12;242;242.0;260.0;475;20;19.0;18.0
0;242;242.0;262.0;474;22;18.0;20.0
13;243;243.0;254.0;479;9;9.0;11.0
7;243;244.6513703873892;249.6513703873892;482;13;6.0;5.0
17;243;245.0;252.0;477;29;8.0;7.0
4;243;245.0;248.0;478;2;5.0;3.0
19;246;246.0;247.0;484;3;1.0;1.0
19;243;247.0;259.0;480;13;12.0;12.0
3;243;247.0;259.0;476;12;11.0;12.0
4;243;248.0;277.0;481;25;28.0;29.0
7;251;251.0;258.0;489;13;6.0;7.0
9;251;251.0;271.0;488;6;21.0;20.0
6;251;251.0;260.0;486;29;8.0;9.0
11;251;251.0;262.0;487;11;12.0;11.0
5;252;252.0;261.0;495;14;8.0;9.0
17;252;252.0;260.0;490;4;9.0;8.0
18;252;252.0;257.0;493;15;4.0;5.0
1;252;252.0;263.0;491;9;12.0;11.0
2;253;253.0;254.0;498;2;1.0;1.0
2;253;254.0;260.0;496;29;6.0;6.0
13;253;254.0;272.0;503;26;18.0;18.0
16;253;254.0;259.0;499;9;3.0;5.0
10;253;256.79554709035284;258.79554709035284;500;27;2.0;2.0
8;252;257.0;265.0;492;3;6.0;8.0
18;253;257.0;260.0;502;15;4.0;3.0
7;258;258.0;287.0;509;16;28.0;29.0
10;253;258.79554709035284;264.79554709035284;501;11;6.0;6.0
19;259;259.0;267.0;512;27;8.0;8.0
3;254;259.0;276.0;505;8;13.0;17.0
16;252;259.0;264.0;494;28;5.0;5.0
6;259;260.0;266.0;510;24;4.0;6.0
17;257;260.0;261.0;508;21;1.0;1.0
2;259;260.0;262.0;511;1;1.0;2.0
18;254;260.0;266.0;506;5;6.0;6.0
12;254;260.0;274.0;504;10;12.0;14.0
15;254;260.0;274.0;507;24;15.0;14.0
5;253;261.0;273.0;497;24;13.0;12.0
11;262;262.0;290.0;513;28;27.0;28.0
17;262;262.0;272.0;514;23;10.0;10.0
2;262;262.0;291.0;515;18;27.0;29.0
10;265;265.0;273.0;518;15;8.0;8.0
8;265;265.0;272.0;517;3;6.0;7.0
