server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;9.0;1;4;6.0;7.0
2;6;6.0;25.0;2;11;19.0;19.0
0;7;7.0;25.0;8;1;19.0;18.0
3;7;7.0;31.0;4;20;24.0;24.0
8;7;7.0;14.0;6;6;8.0;7.0
9;7;7.0;36.0;5;0;28.0;29.0
10;7;7.0;15.0;7;26;8.0;8.0
4;8;8.0;22.0;10;16;13.0;14.0
12;8;8.0;34.0;9;24;28.0;26.0
13;9;9.0;23.0;11;21;13.0;14.0
16;9;9.0;15.0;12;8;8.0;6.0
17;10;10.0;17.0;13;10;8.0;7.0
15;10;10.0;28.0;18;1;18.0;18.0
1;10;10.0;28.0;15;28;16.0;18.0
18;10;11.285056952140105;43.2850569521401;17;7;29.0;32.0
14;10;12.86128994913511;30.86128994913511;14;3;18.0;18.0
6;13;13.964938427274546;35.96493842727455;20;15;21.0;22.0
8;14;14.0;41.0;22;29;26.0;27.0
16;14;15.0;30.0;21;16;16.0;15.0
10;10;15.0;26.0;16;24;11.0;11.0
19;17;17.0;44.0;24;14;28.0;27.0
5;17;17.0;35.0;25;25;19.0;18.0
17;17;17.0;45.0;23;27;29.0;28.0
7;18;19.12773693369058;27.12773693369058;26;13;6.0;8.0
11;18;21.05547419631501;23.05547419631501;27;3;6.0;2.0
4;22;22.0;32.0;28;4;10.0;10.0
11;25;25.0;44.0;30;19;20.0;19.0
13;25;25.0;28.0;36;0;3.0;3.0
0;25;25.0;35.0;29;16;9.0;10.0
2;25;25.0;30.0;33;4;3.0;5.0
7;26;27.12773693369058;36.127736933690585;38;0;8.0;9.000000000000004
13;28;28.0;59.0;45;17;29.0;31.0
15;28;28.0;52.0;42;7;23.0;24.0
1;28;28.0;52.0;44;12;24.0;24.0
16;26;30.0;35.0;39;28;5.0;5.0
14;29;30.86128994913511;41.86128994913511;50;28;8.0;11.000000000000004
3;28;31.0;40.0;46;29;7.0;9.0
4;28;32.0;45.0;43;7;15.0;13.0
5;33;35.0;53.0;61;10;19.0;18.0
16;34;35.0;61.0;70;0;25.0;26.0
0;34;35.0;63.0;76;8;27.0;28.0
6;34;35.96493842727455;38.96493842727455;71;3;5.0;3.0
9;34;36.0;48.0;74;24;11.0;12.0
7;33;36.127736933690585;67.12773693369058;58;3;29.0;31.0
6;34;38.96493842727455;54.96493842727455;72;19;15.0;16.0
10;38;39.1340428166596;40.1340428166596;82;16;1.0;1.0
3;33;40.0;52.0;62;12;11.0;12.0
10;34;40.1340428166596;46.1340428166596;73;28;6.0;6.0
14;41;41.86128994913511;56.86128994913511;85;26;15.0;15.0
2;42;42.20407785319874;68.20407785319874;90;20;27.0;26.0
18;42;43.2850569521401;44.2850569521401;93;2;2.0;1.0
11;33;44.0;55.0;64;7;11.0;11.0
19;33;44.0;59.0;65;29;14.0;15.0
18;33;44.2850569521401;45.2850569521401;56;19;1.0;1.0
17;34;45.0;52.0;66;26;8.0;7.0
4;37;45.0;51.0;78;26;7.0;6.0
18;34;45.2850569521401;46.2850569521401;67;19;1.0;1.0
10;46;46.1340428166596;53.1340428166596;96;15;8.0;7.0
18;37;46.2850569521401;50.2850569521401;81;19;1.0;4.0
9;48;48.0;75.0;98;17;27.0;27.0
12;49;49.50027637744521;76.5002763774452;99;0;27.0;26.999999999999993
18;50;50.2850569521401;73.28505695214011;102;20;23.0;23.000000000000007
4;50;51.0;81.0;103;25;28.0;30.0
17;50;52.0;72.0;101;0;19.0;20.0
