server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;9.0;1;4;6.0;7.0
0;7;7.0;17.0;7;26;10.0;10.0
2;7;7.0;8.0;5;0;2.0;1.0
3;7;7.0;16.0;6;6;8.0;9.0
8;7;7.0;24.0;8;1;16.0;17.0
9;7;7.0;19.0;4;20;13.0;12.0
4;8;8.0;22.0;10;16;13.0;14.0
10;8;8.0;17.0;9;24;11.0;9.0
12;9;9.0;34.0;11;21;25.0;25.0
13;9;9.0;12.0;12;8;3.0;3.0
15;6;9.0;10.0;2;11;1.0;1.0
16;10;10.0;12.0;14;3;3.0;2.0
17;10;10.0;12.0;16;24;1.0;2.0
2;10;10.0;24.0;17;7;16.0;14.0
15;10;10.0;23.0;15;28;14.0;13.0
1;10;10.0;12.0;18;1;1.0;2.0
18;10;11.285056952140105;38.2850569521401;13;10;25.0;27.0
14;13;13.0;28.0;20;15;16.0;15.0
6;14;14.0;23.0;22;29;8.0;9.0
16;14;14.0;29.0;21;16;16.0;15.0
5;17;17.0;27.0;23;27;11.0;10.0
19;17;17.0;45.0;25;25;26.0;28.0
17;17;17.0;41.0;24;14;23.0;24.0
13;18;18.0;29.0;26;13;10.0;11.0
1;18;18.0;46.0;27;3;29.0;28.0
7;22;22.0;23.0;28;4;5.0;1.0
11;25;25.0;33.0;33;4;11.0;8.0
7;25;25.0;26.0;37;21;3.0;1.0
3;25;25.0;29.0;31;27;5.0;4.0
6;25;25.0;33.0;32;20;8.0;8.0
0;25;25.0;35.0;29;16;9.0;10.0
9;25;25.0;27.0;35;10;1.0;2.0
4;25;25.0;39.0;34;16;13.0;14.0
15;25;25.0;42.0;30;19;18.0;17.0
7;26;26.0;35.0;38;0;8.0;9.0
2;26;26.0;35.0;41;22;7.0;9.0
8;26;26.0;40.0;39;28;14.0;14.0
5;26;27.0;51.0;40;9;24.0;24.0
9;28;28.0;37.0;43;7;8.0;9.0
14;28;28.0;30.0;46;29;2.0;2.0
3;29;29.0;39.0;49;8;13.0;10.0
13;29;29.0;30.0;51;20;2.0;1.0
16;29;29.0;33.0;50;28;5.0;4.0
13;28;30.0;43.0;47;21;13.0;13.0
14;30;30.0;32.0;52;5;2.0;2.0
14;30;32.0;47.0;54;10;12.0;15.0
11;33;33.0;39.0;63;3;6.0;6.0
6;28;33.0;39.0;48;24;4.0;6.0
16;33;33.0;36.0;59;9;3.0;3.0
7;33;35.0;42.0;64;7;7.0;7.0
0;34;35.0;36.0;75;5;1.0;1.0
0;34;36.0;44.0;66;26;10.0;8.0
16;34;36.0;43.0;73;28;5.0;7.0
10;30;36.423767359098406;40.423767359098406;53;27;2.0;4.0
9;33;37.0;38.0;57;10;1.0;1.0
9;37;38.0;42.0;80;1;2.0;4.0
18;37;38.2850569521401;42.2850569521401;81;19;1.0;4.0
11;37;39.0;46.0;79;3;6.0;7.0
3;33;39.0;47.0;65;29;7.0;8.0
6;37;39.0;42.0;78;26;3.0;3.0
4;33;39.0;45.0;62;12;6.0;6.0
10;37;40.423767359098406;45.423767359098406;77;11;6.0;5.0
17;41;41.0;43.0;86;6;1.0;2.0
7;41;42.0;46.0;88;21;3.0;4.0
6;42;42.0;44.0;93;2;1.0;2.0
9;34;42.0;43.0;69;1;2.0;1.0
15;42;42.0;46.0;95;23;3.0;4.0
18;34;42.2850569521401;43.2850569521401;67;19;1.0;1.0
13;42;43.0;46.0;94;8;3.0;3.0
17;41;43.0;44.0;87;24;1.0;1.0
9;38;43.0;49.0;83;23;6.0;6.0
16;33;43.0;50.0;60;8;8.0;7.0
18;33;43.2850569521401;44.2850569521401;56;19;1.0;1.0
6;42;44.0;64.0;91;4;20.0;20.0
