server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;9.0;1;4;6.0;7.0
2;6;6.0;25.0;2;11;19.0;19.0
0;7;7.0;26.0;4;20;17.0;19.0
3;7;7.0;22.0;8;1;18.0;15.0
8;7;7.0;14.0;6;6;8.0;7.0
9;7;7.0;36.0;5;0;28.0;29.0
10;7;7.0;15.0;7;26;8.0;8.0
4;8;8.0;36.0;9;24;28.0;28.0
12;8;8.0;36.0;10;16;29.0;28.0
13;9;9.0;23.0;11;21;13.0;14.0
16;9;9.0;15.0;12;8;8.0;6.0
17;10;10.0;17.0;13;10;8.0;7.0
15;10;10.0;28.0;18;1;18.0;18.0
1;10;10.0;28.0;15;28;16.0;18.0
18;10;11.285056952140105;16.285056952140103;14;3;5.0;4.999999999999998
14;10;12.86128994913511;24.86128994913511;16;24;12.0;12.0
6;13;13.964938427274546;35.96493842727455;20;15;21.0;22.0
8;14;14.0;41.0;22;29;26.0;27.0
16;14;15.0;30.0;21;16;16.0;15.0
10;10;15.0;28.0;17;7;13.0;13.0
19;17;17.0;44.0;24;14;28.0;27.0
5;17;17.0;35.0;25;25;19.0;18.0
18;17;17.0;32.0;23;27;15.0;15.0
17;18;18.0;45.0;27;3;26.0;27.0
7;18;19.12773693369058;27.12773693369058;26;13;6.0;8.0
11;22;22.0;31.0;28;4;11.0;9.0
14;25;25.0;45.0;30;19;21.0;20.0
13;25;25.0;28.0;36;0;3.0;3.0
3;25;25.0;48.0;32;20;24.0;23.0
2;25;25.0;26.0;37;21;1.0;1.0
0;26;26.0;48.0;41;22;18.0;22.0
2;26;26.0;29.0;38;0;2.0;3.0
7;25;27.12773693369058;46.127736933690585;35;10;18.0;19.000000000000004
13;28;28.0;39.0;42;7;9.0;11.0
15;28;28.0;43.0;45;17;16.0;15.0
1;28;28.0;52.0;44;12;24.0;24.0
2;28;29.0;35.0;46;29;6.0;6.0
16;28;30.0;35.0;47;21;6.0;5.0
11;29;31.0;57.0;51;20;28.0;26.0
18;28;32.0;49.0;48;24;14.0;17.0
5;34;35.0;54.0;71;3;18.0;19.0
16;34;35.0;60.0;74;24;25.0;25.0
6;33;35.96493842727455;40.96493842727455;58;3;5.0;5.0
4;34;36.0;44.0;76;8;8.0;8.0
9;34;36.0;53.0;72;19;16.0;17.0
13;38;39.0;69.0;82;16;29.0;30.0
6;34;40.96493842727455;65.96493842727455;70;0;24.0;25.0
10;41;41.1340428166596;48.1340428166596;85;26;8.0;7.0
15;42;43.0;49.0;90;20;5.0;6.0
19;33;44.0;52.0;61;10;9.0;8.0
4;37;44.0;55.0;81;19;11.0;11.0
14;34;45.0;66.0;67;19;21.0;21.0
17;33;45.0;53.0;56;19;10.0;8.0
7;33;46.127736933690585;61.127736933690585;65;29;15.0;15.0
2;42;47.20407785319874;48.20407785319874;93;2;1.0;1.0
3;48;48.0;69.0;98;17;18.0;21.0
0;37;48.0;50.0;77;11;2.0;2.0
10;41;48.1340428166596;61.1340428166596;88;21;16.0;13.0
2;37;48.20407785319874;64.20407785319874;79;3;16.0;16.0
18;49;49.0;51.0;99;0;3.0;2.0
15;49;49.0;57.0;100;29;8.0;8.0
0;50;50.0;68.0;102;20;17.0;18.0
18;50;51.0;54.0;101;0;3.0;3.0
12;50;51.50027637744521;75.5002763774452;103;25;23.0;23.999999999999993
19;34;52.0;58.0;66;26;11.0;6.0
1;37;52.0;54.0;80;1;1.0;2.0
17;53;53.0;63.0;105;29;8.0;10.0
