server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;9.0;1;4;6.0;7.0
2;6;6.0;25.0;2;11;19.0;19.0
0;7;7.0;17.0;7;26;10.0;10.0
3;7;7.0;16.0;6;6;8.0;9.0
8;7;7.0;17.0;5;0;11.0;10.0
9;7;7.0;19.0;4;20;13.0;12.0
10;7;7.0;19.0;8;1;13.0;12.0
4;8;8.0;22.0;10;16;13.0;14.0
12;8;8.0;34.0;9;24;28.0;26.0
13;9;9.0;12.0;12;8;3.0;3.0
16;9;9.0;17.0;11;21;6.0;8.0
17;10;10.0;12.0;16;24;1.0;2.0
15;10;10.0;33.0;17;7;23.0;23.0
1;10;10.0;38.0;14;3;29.0;28.0
18;10;11.285056952140105;39.2850569521401;15;28;29.0;28.0
17;10;12.0;33.0;18;1;21.0;21.0
13;10;12.0;29.0;13;10;16.0;17.0
14;13;13.0;28.0;20;15;16.0;15.0
6;14;14.0;23.0;22;29;8.0;9.0
5;14;15.488358695490312;19.488358695490312;21;16;3.0;4.0
19;17;17.0;45.0;25;25;26.0;28.0
16;17;17.0;33.0;23;27;16.0;16.0
3;17;17.0;33.0;24;14;16.0;16.0
0;18;18.0;47.0;27;3;29.0;29.0
8;18;18.0;48.0;26;13;28.0;30.0
7;22;22.0;23.0;28;4;5.0;1.0
11;25;25.0;56.0;32;20;28.0;31.0
7;25;25.0;30.0;33;4;5.0;5.0
5;25;25.0;31.0;34;16;3.0;6.0
6;25;25.0;49.0;35;10;25.0;24.0
9;25;25.0;40.0;37;21;14.0;15.0
4;25;25.0;38.0;29;16;13.0;13.0
2;25;25.0;42.0;31;27;17.0;17.0
14;25;28.0;54.0;36;0;28.0;26.0
13;26;29.0;32.0;38;0;3.0;3.0
7;26;30.0;54.0;39;28;22.0;24.0
5;26;31.0;55.0;40;9;24.0;24.0
13;28;32.0;40.0;43;7;9.0;8.0
17;28;33.0;57.0;44;12;23.0;24.0
15;33;33.0;36.0;58;3;3.0;3.0
16;28;33.0;49.0;46;29;15.0;16.0
3;28;33.0;58.0;47;21;23.0;25.0
15;28;36.0;51.0;45;17;16.0;15.0
10;28;36.423767359098406;50.423767359098406;42;7;13.0;14.0
4;34;38.0;39.0;71;3;5.0;1.0
1;34;38.0;39.0;74;24;2.0;1.0
4;34;39.0;52.0;72;19;11.0;13.0
1;38;39.0;63.0;82;16;25.0;24.0
18;28;39.2850569521401;56.2850569521401;48;24;14.0;17.0
9;29;40.0;60.0;49;8;19.0;20.0
13;29;40.0;41.0;51;20;2.0;1.0
13;41;41.0;59.0;85;26;18.0;18.0
19;42;45.0;62.0;90;20;18.0;17.0
0;30;47.0;48.0;52;5;1.0;1.0
0;48;48.0;53.0;98;17;4.0;5.0
16;30;49.0;64.0;53;27;16.0;15.0
12;30;49.50027637744521;61.50027637744521;54;10;12.0;12.0
10;50;50.423767359098406;63.423767359098406;102;20;14.0;13.0
15;33;51.0;65.0;56;19;18.0;14.0
4;33;52.0;64.0;57;10;12.0;12.0
0;33;53.0;81.0;60;8;27.0;28.0
7;33;54.0;61.0;64;7;7.0;7.0
14;33;54.0;55.0;65;29;2.0;1.0
2;34;54.20407785319874;77.20407785319874;66;26;20.0;23.0
5;34;55.0;65.0;67;19;10.0;10.0
14;34;55.0;56.0;75;5;2.0;1.0
11;56;56.0;76.0;113;19;20.0;20.0
14;37;56.0;77.0;77;11;24.0;21.0
18;37;56.2850569521401;62.2850569521401;79;3;5.0;6.0
