server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;9.0;1;4;6.0;7.0
2;6;6.0;25.0;2;11;19.0;19.0
0;7;7.0;25.0;8;1;19.0;18.0
3;7;7.0;31.0;4;20;24.0;24.0
8;7;7.0;14.0;6;6;8.0;7.0
9;7;7.0;36.0;5;0;28.0;29.0
10;7;7.0;15.0;7;26;8.0;8.0
4;8;8.0;36.0;9;24;28.0;28.0
12;8;8.0;36.0;10;16;29.0;28.0
13;9;9.0;23.0;11;21;13.0;14.0
16;9;9.0;15.0;12;8;8.0;6.0
17;10;10.0;17.0;13;10;8.0;7.0
15;10;10.0;28.0;18;1;18.0;18.0
1;10;10.0;28.0;15;28;16.0;18.0
18;10;11.285056952140105;25.285056952140103;16;24;14.0;13.999999999999998
14;10;12.86128994913511;30.86128994913511;14;3;18.0;18.0
6;13;13.964938427274546;35.96493842727455;20;15;21.0;22.0
8;14;14.0;41.0;22;29;26.0;27.0
16;10;15.0;25.0;17;7;11.0;10.0
10;14;15.0;16.0;21;16;1.0;1.0
19;17;17.0;44.0;24;14;28.0;27.0
5;17;17.0;35.0;25;25;19.0;18.0
17;17;17.0;45.0;23;27;29.0;28.0
10;18;18.0;28.0;27;3;10.0;10.0
7;18;19.12773693369058;27.12773693369058;26;13;6.0;8.0
11;22;22.0;31.0;28;4;11.0;9.0
13;25;25.0;41.0;30;19;16.0;16.0
16;25;25.0;51.0;36;0;25.0;26.0
0;25;25.0;53.0;33;4;29.0;28.0
2;25;25.0;53.0;35;10;29.0;28.0
18;25;25.285056952140103;48.2850569521401;32;20;23.0;23.0
7;26;27.12773693369058;36.127736933690585;38;0;8.0;9.000000000000004
15;28;28.0;43.0;45;17;16.0;15.0
1;28;28.0;54.0;42;7;26.0;26.0
14;28;30.86128994913511;51.86128994913511;44;12;22.0;21.000000000000004
11;30;31.0;57.0;54;10;24.0;26.0
3;30;31.0;60.0;55;10;29.0;29.0
5;33;35.0;53.0;61;10;19.0;18.0
6;34;35.96493842727455;60.96493842727455;70;0;24.0;25.0
4;34;36.0;44.0;76;8;8.0;8.0
9;34;36.0;64.0;71;3;28.0;28.0
7;34;36.127736933690585;41.127736933690585;74;24;6.0;5.0
13;41;41.0;59.0;85;26;18.0;18.0
7;33;41.127736933690585;72.12773693369058;58;3;29.0;31.0
10;34;41.1340428166596;60.1340428166596;72;19;23.0;19.0
15;42;43.0;49.0;90;20;5.0;6.0
19;38;44.0;45.0;82;16;1.0;1.0
4;41;44.0;54.0;89;4;10.0;10.0
19;42;45.0;69.0;91;4;23.0;24.0
17;33;45.0;53.0;57;10;8.0;8.0
18;48;48.2850569521401;76.28505695214011;98;17;28.0;28.000000000000007
15;49;49.0;70.0;99;0;18.0;21.0
16;50;51.0;72.0;102;20;21.0;21.0
12;50;51.50027637744521;77.5002763774452;101;0;27.0;25.999999999999993
14;29;51.86128994913511;54.86128994913511;51;20;1.0;3.0
5;28;53.0;57.0;46;29;5.0;4.0
17;26;53.0;57.0;39;28;5.0;4.0
0;33;53.0;81.0;65;29;28.0;28.0
4;49;54.0;63.0;100;29;11.0;9.0
1;53;54.0;76.0;105;29;23.0;22.0
14;26;54.86128994913511;62.86128994913511;40;9;7.0;8.0
11;56;57.0;77.0;113;19;20.0;20.0
5;57;57.0;68.0;115;20;14.0;11.0
17;55;57.0;60.0;107;22;2.0;3.0
13;58;59.0;74.0;119;19;16.0;15.0
17;58;60.0;62.0;118;24;1.0;2.0
