server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;26.0;4;11;27.0;25.0
2;1;1.0;13.0;5;26;12.0;12.0
3;1;1.0;8.0;6;29;9.0;7.0
5;1;1.0;30.0;0;1;27.0;29.0
6;1;1.0;22.0;2;13;21.0;21.0
8;1;1.0;27.0;1;15;25.0;26.0
9;1;1.0;32.0;3;8;26.0;31.0
14;3;3.0;24.0;7;13;20.0;21.0
17;5;5.0;10.0;9;13;4.0;5.0
18;5;5.0;14.0;10;13;13.0;9.0
19;5;5.0;23.0;8;4;16.0;18.0
12;7;7.0;28.0;11;19;22.0;21.0
7;7;7.0;20.0;13;21;18.0;13.0
15;7;7.0;19.0;14;15;14.0;12.0
11;7;7.074317826835015;27.074317826835014;12;9;19.0;20.0
3;9;9.0;13.0;16;3;6.0;4.0
17;9;10.0;31.0;15;18;26.0;21.0
4;11;11.394600281638184;19.394600281638184;18;16;7.0;8.0
1;9;11.735618633983332;26.735618633983332;17;5;10.0;15.0
18;14;14.0;19.0;19;0;5.0;5.0
16;16;16.0;44.0;23;28;29.0;28.0
3;16;16.0;27.0;24;8;9.0;11.0
2;16;16.0;32.0;20;0;16.0;16.0
13;17;17.255888579607934;28.255888579607934;25;19;12.0;11.0
15;19;19.0;43.0;31;9;24.0;24.0
18;16;19.0;24.0;21;0;5.0;5.0
4;17;19.394600281638184;37.39460028163818;27;25;18.0;18.0
7;19;20.0;35.0;32;2;15.0;15.0
10;19;20.453645126811402;50.4536451268114;33;20;29.0;30.0
19;23;23.0;29.0;39;7;7.0;6.0
18;21;24.0;25.0;34;17;2.0;1.0
14;23;24.0;44.0;36;2;20.0;20.0
18;24;25.0;34.0;40;9;7.0;9.0
0;23;26.0;56.0;38;26;29.0;30.0
1;22;26.735618633983332;32.735618633983336;35;4;7.0;6.0000000000000036
3;17;27.0;32.0;26;24;2.0;5.0
8;16;27.0;35.0;22;12;8.0;8.0
11;19;27.074317826835014;35.07431782683501;29;1;7.0;8.0
12;23;28.0;52.0;37;14;21.0;24.0
13;27;28.255888579607934;32.255888579607934;42;23;4.0;4.0
19;29;29.0;45.0;46;15;15.0;16.0
5;30;30.0;43.0;47;7;15.0;13.0
17;29;31.0;53.0;44;24;23.0;22.0
3;30;32.0;51.0;48;1;16.0;19.0
2;17;32.0;37.0;28;23;5.0;5.0
9;30;32.0;47.0;49;4;14.0;15.0
13;24;32.255888579607934;43.255888579607934;41;5;11.0;11.0
1;29;32.735618633983336;60.735618633983336;45;18;25.0;28.0
6;36;36.0;44.0;52;3;10.0;8.0
11;36;36.0;54.0;50;9;19.0;18.0
7;36;36.0;43.0;53;5;6.0;7.0
18;38;38.0;52.0;65;11;16.0;14.0
2;38;38.0;60.0;59;12;18.0;22.0
8;38;38.0;61.0;63;16;22.0;23.0
7;39;43.0;46.0;70;8;3.0;3.0
15;39;43.0;74.0;66;13;27.0;31.0
5;39;43.0;70.0;68;2;26.0;27.0
13;38;43.255888579607934;69.25588857960793;60;21;25.0;25.999999999999993
16;39;44.0;48.0;69;3;5.0;4.0
6;38;44.0;71.0;54;25;28.0;27.0
14;40;44.0;51.0;71;0;8.0;7.0
19;45;45.0;64.0;85;10;19.0;19.0
7;45;46.0;60.0;78;11;15.0;14.0
9;45;47.0;49.0;80;21;2.0;2.0
16;48;48.0;66.0;90;7;18.0;18.0
9;48;49.0;75.0;88;10;27.0;26.0
4;50;50.03017146009739;58.03017146009739;92;16;7.0;8.0
10;45;50.4536451268114;51.4536451268114;83;11;3.0;1.0
3;45;51.0;68.0;86;25;16.0;17.0
14;38;51.0;58.0;56;29;7.0;7.0
10;38;51.4536451268114;69.45364512681141;62;19;19.0;18.000000000000007
18;41;52.0;70.0;74;26;17.0;18.0
12;45;52.0;66.0;84;24;11.0;14.0
17;48;53.0;56.0;87;20;3.0;3.0
11;42;54.0;62.0;75;21;9.0;8.0
17;39;56.0;73.0;67;21;19.0;17.0
0;45;56.0;80.0;77;3;24.0;24.0
14;57;58.0;67.0;99;16;8.0;9.0
4;57;58.03017146009739;73.03017146009739;98;3;16.0;15.0
7;38;60.0;64.0;57;1;4.0;4.0
2;40;60.0;76.0;73;12;18.0;16.0
1;54;60.735618633983336;61.735618633983336;96;10;1.0;1.0
8;57;61.0;88.0;100;15;25.0;27.0
1;45;61.735618633983336;87.73561863398334;82;15;22.0;26.0
11;62;62.0;65.0;102;2;4.0;3.0
7;63;64.0;66.0;109;1;4.0;2.0
19;63;64.0;85.0;108;26;20.0;21.0
11;65;65.0;73.0;110;5;8.0;8.0
16;65;66.0;77.0;114;21;10.0;11.0
7;63;66.0;67.0;106;22;1.0;1.0
12;62;66.0;85.0;103;21;18.0;19.0
7;67;67.0;84.0;118;26;15.0;17.0
14;62;67.0;79.0;104;21;12.0;12.0
3;67;68.0;78.0;119;12;11.0;10.0
13;62;69.25588857960793;90.25588857960793;101;10;15.0;21.0
18;70;70.0;76.0;122;6;3.0;6.0
6;71;71.0;99.0;123;17;28.0;28.0
11;71;73.0;94.0;126;12;21.0;21.0
17;71;73.0;80.0;127;28;7.0;7.0
4;73;73.03017146009739;78.03017146009739;132;21;4.0;5.0
15;73;74.0;88.0;131;4;11.0;14.0
9;75;75.0;94.0;142;9;17.0;19.0
18;71;76.0;101.0;124;15;28.0;25.0
2;73;76.0;90.0;133;16;11.0;14.0
16;74;77.0;106.0;137;12;29.0;29.0
4;78;78.03017146009739;90.03017146009739;148;22;13.0;12.0
14;78;79.0;105.0;149;10;24.0;26.0
17;79;80.0;90.0;151;4;9.0;10.0
0;76;80.0;99.0;145;22;19.0;19.0
10;82;83.31027271990231;97.31027271990231;154;15;15.0;14.0
7;84;84.0;109.0;157;23;26.0;25.0
12;85;85.0;104.0;160;9;18.0;19.0
19;85;85.0;102.0;159;26;20.0;17.0
1;73;87.73561863398334;107.73561863398334;135;19;20.0;20.0
15;71;88.0;98.0;125;25;8.0;10.0
8;75;88.0;90.0;140;11;1.0;2.0
3;76;89.54486997709103;116.54486997709103;143;26;26.0;27.0
17;74;90.0;100.0;139;1;7.0;10.0
2;90;90.0;105.0;166;12;18.0;15.0
8;76;90.0;117.0;144;15;25.0;27.0
4;86;90.03017146009739;101.03017146009739;163;20;13.0;11.0
13;86;90.25588857960793;102.25588857960793;164;20;13.0;12.0
11;93;94.0;103.0;172;21;9.0;9.0
10;95;97.31027271990231;115.31027271990231;174;26;18.0;18.0
15;93;98.0;99.0;169;0;1.0;1.0
6;99;99.0;121.0;182;27;21.0;22.0
15;99;99.0;127.0;183;21;28.0;28.0
0;99;99.0;116.0;179;24;17.0;17.0
17;99;100.0;126.0;180;19;25.0;26.0
18;101;101.0;118.0;186;11;16.0;17.0
4;98;101.03017146009739;123.03017146009739;176;11;22.0;22.0
19;98;102.0;120.0;178;26;20.0;18.0
13;93;102.25588857960793;104.25588857960793;171;11;3.0;2.0
11;103;103.0;111.0;191;5;8.0;8.0
12;93;104.0;110.0;173;11;7.0;6.0
13;103;104.25588857960793;122.25588857960793;190;26;20.0;18.0
2;105;105.0;133.0;193;29;28.0;28.0
14;101;105.0;125.0;187;2;20.0;20.0
16;83;106.0;108.0;155;20;2.0;2.0
9;67;106.69784886989586;107.69784886989586;120;20;2.0;1.0
9;107;107.69784886989586;125.69784886989586;196;19;23.0;18.0
1;93;107.73561863398334;109.73561863398334;170;24;3.0;2.0
16;90;108.0;126.0;165;24;17.0;18.0
7;105;109.0;111.0;195;14;2.0;2.0
1;79;109.73561863398334;112.73561863398334;153;24;3.0;3.0
12;72;110.0;122.0;129;24;11.0;12.0
11;74;111.0;137.0;138;16;28.0;26.0
7;99;111.0;112.0;181;14;2.0;1.0
7;112;112.0;113.0;202;20;2.0;1.0
1;63;112.73561863398334;131.73561863398334;107;16;24.0;19.0
7;109;113.0;141.0;200;28;29.0;28.0
