server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;4.0;3;8;7.0;3.0
2;1;1.0;8.0;4;11;10.0;7.0
3;1;1.0;8.0;6;29;9.0;7.0
5;1;1.0;14.0;2;13;13.0;13.0
6;1;1.0;20.0;1;15;21.0;19.0
8;1;1.0;11.0;0;1;12.0;10.0
9;1;1.0;23.0;5;26;20.0;22.0
14;3;3.0;24.0;7;13;20.0;21.0
15;5;5.0;14.0;8;4;11.0;9.0
17;5;5.0;9.0;10;13;4.0;4.0
18;5;5.0;15.0;9;13;13.0;10.0
19;7;7.0;8.0;11;19;1.0;1.0
12;7;7.0;24.0;14;15;15.0;17.0
7;7;7.0;19.0;12;9;12.0;12.0
0;7;7.0;21.0;13;21;12.0;14.0
11;9;9.0;16.0;17;5;8.0;7.0
19;9;9.0;18.0;16;3;8.0;9.0
17;9;9.0;30.0;15;18;26.0;21.0
2;11;11.0;26.0;18;16;11.0;15.0
1;14;14.0;31.0;19;0;18.0;17.0
4;16;16.0;17.0;22;12;1.0;1.0
16;16;16.0;17.0;20;0;1.0;1.0
3;16;16.0;36.0;21;0;20.0;20.0
11;16;16.0;21.0;24;8;4.0;5.0
15;16;16.0;36.0;23;28;19.0;20.0
4;17;17.0;35.0;26;24;18.0;18.0
16;17;17.0;25.0;27;25;7.0;8.0
8;17;17.0;32.0;28;23;14.0;15.0
18;17;17.0;20.0;25;19;3.0;3.0
13;19;19.0;33.0;32;2;11.0;14.0
19;19;19.0;27.0;29;1;9.0;8.0
7;19;19.0;20.0;33;20;2.0;1.0
5;19;19.0;44.0;31;9;26.0;25.0
10;21;21.0;33.0;34;17;12.0;12.0
11;22;22.0;37.0;35;4;16.0;15.0
18;23;23.0;47.0;37;14;25.0;24.0
7;23;23.0;37.0;36;2;15.0;14.0
0;23;23.0;42.0;39;7;19.0;19.0
9;23;23.0;44.0;38;26;20.0;21.0
12;24;24.0;36.0;41;5;14.0;12.0
16;27;27.0;33.0;42;23;7.0;6.0
19;29;29.0;42.0;44;24;14.0;13.0
14;29;29.0;49.0;45;18;16.0;20.0
2;29;29.0;56.0;46;15;27.0;27.0
17;30;30.0;39.0;48;1;7.0;9.0
1;30;31.0;39.0;49;4;7.0;8.0
8;24;32.0;42.0;40;9;10.0;10.0
6;30;32.32452912448138;56.32452912448138;47;7;24.0;24.0
10;36;36.0;39.0;50;9;2.0;3.0
13;36;36.0;45.0;52;3;8.0;9.0
16;36;36.0;52.0;53;5;16.0;16.0
3;38;38.0;39.0;58;9;1.0;1.0
11;38;38.0;42.0;54;25;3.0;4.0
7;38;38.0;41.0;61;8;3.0;3.0
12;38;38.0;39.0;57;1;1.0;1.0
15;38;38.0;45.0;55;7;8.0;7.0
10;38;39.0;49.0;64;27;10.0;10.0
1;39;39.0;48.0;67;21;8.0;9.0
3;38;39.0;49.0;56;29;9.0;10.0
12;38;39.0;61.0;62;19;22.0;22.0
17;38;39.0;40.0;59;12;1.0;1.0
17;40;40.0;41.0;73;12;1.0;1.0
7;41;41.0;58.0;74;26;15.0;17.0
17;40;41.0;47.0;71;0;3.0;6.0
11;42;42.0;50.0;75;21;9.0;8.0
19;40;42.0;62.0;72;23;19.0;20.0
8;38;42.0;43.0;65;11;1.0;1.0
0;39;42.0;47.0;70;8;7.0;5.0
8;39;43.0;44.0;69;3;1.0;1.0
8;39;44.0;60.0;68;2;17.0;16.0
5;39;44.0;52.0;66;13;13.0;8.0
9;38;44.0;47.0;60;21;2.0;3.0
13;45;45.0;55.0;77;3;8.0;10.0
15;45;45.0;49.0;84;24;3.0;4.0
18;45;47.0;58.0;79;13;13.0;11.0
0;45;47.0;61.0;86;25;15.0;14.0
17;45;47.0;51.0;81;13;4.0;4.0
9;45;47.0;49.0;82;15;3.0;2.0
4;45;47.63557117845921;50.63557117845921;85;10;2.0;3.0
1;48;48.0;51.0;87;20;4.0;3.0
10;48;49.0;61.0;89;17;12.0;12.0
3;45;49.0;50.0;78;11;1.0;1.0
15;48;49.0;55.0;90;7;8.0;6.0
14;45;49.0;50.0;83;11;1.0;1.0
9;45;49.0;51.0;80;21;2.0;2.0
3;50;50.0;69.0;93;27;18.0;19.0
11;50;50.0;58.0;91;21;9.0;8.0
14;38;50.0;57.0;63;16;8.0;7.0
4;48;50.63557117845921;51.63557117845921;88;10;2.0;1.0
1;50;51.0;75.0;92;16;24.0;24.0
4;52;52.0;59.0;95;16;7.0;7.0
16;52;52.0;68.0;94;5;16.0;16.0
5;54;54.0;75.0;96;10;21.0;21.0
17;54;54.0;64.0;97;4;9.0;10.0
13;57;57.0;60.0;98;3;8.0;3.0
6;57;57.0;76.0;100;15;21.0;19.0
4;57;59.0;67.0;99;16;7.0;8.0
13;62;62.0;72.0;102;2;11.0;10.0
15;62;62.0;67.0;105;8;4.0;5.0
7;62;62.0;80.0;103;21;18.0;18.0
11;62;62.0;67.0;101;10;5.0;5.0
18;62;62.0;78.0;104;21;16.0;16.0
2;63;63.0;74.0;107;16;11.0;11.0
14;63;63.0;79.0;106;22;14.0;16.0
9;63;63.0;76.0;109;1;13.0;13.0
19;63;63.0;84.0;108;26;20.0;21.0
12;65;65.0;69.0;113;18;5.0;4.0
8;65;65.0;71.0;115;12;8.0;6.0
0;65;65.0;73.0;111;8;7.0;8.0
17;65;65.0;70.0;116;14;5.0;5.0
4;67;67.0;69.0;119;12;1.0;2.0
15;65;67.0;96.0;117;14;27.0;29.0
11;67;67.0;71.0;120;20;6.0;4.0
16;67;68.0;71.0;118;26;3.0;3.0
4;65;69.0;86.0;110;5;19.0;17.0
12;65;69.0;87.0;114;21;18.0;18.0
3;70;70.0;95.0;122;6;25.0;25.0
16;71;71.0;82.0;125;25;7.0;11.0
11;71;71.0;100.0;128;17;29.0;29.0
8;71;71.0;72.0;123;17;2.0;1.0
17;71;71.0;73.0;126;12;1.0;2.0
13;72;72.0;86.0;129;24;16.0;14.0
8;71;72.0;82.0;127;28;11.0;10.0
0;73;73.0;77.0;134;27;4.0;4.0
17;73;73.0;74.0;136;2;1.0;1.0
2;74;74.0;84.0;138;16;11.0;10.0
17;74;74.0;84.0;139;1;7.0;10.0
10;73;74.8566275930909;76.8566275930909;130;6;1.0;2.0
1;75;75.0;78.0;140;11;4.0;3.0
6;73;76.0;86.0;135;19;10.0;10.0
9;76;76.0;78.0;144;15;3.0;2.0
10;76;76.8566275930909;79.8566275930909;145;22;4.0;3.0
0;75;77.0;89.0;141;17;12.0;12.0
1;78;78.0;83.0;146;9;5.0;5.0
18;76;78.0;95.0;143;26;17.0;17.0
9;73;78.0;79.0;132;21;2.0;1.0
14;79;79.0;83.0;150;17;1.0;4.0
9;79;79.0;91.0;152;14;14.0;12.0
10;79;79.8566275930909;104.8566275930909;153;24;24.0;25.0
7;78;80.0;82.0;148;22;1.0;2.0
16;78;82.0;96.0;149;10;10.0;14.0
7;75;82.0;94.0;142;9;12.0;12.0
8;73;82.0;106.0;131;4;23.0;24.0
1;83;83.0;88.0;155;20;4.0;5.0
14;83;83.0;96.0;156;18;16.0;13.0
2;84;84.0;101.0;158;17;18.0;17.0
19;73;84.0;87.0;133;16;2.0;3.0
17;79;84.0;94.0;151;4;9.0;10.0
4;85;86.0;89.0;162;10;2.0;3.0
13;86;86.0;99.0;163;20;13.0;13.0
6;86;86.0;103.0;164;20;16.0;17.0
12;85;87.0;92.0;161;8;9.0;5.0
19;85;87.0;101.0;160;9;17.0;14.0
1;85;88.0;105.0;159;26;16.0;17.0
4;82;89.0;90.0;154;15;2.0;1.0
0;84;89.0;114.0;157;23;24.0;25.0
4;90;90.0;91.0;166;12;1.0;1.0
4;90;91.0;111.0;165;24;18.0;20.0
12;92;92.0;98.0;168;27;9.0;6.0
7;93;94.0;97.0;170;24;5.0;3.0
17;93;94.0;97.0;169;0;3.0;3.0
18;93;95.0;112.0;171;11;16.0;17.0
16;95;96.0;97.0;175;26;3.0;1.0
15;93;96.0;109.0;173;11;14.0;13.0
14;95;96.0;98.0;174;26;1.0;2.0
16;93;97.0;108.0;172;21;10.0;11.0
7;98;98.0;105.0;177;17;7.0;7.0
14;98;98.0;99.0;176;11;1.0;1.0
12;98;98.0;120.0;178;26;22.0;22.0
13;99;99.0;105.0;181;14;5.0;6.0
14;99;99.0;105.0;184;9;7.0;6.0
17;99;99.0;105.0;182;27;4.0;6.0
11;99;100.0;109.0;179;24;7.0;9.0
2;101;101.0;111.0;187;2;10.0;10.0
19;101;101.0;115.0;189;27;13.0;14.0
6;101;103.0;120.0;188;6;18.0;17.0
9;101;103.69784886989586;112.69784886989586;185;12;10.0;9.0
10;103;104.8566275930909;124.8566275930909;190;26;18.0;20.0
13;105;105.0;106.0;192;4;1.0;1.0
7;105;105.0;107.0;195;14;2.0;2.0
1;105;105.0;119.0;193;29;14.0;14.0
14;105;105.0;125.0;194;13;20.0;20.0
17;103;105.0;121.0;191;5;15.0;16.0
13;101;106.0;108.0;186;11;3.0;2.0
8;99;106.0;118.0;180;19;10.0;12.0
3;99;106.54486997709103;133.54486997709103;183;21;26.0;27.0
7;107;107.0;110.0;197;8;3.0;3.0
13;107;108.0;126.0;198;13;19.0;18.0
16;107;108.0;129.0;196;19;20.0;21.0
15;109;109.0;110.0;201;17;1.0;1.0
11;109;109.0;116.0;199;5;8.0;7.0
7;109;110.0;138.0;200;28;29.0;28.0
4;112;112.0;124.0;202;20;13.0;12.0
9;114;114.0;144.0;203;3;27.0;30.0
15;114;114.0;115.0;204;0;1.0;1.0
15;116;116.0;122.0;209;7;8.0;6.0
2;116;116.0;127.0;205;11;10.0;11.0
18;116;116.0;119.0;206;19;3.0;3.0
11;116;116.0;135.0;208;0;19.0;19.0
19;116;116.0;124.0;210;3;8.0;8.0
0;117;117.0;140.0;211;9;22.0;23.0
8;117;118.0;125.0;212;10;6.0;7.0
18;119;119.0;120.0;214;6;3.0;1.0
1;119;119.0;135.0;213;2;13.0;16.0
18;120;120.0;123.0;216;17;2.0;3.0
6;119;120.0;139.0;215;16;17.0;19.0
12;120;120.0;145.0;218;29;24.0;25.0
17;120;121.0;134.0;217;5;15.0;13.0
4;124;124.0;128.0;223;8;5.0;4.0
15;124;124.0;125.0;222;2;2.0;1.0
18;124;124.0;131.0;225;20;5.0;7.0
19;124;124.0;128.0;219;16;2.0;4.0
10;124;124.8566275930909;141.8566275930909;220;13;17.0;17.0
15;124;125.0;129.0;221;7;8.0;4.0
14;124;125.0;141.0;224;18;16.0;16.0
13;126;126.0;127.0;230;16;1.0;1.0
8;126;126.0;135.0;227;12;8.0;9.0
13;127;127.0;134.0;231;11;3.0;7.0
2;126;127.0;130.0;226;23;5.0;3.0
4;128;128.0;132.0;235;15;2.0;4.0
19;128;128.0;134.0;236;21;5.0;6.0
15;127;129.0;130.0;232;0;1.0;1.0
16;128;129.0;131.0;233;20;2.0;2.0
15;126;130.0;140.0;229;7;8.0;10.0
2;126;130.0;136.0;228;5;6.0;6.0
16;130;131.0;144.0;241;10;10.0;13.0
18;128;131.0;138.0;238;22;8.0;7.0
4;132;132.0;136.0;242;0;4.0;4.0
3;133;133.54486997709103;143.54486997709103;247;14;9.0;10.0
13;133;134.0;139.0;250;12;3.0;5.0
19;132;134.0;137.0;243;19;1.0;3.0
17;133;134.0;139.0;248;20;3.0;5.0
11;132;135.0;139.0;246;20;6.0;4.0
1;129;135.0;143.0;239;28;11.0;8.0
8;132;135.0;151.0;245;7;18.0;16.0
4;133;136.0;140.0;249;15;2.0;4.0
2;136;136.0;157.0;252;14;22.0;21.0
19;137;137.0;148.0;255;17;10.0;11.0
18;137;138.0;144.0;257;20;5.0;6.0
7;133;138.0;140.0;251;14;2.0;2.0
13;138;139.0;143.0;258;12;3.0;4.0
11;138;139.0;143.0;261;25;3.0;4.0
6;128;139.0;145.0;234;24;7.0;6.0
17;136;139.0;140.0;253;2;1.0;1.0
4;140;140.0;141.0;263;15;2.0;1.0
15;140;140.0;146.0;262;6;9.0;6.0
7;140;140.0;158.0;265;21;18.0;18.0
0;140;140.0;151.0;264;28;11.0;11.0
17;136;140.0;141.0;254;12;1.0;1.0
4;141;141.0;155.0;266;13;14.0;14.0
14;132;141.0;146.0;244;3;3.0;5.0
17;137;141.0;145.0;256;20;3.0;4.0
10;128;141.8566275930909;151.8566275930909;237;0;10.0;10.0
13;138;143.0;161.0;259;13;19.0;18.0
11;130;143.0;148.0;240;25;3.0;5.0
9;146;146.0;164.0;267;22;18.0;18.0
3;148;148.0;153.0;268;24;2.0;5.0
15;148;148.0;151.0;272;24;3.0;3.0
16;148;148.0;151.0;269;26;3.0;3.0
18;148;148.0;168.0;273;10;21.0;20.0
1;148;148.0;155.0;270;8;11.0;7.0
6;148;148.0;157.0;271;3;10.0;9.0
12;149;149.0;174.0;274;22;29.0;25.0
14;150;150.0;176.0;276;4;25.0;26.0
11;150;150.0;170.0;275;12;21.0;20.0
10;152;152.0;185.0;277;20;29.0;33.0
3;155;155.0;177.0;279;17;21.0;22.0
4;155;155.0;157.0;278;28;4.0;2.0
15;155;155.0;164.0;280;22;10.0;9.0
16;155;155.0;174.0;281;22;23.0;19.0
17;156;156.0;166.0;284;5;15.0;10.0
19;156;156.0;160.0;283;19;1.0;4.0
1;156;156.0;160.0;282;11;4.0;4.0
4;158;158.0;182.0;285;14;22.0;24.0
0;160;160.0;181.0;288;4;21.0;21.0
2;160;160.0;169.0;287;11;10.0;9.0
19;160;160.0;169.0;290;1;9.0;9.0
1;160;160.0;167.0;289;9;5.0;7.0
6;160;160.0;170.0;286;2;11.0;10.0
13;162;162.0;179.0;292;1;16.0;17.0
8;162;162.0;184.0;293;26;21.0;22.0
7;162;162.0;164.0;291;8;3.0;2.0
9;164;164.0;192.0;294;10;27.0;28.0
15;167;167.0;190.0;295;9;24.0;23.0
17;169;169.0;180.0;297;23;14.0;11.0
7;169;169.0;176.0;301;17;7.0;7.0
18;169;169.0;185.0;302;26;17.0;16.0
1;169;169.0;180.0;300;5;10.0;11.0
2;169;169.0;181.0;298;27;11.0;12.0
19;169;169.0;186.0;299;18;18.0;17.0
6;169;170.0;200.0;296;17;28.0;30.0
11;171;171.0;178.0;303;6;6.0;7.0
16;173;174.0;177.0;307;20;2.0;3.0
12;174;174.0;175.0;311;1;1.0;1.0
12;175;175.0;177.0;313;20;1.0;2.0
7;176;176.0;177.0;318;14;2.0;1.0
14;171;176.0;177.0;304;14;2.0;1.0
3;177;177.0;178.0;319;9;1.0;1.0
16;176;177.0;185.0;316;23;7.0;8.0
7;176;177.0;179.0;317;8;3.0;2.0
14;173;177.0;184.0;306;25;8.0;7.0
12;177;177.0;200.0;320;19;22.0;23.0
3;174;178.0;189.0;309;10;11.0;11.0
11;172;178.0;184.0;305;6;6.0;6.0
13;179;179.0;199.0;321;9;19.0;20.0
7;175;179.0;182.0;314;14;2.0;3.0
17;180;180.0;199.0;322;11;18.0;19.0
1;174;180.0;184.0;310;17;7.0;4.0
0;181;181.0;202.0;324;4;21.0;21.0
2;173;181.0;199.0;308;19;17.0;18.0
4;180;182.0;186.0;323;29;3.0;4.0
7;175;182.0;183.0;315;14;2.0;1.0
7;183;183.0;202.0;325;15;17.0;19.0
5;186;186.0;195.0;330;25;6.0;9.0
10;186;186.0;194.0;326;12;6.0;8.0
4;186;186.0;190.0;328;28;4.0;4.0
16;186;186.0;213.0;327;17;29.0;27.0
8;186;186.0;205.0;332;25;18.0;19.0
18;186;186.0;190.0;331;20;5.0;4.0
1;187;187.0;192.0;336;1;6.0;5.0
19;187;187.0;189.0;335;16;2.0;2.0
11;187;187.0;207.0;333;0;19.0;20.0
3;189;189.0;215.0;339;21;26.0;26.0
14;189;189.0;209.0;337;23;19.0;20.0
19;189;189.0;212.0;338;10;19.0;23.0
15;192;192.0;213.0;340;19;20.0;21.0
4;192;192.0;208.0;341;18;19.0;16.0
18;193;193.0;199.0;342;1;5.0;6.0
1;193;193.0;207.0;345;7;14.0;14.0
10;193;194.0;211.0;343;28;16.0;17.0
5;193;195.0;205.0;346;24;11.0;10.0
18;199;199.0;202.0;366;19;3.0;3.0
13;199;199.0;200.0;365;12;3.0;1.0
17;197;199.0;200.0;355;12;1.0;1.0
2;199;199.0;202.0;364;25;3.0;3.0
13;196;200.0;211.0;349;2;11.0;11.0
17;199;200.0;201.0;363;20;3.0;1.0
12;198;200.0;201.0;356;20;1.0;1.0
17;198;201.0;206.0;357;20;3.0;5.0
12;199;201.0;205.0;358;18;5.0;4.0
18;202;202.0;205.0;368;6;3.0;3.0
7;196;202.0;207.0;347;8;3.0;5.0
0;199;202.0;221.0;362;15;19.0;19.0
2;197;202.0;221.0;352;19;17.0;19.0
5;204;205.0;216.0;370;27;11.0;11.0
18;199;205.0;217.0;359;13;13.0;12.0
12;199;205.0;218.0;361;13;13.0;13.0
17;204;206.0;212.0;369;28;7.0;6.0
7;207;207.0;215.0;371;17;7.0;8.0
11;207;207.0;238.0;372;17;29.0;31.0
4;208;208.0;228.0;376;11;22.0;20.0
14;209;209.0;211.0;379;14;2.0;2.0
10;208;211.0;212.0;374;6;1.0;1.0
13;209;211.0;212.0;382;22;1.0;1.0
14;209;211.0;226.0;377;18;16.0;15.0
6;209;211.43036828682114;213.43036828682114;378;23;2.0;2.0
10;209;212.0;227.0;381;15;15.0;15.0
13;208;212.0;213.0;375;4;1.0;1.0
17;196;212.0;216.0;348;14;5.0;4.0
19;199;212.0;218.0;367;21;5.0;6.0
8;207;212.65881390742265;213.65881390742265;373;3;1.0;1.0
15;213;213.0;225.0;384;4;11.0;12.0
16;213;213.0;237.0;385;11;26.0;24.0
13;197;213.0;214.0;353;27;1.0;1.0
1;211;213.0650111192402;222.0650111192402;383;5;10.0;9.0
6;199;213.43036828682114;215.43036828682114;360;18;2.0;2.0
8;197;213.65881390742265;220.65881390742265;354;6;7.0;7.0
13;215;215.0;229.0;387;1;16.0;14.0
7;215;215.0;229.0;386;26;15.0;14.0
5;217;217.0;219.0;388;18;5.0;2.0
6;217;217.0;227.0;390;19;10.0;10.0
18;217;217.0;223.0;389;1;5.0;6.0
17;218;218.0;245.0;391;9;27.0;27.0
5;219;219.0;233.0;394;3;12.0;14.0
19;219;219.0;234.0;393;6;14.0;15.0
12;219;219.0;229.0;392;12;8.0;10.0
8;220;220.65881390742265;240.65881390742265;395;26;21.0;20.0
0;221;221.0;250.0;396;10;29.0;29.0
2;222;222.0;249.0;397;9;26.0;27.0
1;226;226.0;236.0;398;28;11.0;10.0
15;226;226.0;254.0;399;29;27.0;28.0
10;227;227.0;235.0;401;10;7.0;8.0
6;227;227.0;243.0;400;8;18.0;16.0
4;229;229.0;247.0;403;7;18.0;18.0
18;229;229.0;239.0;404;24;11.0;10.0
13;230;230.0;239.0;408;3;8.0;9.0
14;230;230.0;238.0;406;29;7.0;8.0
7;230;230.0;244.0;405;2;15.0;14.0
12;230;230.0;254.0;407;2;21.0;24.0
5;232;233.0;255.0;411;10;21.0;22.0
19;234;234.0;247.0;412;15;15.0;13.0
10;235;235.0;243.0;416;5;11.0;8.0
3;235;235.4944048970975;247.4944048970975;414;19;9.0;12.0
1;235;236.0;249.0;415;7;14.0;13.0
16;234;237.0;244.0;413;23;7.0;7.0
14;238;238.0;242.0;418;7;5.0;4.0
11;238;238.0;241.0;420;8;4.0;3.0
18;238;239.0;248.0;417;23;10.0;9.0
13;229;239.0;246.0;402;14;5.0;7.0
8;232;240.65881390742265;246.65881390742265;410;6;7.0;6.0
11;241;241.0;247.0;421;8;4.0;6.0
14;242;242.0;257.0;422;22;14.0;15.0
10;243;243.0;263.0;425;4;21.0;20.0
6;242;243.0;254.0;423;2;11.0;11.0
16;244;244.0;246.0;427;14;3.0;2.0
7;244;244.0;249.0;426;8;3.0;5.0
17;244;245.0;247.0;435;12;1.0;2.0
16;246;246.0;248.0;439;0;1.0;2.0
13;244;246.0;247.0;429;11;3.0;1.0
8;246;246.65881390742265;256.65881390742265;440;19;10.0;10.0
4;244;247.0;252.0;428;9;1.0;5.0
13;244;247.0;250.0;432;23;4.0;3.0
17;244;247.0;263.0;430;5;15.0;16.0
19;244;247.0;252.0;431;21;5.0;5.0
11;244;247.0;257.0;438;5;8.0;10.0
3;244;247.4944048970975;270.4944048970975;434;26;26.0;23.00000000000003
18;242;248.0;250.0;424;17;2.0;2.0
16;244;248.0;256.0;436;23;7.0;8.0
1;249;249.0;259.0;441;8;11.0;10.0
7;249;249.0;264.0;445;26;15.0;15.0
2;249;249.0;252.0;443;25;3.0;3.0
18;250;250.0;254.0;448;6;3.0;4.0
13;250;250.0;253.0;447;27;1.0;3.0
0;250;250.0;267.0;446;2;15.0;17.0
4;249;252.0;254.0;442;12;1.0;2.0
2;249;252.0;259.0;444;8;5.0;7.0
19;238;252.0;258.0;419;7;7.0;6.0
13;253;253.0;284.0;449;18;27.0;31.0
15;244;254.0;264.0;433;22;10.0;10.0
5;255;255.0;269.0;452;3;12.0;14.0
18;255;255.0;277.0;450;28;22.0;22.0
4;256;256.0;268.0;453;20;13.0;12.0
6;256;256.0;272.0;454;6;18.0;16.0
1;259;259.0;267.0;455;9;5.0;8.0
8;260;260.0;287.0;456;18;26.0;27.0
16;260;260.0;286.0;458;1;26.0;26.0
14;260;260.0;268.0;457;9;7.0;8.0
9;261;261.0;265.0;463;18;3.0;4.0
19;261;261.0;281.0;461;11;19.0;20.0
12;261;261.0;277.0;460;13;13.0;16.0
2;261;261.0;279.0;459;17;18.0;18.0
11;262;262.0;271.0;464;21;9.0;9.0
10;262;263.0;282.0;465;21;20.0;19.0
15;264;264.0;265.0;467;3;1.0;1.0
17;264;264.0;267.0;468;2;1.0;3.0
7;264;264.0;286.0;469;12;22.0;22.0
9;264;265.0;280.0;466;4;14.0;15.0
15;267;267.0;268.0;475;0;1.0;1.0
1;267;267.0;268.0;470;10;1.0;1.0
17;267;267.0;271.0;471;13;4.0;4.0
0;267;267.0;278.0;474;14;10.0;11.0
15;267;268.0;272.0;477;24;3.0;4.0
1;267;268.0;269.0;472;10;1.0;1.0
4;267;268.0;285.0;476;7;18.0;17.0
14;267;268.0;284.0;473;18;16.0;16.0
5;269;269.0;275.0;479;18;5.0;6.0
1;269;269.0;291.0;478;15;22.0;22.0
