server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;4.0;3;8;7.0;3.0
2;1;1.0;8.0;4;11;10.0;7.0
3;1;1.0;25.0;5;26;26.0;24.0
5;1;1.0;10.0;6;29;10.0;9.0
6;1;1.0;20.0;1;15;21.0;19.0
8;1;1.0;19.0;2;13;21.0;18.0
9;1;1.0;16.0;0;1;13.0;15.0
14;3;3.0;24.0;7;13;20.0;21.0
15;5;5.0;14.0;8;4;11.0;9.0
17;5;5.0;9.0;10;13;4.0;4.0
18;5;5.0;15.0;9;13;13.0;10.0
19;7;7.0;22.0;14;15;15.0;15.0
12;7;7.0;23.0;12;9;18.0;16.0
7;7;7.0;20.0;13;21;18.0;13.0
0;7;7.0;37.0;11;19;29.0;30.0
11;9;9.0;28.0;16;3;19.0;19.0
17;9;9.0;25.0;17;5;15.0;16.0
2;9;9.0;26.0;15;18;17.0;17.0
5;11;11.0;29.0;18;16;21.0;18.0
1;14;14.0;31.0;19;0;18.0;17.0
4;16;16.0;19.0;21;0;4.0;3.0
16;16;16.0;43.0;22;12;29.0;27.0
15;16;16.0;36.0;23;28;19.0;20.0
18;16;16.0;20.0;20;0;5.0;4.0
9;16;16.0;42.0;24;8;26.0;26.0
13;17;17.255888579607934;21.255888579607934;28;23;4.0;4.0
4;17;19.0;37.0;27;25;18.0;18.0
8;19;19.0;30.0;29;1;12.0;11.0
7;19;20.0;35.0;32;2;15.0;15.0
18;19;20.0;26.0;33;20;5.0;6.0
10;19;20.453645126811402;21.453645126811402;31;9;2.0;1.0
13;21;21.255888579607934;35.255888579607934;34;17;14.0;14.0
10;17;21.453645126811402;45.4536451268114;26;24;24.0;24.0
19;17;22.0;23.0;25;19;1.0;1.0
19;23;23.0;29.0;39;7;7.0;6.0
12;23;23.0;47.0;37;14;21.0;24.0
14;24;24.0;31.0;40;9;7.0;7.0
17;24;25.0;42.0;41;5;15.0;17.0
3;23;25.0;51.0;38;26;26.0;26.0
18;23;26.0;54.0;36;2;25.0;28.0
2;22;26.0;54.0;35;4;27.0;28.0
11;27;28.0;46.0;42;23;21.0;18.0
19;29;29.0;42.0;44;24;14.0;13.0
5;29;29.0;34.0;45;18;5.0;5.0
8;30;30.0;53.0;49;4;23.0;23.0
1;30;31.0;46.0;47;7;14.0;15.0
14;30;31.0;46.0;48;1;15.0;15.0
6;29;32.32452912448138;52.32452912448138;46;15;21.0;20.0
13;36;36.0;45.0;52;3;8.0;9.0
7;36;36.0;43.0;53;5;6.0;7.0
15;36;36.0;61.0;50;9;24.0;25.0
5;38;38.0;60.0;63;16;21.0;22.0
0;38;38.0;54.0;54;25;15.0;16.0
19;38;42.0;64.0;59;12;20.0;22.0
17;39;42.0;55.0;70;8;12.0;13.0
9;39;42.0;51.0;66;13;11.0;9.0
16;39;43.0;60.0;68;2;19.0;17.0
7;38;43.0;70.0;55;7;26.0;27.0
13;45;45.0;51.0;78;11;3.0;6.0
10;45;45.4536451268114;52.4536451268114;85;10;7.0;7.0
1;45;46.0;55.0;80;21;8.0;9.0
11;45;46.0;56.0;83;11;12.0;10.0
14;38;46.0;53.0;56;29;7.0;7.0
12;38;47.0;48.0;57;1;1.0;1.0
12;48;48.0;62.0;90;7;15.0;14.0
4;48;49.63557117845921;50.63557117845921;88;10;2.0;1.0
4;50;50.63557117845921;58.63557117845921;92;16;7.0;8.0
13;38;51.0;68.0;58;9;19.0;17.0
9;38;51.0;76.0;62;19;23.0;25.0
3;38;51.0;68.0;64;27;18.0;17.0
6;39;52.32452912448138;56.32452912448138;67;21;5.0;4.0
10;40;52.4536451268114;62.4536451268114;71;0;10.0;10.0
14;40;53.0;74.0;72;23;19.0;21.0
8;40;53.0;62.0;73;12;8.0;9.0
18;41;54.0;72.0;74;26;17.0;18.0
0;42;54.0;69.0;75;21;12.0;15.0
2;45;54.0;70.0;77;3;16.0;16.0
1;45;55.0;79.0;79;13;23.0;24.0
17;45;55.0;59.0;81;13;4.0;4.0
11;45;56.0;66.0;82;15;9.0;10.0
6;45;56.32452912448138;63.32452912448138;84;24;7.0;7.0
4;57;58.63557117845921;66.6355711784592;99;16;7.0;7.999999999999993
17;45;59.0;75.0;86;25;20.0;16.0
16;48;60.0;62.0;87;20;2.0;2.0
5;48;60.0;71.0;89;17;9.0;11.0
15;50;61.0;84.0;93;27;23.0;23.0
16;52;62.0;82.0;95;16;19.0;20.0
12;54;62.0;69.0;97;4;6.0;7.0
8;57;62.0;67.0;98;3;1.0;5.0
6;63;63.32452912448138;90.32452912448139;109;1;27.0;27.000000000000007
19;63;64.0;85.0;108;26;20.0;21.0
11;65;66.0;77.0;114;21;9.0;11.0
4;65;66.6355711784592;83.6355711784592;110;5;19.0;17.0
8;67;67.0;89.0;118;26;21.0;22.0
13;57;68.0;80.0;100;15;14.0;12.0
3;62;68.0;79.0;101;10;11.0;11.0
12;62;69.0;93.0;102;2;21.0;24.0
0;62;69.0;80.0;103;21;12.0;11.0
7;62;70.0;89.0;104;21;18.0;19.0
2;62;70.0;75.0;105;8;5.0;5.0
18;71;72.0;97.0;124;15;28.0;25.0
14;74;74.0;97.0;137;12;24.0;23.0
17;73;75.0;77.0;133;16;2.0;2.0
2;71;75.0;92.0;123;17;18.0;17.0
9;71;76.0;85.0;126;12;10.0;9.0
10;71;76.3102727199023;92.3102727199023;127;28;16.0;16.0
11;73;77.0;87.0;132;21;9.0;10.0
17;73;77.0;85.0;131;4;9.0;8.0
1;78;79.0;85.0;148;22;8.0;6.0
13;78;80.0;94.0;149;10;15.0;14.0
0;75;80.0;102.0;142;9;22.0;22.0
16;82;82.0;93.0;154;15;11.0;11.0
4;79;83.6355711784592;86.6355711784592;151;4;4.0;3.0
15;84;84.0;86.0;157;23;1.0;2.0
1;85;85.0;102.0;159;26;16.0;17.0
19;85;85.0;99.0;160;9;17.0;14.0
17;63;85.0;87.0;107;16;2.0;2.0
9;65;85.0;100.0;116;14;14.0;15.0
15;65;86.0;115.0;117;14;27.0;29.0
4;67;86.6355711784592;88.6355711784592;119;12;1.0;2.0
11;67;87.0;91.0;120;20;6.0;4.0
17;71;87.0;108.0;125;25;20.0;21.0
4;71;88.6355711784592;113.6355711784592;128;17;26.0;25.0
7;72;89.0;95.0;129;24;5.0;6.0
8;73;89.0;95.0;130;6;7.0;6.0
6;73;90.32452912448139;110.32452912448139;134;27;21.0;20.0
3;73;90.54486997709103;101.54486997709103;135;19;9.0;11.0
11;74;91.0;117.0;138;16;28.0;26.0
2;74;92.0;104.0;139;1;11.0;12.0
10;75;92.3102727199023;95.3102727199023;140;11;3.0;3.0
16;93;93.0;104.0;172;21;10.0;11.0
12;75;93.0;110.0;141;17;18.0;17.0
13;76;94.0;117.0;143;26;20.0;23.0
7;95;95.0;110.0;174;26;15.0;15.0
8;76;95.0;122.0;144;15;25.0;27.0
10;76;95.3102727199023;98.3102727199023;145;22;4.0;3.0
18;78;97.0;105.0;146;9;7.0;8.0
14;79;97.0;101.0;150;17;1.0;4.0
10;79;98.3102727199023;123.3102727199023;153;24;24.0;25.0
19;99;99.0;102.0;180;19;1.0;3.0
14;99;101.0;112.0;183;21;12.0;11.0
3;101;101.54486997709103;102.54486997709103;186;11;1.0;1.0
1;99;102.0;124.0;182;27;22.0;22.0
19;99;102.0;116.0;179;24;14.0;14.0
0;83;102.0;132.0;155;20;28.0;30.0
3;83;102.54486997709103;118.54486997709103;156;18;17.0;16.0
16;103;104.0;120.0;191;5;16.0;16.0
2;85;104.0;109.0;161;8;5.0;5.0
18;85;105.0;125.0;162;10;21.0;20.0
17;107;108.0;133.0;196;19;25.0;25.0
2;86;109.0;128.0;163;20;20.0;19.0
7;86;110.0;114.0;164;20;2.0;4.0
12;90;110.0;117.0;165;24;11.0;7.0
6;93;110.32452912448139;131.3245291244814;169;0;22.0;21.0
14;93;112.0;125.0;170;24;12.0;13.0
9;93;112.69784886989586;123.69784886989586;171;11;11.0;11.0
4;93;113.6355711784592;133.6355711784592;173;11;22.0;20.0
7;98;114.0;131.0;176;11;15.0;17.0
15;98;115.0;117.0;177;17;1.0;2.0
19;116;116.0;124.0;210;3;8.0;8.0
13;117;117.0;136.0;212;10;15.0;19.0
11;116;117.0;136.0;208;0;19.0;19.0
12;98;117.0;139.0;178;26;22.0;22.0
15;99;117.0;144.0;181;14;27.0;27.0
3;99;118.54486997709103;119.54486997709103;184;9;1.0;1.0
3;101;119.54486997709103;137.54486997709103;189;27;18.0;18.0
16;120;120.0;136.0;217;5;16.0;16.0
8;103;122.0;143.0;190;26;21.0;21.0
10;105;123.3102727199023;145.3102727199023;192;4;21.0;21.999999999999986
9;105;123.69784886989586;133.69784886989586;194;13;11.0;10.0
1;124;124.0;151.0;224;18;25.0;27.0
19;105;124.0;139.0;195;14;14.0;15.0
18;107;125.0;152.0;197;8;29.0;27.0
14;107;125.0;143.0;198;13;20.0;18.0
2;128;128.0;145.0;237;0;16.0;17.0
7;130;131.0;160.0;240;25;26.0;29.0
6;128;131.3245291244814;137.3245291244814;234;24;7.0;6.0
0;132;132.0;160.0;244;3;24.0;28.0
17;109;133.0;147.0;199;5;15.0;14.0
4;112;133.6355711784592;145.6355711784592;202;20;13.0;12.0
9;116;133.69784886989586;147.69784886989586;205;11;11.0;14.0
13;136;136.0;139.0;254;12;3.0;3.0
16;136;136.0;156.0;253;2;19.0;20.0
11;116;136.0;145.0;206;19;10.0;9.0
6;137;137.3245291244814;155.3245291244814;256;20;16.0;18.0
3;117;137.54486997709103;138.54486997709103;211;9;1.0;1.0
3;138;138.54486997709103;164.54486997709103;259;13;27.0;26.0
13;119;139.0;157.0;214;6;19.0;18.0
19;119;139.0;141.0;215;16;2.0;2.0
12;120;139.0;158.0;216;17;18.0;19.0
19;120;141.0;150.0;218;29;9.0;9.0
14;124;143.0;153.0;219;16;8.0;10.0
15;124;144.0;145.0;222;2;2.0;1.0
11;124;145.0;152.0;223;8;4.0;7.0
15;124;145.0;174.0;225;20;28.0;29.0
2;126;145.0;148.0;226;23;5.0;3.0
10;126;145.3102727199023;153.3102727199023;227;12;6.0;8.0
4;126;145.6355711784592;162.6355711784592;229;7;18.0;17.0
17;126;147.0;149.0;230;16;2.0;2.0
9;127;147.69784886989586;158.69784886989586;231;11;11.0;11.0
2;148;148.0;166.0;271;3;16.0;18.0
17;128;149.0;154.0;233;20;3.0;5.0
19;150;150.0;170.0;275;12;20.0;20.0
1;128;151.0;172.0;235;15;22.0;21.0
11;152;152.0;158.0;277;20;6.0;6.0
18;128;152.0;159.0;238;22;8.0;7.0
8;129;152.24920086081565;161.24920086081565;239;28;11.0;9.0
14;130;153.0;177.0;241;10;24.0;24.0
10;132;153.3102727199023;161.3102727199023;242;0;10.0;8.0
17;132;154.0;177.0;245;7;23.0;23.0
6;132;155.3245291244814;169.3245291244814;246;20;16.0;14.0
16;133;156.0;159.0;247;14;3.0;3.0
13;133;157.0;169.0;248;20;13.0;12.0
11;133;158.0;166.0;249;15;9.0;8.0
12;133;158.0;168.0;250;12;8.0;10.0
9;136;158.69784886989586;174.69784886989586;252;14;14.0;16.0
16;137;159.0;188.0;255;17;29.0;29.0
18;137;159.0;165.0;257;20;5.0;6.0
7;160;160.0;175.0;286;2;15.0;15.0
0;160;160.0;181.0;289;9;22.0;21.0
8;138;161.24920086081565;169.24920086081565;258;12;8.0;8.0
10;138;161.3102727199023;175.3102727199023;261;25;15.0;14.0
4;140;162.6355711784592;163.6355711784592;263;15;2.0;1.0
4;140;163.6355711784592;167.6355711784592;264;28;4.0;4.0
3;140;164.54486997709103;191.54486997709103;265;21;26.0;27.0
18;141;165.0;175.0;266;13;13.0;10.0
11;146;166.0;176.0;267;22;10.0;10.0
2;148;166.0;173.0;268;24;7.0;7.0
4;148;167.6355711784592;186.6355711784592;269;26;19.0;19.0
12;148;168.0;179.0;270;8;9.0;11.0
13;169;169.0;183.0;296;17;14.0;14.0
8;169;169.24920086081565;196.24920086081565;299;18;26.0;27.0
6;169;169.3245291244814;177.3245291244814;300;5;7.0;8.0
19;169;170.0;181.0;298;27;13.0;11.0
1;148;172.0;173.0;273;10;1.0;1.0
1;173;173.0;193.0;308;19;20.0;20.0
2;149;173.0;186.0;274;22;13.0;13.0
15;174;174.0;175.0;310;17;1.0;1.0
9;150;174.69784886989586;187.69784886989586;276;4;14.0;13.0
7;175;175.0;176.0;315;14;2.0;1.0
15;175;175.0;200.0;314;14;27.0;25.0
18;155;175.0;198.0;278;28;22.0;23.0
10;155;175.3102727199023;186.3102727199023;279;17;12.0;11.0
11;155;176.0;187.0;280;22;10.0;11.0
7;156;176.0;191.0;282;11;15.0;15.0
17;156;177.0;187.0;284;5;15.0;10.0
14;160;177.0;178.0;287;11;1.0;1.0
6;160;177.3245291244814;204.3245291244814;290;1;27.0;27.0
14;162;178.0;205.0;291;8;27.0;27.0
12;162;179.0;200.0;293;26;22.0;21.0
5;180;180.12851685072837;190.12851685072837;323;29;10.0;10.0
19;164;181.0;197.0;294;10;19.0;16.0
0;167;181.0;202.0;295;9;22.0;21.0
13;169;183.0;187.0;297;23;4.0;4.0
2;186;186.0;188.0;332;25;3.0;2.0
10;186;186.3102727199023;218.3102727199023;331;20;29.0;32.0
4;169;186.6355711784592;211.6355711784592;301;17;26.0;25.0
13;169;187.0;208.0;302;26;20.0;21.0
11;171;187.0;194.0;303;6;6.0;7.0
17;171;187.0;190.0;304;14;5.0;3.0
16;172;188.0;207.0;305;6;19.0;19.0
2;173;188.0;190.0;306;25;3.0;2.0
17;189;190.0;213.0;338;10;24.0;23.0
2;189;190.0;193.0;337;23;5.0;3.0
5;173;190.12851685072837;196.12851685072837;307;20;4.0;6.0
7;174;191.0;197.0;311;1;4.0;6.0
3;175;191.54486997709103;219.54486997709103;313;20;28.0;28.0
1;193;193.0;194.0;346;24;3.0;1.0
2;193;193.0;200.0;343;28;8.0;7.0
1;176;194.0;211.0;316;23;17.0;17.0
11;176;194.0;197.0;317;8;4.0;3.0
5;196;196.12851685072837;205.12851685072837;348;14;10.0;9.0
8;177;196.24920086081565;206.24920086081565;319;9;10.0;10.0
11;197;197.0;203.0;353;27;7.0;6.0
7;197;197.0;214.0;354;6;17.0;17.0
19;177;197.0;200.0;320;19;1.0;3.0
18;179;198.0;204.0;321;9;7.0;6.0
19;199;200.0;206.0;367;21;5.0;6.0
12;199;200.0;204.0;360;18;5.0;4.0
15;181;200.0;213.0;324;4;11.0;13.0
2;183;200.0;224.0;325;15;27.0;24.0
0;186;202.0;227.0;326;12;25.0;25.0
11;186;203.0;233.0;327;17;29.0;30.0
12;186;204.0;229.0;328;28;23.0;25.0
18;187;204.0;208.0;333;0;5.0;4.0
14;187;205.0;214.0;335;16;8.0;9.0
5;187;205.12851685072837;233.12851685072837;336;1;27.0;28.0
19;189;206.0;212.0;339;21;5.0;6.0
16;207;207.0;209.0;373;3;5.0;2.0
13;208;208.0;209.0;375;4;1.0;1.0
18;192;208.0;209.0;340;19;3.0;1.0
13;192;209.0;235.0;341;18;27.0;26.0
16;193;209.0;235.0;342;1;26.0;26.0
18;193;209.0;237.0;345;7;28.0;28.0
4;211;211.6355711784592;230.6355711784592;383;5;19.0;19.0
19;196;212.0;218.0;347;8;5.0;6.0
15;196;213.0;216.0;349;2;2.0;3.0
17;197;213.0;238.0;352;19;25.0;25.0
8;198;213.9080147682383;232.9080147682383;357;20;21.0;19.0
7;199;214.0;218.0;358;18;4.0;4.0
14;199;214.0;235.0;359;13;20.0;21.0
6;199;215.75489741130252;235.75489741130252;361;13;21.0;20.0
15;199;216.0;233.0;362;15;14.0;17.0
1;217;217.0650111192402;221.0650111192402;389;1;6.0;4.0
7;217;218.0;227.0;390;19;11.0;9.0
19;199;218.0;244.0;363;20;26.0;26.0
10;199;218.3102727199023;224.3102727199023;365;12;6.0;6.0
1;204;221.0650111192402;232.0650111192402;369;28;11.0;11.0
2;208;224.0;249.0;374;6;27.0;25.0
10;209;224.3102727199023;232.3102727199023;377;18;9.0;8.0
7;226;227.0;241.0;399;29;14.0;14.0
0;226;227.0;236.0;398;28;11.0;9.0
12;229;229.0;247.0;402;14;21.0;18.0
4;209;230.6355711784592;232.6355711784592;381;15;2.0;2.0
1;232;232.0650111192402;244.0650111192402;410;6;14.0;12.0
10;209;232.3102727199023;235.3102727199023;382;22;4.0;3.0
4;213;232.6355711784592;236.6355711784592;384;4;4.0;4.0
8;213;232.9080147682383;233.9080147682383;385;11;1.0;1.0
11;215;233.0;240.0;387;1;7.0;7.0
15;217;233.0;262.0;388;18;29.0;29.0
5;218;233.12851685072837;260.1285168507284;391;9;26.0;27.0
8;219;233.9080147682383;241.9080147682383;393;6;7.0;8.0
13;219;235.0;244.0;394;3;8.0;9.0
16;220;235.0;236.0;395;26;3.0;1.0
14;221;235.0;262.0;396;10;24.0;27.0
10;227;235.3102727199023;243.3102727199023;401;10;7.0;8.0
6;229;235.75489741130252;259.7548974113025;403;7;24.0;24.0
16;229;236.0;253.0;404;24;17.0;17.0
0;230;236.0;253.0;405;2;15.0;17.0
4;230;236.6355711784592;240.6355711784592;406;29;3.0;4.0
18;230;237.0;268.0;407;2;25.0;31.0
17;238;238.0;262.0;419;7;23.0;24.0
11;232;240.0;245.0;411;10;5.0;5.0
3;234;240.03927487418852;268.03927487418855;412;15;29.0;28.00000000000003
4;234;240.6355711784592;261.6355711784592;413;23;21.0;21.0
7;241;241.0;243.0;421;8;3.0;2.0
8;235;241.9080147682383;247.9080147682383;414;19;10.0;6.0
7;242;243.0;251.0;424;17;7.0;8.0
10;242;243.3102727199023;245.3102727199023;423;2;2.0;2.0
13;244;244.0;246.0;433;22;1.0;2.0
19;244;244.0;262.0;436;23;19.0;18.0
1;244;244.0650111192402;252.0650111192402;438;5;10.0;8.0
11;244;245.0;262.0;434;26;15.0;17.0
10;235;245.3102727199023;272.3102727199023;415;7;26.0;27.0
13;235;246.0;257.0;416;5;11.0;11.0
12;238;247.0;264.0;417;23;15.0;17.0
8;238;247.9080147682383;266.90801476823833;418;7;18.0;19.00000000000003
2;249;249.0;256.0;444;8;5.0;7.0
7;242;251.0;253.0;422;22;1.0;2.0
1;243;252.0650111192402;259.06501111924024;425;4;7.0;7.000000000000028
16;244;253.0;274.0;426;8;23.0;21.0
7;244;253.0;265.0;428;9;12.0;12.0
0;244;253.0;280.0;429;11;27.0;27.0
2;244;256.0;263.0;430;5;6.0;7.0
9;244;256.28215047293696;280.28215047293696;432;23;25.0;24.0
13;246;257.0;284.0;439;0;28.0;27.0
1;246;259.06501111924024;279.06501111924024;440;19;20.0;20.0
6;249;259.7548974113025;277.7548974113025;441;8;18.0;18.0
5;260;260.1285168507284;287.1285168507284;457;9;26.0;27.0
4;260;261.6355711784592;264.6355711784592;458;1;4.0;3.0
11;261;262.0;291.0;459;17;29.0;29.0
19;249;262.0;282.0;442;12;20.0;20.0
15;249;262.0;270.0;443;25;8.0;8.0
17;250;262.0;264.0;446;2;1.0;2.0
14;250;262.0;270.0;447;27;7.0;8.0
2;250;263.0;287.0;448;6;27.0;24.0
12;264;264.0;268.0;466;4;6.0;4.0
17;253;264.0;287.0;449;18;26.0;23.0
4;255;264.6355711784592;270.6355711784592;450;28;4.0;6.0
7;256;265.0;268.0;453;20;2.0;3.0
8;256;266.90801476823833;274.90801476823833;454;6;7.0;8.0
7;259;268.0;281.0;455;9;12.0;13.0
12;260;268.0;271.0;456;18;5.0;3.0
18;261;268.0;281.0;460;13;13.0;13.0
3;261;268.03927487418855;285.03927487418855;463;18;17.0;17.0
15;270;270.0;271.0;481;23;1.0;1.0
14;269;270.0;287.0;478;15;18.0;17.0
4;270;270.6355711784592;276.6355711784592;480;8;5.0;6.0
12;262;271.0;288.0;464;21;18.0;17.0
15;262;271.0;301.0;465;21;28.0;30.0
10;264;272.3102727199023;299.3102727199023;467;3;29.0;27.0
16;274;274.0;289.0;493;4;14.0;15.0
8;264;274.90801476823833;292.90801476823833;468;2;17.0;18.0
4;264;276.6355711784592;277.6355711784592;469;12;1.0;1.0
4;267;277.6355711784592;281.6355711784592;470;10;2.0;4.0
6;267;277.7548974113025;299.7548974113025;471;13;21.0;22.0
1;278;279.06501111924024;297.06501111924024;498;23;17.0;18.0
0;280;280.0;290.0;501;14;10.0;10.0
9;280;280.28215047293696;299.28215047293696;502;7;21.0;19.0
7;267;281.0;303.0;472;10;22.0;22.0
18;267;281.0;293.0;473;18;9.0;12.0
4;267;281.6355711784592;304.6355711784592;474;14;22.0;23.0
19;267;282.0;291.0;476;7;7.0;9.0
3;283;285.03927487418855;313.03927487418855;507;26;26.0;28.0
17;284;287.0;289.0;509;12;1.0;2.0
14;283;287.0;314.0;505;19;27.0;27.0
2;286;287.0;300.0;515;22;13.0;13.0
5;272;287.1285168507284;312.1285168507284;484;15;24.0;25.0
12;272;288.0;293.0;485;18;5.0;5.0
16;273;289.0;295.0;487;23;7.0;6.0
17;273;289.0;294.0;488;20;3.0;5.0
0;274;290.0;300.0;490;25;15.0;10.0
11;274;291.0;298.0;491;24;7.0;7.0
19;274;291.0;318.0;492;2;24.0;27.0
8;277;292.90801476823833;297.90801476823833;494;3;1.0;5.0
12;293;293.0;313.0;523;26;22.0;20.0
18;293;293.0;298.0;520;0;5.0;5.0
17;293;294.0;295.0;522;2;1.0;1.0
16;293;295.0;303.0;521;23;7.0;8.0
17;277;295.0;318.0;496;17;25.0;23.0
1;296;297.06501111924024;317.06501111924024;527;19;20.0;20.0
8;296;297.90801476823833;318.90801476823833;528;20;21.0;21.0
11;278;298.0;302.0;497;2;4.0;4.0
18;280;298.0;307.0;499;23;10.0;9.0
9;280;299.28215047293696;309.28215047293696;500;12;10.0;10.0
10;283;299.3102727199023;314.3102727199023;503;13;17.0;15.0
6;283;299.7548974113025;306.7548974113025;506;5;7.0;7.0
0;284;300.0;313.0;508;17;12.0;13.0
2;285;300.0;318.0;510;17;18.0;18.0
15;285;301.0;327.0;511;13;27.0;26.0
11;302;302.0;309.0;531;24;7.0;7.0
13;285;302.4869750054138;322.4869750054138;512;26;20.0;20.0
16;285;303.0;304.0;513;20;2.0;1.0
7;289;303.0;304.0;516;22;1.0;1.0
16;304;304.0;331.0;533;1;26.0;27.0
