server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;26.0;4;11;27.0;25.0
2;1;1.0;13.0;5;26;12.0;12.0
3;1;1.0;8.0;6;29;9.0;7.0
5;1;1.0;14.0;2;13;13.0;13.0
6;1;1.0;20.0;3;8;18.0;19.0
8;1;1.0;27.0;1;15;25.0;26.0
9;1;1.0;16.0;0;1;13.0;15.0
14;3;3.0;24.0;7;13;20.0;21.0
17;5;5.0;9.0;10;13;4.0;4.0
18;5;5.0;11.0;8;4;5.0;6.0
19;5;5.0;31.0;9;13;26.0;26.0
12;7;7.0;25.0;13;21;18.0;18.0
7;7;7.0;29.0;14;15;17.0;22.0
15;7;7.0;32.0;12;9;24.0;25.0
11;7;7.074317826835015;17.074317826835014;11;19;10.0;9.999999999999998
17;9;9.0;25.0;17;5;15.0;16.0
3;9;9.0;13.0;16;3;6.0;4.0
18;11;11.0;27.0;18;16;16.0;16.0
4;9;11.394600281638184;31.394600281638184;15;18;19.0;20.0
1;14;14.0;31.0;19;0;18.0;17.0
16;16;16.0;43.0;22;12;29.0;27.0
3;16;16.0;35.0;20;0;20.0;19.0
2;16;16.0;33.0;21;0;16.0;17.0
5;16;16.0;38.0;23;28;23.0;22.0
9;16;16.0;42.0;24;8;26.0;26.0
11;17;17.074317826835014;18.074317826835014;27;25;3.0;1.0
13;17;17.255888579607934;21.255888579607934;28;23;4.0;4.0
11;17;18.074317826835014;25.074317826835014;26;24;7.0;7.0
10;19;20.453645126811402;50.4536451268114;33;20;29.0;30.0
13;19;21.255888579607934;35.255888579607934;32;2;11.0;14.0
14;21;24.0;25.0;34;17;1.0;1.0
12;19;25.0;43.0;31;9;18.0;18.0
17;23;25.0;48.0;39;7;23.0;23.0
14;24;25.0;32.0;40;9;7.0;7.0
11;19;25.074317826835014;33.07431782683501;29;1;7.0;8.0
0;23;26.0;35.0;37;14;10.0;9.0
18;24;27.0;40.0;41;5;12.0;13.0
8;27;27.0;43.0;42;23;14.0;16.0
7;29;29.0;43.0;46;15;17.0;14.0
1;30;31.0;46.0;47;7;14.0;15.0
19;29;31.0;44.0;44;24;14.0;13.0
15;29;32.0;61.0;45;18;29.0;29.0
14;30;32.0;47.0;48;1;15.0;15.0
6;30;32.32452912448138;55.32452912448138;49;4;23.0;23.0
2;23;33.0;46.0;38;26;12.0;13.0
11;23;33.07431782683501;37.07431782683501;36;2;4.0;4.0
3;17;35.0;47.0;25;19;9.0;12.0
0;22;35.0;58.0;35;4;21.0;23.0
13;36;36.0;47.0;53;5;11.0;11.0
11;36;37.07431782683501;54.07431782683501;52;3;19.0;17.0
5;36;38.0;63.0;50;9;26.0;25.0
18;38;40.0;56.0;63;16;16.0;16.0
9;39;42.0;68.0;70;8;26.0;26.0
16;39;43.0;60.0;66;13;19.0;17.0
12;39;43.0;64.0;68;2;21.0;21.0
7;38;43.0;72.0;54;25;26.0;29.0
8;38;43.0;60.0;55;7;18.0;17.0
19;38;44.0;51.0;56;29;9.0;7.0
4;38;44.03017146009739;47.03017146009739;57;1;4.0;3.0
1;45;46.0;49.0;85;10;1.0;3.0
2;38;46.0;68.0;59;12;18.0;22.0
13;45;47.0;73.0;80;21;25.0;26.0
3;45;47.0;48.0;83;11;1.0;1.0
14;38;47.0;56.0;58;9;7.0;9.0
4;38;47.03017146009739;57.03017146009739;62;19;8.0;10.0
17;48;48.0;70.0;90;7;23.0;22.0
3;48;48.0;58.0;88;10;11.0;10.0
1;38;49.0;71.0;64;27;22.0;22.0
10;50;50.4536451268114;53.4536451268114;92;16;4.0;3.0
19;39;51.0;55.0;67;21;5.0;4.0
10;40;53.4536451268114;63.4536451268114;71;0;10.0;10.0
11;40;54.07431782683501;75.07431782683501;72;23;21.0;21.0
19;40;55.0;75.0;73;12;20.0;20.0
6;41;55.32452912448138;81.32452912448139;74;26;24.0;26.000000000000007
18;42;56.0;71.0;75;21;16.0;15.0
14;45;56.0;60.0;77;3;3.0;4.0
4;57;57.03017146009739;65.03017146009739;99;16;7.0;8.0
3;45;58.0;84.0;79;13;27.0;26.0
0;45;58.0;80.0;81;13;23.0;22.0
16;45;60.0;73.0;82;15;11.0;13.0
14;45;60.0;73.0;84;24;12.0;13.0
8;45;60.0;75.0;86;25;18.0;15.0
15;48;61.0;89.0;87;20;28.0;28.0
5;63;63.0;89.0;109;1;27.0;26.0
12;63;64.0;86.0;108;26;22.0;22.0
4;45;65.03017146009739;87.03017146009739;78;11;22.0;22.0
2;67;68.0;82.0;118;26;12.0;14.0
9;65;68.0;91.0;110;5;25.0;23.0
17;48;70.0;92.0;89;17;25.0;22.0
1;71;71.0;94.0;124;15;22.0;23.0
18;71;71.0;74.0;123;17;2.0;3.0
7;71;72.0;94.0;126;12;22.0;22.0
13;73;73.0;74.0;133;16;1.0;1.0
16;71;73.0;101.0;127;28;29.0;28.0
14;73;73.0;86.0;132;21;12.0;13.0
13;74;74.0;76.0;137;12;3.0;2.0
18;73;74.0;81.0;131;4;5.0;7.0
19;75;75.0;89.0;142;9;17.0;14.0
8;50;75.0;77.0;93;27;1.0;2.0
11;54;75.07431782683501;89.07431782683501;97;4;16.0;14.0
13;57;76.0;79.0;98;3;8.0;3.0
8;62;77.0;84.0;101;10;6.0;7.0
10;62;77.3102727199023;79.3102727199023;102;2;2.0;2.0
13;78;79.0;80.0;148;22;1.0;1.0
10;78;79.3102727199023;89.3102727199023;149;10;7.0;10.0
13;79;80.0;82.0;151;4;1.0;2.0
0;62;80.0;91.0;103;21;12.0;11.0
18;62;81.0;97.0;104;21;16.0;16.0
6;62;81.32452912448139;99.32452912448139;105;8;18.0;18.0
13;82;82.0;96.0;154;15;14.0;14.0
2;63;82.0;95.0;106;22;13.0;13.0
8;84;84.0;98.0;157;23;14.0;14.0
12;85;86.0;110.0;159;26;22.0;24.0
14;85;86.0;94.0;160;9;7.0;8.0
4;63;87.03017146009739;95.03017146009739;107;16;7.0;8.0
15;65;89.0;114.0;116;14;27.0;25.0
19;65;89.0;103.0;117;14;14.0;14.0
11;67;89.07431782683501;110.07431782683501;119;12;21.0;21.0
10;67;89.3102727199023;118.3102727199023;120;20;29.0;29.0
0;71;91.0;108.0;125;25;15.0;17.0
17;71;92.0;113.0;128;17;25.0;21.0
1;93;94.0;101.0;172;21;8.0;7.0
7;72;94.0;100.0;129;24;5.0;6.0
14;73;94.0;113.0;130;6;19.0;19.0
2;95;95.0;109.0;174;26;12.0;14.0
4;73;95.03017146009739;105.03017146009739;135;19;8.0;10.0
3;74;95.54486997709103;116.54486997709103;138;16;21.0;21.0
13;74;96.0;113.0;139;1;16.0;17.0
18;75;97.0;107.0;140;11;16.0;10.0
8;75;98.0;100.0;141;17;2.0;2.0
6;99;99.32452912448139;110.32452912448139;180;19;10.0;11.0
7;99;100.0;119.0;183;21;18.0;19.0
8;99;100.0;101.0;182;27;1.0;1.0
16;101;101.0;128.0;186;11;26.0;27.0
1;99;101.0;104.0;179;24;3.0;3.0
8;76;101.0;122.0;143;26;21.0;21.0
19;103;103.0;115.0;191;5;14.0;12.0
9;76;103.69784886989586;125.69784886989586;145;22;18.0;22.0
1;78;104.0;109.0;146;9;5.0;5.0
4;79;105.03017146009739;132.0301714600974;150;17;26.0;27.0
18;107;107.0;110.0;196;19;3.0;3.0
0;79;108.0;125.0;153;24;17.0;17.0
1;83;109.0;114.0;155;20;4.0;5.0
2;83;109.0;127.0;156;18;17.0;18.0
12;85;110.0;115.0;161;8;9.0;5.0
18;85;110.0;130.0;162;10;21.0;20.0
11;86;110.07431782683501;117.07431782683501;163;20;6.0;7.0
6;86;110.32452912448139;127.32452912448139;164;20;16.0;17.0
13;90;113.0;129.0;165;24;16.0;16.0
17;93;113.0;116.0;169;0;3.0;3.0
14;93;113.0;126.0;170;24;12.0;13.0
1;93;114.0;120.0;171;11;4.0;6.0
