server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;29.0;6;29;27.0;28.0
2;1;1.0;29.0;1;15;27.0;28.0
3;1;1.0;2.0;4;11;1.0;1.0
5;1;1.0;25.0;5;26;24.0;24.0
6;1;1.0;22.0;2;13;21.0;21.0
8;1;1.0;11.0;0;1;12.0;10.0
9;1;1.0;32.0;3;8;26.0;31.0
14;3;3.0;24.0;7;13;20.0;21.0
15;5;5.0;33.0;9;13;27.0;28.0
17;5;5.0;13.0;8;4;9.0;8.0
18;5;5.0;14.0;10;13;13.0;9.0
19;7;7.0;26.0;12;9;17.0;19.0
12;7;7.0;24.0;14;15;15.0;17.0
7;7;7.0;20.0;11;19;11.0;13.0
3;7;7.0;36.0;13;21;26.0;29.0
11;9;9.0;21.0;15;18;8.0;12.0
8;9;11.0;13.0;16;3;1.0;2.0
4;9;11.394600281638184;28.394600281638184;17;5;19.0;17.0
1;11;11.735618633983332;36.735618633983336;18;16;24.0;25.000000000000004
17;14;14.0;17.0;19;0;3.0;3.0
16;16;16.0;40.0;24;8;23.0;24.0
18;16;16.0;38.0;23;28;22.0;22.0
8;16;16.0;27.0;20;0;12.0;11.0
17;17;17.0;42.0;25;19;25.0;25.0
13;16;17.255888579607934;44.255888579607934;21;0;28.0;27.0
7;19;20.0;32.0;31;9;12.0;12.0
10;19;20.453645126811402;21.453645126811402;32;2;2.0;1.0
11;21;21.0;48.0;34;17;29.0;27.0
10;16;21.453645126811402;24.453645126811402;22;12;6.0;3.0
12;22;24.0;30.0;35;4;6.0;6.0
14;23;24.0;27.0;38;26;1.0;3.0
10;23;24.453645126811402;27.453645126811402;36;2;2.0;3.0
5;23;25.0;40.0;39;7;15.0;15.0
19;24;26.0;44.0;40;9;17.0;18.0
8;23;27.0;46.0;37;14;19.0;19.0
14;17;27.0;46.0;28;23;19.0;19.0
10;19;27.453645126811402;57.4536451268114;33;20;29.0;30.0
0;29;29.0;48.0;46;15;19.0;19.0
2;29;29.0;46.0;45;18;17.0;17.0
12;30;30.0;47.0;47;7;15.0;17.0
7;30;32.0;51.0;49;4;19.0;19.0
9;27;32.0;60.0;42;23;25.0;28.0
15;17;33.0;34.0;26;24;3.0;1.0
15;29;34.0;38.0;44;24;3.0;4.0
6;24;34.32452912448138;40.32452912448138;41;5;7.0;6.0
3;36;36.0;40.0;50;9;1.0;4.0
1;36;36.735618633983336;44.735618633983336;53;5;10.0;8.0
18;38;38.0;53.0;60;21;16.0;15.0
