server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;4.0;3;8;7.0;3.0
2;1;1.0;8.0;4;11;10.0;7.0
3;1;1.0;8.0;6;29;9.0;7.0
5;1;1.0;14.0;2;13;13.0;13.0
6;1;1.0;20.0;1;15;21.0;19.0
8;1;1.0;11.0;0;1;12.0;10.0
9;1;1.0;23.0;5;26;20.0;22.0
14;3;3.0;24.0;7;13;20.0;21.0
15;5;5.0;33.0;9;13;27.0;28.0
17;5;5.0;9.0;10;13;4.0;4.0
18;5;5.0;11.0;8;4;5.0;6.0
19;7;7.0;8.0;11;19;1.0;1.0
12;7;7.0;24.0;14;15;15.0;17.0
7;7;7.0;19.0;12;9;12.0;12.0
0;7;7.0;21.0;13;21;12.0;14.0
11;9;9.0;21.0;15;18;8.0;12.0
19;9;9.0;18.0;16;3;8.0;9.0
17;9;9.0;25.0;17;5;15.0;16.0
18;11;11.0;27.0;18;16;16.0;16.0
1;14;14.0;31.0;19;0;18.0;17.0
4;16;16.0;22.0;23;28;4.0;6.0
16;16;16.0;40.0;24;8;23.0;24.0
2;16;16.0;32.0;20;0;16.0;16.0
3;16;16.0;26.0;22;12;11.0;10.0
8;16;16.0;27.0;21;0;12.0;11.0
5;17;17.0;47.0;25;19;29.0;30.0
13;17;17.255888579607934;21.255888579607934;28;23;4.0;4.0
19;17;18.0;32.0;26;24;14.0;14.0
7;19;19.0;31.0;31;9;12.0;12.0
10;19;20.453645126811402;21.453645126811402;32;2;2.0;1.0
11;21;21.0;48.0;34;17;29.0;27.0
0;17;21.0;34.0;27;25;15.0;13.0
13;19;21.255888579607934;34.255888579607934;33;20;13.0;13.0
10;19;21.453645126811402;45.4536451268114;29;1;27.0;24.0
4;22;22.0;23.0;35;4;4.0;1.0
4;23;23.0;41.0;39;7;18.0;18.0
9;23;23.0;44.0;36;2;22.0;21.0
12;24;24.0;42.0;40;9;18.0;18.0
14;23;24.0;27.0;38;26;1.0;3.0
17;23;25.0;29.0;37;14;5.0;4.0
3;24;26.0;53.0;41;5;24.0;27.0
8;27;27.0;43.0;42;23;14.0;16.0
18;29;29.0;56.0;46;15;28.0;27.0
17;29;29.0;51.0;44;24;23.0;22.0
14;29;29.0;49.0;45;18;16.0;20.0
1;30;31.0;46.0;47;7;14.0;15.0
7;30;31.0;34.0;48;1;4.0;3.0
2;30;32.0;57.0;49;4;27.0;25.0
13;36;36.0;45.0;52;3;8.0;9.0
6;36;36.0;42.0;53;5;7.0;6.0
19;36;36.0;55.0;50;9;17.0;19.0
7;38;38.0;43.0;63;16;7.0;5.0
15;38;38.0;41.0;59;12;1.0;3.0
0;38;38.0;47.0;60;21;12.0;9.0
16;39;40.0;44.0;69;3;5.0;4.0
15;39;41.0;46.0;68;2;2.0;5.0
6;38;42.0;48.0;65;11;6.0;6.0
12;39;42.0;53.0;70;8;9.0;11.0
7;39;43.0;55.0;66;13;13.0;12.0
8;38;43.0;47.0;64;27;1.0;4.0
16;40;44.0;45.0;71;0;1.0;1.0
9;38;44.0;45.0;56;29;1.0;1.0
13;45;45.0;51.0;78;11;3.0;6.0
16;45;45.0;57.0;85;10;10.0;12.0
9;42;45.0;47.0;75;21;2.0;2.0
10;45;45.4536451268114;46.4536451268114;83;11;3.0;1.0
1;45;46.0;55.0;80;21;8.0;9.0
15;45;46.0;47.0;77;3;1.0;1.0
10;38;46.4536451268114;47.4536451268114;58;9;2.0;1.0
15;40;47.0;48.0;72;23;1.0;1.0
0;39;47.0;61.0;67;21;12.0;14.0
8;40;47.0;56.0;73;12;8.0;9.0
5;45;47.0;55.0;86;25;6.0;8.0
9;45;47.0;49.0;82;15;3.0;2.0
10;45;47.4536451268114;63.4536451268114;79;13;17.0;16.0
6;48;48.0;51.0;88;10;1.0;3.0
15;48;48.0;54.0;90;7;8.0;6.0
11;45;48.0;51.0;81;13;3.0;3.0
14;48;49.0;50.0;89;17;1.0;1.0
9;48;49.0;50.0;87;20;2.0;1.0
14;50;50.0;61.0;92;16;8.0;11.0
9;50;50.0;51.0;91;21;2.0;1.0
13;50;51.0;52.0;93;27;1.0;1.0
6;45;51.0;58.0;84;24;7.0;7.0
11;38;51.0;55.0;54;25;3.0;4.0
17;38;51.0;57.0;57;1;7.0;6.0
9;41;51.0;68.0;74;26;20.0;17.0
13;52;52.0;54.0;95;16;1.0;2.0
3;38;53.0;61.0;62;19;9.0;8.0
12;52;53.0;62.0;94;5;14.0;9.0
4;54;54.0;57.0;96;10;2.0;3.0
13;54;54.0;55.0;97;4;1.0;1.0
4;57;57.0;60.0;100;15;2.0;3.0
13;57;57.0;60.0;98;3;8.0;3.0
4;57;60.0;68.0;99;16;7.0;8.0
13;62;62.0;72.0;102;2;11.0;10.0
1;62;62.0;63.0;101;10;1.0;1.0
6;62;62.0;66.0;103;21;5.0;4.0
16;62;62.0;70.0;104;21;10.0;8.0
19;62;62.0;69.0;105;8;5.0;7.0
1;63;63.0;70.0;109;1;6.0;7.0
7;63;63.0;78.0;108;26;15.0;15.0
15;63;63.0;72.0;106;22;10.0;9.0
11;63;63.0;89.0;107;16;28.0;26.0
2;65;65.0;69.0;111;8;5.0;4.0
18;65;65.0;78.0;110;5;12.0;13.0
8;65;65.0;93.0;114;21;28.0;28.0
5;65;65.0;70.0;113;18;5.0;5.0
3;65;65.0;72.0;116;14;9.0;7.0
17;65;65.0;66.0;115;12;1.0;1.0
0;65;65.0;75.0;117;14;10.0;10.0
6;67;67.0;89.0;118;26;24.0;22.0
17;67;67.0;68.0;119;12;1.0;1.0
12;67;67.0;72.0;120;20;1.0;5.0
4;70;70.0;93.0;122;6;23.0;23.0
1;71;71.0;79.0;123;17;7.0;8.0
16;71;71.0;81.0;124;15;11.0;10.0
19;71;71.0;87.0;127;28;16.0;16.0
2;71;71.0;89.0;126;12;18.0;18.0
17;71;71.0;92.0;125;25;20.0;21.0
14;71;71.0;74.0;128;17;1.0;3.0
13;72;72.0;86.0;129;24;16.0;14.0
15;73;73.0;87.0;131;4;11.0;14.0
3;73;73.0;100.0;132;21;26.0;27.0
12;73;73.0;91.0;133;16;19.0;18.0
9;73;73.0;89.0;134;27;14.0;16.0
14;74;74.0;97.0;137;12;24.0;23.0
0;75;75.0;97.0;142;9;22.0;22.0
10;73;77.3102727199023;79.3102727199023;130;6;1.0;2.0
7;78;78.0;80.0;148;22;1.0;2.0
18;78;78.0;99.0;149;10;21.0;21.0
1;79;79.0;85.0;151;4;7.0;6.0
10;78;79.3102727199023;81.3102727199023;146;9;2.0;2.0
7;76;80.0;81.0;145;22;1.0;1.0
16;76;81.0;82.0;143;26;3.0;1.0
7;74;81.0;82.0;139;1;4.0;1.0
10;73;81.3102727199023;82.3102727199023;136;2;2.0;1.0
16;82;82.0;93.0;154;15;11.0;11.0
7;79;82.0;85.0;153;24;5.0;3.0
10;75;82.3102727199023;85.3102727199023;140;11;3.0;3.0
1;85;85.0;94.0;160;9;5.0;9.0
7;85;85.0;101.0;159;26;15.0;16.0
10;84;85.3102727199023;115.3102727199023;157;23;29.0;30.0
13;74;86.0;87.0;138;16;1.0;1.0
13;86;87.0;100.0;163;20;13.0;13.0
19;73;87.0;88.0;135;19;1.0;1.0
15;84;87.0;88.0;158;17;1.0;1.0
19;85;88.0;92.0;161;8;5.0;4.0
15;79;88.0;89.0;150;17;1.0;1.0
6;85;89.0;90.0;162;10;1.0;1.0
15;75;89.0;91.0;141;17;1.0;2.0
2;83;89.0;107.0;156;18;17.0;18.0
11;86;89.0;94.0;164;20;6.0;5.0
6;90;90.0;99.0;165;24;7.0;9.0
15;90;91.0;93.0;166;12;1.0;2.0
12;83;91.0;92.0;155;20;1.0;1.0
19;92;92.0;97.0;167;21;5.0;5.0
17;92;92.0;96.0;168;27;4.0;4.0
12;76;92.0;109.0;144;15;15.0;17.0
4;93;93.0;98.0;172;21;4.0;5.0
16;93;93.0;94.0;169;0;1.0;1.0
15;93;93.0;97.0;170;24;3.0;4.0
8;93;93.0;94.0;171;11;1.0;1.0
1;93;94.0;97.0;173;11;4.0;3.0
16;95;95.0;97.0;174;26;3.0;2.0
11;95;95.0;109.0;175;26;15.0;14.0
4;98;98.0;115.0;178;26;19.0;17.0
16;98;98.0;124.0;176;11;26.0;26.0
1;98;98.0;107.0;177;17;7.0;9.0
19;99;99.0;102.0;180;19;1.0;3.0
6;99;99.0;104.0;183;21;5.0;5.0
15;99;99.0;102.0;179;24;3.0;3.0
8;99;99.0;100.0;182;27;1.0;1.0
17;99;99.0;102.0;181;14;5.0;3.0
14;99;99.0;105.0;184;9;7.0;6.0
13;101;101.0;103.0;186;11;3.0;2.0
8;101;101.0;103.0;189;27;1.0;2.0
7;101;101.0;114.0;187;2;15.0;13.0
18;101;101.0;105.0;188;6;3.0;4.0
0;101;101.0;125.0;185;12;25.0;24.0
13;103;103.0;114.0;191;5;11.0;11.0
19;103;103.0;120.0;190;26;20.0;17.0
15;105;105.0;116.0;192;4;11.0;11.0
6;105;105.0;109.0;195;14;7.0;4.0
8;105;105.0;124.0;194;13;21.0;19.0
17;105;105.0;112.0;193;29;7.0;7.0
9;107;107.0;125.0;196;19;23.0;18.0
1;107;107.0;121.0;197;8;11.0;14.0
18;107;107.0;121.0;198;13;13.0;14.0
6;109;109.0;116.0;199;5;7.0;7.0
2;109;109.0;117.0;200;28;8.0;8.0
14;109;109.0;110.0;201;17;1.0;1.0
3;112;112.0;141.0;202;20;28.0;29.0
14;114;114.0;119.0;203;3;3.0;5.0
17;114;114.0;119.0;204;0;3.0;5.0
10;116;116.0;127.0;208;0;10.0;11.0
4;116;116.0;130.0;210;3;16.0;14.0
13;116;116.0;121.0;205;11;3.0;5.0
11;116;116.0;125.0;206;19;10.0;9.0
15;116;116.0;122.0;209;7;8.0;6.0
6;117;117.0;118.0;212;10;1.0;1.0
7;117;117.0;129.0;211;9;12.0;12.0
6;119;119.0;129.0;213;2;11.0;10.0
17;119;119.0;120.0;215;16;2.0;1.0
14;119;119.0;138.0;214;6;19.0;19.0
17;120;120.0;133.0;217;5;15.0;13.0
2;120;120.0;138.0;216;17;18.0;18.0
19;120;120.0;129.0;218;29;9.0;9.0
13;124;124.0;153.0;224;18;27.0;29.0
12;124;124.0;128.0;225;20;1.0;4.0
15;124;124.0;125.0;222;2;2.0;1.0
1;124;124.0;132.0;223;8;11.0;8.0
16;124;124.0;141.0;221;7;18.0;17.0
8;124;124.0;145.0;220;13;21.0;21.0
18;124;124.0;139.0;219;16;16.0;15.0
15;126;126.0;127.0;226;23;1.0;1.0
11;126;126.0;133.0;228;5;8.0;7.0
9;126;126.0;134.0;227;12;10.0;8.0
0;126;126.0;142.0;230;16;15.0;16.0
10;127;127.0;128.0;231;11;3.0;1.0
15;127;127.0;128.0;232;0;1.0;1.0
10;128;128.0;138.0;237;0;10.0;10.0
12;128;128.0;136.0;234;24;11.0;8.0
15;126;128.0;138.0;229;7;8.0;10.0
6;128;129.0;132.0;236;21;5.0;3.0
19;128;129.0;145.0;235;15;15.0;16.0
7;128;129.0;132.0;238;22;1.0;3.0
4;130;130.0;146.0;240;25;18.0;16.0
1;132;132.0;150.0;244;3;20.0;18.0
6;130;132.0;133.0;241;10;1.0;1.0
7;132;132.0;134.0;246;20;2.0;2.0
11;133;133.0;139.0;248;20;6.0;6.0
17;133;133.0;134.0;250;12;1.0;1.0
6;133;133.0;138.0;247;14;7.0;5.0
9;128;134.0;135.0;233;20;2.0;1.0
17;132;134.0;135.0;242;0;3.0;1.0
7;133;134.0;136.0;251;14;2.0;2.0
9;133;135.0;138.0;249;15;3.0;3.0
17;129;135.0;141.0;239;28;7.0;6.0
12;136;136.0;143.0;254;12;8.0;7.0
7;136;136.0;151.0;253;2;15.0;15.0
10;138;138.0;155.0;259;13;17.0;17.0
15;137;138.0;168.0;256;20;28.0;30.0
9;137;138.0;139.0;257;20;2.0;1.0
6;136;138.0;146.0;252;14;7.0;8.0
14;137;138.0;139.0;255;17;1.0;1.0
2;138;138.0;141.0;261;25;3.0;3.0
11;132;139.0;150.0;243;19;10.0;11.0
9;138;139.0;148.0;258;12;10.0;9.0
14;132;139.0;144.0;245;7;5.0;5.0
18;140;140.0;148.0;262;6;3.0;8.0
3;140;141.0;167.0;264;28;25.0;26.0
17;141;141.0;146.0;266;13;4.0;5.0
16;140;141.0;152.0;265;21;10.0;11.0
2;140;141.0;170.0;263;15;27.0;29.0
4;146;146.0;158.0;267;22;13.0;12.0
12;148;148.0;174.0;271;3;25.0;26.0
14;148;148.0;153.0;269;26;1.0;5.0
6;148;148.0;149.0;273;10;1.0;1.0
17;148;148.0;160.0;270;8;12.0;12.0
19;148;148.0;161.0;268;24;14.0;13.0
9;148;148.0;175.0;272;24;28.0;27.0
6;149;149.0;173.0;274;22;23.0;24.0
1;150;150.0;175.0;275;12;25.0;25.0
18;150;150.0;158.0;276;4;5.0;8.0
11;152;152.0;158.0;277;20;6.0;6.0
10;155;155.0;161.0;280;22;4.0;6.0
8;155;155.0;156.0;279;17;2.0;1.0
13;155;155.0;156.0;281;22;1.0;1.0
14;155;155.0;162.0;278;28;5.0;7.0
8;156;156.0;158.0;282;11;1.0;2.0
0;156;156.0;157.0;284;5;4.0;1.0
13;156;156.0;166.0;283;19;12.0;10.0
8;158;158.0;179.0;285;14;19.0;21.0
0;160;160.0;174.0;286;2;15.0;14.0
4;160;160.0;161.0;289;9;1.0;1.0
16;160;160.0;175.0;288;4;14.0;15.0
7;160;160.0;164.0;290;1;4.0;4.0
11;160;160.0;174.0;287;11;12.0;14.0
10;162;162.0;183.0;293;26;18.0;21.0
4;162;162.0;166.0;292;1;4.0;4.0
14;162;162.0;189.0;291;8;27.0;27.0
18;164;164.0;186.0;294;10;21.0;22.0
4;167;167.0;168.0;295;9;1.0;1.0
4;169;169.0;184.0;298;27;16.0;15.0
7;169;169.0;172.0;299;18;4.0;3.0
17;169;169.0;182.0;300;5;15.0;13.0
19;169;169.0;181.0;296;17;10.0;12.0
13;169;169.0;173.0;297;23;4.0;4.0
15;169;169.0;172.0;301;17;1.0;3.0
3;169;169.0;193.0;302;26;26.0;24.0
2;171;171.0;194.0;304;14;22.0;23.0
7;172;172.0;190.0;305;6;17.0;18.0
15;171;172.0;179.0;303;6;9.0;7.0
13;173;173.0;185.0;308;19;12.0;12.0
6;173;173.0;193.0;307;20;16.0;20.0
0;174;174.0;186.0;310;17;12.0;12.0
12;174;174.0;175.0;311;1;1.0;1.0
11;173;174.0;179.0;306;25;3.0;5.0
12;175;175.0;194.0;314;14;21.0;19.0
16;175;175.0;180.0;315;14;3.0;5.0
1;174;175.0;176.0;309;10;1.0;1.0
9;175;175.0;181.0;313;20;2.0;6.0
1;176;176.0;189.0;317;8;11.0;13.0
8;179;179.0;190.0;321;9;10.0;11.0
11;177;179.0;190.0;320;19;10.0;11.0
15;176;179.0;180.0;316;23;1.0;1.0
5;176;179.12851685072837;188.12851685072837;318;14;10.0;9.0
16;180;180.0;184.0;323;29;6.0;4.0
15;180;180.0;192.0;322;11;14.0;12.0
19;181;181.0;197.0;324;4;16.0;16.0
9;177;181.0;198.0;319;9;17.0;17.0
17;183;183.0;189.0;325;15;6.0;6.0
4;186;186.0;199.0;331;20;13.0;13.0
10;186;186.0;202.0;332;25;15.0;16.0
13;186;186.0;187.0;326;12;3.0;1.0
0;186;186.0;197.0;328;28;11.0;11.0
16;186;186.0;193.0;330;25;7.0;7.0
18;186;186.0;190.0;327;17;2.0;4.0
13;187;187.0;189.0;335;16;1.0;2.0
5;187;188.12851685072837;217.12851685072837;333;0;26.0;29.0
17;189;189.0;200.0;337;23;14.0;11.0
13;189;189.0;202.0;338;10;15.0;13.0
14;189;189.0;200.0;339;21;12.0;11.0
1;187;189.0;194.0;336;1;6.0;5.0
7;192;192.0;195.0;341;18;4.0;3.0
8;192;192.0;205.0;340;19;10.0;13.0
18;193;193.0;201.0;346;24;11.0;8.0
16;193;193.0;222.0;343;28;29.0;29.0
11;193;193.0;199.0;342;1;7.0;6.0
15;193;193.0;203.0;345;7;8.0;10.0
7;196;196.0;198.0;348;14;2.0;2.0
12;196;196.0;206.0;347;8;9.0;10.0
3;196;196.0;197.0;350;9;1.0;1.0
1;196;196.0;209.0;349;2;13.0;13.0
2;196;196.0;224.0;351;13;29.0;28.0
19;197;197.0;211.0;353;27;13.0;14.0
0;197;197.0;219.0;354;6;24.0;22.0
3;197;197.0;206.0;352;19;9.0;9.0
7;198;198.0;199.0;356;20;2.0;1.0
4;199;199.0;202.0;367;21;4.0;3.0
7;199;199.0;201.0;360;18;4.0;2.0
11;199;199.0;201.0;359;13;3.0;2.0
17;199;200.0;201.0;365;12;1.0;1.0
14;199;200.0;207.0;364;25;8.0;7.0
7;199;201.0;203.0;363;20;2.0;2.0
17;197;201.0;202.0;355;12;1.0;1.0
18;199;201.0;204.0;366;19;3.0;3.0
11;199;201.0;206.0;361;13;3.0;5.0
10;202;202.0;203.0;368;6;1.0;1.0
4;199;202.0;208.0;362;15;2.0;6.0
17;198;202.0;207.0;357;20;3.0;5.0
13;199;202.0;229.0;358;18;27.0;27.0
10;204;204.0;215.0;370;27;10.0;11.0
7;204;204.0;231.0;369;28;29.0;27.0
6;207;207.0;215.0;373;3;10.0;8.0
18;207;207.0;209.0;371;17;2.0;2.0
17;207;207.0;233.0;372;17;25.0;26.0
4;208;208.0;215.0;375;4;4.0;7.0
12;208;208.0;216.0;376;11;7.0;8.0
11;208;208.0;214.0;374;6;6.0;6.0
18;209;209.0;216.0;382;22;8.0;7.0
15;209;209.0;211.0;378;23;1.0;2.0
14;209;209.0;211.0;379;14;2.0;2.0
15;211;211.0;222.0;383;5;14.0;11.0
19;209;211.0;226.0;381;15;15.0;15.0
14;209;211.0;226.0;377;18;16.0;15.0
8;213;213.0;214.0;385;11;1.0;1.0
8;213;214.0;239.0;384;4;23.0;25.0
6;215;215.0;240.0;386;26;24.0;25.0
10;215;215.0;238.0;387;1;27.0;23.0
4;217;217.0;222.0;389;1;4.0;5.0
18;217;217.0;229.0;388;18;9.0;12.0
5;218;218.0;245.0;391;9;26.0;27.0
11;219;219.0;226.0;393;6;6.0;7.0
12;219;219.0;229.0;392;12;8.0;10.0
1;219;219.0;237.0;394;3;20.0;18.0
0;217;220.0;253.0;390;19;29.0;33.0
4;222;222.0;223.0;397;9;1.0;1.0
15;220;222.0;228.0;395;26;8.0;6.0
16;221;222.0;231.0;396;10;10.0;9.0
4;226;226.0;233.0;398;28;4.0;7.0
11;226;226.0;246.0;399;29;21.0;20.0
3;227;227.0;237.0;400;8;9.0;10.0
19;227;227.0;246.0;401;10;19.0;19.0
12;229;229.0;241.0;404;24;11.0;12.0
18;229;229.0;259.0;403;7;28.0;30.0
15;230;230.0;231.0;408;3;1.0;1.0
14;230;230.0;238.0;406;29;7.0;8.0
13;230;230.0;241.0;405;2;11.0;11.0
2;230;230.0;239.0;407;2;10.0;9.0
7;230;231.0;245.0;409;2;15.0;14.0
15;232;232.0;242.0;410;6;9.0;10.0
16;232;232.0;241.0;411;10;10.0;9.0
4;234;234.0;235.0;412;15;2.0;1.0
17;234;234.0;248.0;413;23;14.0;14.0
4;229;235.0;257.0;402;14;22.0;22.0
3;235;237.0;249.0;414;19;9.0;12.0
1;235;237.0;248.0;416;5;10.0;11.0
10;238;238.0;262.0;419;7;26.0;24.0
14;238;238.0;242.0;418;7;5.0;4.0
8;238;239.0;253.0;417;23;14.0;14.0
2;238;239.0;244.0;420;8;5.0;5.0
6;235;240.0;263.0;415;7;24.0;23.0
12;241;241.0;249.0;421;8;9.0;8.0
15;242;242.0;243.0;424;17;1.0;1.0
13;242;242.0;251.0;423;2;11.0;9.0
14;242;242.0;257.0;422;22;14.0;15.0
15;243;243.0;257.0;425;4;11.0;14.0
16;244;244.0;246.0;434;26;3.0;2.0
2;244;244.0;248.0;426;8;5.0;4.0
5;244;245.0;266.0;438;5;20.0;21.0
7;244;245.0;246.0;433;22;1.0;1.0
11;244;246.0;266.0;436;23;21.0;20.0
7;244;246.0;248.0;427;14;2.0;2.0
16;246;246.0;248.0;439;0;1.0;2.0
19;246;246.0;247.0;440;19;1.0;1.0
19;244;247.0;252.0;431;21;5.0;5.0
7;244;248.0;253.0;430;5;6.0;5.0
16;244;248.0;256.0;432;23;7.0;8.0
1;244;248.0;253.0;429;11;4.0;5.0
17;244;248.0;250.0;435;12;1.0;2.0
2;244;248.0;274.0;428;9;26.0;26.0
3;249;249.0;260.0;444;8;9.0;11.0
12;249;249.0;254.0;443;25;4.0;5.0
17;250;250.0;252.0;446;2;1.0;2.0
13;250;251.0;254.0;447;27;1.0;3.0
17;249;252.0;254.0;442;12;1.0;2.0
19;249;252.0;257.0;441;8;5.0;5.0
8;250;253.0;260.0;448;6;7.0;7.0
7;253;253.0;259.0;449;18;4.0;6.0
1;249;253.0;268.0;445;26;16.0;15.0
12;255;255.0;278.0;450;28;23.0;23.0
17;255;255.0;278.0;452;3;23.0;23.0
13;256;256.0;269.0;453;20;13.0;13.0
0;256;256.0;281.0;454;6;24.0;25.0
4;259;259.0;260.0;455;9;1.0;1.0
3;260;260.0;261.0;457;9;1.0;1.0
4;260;260.0;263.0;458;1;4.0;3.0
8;260;260.0;287.0;456;18;26.0;27.0
3;261;261.0;262.0;461;11;1.0;1.0
15;261;261.0;263.0;459;17;1.0;2.0
16;261;261.0;265.0;463;18;3.0;4.0
7;261;261.0;275.0;460;13;13.0;14.0
3;262;262.0;291.0;464;21;26.0;29.0
18;262;262.0;276.0;465;21;16.0;14.0
4;264;264.0;271.0;466;4;4.0;7.0
14;264;264.0;266.0;467;3;3.0;2.0
15;264;264.0;267.0;469;12;1.0;3.0
19;264;264.0;287.0;468;2;24.0;23.0
5;267;267.0;272.0;473;18;5.0;5.0
9;267;267.0;280.0;471;13;11.0;13.0
6;267;267.0;268.0;470;10;1.0;1.0
10;267;267.0;272.0;474;14;3.0;5.0
16;267;267.0;272.0;475;0;1.0;5.0
14;267;267.0;271.0;476;7;5.0;4.0
15;267;267.0;271.0;477;24;3.0;4.0
11;267;267.0;270.0;472;10;5.0;3.0
6;269;269.0;290.0;478;15;21.0;21.0
1;269;269.0;295.0;479;18;25.0;26.0
