server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;3;3.0;8.0;0;29;8.0;5.0
3;4;4.0;22.0;3;9;18.0;18.0
4;4;4.0;29.0;7;23;26.0;25.0
7;4;4.0;16.0;16;24;11.0;12.0
9;4;4.0;6.0;2;25;3.0;2.0
11;4;4.0;7.0;5;23;3.0;3.0
14;4;4.0;7.0;1;22;4.0;3.0
16;4;4.0;8.0;9;4;3.0;4.0
17;4;4.0;22.0;17;10;18.0;18.0
18;4;4.0;21.0;13;20;15.0;17.0
15;4;4.0;28.0;14;29;28.0;24.0
9;4;6.0;34.0;10;12;28.0;28.0
11;4;7.0;32.0;11;24;23.0;25.0
14;4;7.0;34.0;8;17;28.0;27.0
16;4;8.0;11.0;4;7;4.0;3.0
2;4;8.0;11.0;6;13;5.0;3.0
1;7;8.902750267246581;23.90275026724658;18;7;15.0;15.0
12;9;10.554275499735054;20.554275499735056;19;7;11.0;10.000000000000002
16;11;11.0;19.0;24;3;8.0;8.0
2;11;11.0;18.0;22;27;8.0;7.0
6;12;12.782790750592552;21.782790750592554;29;19;9.0;9.000000000000002
13;12;13.756624893963547;30.756624893963547;27;11;19.0;17.0
5;9;14.174849454260185;42.17484945426018;20;16;28.0;28.0
10;12;15.560775409417424;43.560775409417424;25;17;28.0;28.0
7;14;16.0;34.0;32;26;16.0;18.0
2;16;18.0;26.0;42;20;8.0;8.0
19;18;18.191601558664686;19.191601558664686;49;12;2.0;1.0
16;18;19.0;33.0;48;1;15.0;14.0
19;18;19.191601558664686;25.191601558664686;43;15;5.0;6.0
12;18;20.554275499735056;36.554275499735056;47;18;17.0;16.0
18;11;21.0;33.0;23;4;10.0;12.0
6;14;21.782790750592554;27.782790750592554;35;22;9.0;6.0
17;22;22.0;30.0;53;20;9.0;8.0
8;23;23.80696596673582;41.80696596673582;56;3;18.0;17.999999999999996
1;23;23.90275026724658;28.90275026724658;55;11;5.0;5.0
19;16;25.191601558664686;43.191601558664686;38;28;17.0;18.0
2;26;26.0;34.0;63;2;7.0;8.0
6;27;27.782790750592554;55.782790750592554;65;7;28.0;28.0
15;22;28.0;42.0;52;28;14.0;14.0
0;16;28.407333770571014;45.407333770571014;39;12;16.0;17.0
1;18;28.90275026724658;32.90275026724658;46;12;4.0;4.0
17;23;30.0;39.0;54;9;8.0;9.0
13;29;30.756624893963547;37.75662489396355;68;20;7.0;7.0
11;32;32.0;39.0;70;10;7.0;7.0
1;31;32.90275026724658;38.90275026724658;69;14;6.0;6.0
16;33;33.0;59.0;71;2;24.0;26.0
18;21;33.0;40.0;51;12;5.0;7.0
9;28;34.0;39.0;66;29;8.0;5.0
14;26;34.0;38.0;64;9;4.0;4.0
7;29;34.0;65.0;67;23;29.0;31.0
2;26;34.0;36.0;61;28;2.0;2.0
2;24;36.0;58.0;59;24;22.0;22.0
12;9;36.554275499735056;59.554275499735056;21;11;23.0;23.0
13;24;37.75662489396355;56.75662489396355;58;11;19.0;19.0
14;16;38.0;41.0;41;27;2.0;3.0
1;23;38.90275026724658;46.90275026724658;57;27;7.0;8.0
9;14;39.0;52.0;36;7;11.0;13.0
17;14;39.0;44.0;31;19;8.0;5.0
11;4;39.0;55.0;15;21;17.0;16.0
18;14;40.0;62.0;33;21;23.0;22.0
14;36;41.0;55.0;72;8;16.0;14.0
8;42;42.0;60.0;73;6;20.0;18.0
5;43;43.0;71.0;77;2;28.0;28.0
15;43;43.0;54.0;74;20;11.0;11.0
19;43;43.191601558664686;50.191601558664686;75;6;5.0;7.0
10;43;43.560775409417424;70.56077540941743;76;6;29.0;27.000000000000007
17;44;44.0;52.0;78;20;9.0;8.0
0;45;45.407333770571014;47.407333770571014;83;4;2.0;2.0
1;44;46.90275026724658;49.90275026724658;79;12;4.0;3.0
0;47;47.407333770571014;59.407333770571014;86;20;12.0;12.0
4;49;49.31133858058907;54.31133858058907;100;18;7.0;5.0
1;49;49.90275026724658;65.90275026724657;95;0;19.0;15.999999999999993
19;49;50.191601558664686;63.191601558664686;99;5;13.0;13.0
9;49;52.0;76.0;97;2;24.0;24.0
17;49;52.0;65.0;88;11;11.0;13.0
15;54;54.0;65.0;108;20;11.0;11.0
4;54;54.31133858058907;75.31133858058908;105;22;20.0;21.000000000000007
11;52;55.0;68.0;104;1;14.0;13.0
14;49;55.0;63.0;96;4;7.0;8.0
6;54;55.782790750592554;65.78279075059255;106;10;11.0;10.0
13;49;56.75662489396355;61.75662489396355;93;22;5.0;5.0
2;57;58.0;61.0;111;13;5.0;3.0
16;59;59.0;67.0;114;28;9.0;8.0
0;59;59.407333770571014;82.40733377057101;118;0;23.0;23.0
12;45;59.554275499735056;60.554275499735056;85;28;3.0;1.0
8;60;60.0;67.0;122;16;9.0;7.0
12;49;60.554275499735056;61.554275499735056;94;28;3.0;1.0
2;59;61.0;65.0;117;9;4.0;4.0
12;49;61.554275499735056;67.55427549973506;98;28;3.0;6.0
13;61;61.75662489396355;67.75662489396355;123;20;7.0;6.0
18;62;62.0;78.0;125;2;14.0;16.0
14;62;63.0;88.0;126;12;25.0;25.0
19;59;63.191601558664686;64.19160155866469;119;26;2.0;1.0
19;64;64.19160155866469;81.19160155866469;127;2;17.0;17.0
15;65;65.0;74.0;129;20;11.0;9.0
17;54;65.0;71.0;107;24;4.0;6.0
7;62;65.0;75.0;124;24;11.0;10.0
2;59;65.0;79.0;116;3;14.0;14.0
6;57;65.78279075059255;68.78279075059255;110;11;2.0;3.0
1;44;65.90275026724657;81.90275026724657;81;17;15.0;16.0
8;66;67.0;90.0;130;18;22.0;23.0
16;66;67.0;75.0;131;22;10.0;8.0
12;66;67.55427549973506;68.55427549973506;132;6;1.0;1.0
13;60;67.75662489396355;94.75662489396355;121;3;27.0;27.0
12;68;68.55427549973506;70.55427549973506;133;6;1.0;2.0
6;49;68.78279075059255;83.78279075059255;102;17;15.0;15.0
12;70;70.55427549973506;83.55427549973506;135;26;14.0;13.0
10;70;70.56077540941743;84.56077540941743;134;26;13.0;14.0
5;65;71.0;97.0;128;17;26.0;26.0
17;49;71.0;76.0;101;27;4.0;5.0
3;49;71.75425967455345;76.75425967455345;91;25;7.0;5.0
15;74;74.0;76.0;136;26;2.0;2.0
16;75;75.0;85.0;138;8;9.0;10.0
7;75;75.0;93.0;137;18;20.0;18.0
4;54;75.31133858058908;83.31133858058908;109;13;7.0;8.0
15;76;76.0;97.0;142;19;23.0;21.0
9;76;76.0;102.0;140;28;25.0;26.0
17;76;76.0;79.0;141;14;3.0;3.0
3;76;76.75425967455345;94.75425967455345;139;20;18.0;18.0
18;77;78.0;82.0;144;7;6.0;4.0
17;57;79.0;86.0;112;13;5.0;7.0
2;59;79.0;87.0;120;13;5.0;8.0
19;81;81.19160155866469;87.19160155866469;148;10;7.0;6.0
11;77;81.49111040086166;95.49111040086166;143;25;15.0;14.0
1;59;81.90275026724657;87.90275026724657;115;27;7.0;6.0
18;78;82.0;96.0;145;19;15.0;14.0
4;83;83.31133858058908;93.31133858058908;151;24;10.0;10.0
12;83;83.55427549973506;100.55427549973506;154;29;18.0;17.0
6;83;83.78279075059255;103.78279075059255;155;29;19.0;20.0
10;83;84.56077540941743;98.56077540941743;149;11;16.0;14.0
16;83;85.0;89.0;152;4;3.0;4.0
17;83;86.0;90.0;153;28;6.0;4.0
2;86;87.0;95.0;159;29;8.0;8.0
19;83;87.19160155866469;88.19160155866469;156;12;2.0;1.0
1;86;87.90275026724657;97.90275026724657;158;5;8.0;10.0
14;88;88.0;94.0;165;4;7.0;6.0
19;88;88.19160155866469;105.19160155866469;166;4;16.0;17.0
16;88;89.0;110.0;164;20;22.0;21.0
8;84;90.0;92.0;157;24;2.0;2.0
17;88;90.0;109.0;163;5;16.0;19.0
8;91;92.0;104.0;168;7;11.0;12.0
7;91;93.0;106.0;167;14;13.0;13.0
4;88;93.31133858058908;106.31133858058908;161;3;13.0;13.0
14;88;94.0;95.0;160;13;2.0;1.0
3;88;94.75425967455345;99.75425967455345;162;7;5.0;5.0
13;83;94.75662489396355;118.75662489396355;150;19;23.0;24.0
14;95;95.0;103.0;172;4;7.0;8.0
2;95;95.0;99.0;175;14;4.0;4.0
11;95;95.49111040086166;97.49111040086166;173;23;3.0;2.0
18;95;96.0;123.0;174;26;28.0;27.0
5;97;97.0;119.0;177;7;22.0;22.0
15;97;97.0;123.0;178;3;24.0;26.0
11;97;97.49111040086166;98.49111040086166;180;5;2.0;1.0
1;97;97.90275026724657;112.90275026724657;176;7;15.0;15.0
11;91;98.49111040086166;101.49111040086166;169;19;3.0;3.0
10;45;98.56077540941743;123.56077540941743;82;1;24.0;25.0
2;99;99.0;102.0;187;8;1.0;3.0
3;99;99.75425967455345;116.75425967455345;181;14;16.0;17.0
12;99;100.55427549973506;115.55427549973506;185;18;17.0;15.0
0;101;101.3122858936248;133.3122858936248;188;16;28.0;31.999999999999986
11;99;101.49111040086166;122.49111040086166;184;0;22.0;21.0
9;102;102.0;104.0;190;6;4.0;2.0
2;102;102.0;103.0;189;28;2.0;1.0
14;103;103.0;107.0;192;13;2.0;4.0
2;99;103.0;105.0;183;9;4.0;2.0
6;102;103.78279075059255;110.78279075059255;191;23;6.0;7.0
8;99;104.0;124.0;182;6;20.0;20.0
9;99;104.0;107.0;186;25;3.0;3.0
2;105;105.0;128.0;194;24;22.0;23.0
19;105;105.19160155866469;130.19160155866467;199;14;25.0;24.999999999999986
7;105;106.0;119.0;197;9;12.0;13.0
4;105;106.31133858058908;114.31133858058908;198;28;11.0;8.0
9;107;107.0;120.0;202;22;13.0;13.0
14;105;107.0;120.0;196;26;14.0;13.0
17;109;109.0;112.0;203;14;3.0;3.0
16;110;110.0;117.0;206;28;9.0;7.0
6;110;110.78279075059255;117.78279075059255;207;22;9.0;7.0
17;111;112.0;117.0;213;28;6.0;5.0
1;111;112.90275026724657;123.90275026724657;217;2;8.0;11.0
4;111;114.31133858058908;130.31133858058908;220;11;15.0;16.0
12;115;115.55427549973506;140.55427549973507;226;22;25.0;25.000000000000014
3;115;116.75425967455345;136.75425967455345;227;18;19.0;20.0
16;115;117.0;124.0;225;0;7.0;7.0
17;117;117.0;134.0;233;4;16.0;17.0
6;111;117.78279075059255;118.78279075059255;215;11;2.0;1.0
13;118;118.75662489396355;143.75662489396353;236;23;26.0;24.999999999999986
6;115;118.78279075059255;121.78279075059255;230;14;2.0;3.0
5;119;119.0;150.0;241;24;29.0;31.0
7;115;119.0;124.0;229;0;7.0;5.0
9;110;120.0;130.0;205;22;13.0;10.0
14;110;120.0;124.0;208;22;4.0;4.0
6;118;121.78279075059255;129.78279075059254;238;22;9.0;7.999999999999986
11;122;122.49111040086166;146.49111040086166;244;17;24.0;24.0
15;122;123.0;132.0;246;1;9.0;9.0
10;118;123.56077540941743;139.56077540941743;235;20;15.0;16.0
1;118;123.90275026724657;127.90275026724657;234;12;4.0;4.0
8;124;124.0;147.0;250;0;21.0;23.0
16;111;124.0;152.0;216;29;28.0;28.0
14;115;124.0;129.0;228;9;4.0;5.0
7;122;124.0;148.0;245;12;22.0;24.0
1;126;127.90275026724657;133.90275026724657;261;22;5.0;6.0
2;126;128.0;151.0;255;18;25.0;23.0
14;126;129.0;152.0;258;21;24.0;23.0
6;127;129.78279075059254;130.78279075059254;268;14;2.0;1.0
9;126;130.0;141.0;263;7;11.0;11.0
19;127;130.19160155866467;147.19160155866467;269;22;18.0;17.0
4;126;130.31133858058908;142.31133858058908;264;28;11.0;12.0
6;127;130.78279075059254;135.78279075059254;266;4;5.0;5.0
15;132;132.0;146.0;293;28;14.0;14.0
0;131;133.3122858936248;143.3122858936248;288;2;11.0;10.0
1;131;133.90275026724657;140.90275026724657;276;26;6.0;7.0
17;131;134.0;157.0;284;26;23.0;23.0
