server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;3;3.0;8.0;0;29;8.0;5.0
3;4;4.0;8.0;17;10;1.0;4.0
4;4;4.0;12.0;6;13;7.0;8.0
7;4;4.0;15.0;11;24;11.0;11.0
9;4;4.0;7.0;12;8;3.0;3.0
11;4;4.0;9.0;10;12;6.0;5.0
14;4;4.0;10.0;13;20;5.0;6.0
16;4;4.0;8.0;9;4;3.0;4.0
17;4;4.0;13.0;8;17;11.0;9.0
18;4;4.0;10.0;4;7;6.0;6.0
15;4;4.0;29.0;15;21;27.0;25.0
9;4;7.0;18.0;14;29;8.0;11.0
16;7;8.0;12.0;18;7;4.0;4.0
3;4;8.0;22.0;2;25;7.0;14.0
2;4;8.0;12.0;3;9;4.0;4.0
1;4;8.902750267246581;14.902750267246581;1;22;5.0;6.0
11;9;9.0;40.0;21;11;29.0;31.0
18;9;10.0;16.0;19;7;6.0;6.0
14;4;10.0;11.0;5;23;1.0;1.0
12;4;10.554275499735054;25.554275499735056;7;23;13.0;15.000000000000002
14;11;11.0;18.0;23;4;7.0;7.0
16;12;12.0;16.0;28;5;4.0;4.0
4;12;12.0;18.0;26;18;7.0;6.0
2;12;12.0;19.0;30;29;8.0;7.0
6;9;12.782790750592552;13.782790750592552;20;16;1.0;1.0
17;11;13.0;17.0;22;27;4.0;4.0
13;4;13.756624893963547;19.756624893963547;16;24;8.0;6.0
6;12;13.782790750592552;14.782790750592552;27;11;2.0;1.0
5;14;14.174849454260185;19.174849454260183;35;22;6.0;4.999999999999998
6;14;14.782790750592552;15.782790750592552;37;4;5.0;1.0
1;14;14.902750267246581;24.90275026724658;31;19;8.0;10.0
7;14;15.0;28.0;33;21;13.0;13.0
10;14;15.560775409417424;29.560775409417424;36;7;13.0;14.0
6;12;15.782790750592552;24.782790750592554;29;19;9.0;9.000000000000002
16;16;16.0;21.0;38;28;9.0;5.0
18;16;16.0;20.0;39;12;5.0;4.0
17;16;17.0;21.0;41;27;4.0;4.0
9;18;18.0;24.0;47;18;3.0;6.0
4;18;18.0;20.0;45;1;3.0;2.0
14;18;18.0;37.0;44;28;19.0;19.0
19;18;18.191601558664686;20.191601558664686;46;12;2.0;2.0
2;18;19.0;23.0;43;15;3.0;4.0
5;16;19.174849454260183;31.174849454260183;42;20;13.0;12.0
13;14;19.756624893963547;33.75662489396355;32;26;14.0;14.0
18;18;20.0;24.0;49;12;5.0;4.0
4;18;20.0;23.0;48;1;3.0;3.0
19;12;20.191601558664686;46.191601558664686;25;17;26.0;26.0
16;21;21.0;39.0;51;12;17.0;18.0
17;11;21.0;50.0;24;3;28.0;29.0
4;23;23.0;24.0;54;9;1.0;1.0
2;22;23.0;28.0;52;28;2.0;5.0
8;23;23.80696596673582;31.80696596673582;57;27;8.0;8.0
9;24;24.0;36.0;58;11;13.0;12.0
18;24;24.0;53.0;59;24;29.0;29.0
6;23;24.782790750592554;26.782790750592554;55;11;2.0;2.0
1;22;24.90275026724658;35.90275026724658;53;20;9.0;11.0
12;23;25.554275499735056;35.554275499735056;56;3;10.0;10.0
6;26;26.782790750592554;37.782790750592554;60;13;13.0;11.0
7;26;28.0;41.0;64;9;12.0;13.0
2;26;28.0;30.0;61;28;2.0;2.0
0;26;28.407333770571014;47.407333770571014;62;17;19.0;19.0
15;29;29.0;41.0;68;20;11.0;12.0
10;28;29.560775409417424;39.560775409417424;66;29;9.0;10.0
2;29;30.0;38.0;67;23;8.0;8.0
5;31;31.174849454260183;50.17484945426018;69;14;20.0;19.0
8;27;31.80696596673582;42.80696596673582;65;7;11.0;10.999999999999996
13;32;33.75662489396355;59.75662489396355;70;10;26.0;26.0
12;33;35.554275499735056;58.554275499735056;71;2;26.0;23.0
1;26;35.90275026724658;45.90275026724658;63;2;8.0;10.0
9;36;36.0;38.0;72;8;3.0;2.0
10;42;42.0;72.0;73;6;29.0;30.0
8;43;43.0;63.0;75;6;20.0;20.0
6;43;43.0;54.0;74;20;10.0;11.0
14;43;43.0;53.0;76;6;13.0;10.0
9;43;43.0;67.0;77;2;24.0;24.0
2;44;44.0;51.0;78;20;8.0;7.0
16;44;44.0;60.0;80;1;15.0;16.0
11;44;44.0;47.0;79;12;6.0;3.0
7;44;44.0;67.0;81;17;24.0;23.0
4;45;45.0;50.0;82;1;3.0;5.0
15;45;45.0;58.0;85;28;14.0;13.0
19;47;47.0;57.0;86;20;9.0;10.0
1;47;47.0;52.0;87;11;5.0;5.0
0;45;47.407333770571014;49.407333770571014;83;4;2.0;2.0
11;49;49.0;57.0;101;27;8.0;8.0
0;49;49.407333770571014;51.407333770571014;96;4;2.0;2.0
4;49;50.0;53.0;90;1;3.0;3.0
17;49;50.0;57.0;94;28;6.0;7.0
5;49;50.17484945426018;56.17484945426018;93;22;6.0;6.0
2;49;51.0;52.0;98;28;2.0;1.0
0;49;51.407333770571014;61.407333770571014;89;2;11.0;10.0
1;49;52.0;55.0;91;25;2.0;3.0
2;52;52.0;59.0;103;23;8.0;7.0
4;49;53.0;70.0;102;17;17.0;17.0
14;49;53.0;61.0;99;5;7.0;8.0
18;49;53.0;65.0;97;2;14.0;12.0
6;54;54.0;64.0;106;10;11.0;10.0
1;54;55.0;64.0;109;13;8.0;9.0
5;54;56.17484945426018;86.17484945426018;107;24;29.0;30.0
19;57;57.0;63.0;113;8;7.0;6.0
11;57;57.0;78.0;112;13;23.0;21.0
17;57;57.0;68.0;110;11;11.0;11.0
15;49;58.0;62.0;88;11;3.0;4.0
12;54;58.554275499735056;70.55427549973506;108;20;13.0;12.0
2;59;59.0;63.0;117;9;4.0;4.0
13;59;59.75662489396355;61.75662489396355;115;27;3.0;2.0
16;59;60.0;67.0;118;0;7.0;7.0
14;59;61.0;62.0;120;13;2.0;1.0
0;61;61.407333770571014;72.40733377057101;123;20;12.0;11.0
13;59;61.75662489396355;75.75662489396355;119;26;14.0;14.0
14;62;62.0;78.0;124;24;15.0;16.0
15;60;62.0;85.0;121;3;24.0;23.0
8;59;63.0;79.0;116;3;18.0;16.0
19;62;63.0;64.0;126;12;2.0;1.0
2;59;63.0;64.0;114;28;2.0;1.0
19;64;64.0;81.0;127;2;17.0;17.0
6;60;64.0;65.0;122;16;1.0;1.0
1;54;64.0;68.0;105;22;5.0;4.0
2;57;64.0;67.0;111;13;5.0;3.0
6;65;65.0;78.0;129;20;10.0;13.0
18;65;65.0;76.0;128;17;12.0;11.0
16;66;67.0;71.0;132;6;6.0;4.0
9;66;67.0;72.0;130;18;3.0;5.0
2;66;67.0;83.0;131;22;17.0;16.0
7;52;67.0;86.0;104;1;23.0;19.0
1;68;68.0;91.0;133;6;25.0;23.0
17;62;68.0;88.0;125;2;21.0;20.0
4;70;70.0;82.0;134;26;11.0;12.0
12;70;70.55427549973506;83.55427549973506;135;26;14.0;13.0
16;49;71.0;82.0;95;0;7.0;11.0
3;74;74.0;76.0;136;26;1.0;2.0
10;75;75.0;81.0;138;8;5.0;6.0
9;75;75.0;82.0;137;18;3.0;7.0
3;76;76.0;94.0;139;20;18.0;18.0
13;76;76.0;84.0;141;14;9.0;8.0
18;76;76.0;88.0;140;28;11.0;12.0
6;78;78.0;89.0;145;19;9.0;11.0
14;78;78.0;92.0;146;1;12.0;14.0
8;77;79.0;89.0;144;7;11.0;10.0
10;81;81.0;83.0;148;10;4.0;2.0
19;77;81.0;85.0;143;25;7.0;4.0
4;76;82.0;106.0;142;19;24.0;24.0
10;83;83.0;87.0;156;12;3.0;4.0
9;83;83.0;107.0;153;28;25.0;24.0
16;83;83.0;87.0;152;4;3.0;4.0
2;83;83.0;89.0;150;19;5.0;6.0
12;83;83.55427549973506;100.55427549973506;155;29;18.0;17.0
13;84;84.0;90.0;157;24;8.0;6.0
19;83;85.0;98.0;149;11;12.0;13.0
15;83;85.0;112.0;154;29;28.0;27.0
7;86;86.0;106.0;159;29;17.0;20.0
5;86;86.17484945426018;95.17484945426018;158;5;9.0;9.0
10;83;87.0;89.0;151;24;1.0;2.0
16;88;88.0;94.0;165;4;3.0;6.0
17;88;88.0;93.0;160;13;5.0;5.0
18;88;88.0;94.0;162;7;6.0;6.0
