server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;3;3.0;8.0;0;29;8.0;5.0
3;4;4.0;18.0;2;25;7.0;14.0
4;4;4.0;30.0;5;23;26.0;26.0
7;4;4.0;8.0;1;22;6.0;4.0
9;4;4.0;15.0;4;7;11.0;11.0
11;4;4.0;29.0;6;13;23.0;25.0
14;4;4.0;31.0;8;17;28.0;27.0
16;4;4.0;8.0;9;4;3.0;4.0
17;4;4.0;20.0;10;12;16.0;16.0
18;4;4.0;33.0;11;24;29.0;29.0
15;4;4.0;9.0;12;8;5.0;5.0
16;4;8.0;28.0;13;20;22.0;20.0
7;4;8.0;27.0;14;29;17.0;19.0
2;4;8.0;13.0;15;21;6.0;5.0
1;4;8.902750267246581;12.902750267246581;17;10;1.0;4.0
15;9;9.0;21.0;19;7;13.0;12.0
12;9;10.554275499735054;39.554275499735056;20;16;28.0;29.0
6;11;12.782790750592552;31.782790750592554;24;3;22.0;19.0
1;12;12.902750267246581;20.90275026724658;29;19;8.0;8.0
2;11;13.0;20.0;22;27;8.0;7.0
13;12;13.756624893963547;30.756624893963547;27;11;19.0;17.0
5;12;14.174849454260185;41.17484945426018;25;17;26.0;27.0
9;14;15.0;38.0;32;26;22.0;23.0
10;7;15.560775409417424;28.560775409417424;18;7;13.0;13.0
3;16;18.0;35.0;42;20;18.0;17.0
19;18;18.191601558664686;19.191601558664686;49;12;2.0;1.0
19;18;19.191601558664686;33.191601558664686;48;1;15.0;14.0
17;18;20.0;24.0;43;15;5.0;4.0
2;9;20.0;37.0;21;11;16.0;17.0
1;11;20.90275026724658;24.90275026724658;23;4;7.0;4.0
15;14;21.0;46.0;31;19;23.0;25.0
8;23;23.80696596673582;41.80696596673582;56;3;18.0;17.999999999999996
17;23;24.0;36.0;55;11;11.0;12.0
1;22;24.90275026724658;35.90275026724658;53;20;9.0;11.0
7;27;27.0;48.0;65;7;18.0;21.0
16;26;28.0;53.0;63;2;24.0;25.0
0;14;28.407333770571014;54.407333770571014;33;21;26.0;26.0
10;14;28.560775409417424;45.560775409417424;35;22;14.0;17.0
11;14;29.0;38.0;36;7;8.0;9.0
13;16;30.756624893963547;42.75662489396355;38;28;12.0;12.0
14;16;31.0;56.0;39;12;25.0;25.0
6;16;31.782790750592554;45.782790750592554;41;27;15.0;14.0
18;33;33.0;45.0;71;2;14.0;12.0
19;18;33.191601558664686;35.191601558664686;46;12;2.0;2.0
19;18;35.191601558664686;55.191601558664686;47;18;20.0;20.0
1;21;35.90275026724658;39.90275026724658;51;12;4.0;4.0
17;22;36.0;46.0;52;28;6.0;10.0
2;23;37.0;41.0;54;9;4.0;4.0
9;23;38.0;40.0;57;27;2.0;2.0
11;24;38.0;67.0;58;11;29.0;29.0
12;24;39.554275499735056;66.55427549973506;59;24;26.0;27.0
1;26;39.90275026724658;48.90275026724658;61;28;7.0;9.0
9;26;40.0;63.0;64;9;22.0;23.0
2;28;41.0;53.0;66;29;8.0;12.0
5;29;41.17484945426018;63.17484945426018;67;23;21.0;22.0
8;32;41.80696596673582;61.80696596673582;70;10;19.0;20.0
13;42;42.75662489396355;44.75662489396355;73;6;3.0;2.0
13;43;44.75662489396355;55.75662489396355;77;2;11.0;11.0
18;45;45.0;54.0;83;4;10.0;9.0
10;36;45.560775409417424;50.560775409417424;72;8;5.0;5.0
6;43;45.782790750592554;56.782790750592554;74;20;10.0;11.0
17;43;46.0;56.0;75;6;11.0;10.0
15;43;46.0;62.0;76;6;15.0;16.0
7;44;48.0;65.0;78;20;17.0;17.0
1;44;48.90275026724658;51.90275026724658;79;12;4.0;3.0
4;49;50.31133858058907;55.31133858058907;100;18;7.0;5.0
10;49;50.560775409417424;71.56077540941743;95;0;27.0;21.000000000000007
1;49;51.90275026724658;60.90275026724658;99;5;8.0;9.0
16;49;53.0;79.0;97;2;24.0;26.0
2;49;53.0;70.0;88;11;16.0;17.0
18;54;54.0;67.0;108;20;15.0;13.0
0;54;54.407333770571014;73.40733377057101;105;22;19.0;19.0
19;52;55.191601558664686;69.19160155866469;104;1;15.0;14.0
4;44;55.31133858058907;72.31133858058908;81;17;17.0;17.000000000000007
13;45;55.75662489396355;69.75662489396355;82;1;15.0;14.0
17;45;56.0;64.0;85;28;6.0;8.0
14;49;56.0;76.0;89;2;21.0;20.0
6;49;56.782790750592554;68.78279075059255;90;1;13.0;12.0
1;60;60.90275026724658;62.90275026724658;122;16;2.0;2.0
8;57;61.80696596673582;87.80696596673582;111;13;27.0;26.0
15;62;62.0;72.0;125;2;11.0;10.0
1;62;62.90275026724658;65.90275026724657;126;12;4.0;2.999999999999993
9;59;63.0;87.0;114;28;25.0;24.0
5;49;63.17484945426018;79.17484945426018;91;25;18.0;16.0
17;49;64.0;84.0;93;22;17.0;20.0
7;49;65.0;91.0;94;28;27.0;26.0
1;49;65.90275026724657;69.90275026724657;96;4;7.0;4.0
12;49;66.55427549973506;72.55427549973506;98;28;3.0;6.0
18;49;67.0;80.0;101;27;14.0;13.0
6;49;68.78279075059255;83.78279075059255;102;17;15.0;15.0
19;54;69.19160155866469;77.19160155866469;106;10;7.0;8.0
13;54;69.75662489396355;77.75662489396355;107;24;8.0;8.0
1;54;69.90275026724657;78.90275026724657;109;13;8.0;9.0
2;70;70.0;96.0;135;26;27.0;26.0
10;57;71.56077540941743;87.56077540941743;110;11;16.0;16.0
15;57;72.0;91.0;112;13;20.0;19.0
