server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;3;3.0;8.0;0;29;8.0;5.0
3;4;4.0;22.0;3;9;18.0;18.0
4;4;4.0;29.0;7;23;26.0;25.0
7;4;4.0;16.0;16;24;11.0;12.0
9;4;4.0;6.0;2;25;3.0;2.0
11;4;4.0;7.0;5;23;3.0;3.0
14;4;4.0;7.0;1;22;4.0;3.0
16;4;4.0;27.0;6;13;20.0;23.0
17;4;4.0;20.0;10;12;16.0;16.0
18;4;4.0;11.0;14;29;9.0;7.0
15;4;4.0;17.0;4;7;13.0;13.0
9;4;6.0;28.0;8;17;24.0;22.0
11;7;7.0;14.0;18;7;8.0;7.0
14;4;7.0;16.0;9;4;7.0;9.0
2;4;8.0;16.0;13;20;8.0;8.0
1;4;8.902750267246581;12.902750267246581;17;10;1.0;4.0
12;9;10.554275499735054;20.554275499735056;19;7;11.0;10.000000000000002
18;11;11.0;32.0;24;3;21.0;21.0
6;12;12.782790750592552;21.782790750592554;29;19;9.0;9.000000000000002
1;11;12.902750267246581;20.90275026724658;22;27;7.0;8.0
13;12;13.756624893963547;30.756624893963547;27;11;19.0;17.0
11;9;14.0;18.0;20;16;7.0;4.0
5;12;14.174849454260185;41.17484945426018;25;17;26.0;27.0
10;14;15.560775409417424;28.560775409417424;32;26;13.0;13.0
14;16;16.0;22.0;42;20;5.0;6.0
7;14;16.0;22.0;35;22;6.0;6.0
2;16;16.0;33.0;39;12;16.0;17.0
15;16;17.0;31.0;38;28;14.0;14.0
11;18;18.0;20.0;49;12;6.0;2.0
19;18;18.191601558664686;32.191601558664686;48;1;15.0;14.0
17;18;20.0;24.0;43;15;5.0;4.0
11;18;20.0;23.0;46;12;6.0;3.0
12;18;20.554275499735056;24.554275499735056;44;28;3.0;4.0
1;18;20.90275026724658;27.90275026724658;45;1;9.0;7.0
6;21;21.782790750592554;36.782790750592554;51;12;16.0;15.0
14;22;22.0;27.0;53;20;5.0;5.0
7;22;22.0;49.0;52;28;27.0;27.0
11;23;23.0;29.0;56;3;5.0;6.0
8;23;23.80696596673582;47.80696596673582;55;11;25.0;23.999999999999996
17;14;24.0;29.0;31;19;8.0;5.0
12;14;24.554275499735056;36.554275499735056;36;7;11.0;12.0
16;27;27.0;30.0;65;7;4.0;3.0
14;26;27.0;48.0;63;2;21.0;21.0
1;26;27.90275026724658;33.90275026724658;60;13;8.0;6.0
9;28;28.0;33.0;66;29;8.0;5.0
0;26;28.407333770571014;32.407333770571014;61;28;3.0;4.0
10;26;28.560775409417424;57.560775409417424;62;17;28.0;29.0
17;29;29.0;40.0;67;23;13.0;11.0
11;18;29.0;32.0;47;18;3.0;3.0
16;11;30.0;34.0;23;4;3.0;4.0
13;29;30.756624893963547;37.75662489396355;68;20;7.0;7.0
15;31;31.0;49.0;69;14;18.0;18.0
18;32;32.0;49.0;70;10;16.0;17.0
11;23;32.0;57.0;54;9;27.0;25.0
19;26;32.191601558664686;52.191601558664686;64;9;19.0;20.0
0;24;32.407333770571014;48.407333770571014;59;24;16.0;16.0
9;33;33.0;57.0;71;2;24.0;24.0
2;16;33.0;39.0;41;27;8.0;6.0
1;23;33.90275026724658;41.90275026724658;57;27;7.0;8.0
16;4;34.0;39.0;15;21;5.0;5.0
12;14;36.554275499735056;54.554275499735056;33;21;15.0;18.0
6;9;36.782790750592554;38.782790750592554;21;11;2.0;2.0
13;24;37.75662489396355;56.75662489396355;58;11;19.0;19.0
6;36;38.782790750592554;55.782790750592554;72;8;17.0;17.0
5;42;42.0;55.0;73;6;13.0;13.0
1;43;43.0;53.0;77;2;8.0;10.0
16;43;43.0;50.0;75;6;6.0;7.0
17;43;43.0;54.0;76;6;11.0;11.0
2;43;43.0;52.0;74;20;8.0;9.0
8;45;47.80696596673582;48.80696596673582;83;4;1.0;1.0
14;44;48.0;73.0;79;12;25.0;25.0
0;45;48.407333770571014;51.407333770571014;85;28;3.0;3.0
8;44;48.80696596673582;55.80696596673582;80;1;7.0;7.0
18;49;49.0;75.0;95;0;25.0;26.0
7;49;49.0;74.0;99;5;24.0;25.0
15;49;49.0;61.0;97;2;11.0;12.0
4;49;49.31133858058907;63.31133858058907;88;11;15.0;14.0
16;49;50.0;74.0;91;25;20.0;24.0
0;49;51.407333770571014;71.40733377057101;93;22;19.0;20.0
2;52;52.0;69.0;104;1;18.0;17.0
19;49;52.191601558664686;70.19160155866469;94;28;17.0;18.0
1;49;53.0;60.0;98;28;7.0;7.0
17;54;54.0;66.0;108;20;9.0;12.0
12;54;54.554275499735056;79.55427549973506;105;22;25.0;25.0
5;54;55.0;73.0;109;13;18.0;18.0
6;49;55.782790750592554;70.78279075059255;89;2;15.0;15.0
8;45;55.80696596673582;64.80696596673582;82;1;7.0;9.0
13;49;56.75662489396355;70.75662489396355;90;1;15.0;14.0
9;57;57.0;78.0;111;13;23.0;21.0
11;57;57.0;78.0;112;13;23.0;21.0
10;44;57.560775409417424;85.56077540941743;81;17;28.0;28.000000000000007
1;60;60.0;62.0;122;16;2.0;2.0
15;59;61.0;77.0;114;28;14.0;16.0
1;62;62.0;69.0;125;2;8.0;7.0
4;62;63.31133858058907;90.31133858058908;126;12;26.0;27.000000000000007
8;59;64.80696596673582;91.80696596673582;120;13;27.0;27.0
17;66;66.0;81.0;131;22;17.0;15.0
1;59;69.0;89.0;118;0;19.0;20.0
2;59;69.0;95.0;119;26;27.0;26.0
19;70;70.19160155866469;71.19160155866469;135;26;2.0;1.0
13;70;70.75662489396355;84.75662489396355;134;26;14.0;14.0
6;66;70.78279075059255;88.78279075059255;130;18;18.0;18.0
19;66;71.19160155866469;76.19160155866469;132;6;5.0;5.0
3;49;71.75425967455345;79.75425967455345;102;17;7.0;8.0
5;65;73.0;99.0;128;17;26.0;26.0
14;49;73.0;81.0;96;4;7.0;8.0
16;74;74.0;85.0;136;26;12.0;11.0
7;68;74.0;81.0;133;6;7.0;7.0
18;75;75.0;84.0;138;8;9.0;9.0
19;75;76.19160155866469;95.19160155866469;137;18;20.0;19.0
15;76;77.0;98.0;142;19;23.0;21.0
9;76;78.0;104.0;140;28;25.0;26.0
12;76;79.55427549973506;99.55427549973506;141;14;18.0;20.0
3;77;79.75425967455345;88.75425967455345;143;25;7.0;9.0
17;78;81.0;90.0;145;19;8.0;9.0
14;78;81.0;95.0;146;1;12.0;14.0
7;77;81.0;102.0;144;7;18.0;21.0
18;83;84.0;114.0;151;24;29.0;30.0
13;83;84.75662489396355;96.75662489396355;154;29;14.0;12.0
16;83;85.0;114.0;155;29;28.0;29.0
10;83;85.56077540941743;99.56077540941743;149;11;16.0;14.0
3;88;88.75425967455345;102.75425967455345;160;13;14.0;14.0
6;83;88.78279075059255;103.78279075059255;156;12;16.0;15.0
1;83;89.0;96.0;153;28;7.0;7.0
17;86;90.0;109.0;159;29;19.0;19.0
4;86;90.31133858058908;117.31133858058908;158;5;27.0;27.0
0;88;90.3122858936248;97.3122858936248;163;5;6.0;7.0
11;91;91.49111040086166;99.49111040086166;168;7;8.0;8.0
8;91;91.80696596673582;92.80696596673582;167;14;1.0;1.0
8;88;92.80696596673582;103.80696596673582;162;7;11.0;11.0
2;95;95.0;99.0;175;14;4.0;4.0
14;95;95.0;111.0;174;26;14.0;16.0
19;95;95.19160155866469;110.19160155866469;170;1;15.0;15.0
1;95;96.0;116.0;173;23;18.0;20.0
13;83;96.75662489396355;120.75662489396355;150;19;23.0;24.0
0;97;97.3122858936248;118.3122858936248;177;7;22.0;21.0
15;97;98.0;124.0;178;3;24.0;26.0
5;99;99.0;116.0;187;8;16.0;17.0
2;99;99.0;104.0;181;14;4.0;5.0
11;99;99.49111040086166;114.49111040086166;186;25;15.0;15.0
12;99;99.55427549973506;119.55427549973506;184;0;19.0;20.0
10;97;99.56077540941743;109.56077540941743;180;5;9.0;10.0
7;101;102.0;112.0;188;16;11.0;10.0
3;102;102.75425967455345;127.75425967455345;190;6;29.0;25.0
6;103;103.78279075059255;116.78279075059255;192;13;13.0;13.0
8;102;103.80696596673582;113.80696596673582;189;28;10.0;10.0
2;97;104.0;120.0;176;7;17.0;16.0
9;102;104.0;118.0;191;23;19.0;14.0
17;105;109.0;112.0;194;24;4.0;3.0
10;107;109.56077540941743;123.56077540941743;202;22;14.0;14.0
19;105;110.19160155866469;135.19160155866467;199;14;25.0;24.999999999999986
14;111;111.0;131.0;213;28;19.0;20.0
17;111;112.0;134.0;217;2;21.0;22.0
7;111;112.0;129.0;220;11;15.0;17.0
8;110;113.80696596673582;122.80696596673582;206;28;10.0;9.0
16;111;114.0;126.0;215;11;12.0;12.0
11;110;114.49111040086166;128.49111040086166;207;22;14.0;14.0
5;115;116.0;123.0;226;22;6.0;7.0
1;115;116.0;129.0;227;18;14.0;13.0
6;115;116.78279075059255;138.78279075059254;225;0;22.0;21.999999999999986
4;117;117.31133858058908;141.31133858058908;233;4;24.0;24.0
9;118;118.0;139.0;236;23;19.0;21.0
0;118;118.3122858936248;137.3122858936248;234;12;16.0;18.999999999999986
12;119;119.55427549973506;146.55427549973507;241;24;26.0;27.000000000000014
2;110;120.0;140.0;205;22;17.0;20.0
13;110;120.75662489396355;126.75662489396355;208;22;5.0;6.0
8;122;122.80696596673582;135.80696596673582;244;17;13.0;13.0
5;122;123.0;150.0;246;1;28.0;27.0
10;118;123.56077540941743;138.56077540941743;238;22;14.0;15.0
15;122;124.0;150.0;245;12;27.0;26.0
16;126;126.0;138.0;261;22;10.0;12.0
13;126;126.75662489396355;141.75662489396353;255;18;14.0;14.999999999999986
3;126;127.75425967455345;143.75425967455345;258;21;18.0;16.0
11;127;128.49111040086166;154.49111040086166;268;14;26.0;26.0
1;126;129.0;143.0;263;7;15.0;14.0
7;127;129.0;136.0;269;22;6.0;7.0
18;126;130.4291385396739;142.4291385396739;264;28;11.0;12.0
14;131;131.0;154.0;288;2;21.0;23.0
17;132;134.0;140.0;293;28;6.0;6.0
19;135;135.19160155866467;155.19160155866467;306;22;18.0;20.0
8;131;135.80696596673582;160.80696596673582;276;26;27.0;25.0
7;135;136.0;142.0;302;25;7.0;6.0
0;131;137.3122858936248;162.3122858936248;284;26;25.0;25.0
16;135;138.0;147.0;303;28;9.0;9.0
10;131;138.56077540941743;164.56077540941743;279;15;22.0;26.0
6;127;138.78279075059254;143.78279075059254;266;4;5.0;5.0
9;139;139.0;163.0;307;17;24.0;24.0
17;131;140.0;144.0;281;13;5.0;4.0
2;128;140.0;161.0;270;25;21.0;21.0
4;128;141.31133858058908;144.31133858058908;271;25;3.0;3.0
13;133;141.75662489396353;157.75662489396353;298;25;15.0;16.0
7;142;142.0;156.0;312;10;14.0;14.0
18;142;142.4291385396739;156.4291385396739;310;17;12.0;14.0
1;142;143.0;147.0;311;12;4.0;4.0
3;135;143.75425967455345;150.75425967455345;305;25;7.0;7.0
6;128;143.78279075059254;153.78279075059254;274;22;9.0;10.0
17;144;144.0;165.0;315;0;25.0;21.0
4;144;144.31133858058908;171.31133858058908;314;12;26.0;27.0
12;146;146.55427549973507;174.55427549973507;319;16;28.0;28.0
1;146;147.0;162.0;320;17;15.0;15.0
16;128;147.0;163.0;273;12;17.0;16.0
5;150;150.0;174.0;325;28;23.0;24.0
15;109;150.0;167.0;203;14;18.0;17.0
3;115;150.75425967455345;166.75425967455345;230;14;16.0;16.0
6;115;153.78279075059254;173.78279075059254;229;0;22.0;20.0
14;154;154.0;183.0;330;3;28.0;29.0
19;154;155.19160155866467;165.19160155866467;329;13;10.0;10.0
7;156;156.0;167.0;332;14;13.0;11.0
18;124;156.4291385396739;181.4291385396739;250;0;25.0;25.0
13;157;157.75662489396353;169.75662489396353;333;2;11.0;12.0
8;160;160.80696596673582;184.80696596673582;335;0;21.0;24.0
