server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;3;3.0;8.0;0;29;8.0;5.0
3;4;4.0;18.0;2;25;7.0;14.0
4;4;4.0;30.0;5;23;26.0;26.0
7;4;4.0;8.0;1;22;6.0;4.0
9;4;4.0;26.0;3;9;22.0;22.0
11;4;4.0;6.0;7;23;3.0;2.0
14;4;4.0;17.0;16;24;15.0;13.0
16;4;4.0;9.0;15;21;5.0;5.0
17;4;4.0;22.0;14;29;19.0;18.0
18;4;4.0;19.0;17;10;16.0;15.0
15;4;4.0;15.0;13;20;11.0;11.0
11;4;6.0;11.0;10;12;6.0;5.0
7;4;8.0;19.0;11;24;11.0;11.0
2;4;8.0;11.0;6;13;5.0;3.0
1;4;8.902750267246581;19.90275026724658;9;4;7.0;11.0
16;9;9.0;32.0;20;16;27.0;23.0
12;9;10.554275499735054;20.554275499735056;19;7;11.0;10.000000000000002
11;11;11.0;19.0;22;27;8.0;8.0
2;11;11.0;25.0;24;3;14.0;14.0
6;12;12.782790750592552;25.782790750592554;25;17;15.0;13.000000000000002
13;12;13.756624893963547;30.756624893963547;27;11;19.0;17.0
5;14;14.174849454260185;28.174849454260183;32;26;17.0;13.999999999999998
15;12;15.0;38.0;29;19;23.0;23.0
10;9;15.560775409417424;28.560775409417424;21;11;16.0;13.0
14;16;17.0;23.0;42;20;5.0;6.0
3;18;18.0;43.0;49;12;25.0;25.0
19;18;18.191601558664686;32.191601558664686;48;1;15.0;14.0
18;18;19.0;23.0;43;15;4.0;4.0
11;14;19.0;32.0;35;22;14.0;13.0
7;14;19.0;33.0;31;19;15.0;14.0
1;12;19.90275026724658;38.90275026724658;30;29;19.0;19.0
12;14;20.554275499735056;38.554275499735056;33;21;15.0;18.0
17;22;22.0;30.0;53;20;9.0;8.0
18;23;23.0;44.0;56;3;21.0;21.0
14;23;23.0;33.0;55;11;10.0;10.0
8;22;23.80696596673582;33.80696596673582;52;28;10.0;9.999999999999996
2;24;25.0;41.0;58;11;16.0;16.0
6;18;25.782790750592554;37.782790750592554;45;1;13.0;12.0
9;26;26.0;49.0;63;2;24.0;23.0
5;27;28.174849454260183;50.17484945426018;65;7;22.0;22.0
0;28;28.407333770571014;59.407333770571014;66;29;29.0;31.0
10;24;28.560775409417424;29.560775409417424;59;24;1.0;1.0
10;26;29.560775409417424;35.560775409417424;61;28;6.0;6.0
17;29;30.0;39.0;68;20;9.0;9.0
13;16;30.756624893963547;42.75662489396355;38;28;12.0;12.0
16;21;32.0;50.0;51;12;17.0;18.0
11;18;32.0;35.0;46;12;6.0;3.0
19;16;32.191601558664686;35.191601558664686;39;12;2.0;3.0
14;33;33.0;57.0;71;2;21.0;24.0
7;31;33.0;45.0;69;14;13.0;12.0
8;32;33.80696596673582;53.80696596673582;70;10;19.0;20.0
11;29;35.0;36.0;67;23;3.0;1.0
19;23;35.191601558664686;61.191601558664686;57;27;25.0;26.0
10;16;35.560775409417424;44.560775409417424;41;27;8.0;9.0
11;18;36.0;39.0;47;18;3.0;3.0
6;26;37.782790750592554;52.782790750592554;64;9;15.0;15.0
15;23;38.0;64.0;54;9;26.0;26.0
12;4;38.554275499735056;56.554275499735056;8;17;16.0;18.0
1;14;38.90275026724658;52.90275026724658;36;7;15.0;14.0
17;36;39.0;53.0;72;8;16.0;14.0
11;7;39.0;46.0;18;7;8.0;7.0
2;4;41.0;58.0;4;7;17.0;17.0
13;42;42.75662489396355;44.75662489396355;73;6;3.0;2.0
18;43;44.0;59.0;77;2;14.0;15.0
10;44;44.560775409417424;59.560775409417424;78;20;15.0;15.0
13;43;44.75662489396355;50.75662489396355;74;20;7.0;6.0
7;45;45.0;55.0;83;4;13.0;10.0
11;45;46.0;58.0;85;28;14.0;12.0
9;49;49.0;73.0;97;2;24.0;24.0
16;49;50.0;64.0;88;11;12.0;14.0
5;49;50.17484945426018;60.17484945426018;99;5;9.0;10.0
4;49;50.31133858058907;69.31133858058908;95;0;20.0;19.000000000000007
13;49;50.75662489396355;55.75662489396355;93;22;5.0;5.0
6;52;52.782790750592554;64.78279075059255;104;1;13.0;12.0
1;49;52.90275026724658;55.90275026724658;91;25;2.0;3.0
17;47;53.0;62.0;86;20;9.0;9.0
8;49;53.80696596673582;70.80696596673582;89;2;17.0;17.0
7;54;55.0;63.0;105;22;6.0;8.0
13;54;55.75662489396355;61.75662489396355;108;20;7.0;6.0
1;49;55.90275026724658;60.90275026724658;94;28;7.0;5.0
12;43;56.554275499735056;57.554275499735056;75;6;1.0;1.0
14;57;57.0;58.0;111;13;2.0;1.0
12;57;57.554275499735056;78.55427549973506;110;11;23.0;21.0
14;54;58.0;67.0;106;10;7.0;9.0
2;49;58.0;59.0;98;28;2.0;1.0
18;59;59.0;70.0;114;28;11.0;11.0
2;59;59.0;88.0;118;0;28.0;29.0
0;59;59.407333770571014;85.40733377057101;119;26;25.0;26.0
10;59;59.560775409417424;80.56077540941743;116;3;21.0;21.000000000000007
5;60;60.17484945426018;85.17484945426018;122;16;28.0;25.0
1;60;60.90275026724658;80.90275026724657;121;3;20.0;19.999999999999993
19;61;61.191601558664686;72.19160155866469;123;20;9.0;11.0
13;54;61.75662489396355;69.75662489396355;107;24;8.0;8.0
17;62;62.0;79.0;126;12;16.0;17.0
7;62;63.0;88.0;125;2;26.0;25.0
16;64;64.0;87.0;127;2;24.0;23.0
15;49;64.0;72.0;90;1;9.0;8.0
