server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;26.0;1;15;24.0;26.0
1;0;0.0;18.0;2;0;19.0;18.0
2;0;0.0;34.0;0;19;27.0;34.0
3;1;1.0;26.0;4;12;23.0;25.0
4;1;1.0;2.0;3;13;4.0;1.0
5;3;3.0;9.0;5;23;7.0;6.0
6;3;3.0;20.0;6;11;18.0;17.0
7;5;5.0;8.0;7;29;2.0;3.0
8;6;6.0;18.0;12;16;14.0;12.0
9;6;6.0;7.0;11;18;1.0;1.0
10;6;6.0;35.0;8;28;29.0;29.0
12;6;6.0;8.0;10;14;4.0;2.0
13;6;6.0;12.0;9;12;6.0;6.0
14;10;10.0;19.0;14;26;9.0;9.0
15;10;10.0;20.0;13;27;9.0;10.0
16;11;11.0;21.0;16;18;12.0;10.0
17;11;11.0;25.0;15;25;13.0;14.0
18;13;13.0;43.0;17;14;29.0;30.0
19;13;13.0;18.0;18;15;6.0;5.0
4;13;13.0;21.0;20;6;7.0;8.0
9;13;13.0;35.0;19;21;22.0;22.0
12;14;14.0;36.0;21;24;24.0;22.0
7;14;14.0;37.0;22;19;22.0;23.0
5;15;15.0;31.0;23;20;15.0;16.0
13;15;15.0;25.0;24;26;12.0;10.0
19;16;18.0;22.0;33;15;6.0;4.0
8;16;18.0;32.0;34;16;14.0;14.0
1;16;18.0;49.0;30;18;29.0;31.0
14;19;19.0;27.0;36;0;6.0;8.0
11;16;19.38511934647385;44.38511934647385;27;10;26.0;25.0
15;16;20.0;33.0;31;22;14.0;13.0
6;15;20.0;22.0;25;15;3.0;2.0
4;16;21.0;49.0;29;24;29.0;28.0
16;15;21.0;22.0;26;16;2.0;1.0
19;22;22.0;25.0;40;24;1.0;3.0
16;22;22.0;31.0;39;20;6.0;9.0
6;20;22.0;42.0;37;25;22.0;20.0
19;25;25.0;29.0;45;5;4.0;4.0
17;25;25.0;52.0;47;8;26.0;27.0
13;25;25.0;48.0;46;18;23.0;23.0
3;25;26.0;42.0;44;0;16.0;16.0
0;24;26.0;28.0;42;14;5.0;2.0
14;24;27.0;41.0;43;25;16.0;14.0
0;24;28.0;29.0;41;16;2.0;1.0
19;29;29.0;50.0;49;0;23.0;21.0
0;27;29.0;44.0;48;19;15.0;15.0
16;31;31.0;43.0;56;2;14.0;12.0
5;30;31.0;42.0;50;18;11.0;11.0
8;30;32.0;56.0;53;0;23.0;24.0
15;33;33.0;60.0;64;12;27.0;27.0
2;33;34.0;57.0;58;10;23.0;23.0
9;34;35.0;42.0;66;2;8.0;7.0
10;33;35.0;44.0;62;4;10.0;9.0
12;33;36.0;60.0;65;10;23.0;24.0
7;37;37.0;57.0;68;23;19.0;20.0
9;37;42.0;50.0;67;12;9.0;8.0
5;38;42.0;57.0;75;17;16.0;15.0
6;37;42.0;64.0;74;4;20.0;22.0
18;43;43.0;61.0;83;5;17.0;18.0
16;40;43.0;64.0;78;0;22.0;21.0
10;33;44.0;61.0;60;29;17.0;17.0
0;39;44.0;59.0;77;23;13.0;15.0
11;33;44.38511934647385;45.38511934647385;59;2;5.0;1.0
11;45;45.38511934647385;60.38511934647385;85;12;15.0;15.0
13;47;48.0;68.0;87;27;19.0;20.0
4;47;49.0;55.0;86;6;7.0;6.0
1;49;49.0;77.0;88;11;28.0;28.0
19;50;50.0;63.0;98;2;11.0;13.0
9;49;50.0;65.0;89;14;14.0;15.0
17;51;52.0;69.0;100;7;18.0;17.0
14;51;52.007267205639224;63.007267205639224;103;5;10.0;11.0
4;51;55.0;79.0;101;15;23.0;24.0
3;51;55.589560167004315;56.589560167004315;105;24;1.0;1.0
8;56;56.0;65.0;126;5;9.0;9.0
3;51;56.589560167004315;67.58956016700432;104;19;12.0;11.000000000000007
7;54;57.0;80.0;113;10;24.0;23.0
5;56;57.0;63.0;124;27;6.0;6.0
0;56;59.0;71.0;127;25;10.0;12.0
12;60;60.0;87.0;147;17;26.0;27.0
15;60;60.0;61.0;136;17;1.0;1.0
11;60;60.38511934647385;89.38511934647386;139;10;26.0;29.000000000000007
18;60;61.0;85.0;132;8;23.0;24.0
15;61;61.0;75.0;149;4;13.0;14.0
10;55;61.0;78.0;115;25;17.0;17.0
5;62;63.0;64.0;153;4;1.0;1.0
14;62;63.007267205639224;77.00726720563922;151;21;13.0;14.0
16;60;64.0;79.0;146;27;15.0;15.0
5;59;64.0;67.0;130;4;1.0;3.0
6;60;64.0;83.0;142;4;20.0;19.0
9;65;65.0;66.0;156;18;1.0;1.0
8;53;65.0;87.0;110;0;23.0;22.0
9;54;66.0;67.0;112;0;3.0;1.0
9;67;67.0;82.0;159;11;15.0;15.0
5;67;67.0;79.0;160;18;11.0;12.0
3;60;67.58956016700432;84.58956016700432;145;0;16.0;17.0
13;68;68.0;82.0;172;5;13.0;14.0
17;68;69.0;81.0;167;24;15.0;12.0
2;68;69.20516880256646;84.20516880256646;170;20;15.0;15.0
0;68;71.0;74.0;171;0;1.0;3.0
0;73;74.0;100.0;179;26;25.0;26.0
15;75;75.0;87.0;184;4;13.0;12.0
1;75;77.0;103.0;181;7;29.0;26.0
14;55;77.00726720563922;82.00726720563922;121;22;5.0;5.0
10;60;78.0;87.0;133;22;9.0;9.0
4;78;79.0;103.0;187;22;23.0;24.0
16;59;79.0;80.0;131;14;1.0;1.0
5;67;79.0;88.0;161;14;7.0;9.0
16;80;80.0;97.0;189;9;18.0;17.0
7;80;80.0;97.0;191;0;17.0;17.0
17;73;81.0;86.0;176;14;5.0;5.0
9;73;82.0;112.0;175;20;29.0;30.0
13;53;82.0;89.0;108;12;6.0;7.0
14;74;82.00726720563922;83.00726720563922;180;9;1.0;1.0
6;53;83.0;95.0;109;12;12.0;12.0
14;80;83.00726720563922;84.00726720563922;190;9;1.0;1.0
14;84;84.00726720563922;92.00726720563922;195;0;6.0;8.0
2;84;84.20516880256646;99.20516880256646;194;20;15.0;15.0
3;50;84.58956016700432;99.58956016700432;94;2;14.0;15.0
18;53;85.0;103.0;111;12;15.0;18.0
17;86;86.0;87.0;201;10;1.0;1.0
12;86;87.0;90.0;196;3;6.0;3.0
17;86;87.0;98.0;197;28;11.0;11.0
15;87;87.0;102.0;202;10;16.0;15.0
8;87;87.0;111.0;203;10;23.0;24.0
10;51;87.0;100.0;102;2;13.0;13.0
5;56;88.0;102.0;122;26;15.0;14.0
13;75;89.0;96.0;183;12;6.0;7.0
11;62;89.38511934647386;95.38511934647386;152;2;5.0;6.0
12;90;90.0;91.0;209;13;1.0;1.0
12;90;91.0;98.0;206;11;7.0;7.0
14;90;92.00726720563922;93.00726720563922;207;23;1.0;1.0
14;93;93.00726720563922;119.00726720563922;210;20;27.0;26.0
6;93;95.0;113.0;211;0;18.0;18.0
13;96;96.0;125.0;214;10;28.0;29.0
16;97;97.0;101.0;219;17;3.0;4.0
7;96;97.0;103.0;212;4;6.0;6.0
12;96;98.0;109.0;213;20;11.0;11.0
17;38;98.0;108.0;76;28;11.0;10.0
2;99;99.20516880256646;116.20516880256646;226;15;15.0;17.0
3;99;99.58956016700432;100.58956016700432;225;20;1.0;1.0
10;100;100.0;121.0;228;24;19.0;21.0
0;100;100.0;123.0;227;18;23.0;23.0
3;100;100.58956016700432;101.58956016700432;229;14;1.0;1.0
16;101;101.0;102.0;231;14;1.0;1.0
3;86;101.58956016700432;114.58956016700432;200;2;14.0;13.0
16;102;102.0;118.0;232;5;17.0;16.0
15;102;102.0;105.0;234;0;2.0;3.0
5;67;102.0;109.0;163;23;7.0;7.0
18;73;103.0;119.0;174;28;13.0;16.0
4;40;103.0;127.0;79;15;23.0;24.0
7;86;103.0;110.0;198;5;6.0;7.0
1;50;103.0;106.0;91;15;2.0;3.0
15;101;105.0;134.0;230;28;27.0;29.0
1;63;106.0;107.0;154;15;2.0;1.0
1;107;107.0;111.0;238;15;2.0;4.0
17;108;108.0;115.0;243;14;5.0;7.0
12;107;109.0;118.0;237;20;11.0;9.0
5;108;109.0;110.0;241;0;1.0;1.0
7;108;110.0;116.0;246;13;7.0;6.0
5;108;110.0;115.0;244;14;7.0;5.0
8;109;111.0;133.0;247;10;23.0;22.0
1;109;111.0;112.0;248;12;1.0;1.0
9;108;112.0;135.0;242;17;17.0;23.0
1;108;112.0;123.0;240;13;11.0;11.0
6;113;113.0;139.0;249;9;27.0;26.0
11;114;114.413254459129;118.413254459129;251;1;5.0;4.0
3;114;114.58956016700432;142.58956016700432;252;5;28.0;28.0
17;107;115.0;127.0;239;28;11.0;12.0
5;59;115.0;119.0;128;24;5.0;4.0
7;65;116.0;121.0;155;6;4.0;5.0
2;86;116.20516880256646;125.20516880256646;199;24;8.0;9.0
12;118;118.0;139.0;253;24;24.0;21.0
16;118;118.0;119.0;256;14;1.0;1.0
11;118;118.413254459129;120.413254459129;254;9;1.0;2.0
18;118;119.0;125.0;255;20;5.0;6.0
16;96;119.0;122.0;215;24;3.0;3.0
5;97;119.0;125.0;217;24;5.0;6.0
14;106;119.00726720563922;123.00726720563922;235;23;1.0;4.0
11;120;120.413254459129;132.413254459129;257;14;12.0;12.0
7;121;121.0;129.0;259;9;6.0;8.0
10;121;121.0;124.0;262;1;4.0;3.0
19;121;121.4141227038823;129.4141227038823;258;10;9.0;8.0
16;122;122.0;133.0;265;18;12.0;11.0
0;122;123.0;138.0;266;17;14.0;15.0
1;121;123.0;137.0;260;9;12.0;14.0
14;67;123.00726720563922;144.0072672056392;165;11;23.0;20.999999999999986
10;124;124.0;146.0;268;19;22.0;22.0
18;125;125.0;127.0;271;20;5.0;2.0
5;124;125.0;126.0;269;16;2.0;1.0
13;125;125.0;128.0;272;9;4.0;3.0
2;65;125.20516880256646;133.20516880256645;157;17;9.0;7.999999999999986
5;68;126.0;140.0;168;17;16.0;14.0
18;127;127.0;142.0;273;7;14.0;15.0
4;97;127.0;133.0;218;17;3.0;6.0
17;55;127.0;131.0;118;3;3.0;4.0
13;128;128.0;133.0;275;9;4.0;5.0
7;128;129.0;160.0;277;24;29.0;31.0
19;128;129.4141227038823;134.4141227038823;276;1;5.0;5.0
17;131;131.0;158.0;278;6;25.0;27.0
11;128;132.413254459129;143.413254459129;274;11;12.0;11.0
4;114;133.0;143.0;250;27;11.0;10.0
16;90;133.0;149.0;208;3;18.0;16.0
13;102;133.0;143.0;233;3;9.0;10.0
8;121;133.0;152.0;264;3;18.0;19.0
2;97;133.20516880256645;153.20516880256645;224;1;21.0;20.0
15;134;134.0;141.0;279;20;7.0;7.0
19;134;134.4141227038823;143.4141227038823;280;16;9.0;9.0
9;135;135.0;153.0;282;26;18.0;18.0
1;135;137.0;156.0;283;0;19.0;19.0
0;135;138.0;148.0;285;4;11.0;10.0
12;137;139.0;157.0;287;4;18.0;18.0
6;135;139.0;146.0;284;28;8.0;7.0
5;140;140.0;141.0;290;4;1.0;1.0
15;140;141.0;158.0;289;2;18.0;17.0
5;137;141.0;142.0;286;16;2.0;1.0
18;142;142.0;143.0;292;24;1.0;1.0
5;142;142.0;150.0;293;10;8.0;8.0
3;142;142.58956016700432;149.58956016700432;295;22;5.0;7.0
18;143;143.0;151.0;298;10;8.0;8.0
4;142;143.0;165.0;291;9;22.0;22.0
13;142;143.0;144.0;294;28;2.0;1.0
11;143;143.413254459129;167.413254459129;300;23;25.0;24.0
19;50;143.4141227038823;149.4141227038823;93;7;6.0;6.0
13;144;144.0;169.0;301;16;22.0;25.0
14;144;144.0072672056392;149.0072672056392;302;23;1.0;5.0
10;145;146.0;158.0;304;17;12.0;12.0
6;145;146.0;147.0;305;15;3.0;1.0
6;147;147.0;158.0;308;19;11.0;11.0
0;146;148.0;169.0;307;20;21.0;21.0
16;149;149.0;157.0;312;12;9.0;8.0
14;149;149.0072672056392;158.0072672056392;310;26;9.0;9.0
19;149;149.4141227038823;165.4141227038823;311;4;18.0;16.0
3;147;149.58956016700432;172.58956016700432;309;12;23.0;23.0
5;150;150.0;155.0;314;27;6.0;5.0
18;151;151.0;173.0;324;27;22.0;22.0
8;152;152.0;154.0;329;20;1.0;2.0
9;150;153.0;157.0;317;29;5.0;4.0
2;150;153.20516880256645;172.20516880256645;315;4;19.0;19.0
