server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;26.0;1;15;24.0;26.0
1;0;0.0;18.0;2;0;19.0;18.0
2;0;0.0;34.0;0;19;27.0;34.0
3;1;1.0;5.0;3;13;4.0;4.0
4;1;1.0;7.0;4;12;5.0;6.0
5;3;3.0;9.0;5;23;7.0;6.0
6;3;3.0;20.0;6;11;18.0;17.0
7;5;5.0;8.0;7;29;2.0;3.0
8;6;6.0;18.0;12;16;14.0;12.0
9;6;6.0;7.0;11;18;1.0;1.0
10;6;6.0;35.0;8;28;29.0;29.0
12;6;6.0;8.0;10;14;4.0;2.0
13;6;6.0;12.0;9;12;6.0;6.0
14;10;10.0;19.0;14;26;9.0;9.0
15;10;10.0;20.0;13;27;9.0;10.0
16;11;11.0;37.0;15;25;23.0;26.0
17;11;11.0;36.0;16;18;25.0;25.0
18;13;13.0;43.0;17;14;29.0;30.0
19;13;13.0;18.0;18;15;6.0;5.0
9;13;13.0;16.0;20;6;8.0;3.0
12;13;13.0;28.0;19;21;15.0;15.0
7;14;14.0;42.0;21;24;29.0;28.0
3;14;14.0;26.0;22;19;12.0;12.0
5;15;15.0;31.0;23;20;15.0;16.0
4;15;15.0;31.0;24;26;17.0;16.0
13;15;15.0;44.0;25;15;29.0;29.0
9;16;16.0;44.0;33;15;29.0;28.0
19;16;18.0;28.0;34;16;9.0;10.0
8;16;18.0;32.0;31;22;13.0;14.0
1;16;18.0;49.0;30;18;29.0;31.0
14;19;19.0;27.0;36;0;6.0;8.0
11;15;19.38511934647385;34.38511934647385;26;16;10.0;15.0
15;20;20.0;29.0;37;25;9.0;9.0
6;16;20.0;22.0;27;10;1.0;2.0
6;22;22.0;31.0;40;24;9.0;9.0
3;25;26.0;53.0;45;5;28.0;27.0
0;25;26.0;48.0;47;8;21.0;22.0
14;25;27.0;44.0;46;18;17.0;17.0
19;25;28.0;50.0;44;0;23.0;22.0
12;24;28.0;29.0;43;25;2.0;1.0
12;24;29.0;37.0;42;14;4.0;8.0
15;29;29.0;32.0;49;0;2.0;3.0
4;31;31.0;54.0;56;2;26.0;23.0
5;31;31.0;38.0;55;13;8.0;7.0
6;31;31.0;50.0;54;25;22.0;19.0
15;30;32.0;36.0;53;0;2.0;4.0
8;27;32.0;43.0;48;19;13.0;11.0
2;33;34.0;56.0;64;12;24.0;22.0
11;33;34.38511934647385;59.38511934647385;58;10;26.0;25.0
10;34;35.0;47.0;66;2;13.0;12.0
17;33;36.0;67.0;61;15;29.0;31.0
15;33;36.0;53.0;59;2;18.0;17.0
16;37;37.0;47.0;68;23;10.0;10.0
12;37;37.0;43.0;67;12;6.0;6.0
5;38;38.0;53.0;75;17;16.0;15.0
7;37;42.0;67.0;71;22;25.0;25.0
18;43;43.0;61.0;83;5;17.0;18.0
12;40;43.0;46.0;78;0;1.0;3.0
8;38;43.0;45.0;76;28;2.0;2.0
9;37;44.0;71.0;70;15;29.0;27.0
13;40;44.0;71.0;79;15;29.0;27.0
8;45;45.0;66.0;85;12;22.0;21.0
12;41;46.0;48.0;80;26;2.0;2.0
16;47;47.0;62.0;87;27;15.0;15.0
10;47;47.0;62.0;86;6;14.0;15.0
12;39;48.0;51.0;77;23;3.0;3.0
0;41;48.0;49.0;81;1;2.0;1.0
0;49;49.0;58.0;88;11;10.0;9.0
1;49;49.0;75.0;89;14;27.0;26.0
19;50;50.0;63.0;98;2;11.0;13.0
6;50;50.0;52.0;91;15;3.0;2.0
12;51;51.0;58.0;100;7;7.0;7.0
6;51;52.0;79.0;103;5;27.0;27.0
15;51;53.0;71.0;101;15;18.0;18.0
5;51;53.0;58.0;105;24;5.0;5.0
4;51;54.0;60.0;104;19;7.0;6.0
14;54;55.007267205639224;70.00726720563922;113;10;10.0;15.0
12;56;58.0;66.0;126;5;8.0;8.0
5;56;58.0;64.0;124;27;6.0;6.0
0;56;58.0;70.0;127;25;10.0;12.0
11;55;59.38511934647385;72.38511934647386;115;25;14.0;13.000000000000007
4;60;60.0;64.0;147;17;3.0;4.0
18;60;61.0;81.0;136;17;22.0;20.0
16;60;62.0;84.0;139;10;23.0;22.0
10;62;62.0;72.0;153;4;10.0;10.0
4;62;64.0;72.0;151;21;7.0;8.0
5;60;64.0;82.0;132;8;18.0;18.0
12;61;66.0;82.0;149;4;18.0;16.0
8;60;66.0;88.0;146;27;22.0;22.0
3;59;66.58956016700432;67.58956016700432;131;14;1.0;1.0
17;67;67.0;72.0;159;11;3.0;5.0
7;67;67.0;68.0;161;14;2.0;1.0
3;55;67.58956016700432;75.58956016700432;121;22;5.0;8.0
7;68;68.0;74.0;172;5;6.0;6.0
2;68;68.20516880256646;77.20516880256646;167;24;8.0;9.0
0;68;70.0;91.0;170;20;21.0;21.0
14;69;70.00726720563922;85.00726720563922;173;25;16.0;15.0
9;60;71.0;79.0;133;22;9.0;8.0
15;53;71.0;72.0;110;0;2.0;1.0
13;54;71.0;76.0;112;0;9.0;5.0
17;60;72.0;99.0;145;0;27.0;27.0
15;68;72.0;74.0;171;0;2.0;2.0
4;53;72.0;78.0;108;12;5.0;6.0
10;50;72.0;85.0;94;2;13.0;13.0
11;53;72.38511934647386;87.38511934647386;109;12;15.0;15.0
7;73;74.0;92.0;179;26;16.0;18.0
15;73;74.0;85.0;176;14;11.0;11.0
1;75;75.0;86.0;184;4;10.0;11.0
3;75;75.58956016700432;104.58956016700432;181;7;28.0;29.0
13;53;76.0;83.0;111;12;6.0;7.0
2;60;77.20516880256646;94.20516880256646;140;15;15.0;17.0
4;78;78.0;102.0;187;22;23.0;24.0
9;75;79.0;88.0;183;12;9.0;9.0
6;63;79.0;82.0;154;15;3.0;3.0
18;80;81.0;89.0;189;9;8.0;8.0
12;80;82.0;84.0;191;0;1.0;2.0
5;51;82.0;105.0;102;2;24.0;23.0
6;62;82.0;102.0;152;2;19.0;20.0
13;56;83.0;90.0;122;26;12.0;7.0
16;84;84.0;106.0;195;0;22.0;22.0
12;73;84.0;91.0;174;28;7.0;7.0
15;65;85.0;88.0;157;17;1.0;3.0
10;50;85.0;92.0;93;7;7.0;7.0
14;55;85.00726720563922;93.00726720563922;114;1;7.0;8.0
1;86;86.0;105.0;201;10;19.0;19.0
11;86;87.38511934647386;90.38511934647386;196;3;6.0;3.0
9;86;88.0;118.0;197;28;26.0;30.0
15;88;88.0;105.0;205;15;18.0;17.0
8;86;88.0;94.0;200;2;7.0;6.0
18;56;89.0;102.0;125;7;14.0;13.0
13;90;90.0;118.0;209;13;27.0;28.0
11;90;90.38511934647386;102.38511934647386;206;11;12.0;12.0
12;90;91.0;93.0;207;23;3.0;2.0
0;67;91.0;102.0;162;7;11.0;11.0
7;73;92.0;97.0;178;7;6.0;5.0
10;84;92.0;100.0;193;7;7.0;8.0
12;93;93.0;105.0;210;20;11.0;12.0
14;93;93.00726720563922;96.00726720563922;211;0;6.0;3.0
8;68;94.0;113.0;168;17;18.0;19.0
2;86;94.20516880256646;108.20516880256646;198;5;13.0;14.0
14;65;96.00726720563922;105.00726720563922;158;19;8.0;9.0
7;97;97.0;105.0;219;17;8.0;8.0
17;99;99.0;128.0;226;15;29.0;29.0
10;100;100.0;121.0;228;24;19.0;21.0
18;102;102.0;120.0;232;5;17.0;18.0
4;101;102.0;123.0;231;14;19.0;21.0
6;102;102.0;120.0;234;0;18.0;18.0
0;97;102.0;104.0;224;1;2.0;2.0
0;97;104.0;115.0;223;7;11.0;11.0
3;96;104.58956016700432;108.58956016700432;216;17;3.0;4.0
7;97;105.0;114.0;218;17;8.0;9.0
12;101;105.0;111.0;230;28;7.0;6.0
15;67;105.0;127.0;164;19;21.0;22.0
5;97;105.0;110.0;220;19;7.0;5.0
1;96;105.0;113.0;212;4;10.0;8.0
14;65;105.00726720563922;128.0072672056392;155;6;25.0;22.999999999999986
16;106;106.0;114.0;235;23;10.0;8.0
2;107;108.20516880256646;123.20516880256646;238;15;15.0;15.0
3;108;108.58956016700432;112.58956016700432;243;14;1.0;4.0
5;107;110.0;123.0;237;20;15.0;13.0
12;108;111.0;112.0;241;0;1.0;1.0
12;108;112.0;117.0;246;13;1.0;5.0
3;108;112.58956016700432;113.58956016700432;244;14;1.0;1.0
8;109;113.0;135.0;247;10;23.0;22.0
1;109;113.0;114.0;248;12;1.0;1.0
3;108;113.58956016700432;117.58956016700432;242;17;3.0;4.0
16;114;114.0;122.0;251;1;8.0;8.0
7;108;114.0;122.0;240;13;7.0;8.0
1;107;114.0;118.0;239;28;9.0;4.0
0;77;115.0;117.0;185;16;2.0;2.0
12;114;117.0;130.0;252;5;8.0;13.0
0;107;117.0;118.0;236;16;2.0;1.0
3;84;117.58956016700432;118.58956016700432;194;20;1.0;1.0
9;118;118.0;144.0;253;24;29.0;26.0
13;118;118.0;142.0;256;14;25.0;24.0
0;87;118.0;128.0;203;10;13.0;10.0
1;96;118.0;137.0;214;10;19.0;19.0
3;96;118.58956016700432;119.58956016700432;213;20;1.0;1.0
3;99;119.58956016700432;120.58956016700432;225;20;1.0;1.0
18;120;120.0;150.0;257;14;29.0;30.0
6;118;120.0;148.0;255;20;26.0;28.0
3;65;120.58956016700432;129.58956016700432;156;18;10.0;9.0
10;121;121.0;135.0;259;9;16.0;14.0
11;121;121.413254459129;128.413254459129;262;1;5.0;7.0
19;121;121.4141227038823;129.4141227038823;258;10;9.0;8.0
16;122;122.0;133.0;265;18;12.0;11.0
7;122;122.0;130.0;266;17;8.0;8.0
4;121;123.0;140.0;263;1;15.0;17.0
5;121;123.0;134.0;261;7;11.0;11.0
2;67;123.20516880256646;148.20516880256645;160;18;25.0;24.999999999999986
15;124;127.0;147.0;268;19;21.0;20.0
17;128;128.0;155.0;275;9;26.0;27.0
0;128;128.0;140.0;277;24;15.0;12.0
14;128;128.0072672056392;136.0072672056392;276;1;7.0;8.0
11;125;128.413254459129;143.413254459129;271;20;13.0;15.0
19;127;129.4141227038823;135.4141227038823;273;7;6.0;6.0
3;124;129.58956016700432;155.58956016700432;269;16;25.0;26.0
12;80;130.0;150.0;190;9;25.0;20.0
7;118;130.0;136.0;254;9;6.0;6.0
16;121;133.0;149.0;260;9;18.0;16.0
5;134;134.0;135.0;280;16;2.0;1.0
5;135;135.0;148.0;282;26;15.0;13.0
8;135;135.0;159.0;283;0;23.0;24.0
10;135;135.0;145.0;285;4;10.0;10.0
19;135;135.4141227038823;145.4141227038823;281;19;10.0;10.0
7;135;136.0;155.0;284;28;19.0;19.0
14;125;136.0072672056392;137.0072672056392;272;9;1.0;1.0
1;137;137.0;150.0;287;4;10.0;13.0
14;137;137.0072672056392;159.0072672056392;286;16;24.0;22.0
4;140;140.0;144.0;290;4;3.0;4.0
0;140;140.0;145.0;289;2;5.0;5.0
13;142;142.0;148.0;292;24;6.0;6.0
11;142;143.413254459129;170.413254459129;295;22;27.0;27.0
9;144;144.0;157.0;301;16;13.0;13.0
4;142;144.0;165.0;296;1;15.0;21.0
10;145;145.0;157.0;304;17;12.0;12.0
0;145;145.0;168.0;305;15;24.0;23.0
19;143;145.4141227038823;146.4141227038823;300;23;1.0;1.0
19;142;146.4141227038823;153.4141227038823;297;7;6.0;7.0
15;147;147.0;167.0;308;19;21.0;20.0
5;147;148.0;167.0;309;12;20.0;19.0
13;142;148.0;149.0;294;28;2.0;1.0
6;142;148.0;149.0;293;10;1.0;1.0
2;143;148.20516880256645;171.20516880256645;298;10;23.0;23.0
16;149;149.0;157.0;312;12;9.0;8.0
13;149;149.0;163.0;310;26;12.0;14.0
6;149;149.0;166.0;311;4;20.0;17.0
18;150;150.0;170.0;314;27;22.0;20.0
12;150;150.0;175.0;317;29;26.0;25.0
1;150;150.0;152.0;316;29;1.0;2.0
1;151;152.0;177.0;324;27;25.0;25.0
19;152;153.4141227038823;158.4141227038823;329;20;7.0;5.0
17;154;155.0;156.0;334;27;2.0;1.0
7;154;155.0;161.0;332;13;7.0;6.0
3;152;155.58956016700432;169.58956016700432;331;1;12.0;14.0
17;151;156.0;176.0;321;12;19.0;20.0
9;157;157.0;161.0;338;13;4.0;4.0
16;156;157.0;162.0;335;15;7.0;5.0
