server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;26.0;1;15;24.0;26.0
1;0;0.0;18.0;2;0;19.0;18.0
2;0;0.0;34.0;0;19;27.0;34.0
3;1;1.0;26.0;4;12;23.0;25.0
4;1;1.0;2.0;3;13;4.0;1.0
5;3;3.0;11.0;6;11;6.0;8.0
6;3;3.0;14.0;5;23;11.0;11.0
7;5;5.0;8.0;7;29;2.0;3.0
8;6;6.0;7.0;8;28;2.0;1.0
9;6;6.0;7.0;11;18;1.0;1.0
10;6;6.0;34.0;12;16;29.0;28.0
12;6;6.0;12.0;9;12;6.0;6.0
13;6;6.0;31.0;10;14;25.0;25.0
14;10;10.0;19.0;14;26;9.0;9.0
15;10;10.0;20.0;13;27;9.0;10.0
16;11;11.0;37.0;15;25;23.0;26.0
17;11;11.0;36.0;16;18;25.0;25.0
18;13;13.0;43.0;17;14;29.0;30.0
19;13;13.0;18.0;18;15;6.0;5.0
4;13;13.0;21.0;19;21;7.0;8.0
8;13;13.0;20.0;20;6;7.0;7.0
9;14;14.0;44.0;21;24;29.0;30.0
7;14;14.0;37.0;22;19;22.0;23.0
12;15;15.0;17.0;24;26;2.0;2.0
5;15;15.0;31.0;23;20;15.0;16.0
6;15;15.0;33.0;26;16;18.0;18.0
12;16;17.0;28.0;34;16;13.0;11.0
19;16;18.0;22.0;33;15;6.0;4.0
1;16;18.0;23.0;31;22;4.0;5.0
14;19;19.0;27.0;36;0;6.0;8.0
11;16;19.38511934647385;44.38511934647385;27;10;26.0;25.0
8;20;20.0;37.0;37;25;17.0;17.0
15;16;20.0;26.0;29;24;6.0;6.0
4;15;21.0;45.0;25;15;23.0;24.0
19;22;22.0;25.0;40;24;1.0;3.0
1;22;23.0;46.0;39;20;23.0;23.0
19;25;25.0;51.0;47;8;25.0;26.0
15;25;26.0;49.0;45;5;22.0;23.0
3;25;26.0;36.0;46;18;10.0;10.0
0;25;26.0;29.0;44;0;1.0;3.0
14;24;27.0;41.0;43;25;16.0;14.0
12;27;28.0;51.0;48;19;24.0;23.0
0;29;29.0;31.0;49;0;1.0;2.0
5;31;31.0;54.0;56;2;24.0;23.0
13;30;31.0;43.0;53;0;9.0;12.0
0;31;31.0;41.0;54;25;10.0;10.0
6;33;33.0;34.0;58;10;1.0;1.0
10;34;34.0;46.0;66;2;13.0;12.0
6;33;34.0;46.0;64;12;12.0;12.0
2;30;34.0;56.0;51;19;27.0;22.0
17;33;36.0;41.0;63;11;3.0;5.0
8;37;37.0;60.0;67;12;22.0;23.0
16;37;37.0;47.0;68;23;10.0;10.0
7;37;37.0;62.0;71;22;25.0;25.0
17;38;41.0;44.0;75;17;4.0;3.0
0;40;41.0;42.0;78;0;1.0;1.0
0;33;42.0;66.0;60;29;24.0;24.0
18;43;43.0;61.0;83;5;17.0;18.0
13;33;43.0;44.0;59;2;1.0;1.0
9;43;44.0;67.0;82;21;22.0;23.0
17;33;44.0;45.0;65;10;1.0;1.0
13;41;44.0;60.0;80;26;12.0;16.0
11;44;44.38511934647385;45.38511934647385;84;6;2.0;1.0
4;45;45.0;49.0;85;12;5.0;4.0
17;38;45.0;55.0;76;28;11.0;10.0
11;41;45.38511934647385;50.38511934647385;81;1;5.0;5.0
10;24;46.0;70.0;42;14;27.0;24.0
6;37;46.0;64.0;72;16;18.0;18.0
1;40;46.0;47.0;79;15;2.0;1.0
16;47;47.0;67.0;86;6;19.0;20.0
1;47;47.0;71.0;87;27;25.0;24.0
4;49;49.0;62.0;88;11;15.0;13.0
15;49;49.0;61.0;89;14;11.0;12.0
3;24;49.589560167004315;73.58956016700432;41;16;25.0;24.000000000000007
11;50;50.38511934647385;54.38511934647385;98;2;5.0;4.0
19;51;51.0;59.0;104;19;10.0;8.0
12;51;51.0;74.0;105;24;24.0;23.0
14;51;52.007267205639224;66.00726720563922;101;15;15.0;14.0
5;54;54.0;62.0;113;10;8.0;8.0
11;51;54.38511934647385;76.38511934647386;103;5;24.0;22.000000000000007
17;55;55.0;68.0;115;25;13.0;13.0
8;60;60.0;73.0;132;8;12.0;13.0
13;56;60.0;70.0;127;25;13.0;10.0
18;61;61.0;73.0;149;4;8.0;12.0
15;60;61.0;69.0;146;27;9.0;8.0
4;62;62.0;70.0;151;21;7.0;8.0
7;56;62.0;89.0;124;27;27.0;27.0
5;62;62.0;63.0;153;4;1.0;1.0
5;60;63.0;70.0;139;10;8.0;7.0
6;60;64.0;90.0;136;17;25.0;26.0
0;60;66.0;81.0;147;17;14.0;15.0
14;56;66.00726720563922;74.00726720563922;126;5;10.0;8.0
9;67;67.0;82.0;159;11;15.0;15.0
16;60;67.0;79.0;133;22;10.0;12.0
17;68;68.0;80.0;167;24;15.0;12.0
2;68;68.20516880256646;83.20516880256646;170;20;15.0;15.0
15;68;69.0;91.0;172;5;22.0;22.0
4;55;70.0;93.0;121;22;23.0;23.0
5;69;70.0;93.0;173;25;22.0;23.0
10;68;70.0;96.0;171;0;25.0;26.0
13;60;70.0;81.0;145;0;9.0;11.0
1;54;71.0;89.0;112;0;19.0;18.0
18;73;73.0;95.0;179;26;28.0;22.0
8;67;73.0;86.0;164;19;13.0;13.0
3;53;73.58956016700432;88.58956016700432;110;0;16.0;15.0
12;65;74.0;101.0;158;19;24.0;27.0
14;56;74.00726720563922;83.00726720563922;122;26;9.0;9.0
11;75;76.38511934647386;78.38511934647386;181;7;4.0;2.0
11;75;78.38511934647386;98.38511934647386;184;4;18.0;20.0
16;78;79.0;89.0;187;22;10.0;10.0
17;80;80.0;106.0;189;9;26.0;26.0
13;80;81.0;90.0;191;0;9.0;9.0
0;55;81.0;85.0;114;1;2.0;4.0
9;75;82.0;96.0;182;11;15.0;14.0
14;55;83.00726720563922;98.00726720563922;118;3;15.0;15.0
2;67;83.20516880256646;90.20516880256646;165;11;9.0;7.0
0;84;85.0;87.0;195;0;1.0;2.0
8;86;86.0;100.0;196;3;18.0;14.0
0;86;87.0;114.0;197;28;27.0;27.0
3;86;88.58956016700432;116.58956016700432;201;10;28.0;28.0
16;88;89.0;102.0;204;19;14.0;13.0
7;65;89.0;94.0;155;6;4.0;5.0
1;73;89.0;99.0;174;28;9.0;10.0
13;90;90.0;118.0;209;13;27.0;28.0
6;90;90.0;111.0;206;11;18.0;21.0
2;90;90.20516880256646;112.20516880256646;207;23;22.0;22.0
15;90;91.0;114.0;208;3;25.0;23.0
4;93;93.0;107.0;210;20;14.0;14.0
5;93;93.0;94.0;211;0;1.0;1.0
7;75;94.0;105.0;183;12;12.0;11.0
5;86;94.0;99.0;199;24;5.0;5.0
18;60;95.0;96.0;148;24;1.0;1.0
9;53;96.0;105.0;109;12;9.0;9.0
18;96;96.0;101.0;215;24;1.0;5.0
10;59;96.0;117.0;128;24;19.0;21.0
14;97;98.00726720563922;123.00726720563922;219;17;25.0;25.0
5;99;99.0;122.0;226;15;24.0;23.0
1;97;99.0;117.0;220;19;18.0;18.0
8;100;100.0;129.0;228;24;28.0;29.0
18;97;101.0;121.0;224;1;18.0;20.0
12;97;101.0;106.0;221;3;6.0;5.0
16;102;102.0;118.0;232;5;17.0;16.0
9;102;105.0;110.0;234;0;3.0;5.0
7;102;105.0;132.0;233;3;26.0;27.0
17;101;106.0;117.0;230;28;11.0;11.0
12;97;106.0;132.0;217;24;24.0;26.0
4;107;107.0;123.0;237;20;14.0;16.0
9;108;110.0;113.0;241;0;3.0;3.0
6;108;111.0;138.0;246;13;27.0;27.0
2;108;112.20516880256646;124.20516880256646;244;14;12.0;12.0
9;109;113.0;115.0;247;10;2.0;2.0
15;114;114.0;143.0;251;1;27.0;29.0
0;109;114.0;123.0;248;12;7.0;9.0
9;108;115.0;138.0;242;17;17.0;23.0
3;108;116.58956016700432;121.58956016700432;240;13;4.0;5.0
17;108;117.0;124.0;243;14;5.0;7.0
10;107;117.0;141.0;238;15;22.0;24.0
1;107;117.0;121.0;239;28;9.0;4.0
11;99;117.413254459129;130.413254459129;225;20;13.0;13.0
19;96;117.4141227038823;122.4141227038823;213;20;7.0;5.0
16;118;118.0;121.0;253;24;3.0;3.0
13;62;118.0;119.0;152;2;1.0;1.0
13;118;119.0;139.0;255;20;21.0;20.0
18;121;121.0;130.0;258;10;8.0;9.0
16;121;121.0;127.0;262;1;8.0;6.0
1;121;121.0;135.0;259;9;12.0;14.0
3;121;121.58956016700432;134.58956016700432;263;1;12.0;13.0
5;122;122.0;130.0;265;18;11.0;8.0
19;122;122.4141227038823;133.4141227038823;266;17;9.0;11.0
4;121;123.0;149.0;264;3;25.0;26.0
0;84;123.0;145.0;194;20;21.0;22.0
14;107;123.00726720563922;148.0072672056392;236;16;24.0;24.999999999999986
17;124;124.0;131.0;268;19;6.0;7.0
2;124;124.20516880256646;137.20516880256645;269;16;12.0;12.999999999999986
16;125;127.0;133.0;271;20;6.0;6.0
8;128;129.0;159.0;276;1;29.0;30.0
18;127;130.0;145.0;273;7;14.0;15.0
5;128;130.0;136.0;277;24;5.0;6.0
11;128;130.413254459129;132.413254459129;275;9;1.0;2.0
17;128;131.0;135.0;274;11;3.0;4.0
7;131;132.0;135.0;278;6;4.0;3.0
12;106;132.0;135.0;235;23;3.0;3.0
11;96;132.413254459129;155.413254459129;214;10;26.0;23.0
16;87;133.0;156.0;203;10;23.0;23.0
19;120;133.4141227038823;158.4141227038823;257;14;26.0;25.0
3;134;134.58956016700432;135.58956016700432;279;20;1.0;1.0
17;135;135.0;165.0;282;26;29.0;30.0
7;135;135.0;151.0;283;0;17.0;16.0
12;135;135.0;160.0;281;19;24.0;25.0
1;135;135.0;147.0;284;28;9.0;12.0
3;134;135.58956016700432;161.58956016700432;280;16;25.0;26.0
5;118;136.0;144.0;256;14;7.0;8.0
2;137;137.20516880256645;149.20516880256645;286;16;12.0;12.0
9;101;138.0;152.0;231;14;14.0;14.0
6;137;138.0;157.0;287;4;20.0;19.0
13;135;139.0;163.0;285;4;23.0;24.0
10;140;141.0;152.0;290;4;10.0;11.0
15;142;143.0;151.0;292;24;6.0;8.0
5;144;144.0;148.0;301;16;2.0;4.0
18;145;145.0;165.0;304;17;22.0;20.0
0;145;145.0;168.0;305;15;24.0;23.0
1;147;147.0;166.0;308;19;18.0;19.0
5;142;148.0;165.0;295;22;19.0;17.0
14;143;148.0072672056392;166.0072672056392;299;21;13.0;18.0
4;149;149.0;165.0;310;26;17.0;16.0
2;149;149.20516880256645;169.20516880256645;311;4;19.0;20.0
7;149;151.0;164.0;312;12;12.0;13.0
15;151;151.0;161.0;324;27;9.0;10.0
9;152;152.0;180.0;329;20;29.0;28.0
10;150;152.0;169.0;317;29;17.0;17.0
11;150;155.413254459129;161.413254459129;314;27;6.0;6.0
16;154;156.0;173.0;334;27;15.0;17.0
6;157;157.0;182.0;338;13;27.0;25.0
19;158;158.4141227038823;159.4141227038823;341;6;3.0;1.0
8;158;159.0;183.0;342;0;23.0;24.0
19;158;159.4141227038823;169.4141227038823;340;10;9.0;10.0
12;160;160.0;174.0;345;16;13.0;14.0
15;161;161.0;182.0;347;8;22.0;21.0
11;161;161.413254459129;190.413254459129;349;0;26.0;29.0
3;161;161.58956016700432;173.58956016700432;351;18;10.0;12.0
13;161;163.0;176.0;352;6;16.0;13.0
7;161;164.0;183.0;350;28;19.0;19.0
18;164;165.0;168.0;354;25;6.0;3.0
4;161;165.0;169.0;348;19;7.0;4.0
17;157;165.0;186.0;337;21;27.0;21.0
5;142;165.0;178.0;296;1;15.0;13.0
1;166;166.0;170.0;358;15;2.0;4.0
14;166;166.0072672056392;173.0072672056392;356;19;8.0;7.0
18;166;168.0;181.0;357;11;13.0;13.0
0;166;168.0;179.0;359;11;10.0;11.0
4;151;169.0;187.0;327;28;20.0;18.0
10;142;169.0;197.0;294;28;29.0;28.0
2;151;169.20516880256645;182.20516880256645;322;20;15.0;13.0
19;146;169.4141227038823;179.4141227038823;307;20;7.0;10.0
1;154;170.0;201.0;333;6;29.0;31.0
16;173;173.0;190.0;366;5;17.0;17.0
14;173;173.0072672056392;187.0072672056392;363;15;15.0;14.0
3;156;173.58956016700432;185.58956016700432;335;15;10.0;12.0
