server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;15.0;0;19;15.0;15.0
1;0;0.0;18.0;2;0;19.0;18.0
2;0;0.0;15.0;1;15;15.0;15.0
3;1;1.0;26.0;4;12;23.0;25.0
4;1;1.0;2.0;3;13;4.0;1.0
5;3;3.0;11.0;6;11;6.0;8.0
6;3;3.0;14.0;5;23;11.0;11.0
7;5;5.0;8.0;7;29;2.0;3.0
8;6;6.0;30.0;9;12;22.0;24.0
9;6;6.0;21.0;10;14;14.0;15.0
10;6;6.0;31.0;11;18;26.0;25.0
12;6;6.0;15.0;8;28;7.0;9.0
13;6;6.0;28.0;12;16;22.0;22.0
14;10;10.0;19.0;14;26;9.0;9.0
15;10;10.0;20.0;13;27;9.0;10.0
16;11;11.0;21.0;16;18;12.0;10.0
17;11;11.0;25.0;15;25;13.0;14.0
18;13;13.0;34.0;20;6;22.0;21.0
19;13;13.0;18.0;18;15;6.0;5.0
4;13;13.0;21.0;19;21;7.0;8.0
7;13;13.0;18.0;17;14;2.0;5.0
5;14;14.0;22.0;22;19;7.0;8.0
6;14;14.0;23.0;21;24;9.0;9.0
12;15;15.0;27.0;26;16;13.0;12.0
0;15;15.0;40.0;24;26;25.0;25.0
2;15;15.0;31.0;25;15;15.0;16.0
19;16;18.0;26.0;27;10;9.0;8.0
7;16;18.0;36.0;28;8;19.0;18.0
1;16;18.0;28.0;29;24;8.0;10.0
14;19;19.0;27.0;36;0;6.0;8.0
11;16;19.38511934647385;25.38511934647385;30;18;5.0;6.0
15;16;20.0;33.0;31;22;14.0;13.0
4;20;21.0;29.0;37;25;9.0;8.0
16;16;21.0;32.0;33;15;7.0;11.0
9;16;21.0;34.0;34;16;13.0;13.0
5;22;22.0;38.0;39;20;15.0;16.0
6;22;23.0;32.0;40;24;9.0;9.0
17;25;25.0;51.0;46;18;25.0;26.0
11;25;25.38511934647385;48.38511934647385;44;0;26.0;23.0
19;22;26.0;51.0;38;8;25.0;25.0
3;24;26.0;50.0;41;16;25.0;24.0
14;24;27.0;45.0;42;14;17.0;18.0
12;24;27.0;28.0;43;25;2.0;1.0
12;27;28.0;51.0;48;19;24.0;23.0
13;25;28.0;40.0;45;5;13.0;12.0
1;25;28.0;44.0;47;8;10.0;16.0
4;29;29.0;34.0;49;0;9.0;5.0
8;30;30.0;54.0;53;0;23.0;24.0
