server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;1.0;2;0;1.0;1.0
1;0;0.0;18.0;0;19;18.0;18.0
2;0;0.0;15.0;1;15;15.0;15.0
3;1;1.0;26.0;4;12;23.0;25.0
4;1;1.0;2.0;3;13;4.0;1.0
5;3;3.0;11.0;6;11;6.0;8.0
6;3;3.0;14.0;5;23;11.0;11.0
7;5;5.0;8.0;7;29;2.0;3.0
8;6;6.0;34.0;10;14;25.0;28.0
9;6;6.0;37.0;8;28;26.0;31.0
10;6;6.0;32.0;9;12;27.0;26.0
12;6;6.0;19.0;11;18;13.0;13.0
13;6;6.0;28.0;12;16;22.0;22.0
14;10;10.0;19.0;14;26;9.0;9.0
15;10;10.0;20.0;13;27;9.0;10.0
16;11;11.0;21.0;16;18;12.0;10.0
17;11;11.0;25.0;15;25;13.0;14.0
18;13;13.0;19.0;19;21;7.0;6.0
19;13;13.0;15.0;20;6;3.0;2.0
0;13;13.0;37.0;18;15;24.0;24.0
4;13;13.0;32.0;17;14;19.0;19.0
7;14;14.0;37.0;22;19;22.0;23.0
5;14;14.0;18.0;21;24;5.0;4.0
19;15;15.0;20.0;25;15;6.0;5.0
6;15;15.0;33.0;26;16;18.0;18.0
2;15;15.0;43.0;24;26;28.0;28.0
5;16;18.0;36.0;28;8;18.0;18.0
1;16;18.0;28.0;29;24;8.0;10.0
18;16;19.0;31.0;27;10;8.0;12.0
14;16;19.0;36.0;30;18;17.0;17.0
12;16;19.0;41.0;31;22;23.0;22.0
11;16;19.38511934647385;26.38511934647385;34;16;10.0;7.0
19;19;20.0;43.0;36;0;23.0;23.0
15;20;20.0;29.0;37;25;9.0;9.0
16;16;21.0;32.0;33;15;7.0;11.0
17;25;25.0;51.0;46;18;25.0;26.0
3;25;26.0;42.0;44;0;16.0;16.0
11;22;26.38511934647385;46.38511934647385;38;8;21.0;20.0
13;22;28.0;49.0;39;20;21.0;21.0
1;24;28.0;51.0;41;16;25.0;23.0
15;24;29.0;41.0;42;14;11.0;12.0
18;25;31.0;53.0;47;8;23.0;22.0
