server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;18.0;0;20;16.0;17.0
1;1;1.0;6.0;2;20;5.0;5.0
2;1;1.0;7.0;1;26;6.0;6.0
3;3;3.0;15.0;7;4;10.0;12.0
4;3;3.0;19.0;5;18;16.0;16.0
6;3;3.0;16.0;3;26;13.0;13.0
8;3;3.0;26.0;4;26;25.0;23.0
10;3;3.0;11.0;6;26;8.0;8.0
12;4;4.0;14.0;9;26;11.0;10.0
13;4;4.0;20.0;13;19;15.0;16.0
16;4;4.0;15.0;12;26;14.0;11.0
17;4;4.0;5.0;8;6;2.0;1.0
19;4;4.0;22.0;14;13;17.0;18.0
15;4;4.0;5.0;10;9;3.0;1.0
17;6;6.0;12.0;15;15;10.0;6.0
15;6;6.0;19.0;16;7;13.0;13.0
11;8;8.0;35.0;18;3;29.0;27.0
1;8;8.0;9.0;19;21;1.0;1.0
2;8;8.0;10.0;17;5;4.0;2.0
1;8;9.0;21.0;20;14;12.0;12.0
2;10;10.0;23.0;21;17;13.0;13.0
10;11;11.0;21.0;22;22;9.0;10.0
17;12;12.0;29.0;24;29;17.0;17.0
14;11;12.729278954036616;30.729278954036616;23;8;16.0;18.0
12;16;16.0;31.0;27;17;15.0;15.0
16;16;16.0;34.0;25;3;19.0;18.0
3;16;16.0;35.0;26;20;19.0;19.0
5;18;18.0;27.0;28;17;12.0;9.0
6;18;18.0;23.0;29;1;5.0;5.0
18;20;20.0;48.0;30;14;29.0;28.0
15;21;21.0;26.0;33;17;5.0;5.0
4;21;21.0;49.0;32;9;28.0;28.0
13;21;21.0;30.0;31;6;8.0;9.0
0;21;21.0;41.0;34;5;22.0;20.0
7;22;22.0;26.0;35;12;3.0;4.0
9;22;22.0;39.0;36;18;17.0;17.0
1;24;24.0;36.0;37;10;8.0;12.0
10;25;25.0;52.0;38;19;27.0;27.0
7;28;28.0;48.0;40;18;20.0;20.0
5;28;28.0;30.0;41;21;4.0;2.0
19;28;28.0;42.0;39;26;14.0;14.0
6;29;29.0;51.0;43;12;21.0;22.0
15;29;29.0;44.0;42;22;12.0;15.0
5;30;30.0;58.0;46;15;28.0;28.0
8;30;30.0;40.0;45;9;11.0;10.0
17;30;30.0;43.0;44;4;13.0;13.0
14;31;31.0;59.0;47;4;29.0;28.0
12;32;32.0;42.0;52;19;10.0;10.0
13;32;32.0;52.0;51;25;21.0;20.0
16;32;34.0;51.0;48;29;14.0;17.0
11;35;35.0;47.0;55;20;11.0;12.0
3;35;35.0;51.0;54;24;15.0;16.0
1;33;36.0;55.0;53;15;21.0;19.0
8;39;40.0;56.0;63;19;15.0;16.0
0;38;41.0;47.0;58;11;5.0;6.0
19;42;42.0;69.0;66;2;25.0;27.0
12;42;42.0;67.0;65;21;25.0;25.0
2;42;42.96342122819042;60.96342122819042;67;21;17.0;18.0
17;39;43.0;66.0;61;21;22.0;23.0
15;42;44.0;65.0;69;20;19.0;21.0
9;45;45.787717727490104;54.787717727490104;71;4;11.0;9.0
11;46;47.0;77.0;78;3;29.0;30.0
0;46;47.0;72.0;79;21;25.0;25.0
7;45;48.0;67.0;74;18;20.0;19.0
18;46;48.0;53.0;76;26;5.0;5.0
4;49;49.0;53.0;80;26;4.0;4.0
6;50;51.0;78.0;81;5;26.0;27.0
16;45;51.0;54.0;72;20;2.0;3.0
3;45;51.0;73.0;73;14;23.0;22.0
10;52;52.0;64.0;84;21;14.0;12.0
13;38;52.0;59.0;59;13;7.0;7.0
18;39;53.0;56.0;62;23;2.0;3.0
4;52;53.0;68.0;85;18;16.0;15.0
16;54;54.0;74.0;88;24;23.0;20.0
9;54;54.787717727490104;68.7877177274901;90;25;10.0;14.0
1;54;55.0;69.0;87;0;16.0;14.0
18;56;56.0;77.0;94;20;22.0;21.0
8;56;56.0;76.0;95;4;20.0;20.0
5;57;58.0;81.0;99;28;23.0;23.0
14;57;59.0;73.0;107;14;12.0;14.0
13;56;59.0;78.0;93;28;20.0;19.0
2;57;60.96342122819042;84.96342122819041;105;19;22.0;23.999999999999993
10;62;64.0;69.0;114;15;5.0;5.0
15;65;65.0;75.0;119;22;12.0;10.0
17;63;66.0;70.0;116;5;6.0;4.0
7;65;67.0;93.0;121;11;25.0;26.0
12;54;67.0;77.0;86;11;11.0;10.0
4;68;68.0;75.0;122;1;4.0;7.0
9;60;68.7877177274901;74.7877177274901;111;29;6.0;6.0
19;57;69.0;83.0;102;26;14.0;14.0
10;56;69.0;81.0;91;29;13.0;12.0
1;62;69.0;71.0;115;2;2.0;2.0
17;56;70.0;85.0;92;2;16.0;15.0
1;56;71.0;83.0;98;14;12.0;12.0
0;60;72.0;80.0;110;16;9.0;8.0
14;56;73.0;86.0;97;16;14.0;13.0
3;60;73.0;76.0;112;23;3.0;3.0
16;74;74.0;85.0;125;23;11.0;11.0
9;74;74.7877177274901;80.7877177274901;124;16;6.0;6.0
15;74;75.0;81.0;126;23;6.0;6.0
4;74;75.0;79.0;123;1;4.0;4.0
3;58;76.0;77.0;109;23;3.0;1.0
18;77;77.0;83.0;131;26;5.0;6.0
11;77;77.0;94.0;129;29;21.0;17.0
3;77;77.0;79.0;130;23;3.0;2.0
6;38;78.0;84.0;56;4;4.0;6.0
13;58;78.0;79.0;108;18;3.0;1.0
13;79;79.0;106.0;132;10;28.0;27.0
4;79;79.0;85.0;136;24;6.0;6.0
3;79;79.0;93.0;134;5;13.0;14.0
0;79;80.0;93.0;137;15;14.0;13.0
5;80;81.0;86.0;143;27;4.0;5.0
15;80;81.0;107.0;142;26;27.0;26.0
10;79;81.0;95.0;135;10;13.0;14.0
18;83;83.0;97.0;144;0;14.0;14.0
19;83;83.0;107.0;145;25;23.0;24.0
1;79;83.0;109.0;133;13;27.0;26.0
6;84;84.0;86.0;148;3;1.0;2.0
2;84;84.96342122819041;101.96342122819041;146;22;19.0;17.0
17;74;85.0;90.0;128;17;5.0;5.0
16;84;85.0;98.0;147;4;15.0;13.0
4;56;85.0;88.0;96;17;2.0;3.0
5;80;86.0;100.0;140;18;14.0;14.0
14;80;86.0;104.0;141;18;17.0;18.0
6;80;86.0;102.0;139;9;11.0;16.0
4;87;88.0;106.0;153;28;20.0;18.0
17;87;90.0;95.0;152;3;5.0;5.0
7;92;93.0;121.0;164;8;29.0;28.0
0;92;93.0;104.0;155;7;13.0;11.0
3;92;93.0;106.0;159;26;12.0;13.0
10;95;95.0;116.0;170;7;23.0;21.0
17;95;95.0;108.0;169;20;13.0;13.0
12;96;96.3144369839212;111.3144369839212;173;25;12.0;15.0
18;92;97.0;103.0;158;25;6.0;6.0
16;92;98.0;112.0;160;22;18.0;14.0
5;99;100.0;108.0;181;10;8.0;8.0
2;101;101.96342122819041;114.96342122819041;183;2;9.0;13.0
6;102;102.0;111.0;185;11;7.0;9.0
18;99;103.0;113.0;176;28;10.0;10.0
14;92;104.0;105.0;163;19;1.0;1.0
0;101;104.0;120.0;182;20;16.0;16.0
14;99;105.0;116.0;174;29;11.0;11.0
13;106;106.0;132.0;189;21;25.0;26.0
4;106;106.0;110.0;187;0;2.0;4.0
3;106;106.0;110.0;188;19;2.0;4.0
19;107;107.0;131.0;200;14;24.0;24.0
15;107;107.0;108.0;198;29;3.0;1.0
5;107;108.0;136.0;193;13;28.0;28.0
15;107;108.0;126.0;196;25;20.0;18.0
1;107;109.0;121.0;201;25;14.0;12.0
11;107;109.89090129546405;120.89090129546405;190;20;11.0;11.0
4;110;110.0;114.0;204;17;2.0;4.0
3;110;110.0;129.0;203;28;22.0;19.0
6;107;111.0;125.0;195;26;13.0;14.0
12;102;111.3144369839212;121.3144369839212;184;26;11.0;10.0
16;112;112.0;131.0;206;8;18.0;19.0
18;113;113.0;118.0;211;25;6.0;5.0
4;113;114.0;117.0;209;25;5.0;3.0
2;113;114.96342122819041;123.96342122819041;222;10;10.0;9.0
14;113;116.0;132.0;221;18;17.0;16.0
10;113;116.0;131.0;215;25;15.0;15.0
4;113;117.0;118.0;214;0;2.0;1.0
18;118;118.0;142.0;226;12;20.0;24.0
4;113;118.0;122.0;218;0;2.0;4.0
