server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;13.0;1;26;11.0;12.0
1;1;1.0;6.0;2;20;5.0;5.0
2;1;1.0;23.0;0;20;24.0;22.0
3;3;3.0;18.0;6;26;12.0;15.0
4;3;3.0;7.0;3;26;4.0;4.0
6;3;3.0;17.0;4;26;13.0;14.0
8;3;3.0;27.0;5;18;23.0;24.0
10;3;3.0;4.0;7;4;1.0;1.0
12;4;4.0;15.0;13;19;10.0;11.0
13;4;4.0;12.0;14;13;7.0;8.0
15;4;4.0;5.0;10;9;3.0;1.0
16;4;4.0;15.0;12;26;14.0;11.0
17;4;4.0;5.0;8;6;2.0;1.0
19;4;4.0;18.0;9;26;14.0;14.0
10;6;6.0;29.0;16;7;23.0;23.0
17;6;6.0;12.0;15;15;10.0;6.0
11;8;8.0;35.0;18;3;29.0;27.0
15;8;8.0;18.0;20;14;11.0;10.0
4;8;8.0;33.0;19;21;26.0;25.0
1;8;8.0;36.0;17;5;28.0;28.0
17;11;12.0;33.0;22;22;21.0;21.0
13;11;12.0;18.0;23;8;6.0;6.0
14;10;12.729278954036616;35.729278954036616;21;17;24.0;23.0
0;12;13.0;39.0;24;29;26.0;26.0
16;16;16.0;18.0;26;20;2.0;2.0
12;16;16.0;41.0;25;3;24.0;25.0
5;16;16.549756940052376;31.549756940052376;27;17;12.0;15.0
15;18;18.0;39.0;29;1;20.0;21.0
16;18;18.0;28.0;28;17;9.0;10.0
18;20;20.0;48.0;30;14;29.0;28.0
19;21;21.0;35.0;31;6;15.0;14.0
13;21;21.0;51.0;34;5;29.0;30.0
6;21;21.0;45.0;33;17;27.0;24.0
3;21;21.0;54.0;32;9;29.0;33.0
9;22;22.0;39.0;36;18;17.0;17.0
7;22;22.0;26.0;35;12;3.0;4.0
7;25;26.0;29.0;38;19;3.0;3.0
8;24;27.0;53.0;37;10;26.0;26.0
16;28;28.0;50.0;41;21;21.0;22.0
7;28;29.0;36.0;39;26;6.0;7.0
10;29;29.0;40.0;42;22;9.0;11.0
5;30;31.549756940052376;59.549756940052376;46;15;28.0;28.0
17;30;33.0;60.0;45;9;26.0;27.0
4;31;33.0;55.0;47;4;22.0;22.0
11;32;35.0;56.0;48;29;21.0;21.0
19;32;35.0;55.0;49;7;21.0;20.0
14;32;35.729278954036616;42.729278954036616;50;7;4.0;7.0
7;32;36.0;39.0;51;25;4.0;3.0
1;33;36.0;55.0;53;15;21.0;19.0
7;35;39.0;45.0;54;24;6.0;6.0
15;35;39.0;57.0;55;20;19.0;18.0
0;38;39.0;65.0;56;4;28.0;26.0
10;38;40.0;49.0;57;8;7.0;9.0
12;38;41.0;54.0;58;11;11.0;13.0
14;38;42.729278954036616;61.729278954036616;59;13;18.0;19.0
2;39;42.96342122819042;44.96342122819042;60;5;4.0;2.0
2;39;44.96342122819042;62.96342122819042;61;21;17.0;18.0
7;32;45.0;47.0;52;19;3.0;2.0
6;30;45.0;53.0;44;4;4.0;8.0
9;39;45.787717727490104;70.7877177274901;62;23;24.0;25.0
7;45;47.0;52.0;71;4;4.0;5.0
18;46;48.0;55.0;79;21;6.0;7.0
10;39;49.0;75.0;63;19;27.0;26.0
16;46;50.0;70.0;78;3;19.0;20.0
13;39;51.0;80.0;64;5;29.0;29.0
7;52;52.0;63.0;84;21;11.0;11.0
6;42;53.0;81.0;65;21;28.0;28.0
8;42;53.0;59.0;66;2;6.0;6.0
3;54;54.0;68.0;88;24;15.0;14.0
12;42;54.0;78.0;67;21;25.0;24.0
18;42;55.0;78.0;69;20;22.0;23.0
19;45;55.0;84.0;72;20;26.0;29.0
4;45;55.0;60.0;73;14;4.0;5.0
1;46;55.0;63.0;76;26;8.0;8.0
11;50;56.0;78.0;81;5;20.0;22.0
15;56;57.0;78.0;94;20;19.0;21.0
8;57;59.0;83.0;99;28;27.0;24.0
5;57;59.549756940052376;73.54975694005238;107;14;14.0;14.0
17;56;60.0;71.0;95;4;13.0;11.0
4;46;60.0;75.0;77;7;16.0;15.0
14;49;61.729278954036616;80.72927895403662;80;26;20.0;19.0
2;62;62.96342122819042;80.96342122819041;114;15;18.0;17.999999999999993
7;63;63.0;82.0;116;5;20.0;19.0
1;52;63.0;77.0;83;8;13.0;14.0
0;65;65.0;90.0;119;22;26.0;25.0
3;68;68.0;90.0;122;1;25.0;22.0
16;52;70.0;73.0;85;18;5.0;3.0
9;54;70.7877177274901;98.7877177274901;87;0;27.0;28.0
17;54;71.0;93.0;89;7;21.0;22.0
16;54;73.0;87.0;90;25;12.0;14.0
5;56;73.54975694005238;98.54975694005238;91;29;24.0;25.0
10;74;75.0;89.0;126;23;12.0;14.0
4;74;75.0;78.0;124;16;4.0;3.0
1;74;77.0;86.0;125;23;9.0;9.0
18;56;78.0;102.0;92;2;25.0;24.0
11;56;78.0;98.0;96;17;21.0;20.0
15;56;78.0;103.0;97;16;25.0;25.0
4;56;78.0;83.0;98;14;4.0;5.0
13;79;80.0;107.0;132;10;28.0;27.0
14;79;80.72927895403662;88.72927895403662;136;24;10.0;8.0
2;79;80.96342122819041;84.96342122819041;134;5;4.0;4.0
6;79;81.0;85.0;137;15;4.0;4.0
7;80;82.0;97.0;143;27;13.0;15.0
4;83;83.0;86.0;144;0;2.0;3.0
19;84;84.0;105.0;148;3;20.0;21.0
2;57;84.96342122819041;108.96342122819041;105;19;22.0;24.0
6;58;85.0;88.0;108;18;5.0;3.0
4;58;86.0;105.0;109;23;21.0;19.0
1;60;86.0;95.0;112;23;9.0;9.0
16;62;87.0;107.0;113;9;21.0;20.0
6;62;88.0;97.0;115;2;11.0;9.0
14;64;88.72927895403662;102.72927895403662;118;8;16.0;14.0
10;74;89.0;107.0;123;1;20.0;18.0
3;74;90.0;104.0;127;5;13.0;14.0
0;74;90.0;112.0;128;17;18.0;22.0
17;92;93.0;120.0;164;8;28.0;27.0
1;92;95.0;98.0;155;7;7.0;3.0
7;96;97.0;100.0;173;25;4.0;3.0
6;95;97.0;109.0;170;7;15.0;12.0
12;92;97.3144369839212;110.3144369839212;159;26;11.0;13.0
1;95;98.0;102.0;169;20;5.0;4.0
5;77;98.54975694005238;124.54975694005238;129;29;24.0;26.0
7;99;100.0;110.0;181;10;8.0;10.0
18;101;102.0;127.0;183;2;25.0;25.0
1;77;102.0;110.0;130;23;9.0;8.0
14;80;102.72927895403662;121.72927895403662;140;18;17.0;19.0
15;80;103.0;129.0;142;26;27.0;26.0
3;83;104.0;105.0;145;25;2.0;1.0
19;84;105.0;134.0;147;4;28.0;29.0
3;86;105.0;132.0;149;7;27.0;27.0
4;87;105.0;115.0;151;12;5.0;10.0
13;107;107.0;112.0;193;13;7.0;5.0
16;106;107.0;124.0;187;0;17.0;17.0
10;107;107.0;122.0;200;14;17.0;15.0
2;106;108.96342122819041;126.96342122819041;189;21;17.0;18.0
6;107;109.0;131.0;198;29;22.0;22.0
7;110;110.0;134.0;204;17;24.0;24.0
1;92;110.0;111.0;157;2;2.0;1.0
12;92;110.3144369839212;120.3144369839212;158;25;12.0;10.0
1;92;111.0;117.0;162;1;6.0;6.0
13;112;112.0;120.0;206;8;6.0;8.0
0;92;112.0;127.0;163;19;15.0;15.0
11;113;113.89090129546405;117.89090129546405;222;10;5.0;4.0
4;113;115.0;119.0;211;25;5.0;4.0
1;113;117.0;130.0;209;25;14.0;13.0
11;113;117.89090129546405;128.89090129546406;221;18;9.0;11.000000000000014
4;118;119.0;129.0;226;12;5.0;10.0
13;93;120.0;148.0;165;10;28.0;28.0
12;94;120.3144369839212;136.3144369839212;168;24;16.0;16.000000000000014
14;99;121.72927895403662;132.7292789540366;174;29;11.0;10.999999999999986
10;99;122.0;142.0;176;28;22.0;20.0
16;99;124.0;134.0;177;13;10.0;10.0
5;99;124.54975694005238;136.54975694005236;180;5;15.0;11.999999999999986
2;106;126.96342122819041;147.9634212281904;188;19;22.0;21.0
18;107;127.0;139.0;192;17;13.0;12.0
0;107;127.0;145.0;196;25;17.0;18.0
11;107;128.89090129546406;146.89090129546406;197;2;20.0;18.0
15;129;129.0;141.0;236;21;12.0;12.0
4;129;129.0;134.0;234;20;5.0;5.0
