server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;18.0;0;20;16.0;17.0
1;1;1.0;6.0;2;20;5.0;5.0
2;1;1.0;7.0;1;26;6.0;6.0
3;3;3.0;15.0;7;4;10.0;12.0
4;3;3.0;19.0;5;18;16.0;16.0
6;3;3.0;16.0;3;26;13.0;13.0
8;3;3.0;26.0;4;26;25.0;23.0
10;3;3.0;11.0;6;26;8.0;8.0
12;4;4.0;14.0;9;26;11.0;10.0
13;4;4.0;12.0;14;13;7.0;8.0
16;4;4.0;15.0;12;26;14.0;11.0
17;4;4.0;24.0;13;19;16.0;20.0
19;4;4.0;19.0;8;6;15.0;15.0
15;4;4.0;5.0;10;9;3.0;1.0
15;6;6.0;15.0;15;15;10.0;9.0
1;6;6.0;14.0;16;7;7.0;8.0
11;8;8.0;27.0;17;5;20.0;19.0
2;8;8.0;25.0;19;21;17.0;17.0
10;8;11.0;38.0;18;3;27.0;27.0
13;12;12.0;20.0;24;29;6.0;8.0
14;8;12.729278954036616;23.729278954036616;20;14;12.0;11.0
12;11;14.0;40.0;22;22;26.0;26.0
1;11;14.0;27.0;23;8;13.0;13.0
15;16;16.0;22.0;27;17;5.0;6.0
16;16;16.0;34.0;25;3;19.0;18.0
3;16;16.0;35.0;26;20;19.0;19.0
5;18;18.0;27.0;28;17;12.0;9.0
6;18;18.0;23.0;29;1;5.0;5.0
18;20;20.0;48.0;30;14;29.0;28.0
19;21;21.0;40.0;32;9;20.0;19.0
4;21;21.0;25.0;33;17;2.0;4.0
13;21;21.0;51.0;34;5;29.0;30.0
0;21;21.0;26.0;31;6;5.0;5.0
9;22;22.0;40.0;35;12;19.0;18.0
7;22;22.0;42.0;36;18;20.0;20.0
14;24;24.0;30.0;37;10;8.0;6.0
15;25;25.0;35.0;38;19;11.0;10.0
5;28;28.0;42.0;40;18;14.0;14.0
6;28;28.0;40.0;39;26;13.0;12.0
11;28;28.0;49.0;41;21;21.0;21.0
4;29;29.0;31.0;43;12;5.0;2.0
17;29;29.0;50.0;42;22;21.0;21.0
14;30;30.0;54.0;46;15;22.0;24.0
0;30;30.0;31.0;45;9;1.0;1.0
8;30;30.0;50.0;44;4;20.0;20.0
4;31;31.0;53.0;47;4;22.0;22.0
0;32;32.0;47.0;52;19;15.0;15.0
1;32;32.0;45.0;51;25;14.0;13.0
16;33;34.0;44.0;53;15;8.0;10.0
15;32;35.0;41.0;48;29;3.0;6.0
3;32;35.0;61.0;49;7;27.0;26.0
10;38;38.0;42.0;59;13;4.0;4.0
6;39;40.0;62.0;62;23;23.0;22.0
19;39;40.0;62.0;60;5;23.0;22.0
12;39;40.0;42.0;64;5;2.0;2.0
15;32;41.0;54.0;50;7;13.0;13.0
7;42;42.0;55.0;66;2;13.0;13.0
5;39;42.0;50.0;63;19;5.0;8.0
12;38;42.0;68.0;56;4;25.0;26.0
10;35;42.0;63.0;55;20;23.0;21.0
16;42;44.0;45.0;69;20;2.0;1.0
2;35;44.96342122819042;62.96342122819042;54;24;16.0;18.0
1;45;45.0;47.0;74;18;1.0;2.0
16;45;45.0;60.0;71;4;15.0;15.0
9;46;46.787717727490104;67.7877177274901;78;3;17.0;21.0
0;46;47.0;72.0;79;21;25.0;25.0
1;45;47.0;58.0;73;14;12.0;11.0
18;45;48.0;64.0;75;15;15.0;16.0
11;46;49.0;56.0;77;7;8.0;7.0
5;50;50.0;65.0;81;5;15.0;15.0
17;45;50.0;77.0;70;26;25.0;27.0
8;46;50.0;75.0;76;26;25.0;25.0
13;49;51.0;72.0;80;26;21.0;21.0
4;52;53.0;79.0;84;21;26.0;26.0
14;54;54.0;62.0;88;24;10.0;8.0
15;54;54.0;72.0;90;25;20.0;18.0
7;54;55.0;81.0;87;0;24.0;26.0
11;56;56.0;62.0;93;28;5.0;6.0
1;56;58.0;62.0;94;20;5.0;4.0
16;57;60.0;89.0;99;28;29.0;29.0
3;57;61.0;85.0;107;14;23.0;24.0
14;62;62.0;85.0;114;15;22.0;23.0
6;56;62.0;68.0;95;4;4.0;6.0
11;56;62.0;73.0;98;14;12.0;11.0
1;56;62.0;64.0;92;2;2.0;2.0
19;62;62.0;85.0;115;2;25.0;23.0
2;57;62.96342122819042;65.96342122819041;102;26;6.0;2.999999999999993
10;63;63.0;76.0;116;5;10.0;13.0
18;58;64.0;66.0;109;23;2.0;2.0
1;54;64.0;71.0;89;7;7.0;7.0
5;65;65.0;88.0;119;22;22.0;23.0
2;60;65.96342122819041;72.96342122819041;112;23;6.0;7.0
18;56;66.0;97.0;91;29;29.0;31.0
9;57;67.7877177274901;73.7877177274901;101;29;6.0;6.0
6;68;68.0;74.0;122;1;5.0;6.0
12;57;68.0;78.0;105;19;10.0;10.0
1;60;71.0;72.0;111;29;2.0;1.0
0;56;72.0;81.0;97;16;9.0;9.0
15;56;72.0;76.0;96;17;5.0;4.0
1;52;72.0;73.0;85;18;1.0;1.0
13;58;72.0;73.0;108;18;3.0;1.0
2;60;72.96342122819041;77.96342122819041;110;16;6.0;5.0
11;62;73.0;88.0;113;9;15.0;15.0
1;45;73.0;79.0;72;20;5.0;6.0
13;39;73.0;98.0;61;21;25.0;25.0
9;42;73.7877177274901;79.7877177274901;65;21;6.0;6.0
6;74;74.0;96.0;126;23;23.0;22.0
15;74;76.0;102.0;124;16;25.0;26.0
10;74;76.0;88.0;125;23;12.0;12.0
17;77;77.0;79.0;130;23;2.0;2.0
2;77;77.96342122819041;82.96342122819041;131;26;6.0;5.0
4;79;79.0;100.0;132;10;20.0;21.0
17;79;79.0;80.0;136;24;1.0;1.0
1;79;79.0;107.0;134;5;28.0;28.0
9;79;79.7877177274901;92.7877177274901;137;15;14.0;13.0
17;80;80.0;88.0;143;27;8.0;8.0
7;79;81.0;90.0;133;13;11.0;9.0
0;80;81.0;93.0;142;26;11.0;12.0
2;77;82.96342122819041;105.96342122819041;129;29;19.0;23.0
14;84;85.0;109.0;148;3;27.0;24.0
19;83;85.0;113.0;144;0;28.0;28.0
3;83;85.0;86.0;145;25;2.0;1.0
3;84;86.0;98.0;146;22;12.0;12.0
5;87;88.0;111.0;153;28;23.0;23.0
17;87;88.0;112.0;151;12;22.0;24.0
11;74;88.0;118.0;123;1;29.0;30.0
10;74;88.0;101.0;128;17;12.0;13.0
16;86;89.0;102.0;149;7;13.0;13.0
7;74;90.0;109.0;127;5;20.0;19.0
0;92;93.0;120.0;164;8;27.0;27.0
6;96;96.0;110.0;173;25;17.0;14.0
18;92;97.0;105.0;155;7;8.0;8.0
12;95;97.3144369839212;99.3144369839212;170;7;5.0;2.0
13;92;98.0;117.0;159;26;21.0;19.0
3;95;98.0;116.0;169;20;19.0;18.0
12;99;99.3144369839212;119.3144369839212;181;10;21.0;20.0
4;93;100.0;111.0;166;13;9.0;11.0
10;101;101.0;124.0;183;2;23.0;23.0
15;92;102.0;123.0;158;25;20.0;21.0
16;99;102.0;112.0;177;13;10.0;10.0
18;92;105.0;116.0;160;22;11.0;11.0
2;99;105.96342122819041;119.96342122819041;176;28;15.0;14.0
1;107;107.0;137.0;193;13;27.0;30.0
7;106;109.0;133.0;187;0;24.0;24.0
14;107;109.0;124.0;200;14;12.0;15.0
6;106;110.0;144.0;189;21;28.0;34.0
5;107;111.0;138.0;198;29;24.0;27.0
4;110;111.0;115.0;204;17;2.0;4.0
16;112;112.0;131.0;206;8;18.0;19.0
19;113;113.0;137.0;222;10;24.0;24.0
4;113;115.0;119.0;211;25;5.0;4.0
18;113;116.0;123.0;209;25;6.0;7.0
3;113;116.0;120.0;221;18;4.0;4.0
13;107;117.0;138.0;196;25;21.0;21.0
4;118;119.0;129.0;226;12;5.0;10.0
12;107;119.3144369839212;134.3144369839212;201;25;12.0;15.000000000000014
2;113;119.96342122819041;146.9634212281904;215;25;26.0;27.0
0;113;120.0;122.0;217;12;2.0;2.0
3;113;120.0;121.0;210;15;1.0;1.0
3;113;121.0;123.0;212;15;1.0;2.0
0;110;122.0;123.0;203;28;2.0;1.0
18;112;123.0;136.0;208;0;14.0;13.0
0;113;123.0;136.0;214;0;12.0;13.0
