server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;18.0;0;20;16.0;17.0
1;1;1.0;6.0;2;20;5.0;5.0
2;1;1.0;7.0;1;26;6.0;6.0
3;3;3.0;15.0;7;4;10.0;12.0
4;3;3.0;19.0;5;18;16.0;16.0
6;3;3.0;16.0;3;26;13.0;13.0
8;3;3.0;26.0;4;26;25.0;23.0
10;3;3.0;11.0;6;26;8.0;8.0
12;4;4.0;14.0;9;26;11.0;10.0
13;4;4.0;24.0;10;9;20.0;20.0
16;4;4.0;15.0;12;26;14.0;11.0
17;4;4.0;5.0;8;6;2.0;1.0
19;4;4.0;22.0;14;13;17.0;18.0
15;4;4.0;15.0;13;19;11.0;11.0
17;6;6.0;12.0;15;15;10.0;6.0
1;6;6.0;14.0;16;7;7.0;8.0
11;8;8.0;27.0;17;5;20.0;19.0
2;8;8.0;25.0;19;21;17.0;17.0
10;8;11.0;38.0;18;3;27.0;27.0
17;12;12.0;29.0;24;29;17.0;17.0
14;11;12.729278954036616;34.729278954036616;22;22;24.0;22.0
12;8;14.0;15.0;20;14;2.0;1.0
1;11;14.0;27.0;23;8;13.0;13.0
12;16;16.0;31.0;27;17;15.0;15.0
16;16;16.0;34.0;25;3;19.0;18.0
15;16;16.0;35.0;26;20;19.0;19.0
5;18;18.0;27.0;28;17;12.0;9.0
3;18;18.0;43.0;29;1;25.0;25.0
18;20;20.0;48.0;30;14;29.0;28.0
6;21;21.0;29.0;32;9;11.0;8.0
4;21;21.0;25.0;33;17;2.0;4.0
0;21;21.0;26.0;31;6;5.0;5.0
7;21;21.30574030846825;41.305740308468245;34;5;20.0;19.999999999999996
9;22;22.0;40.0;35;12;19.0;18.0
19;22;22.0;31.0;36;18;7.0;9.0
13;24;24.0;52.0;37;10;28.0;28.0
4;25;25.0;37.0;38;19;10.0;12.0
5;28;28.0;42.0;40;18;14.0;14.0
11;28;28.0;56.0;39;26;28.0;28.0
0;28;28.0;52.0;41;21;25.0;24.0
6;29;29.0;51.0;43;12;21.0;22.0
8;29;29.0;58.0;42;22;28.0;29.0
17;30;30.0;43.0;44;4;13.0;13.0
1;30;30.0;49.0;45;9;20.0;19.0
12;31;31.0;59.0;47;4;25.0;28.0
19;30;31.0;41.0;46;15;10.0;10.0
16;32;34.0;49.0;52;19;17.0;15.0
14;32;34.729278954036616;45.729278954036616;48;29;11.0;11.0
15;35;35.0;53.0;55;20;19.0;18.0
4;33;37.0;46.0;53;15;10.0;9.0
10;38;38.0;40.0;56;4;1.0;2.0
10;39;40.0;50.0;62;23;12.0;10.0
19;35;41.0;65.0;54;24;23.0;24.0
7;39;41.305740308468245;61.305740308468245;60;5;20.0;20.0
5;42;42.0;70.0;69;20;27.0;28.0
17;42;43.0;60.0;66;2;16.0;17.0
3;39;43.0;62.0;64;5;13.0;19.0
2;38;44.96342122819042;59.96342122819042;58;11;15.0;15.0
14;45;45.729278954036616;62.729278954036616;74;18;17.0;17.0
4;46;46.0;73.0;78;3;27.0;27.0
9;45;46.787717727490104;55.787717727490104;71;4;11.0;9.0
18;46;48.0;55.0;79;21;6.0;7.0
16;45;49.0;62.0;73;14;12.0;13.0
1;45;49.0;55.0;72;20;5.0;6.0
10;50;50.0;58.0;81;5;10.0;8.0
6;46;51.0;61.0;76;26;13.0;10.0
0;52;52.0;76.0;84;21;25.0;24.0
13;52;52.0;55.0;85;18;3.0;3.0
15;49;53.0;78.0;80;26;27.0;25.0
18;54;55.0;79.0;88;24;24.0;24.0
1;54;55.0;69.0;87;0;16.0;14.0
13;54;55.0;68.0;86;11;20.0;13.0
9;32;55.787717727490104;58.787717727490104;49;7;6.0;3.0
11;56;56.0;62.0;93;28;5.0;6.0
8;56;58.0;88.0;94;20;29.0;30.0
10;57;58.0;80.0;99;28;22.0;22.0
9;57;58.787717727490104;88.7877177274901;107;14;28.0;30.0
12;56;59.0;86.0;95;4;25.0;27.0
2;58;59.96342122819042;64.96342122819041;108;18;4.0;4.999999999999993
17;56;60.0;61.0;98;14;2.0;1.0
6;56;61.0;83.0;91;29;22.0;22.0
17;57;61.0;78.0;101;29;17.0;17.0
7;60;61.305740308468245;88.30574030846824;111;29;29.0;27.0
11;62;62.0;88.0;114;15;27.0;26.0
3;58;62.0;63.0;109;23;3.0;1.0
16;62;62.0;82.0;113;9;21.0;20.0
14;56;62.729278954036616;72.72927895403662;92;2;9.0;10.0
3;63;63.0;77.0;116;5;13.0;14.0
2;60;64.96342122819041;71.96342122819041;112;23;6.0;7.0
19;65;65.0;75.0;119;22;11.0;10.0
13;68;68.0;77.0;122;1;8.0;9.0
1;62;69.0;71.0;115;2;2.0;2.0
5;57;70.0;79.0;102;26;5.0;9.0
1;56;71.0;89.0;96;17;16.0;18.0
2;65;71.96342122819041;86.96342122819041;121;11;15.0;15.0
14;54;72.72927895403662;74.72927895403662;90;25;3.0;2.0
4;38;73.0;84.0;59;13;9.0;11.0
14;74;74.72927895403662;102.72927895403662;126;23;28.0;28.0
19;74;75.0;90.0;124;16;15.0;15.0
0;74;76.0;99.0;125;23;23.0;23.0
3;77;77.0;88.0;129;29;9.0;11.0
13;77;77.0;89.0;130;23;13.0;12.0
17;74;78.0;82.0;127;5;6.0;4.0
15;77;78.0;106.0;131;26;27.0;28.0
18;79;79.0;89.0;132;10;9.0;10.0
5;79;79.0;104.0;136;24;23.0;25.0
10;79;80.0;91.0;134;5;10.0;11.0
17;79;82.0;91.0;137;15;10.0;9.0
16;80;82.0;100.0;143;27;19.0;18.0
6;83;83.0;105.0;144;0;23.0;22.0
4;84;84.0;108.0;148;3;27.0;24.0
2;80;86.96342122819041;92.96342122819041;140;18;4.0;6.0
11;84;88.0;95.0;147;4;6.0;7.0
3;79;88.0;111.0;135;10;22.0;23.0
7;84;88.30574030846824;109.30574030846824;146;22;19.0;21.0
18;80;89.0;91.0;139;9;1.0;2.0
1;87;89.0;116.0;151;12;26.0;27.0
13;87;89.0;109.0;153;28;20.0;20.0
19;80;90.0;103.0;142;26;14.0;13.0
18;91;91.0;116.0;154;24;24.0;25.0
17;74;91.0;96.0;128;17;5.0;5.0
10;87;91.0;117.0;152;3;27.0;26.0
2;92;92.96342122819041;113.96342122819041;164;8;19.0;21.0
17;96;96.0;125.0;173;25;28.0;29.0
0;99;99.0;105.0;181;10;6.0;6.0
16;92;100.0;113.0;155;7;13.0;13.0
14;101;102.72927895403662;111.72927895403662;183;2;9.0;9.0
19;95;103.0;127.0;170;7;21.0;24.0
5;92;104.0;110.0;159;26;5.0;6.0
6;95;105.0;111.0;169;20;6.0;6.0
0;93;105.0;111.0;165;10;6.0;6.0
12;95;105.3144369839212;126.3144369839212;171;10;21.0;21.0
15;106;106.0;131.0;187;0;25.0;25.0
4;107;108.0;119.0;193;13;9.0;11.0
13;107;109.0;117.0;200;14;7.0;8.0
7;106;109.30574030846824;120.30574030846824;189;21;11.0;11.0
5;107;110.0;137.0;198;29;24.0;27.0
11;110;110.89090129546405;131.89090129546406;204;17;21.0;21.000000000000014
6;101;111.0;116.0;182;20;6.0;5.0
0;107;111.0;127.0;190;20;16.0;16.0
3;99;111.0;121.0;174;29;9.0;10.0
14;92;111.72927895403662;120.72927895403662;157;2;9.0;9.0
16;113;113.0;131.0;222;10;19.0;18.0
2;113;113.96342122819041;139.9634212281904;211;25;26.0;26.0
18;113;116.0;123.0;209;25;6.0;7.0
6;112;116.0;143.0;206;8;29.0;27.0
1;113;116.0;117.0;221;18;1.0;1.0
1;113;117.0;128.0;213;10;8.0;11.0
13;113;117.0;144.0;220;10;28.0;27.0
10;112;117.0;132.0;208;0;14.0;15.0
4;118;119.0;129.0;226;12;5.0;10.0
7;113;120.30574030846824;143.30574030846824;214;0;24.0;23.0
14;113;120.72927895403662;127.72927895403662;218;0;6.0;7.0
3;112;121.0;140.0;205;20;19.0;19.0
18;99;123.0;133.0;176;28;10.0;10.0
12;110;126.3144369839212;135.3144369839212;203;28;8.0;9.000000000000014
0;107;127.0;133.0;197;2;8.0;6.0
19;114;127.0;152.0;224;2;25.0;25.0
