server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;19.0;0;22;20.0;18.0
2;1;1.0;20.0;2;7;20.0;19.0
3;1;1.0;18.0;3;27;17.0;17.0
5;1;1.0;27.0;1;11;26.0;26.0
8;2;2.0;6.0;4;20;5.0;4.0
11;3;3.0;5.0;6;25;1.0;2.0
13;3;3.0;28.0;7;22;22.0;25.0
18;3;3.0;32.0;5;4;26.0;29.0
14;6;6.0;12.0;9;23;8.0;6.0
19;6;6.0;31.0;8;28;24.0;25.0
15;6;6.0;28.0;11;28;20.0;22.0
11;6;6.0;14.0;10;21;6.0;8.0
8;9;9.0;13.0;13;18;4.0;4.0
12;11;11.716844543554291;37.71684454355429;17;27;29.0;25.999999999999996
16;10;11.843481886366718;31.843481886366718;14;7;23.0;20.0
14;11;12.0;36.0;15;27;24.0;24.0
8;9;13.0;37.0;12;17;20.0;24.0
9;11;13.361881852248718;25.361881852248718;16;2;9.0;12.0
4;11;13.581289042283384;31.581289042283384;18;18;18.0;18.0
10;11;14.214978850719712;37.21497885071971;19;21;22.0;23.0
7;15;16.307257728219486;45.30725772821948;21;26;27.0;28.999999999999996
6;11;16.991647393337455;30.991647393337455;20;8;13.0;14.0
3;18;18.0;38.0;28;19;20.0;20.0
0;18;19.0;24.0;29;2;6.0;5.0
2;20;20.0;47.0;34;17;27.0;27.0
17;21;21.14667827525028;40.14667827525028;40;21;20.0;19.0
0;24;24.0;41.0;45;13;19.0;17.0
9;21;25.361881852248718;30.361881852248718;36;20;10.0;5.0
1;21;26.331373533500532;42.33137353350053;39;14;17.0;16.0
5;19;27.0;50.0;31;0;21.0;23.0
15;28;28.0;33.0;49;29;5.0;5.0
13;28;28.0;37.0;51;16;9.0;9.0
9;29;30.361881852248718;55.361881852248715;52;3;24.0;24.999999999999996
6;21;30.991647393337455;34.99164739333746;35;28;3.0;4.0000000000000036
19;20;31.0;38.0;32;23;4.0;7.0
4;24;31.581289042283384;54.58128904228339;42;5;21.0;23.000000000000004
16;28;31.843481886366718;39.84348188636672;50;5;8.0;8.0
18;18;32.0;55.0;30;17;24.0;23.0
15;27;33.0;46.0;47;4;13.0;13.0
11;34;34.2272631917373;61.2272631917373;57;23;27.0;27.0
6;34;34.99164739333746;48.99164739333746;56;8;13.0;14.0
14;35;36.0;48.0;62;1;6.0;12.0
8;36;37.0;59.0;74;13;24.0;22.0
13;35;37.0;42.0;64;25;8.0;5.0
10;36;37.21497885071971;59.21497885071971;75;25;18.0;22.0
