server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;9.0;2;7;8.0;8.0
2;1;1.0;24.0;1;11;21.0;23.0
3;1;1.0;6.0;0;22;8.0;5.0
5;1;1.0;32.0;3;27;29.0;31.0
8;2;2.0;6.0;4;20;5.0;4.0
11;3;3.0;5.0;6;25;1.0;2.0
13;3;3.0;13.0;5;4;11.0;10.0
18;3;3.0;33.0;7;22;28.0;30.0
14;6;6.0;12.0;9;23;8.0;6.0
15;6;6.0;15.0;10;21;10.0;9.0
19;6;6.0;31.0;8;28;24.0;25.0
11;6;6.0;12.0;11;28;5.0;6.0
8;9;9.0;13.0;13;18;4.0;4.0
3;10;10.0;23.0;14;7;13.0;13.0
0;11;11.0;13.0;18;18;2.0;2.0
12;9;11.716844543554291;27.71684454355429;12;17;17.0;16.0
16;11;11.843481886366718;25.843481886366718;17;27;15.0;14.0
14;11;12.0;36.0;15;27;24.0;24.0
11;11;12.0;21.0;19;21;6.0;9.0
8;11;13.0;39.0;16;2;27.0;26.0
0;11;13.0;35.0;20;8;22.0;22.0
4;15;15.0;22.0;21;26;6.0;7.0
9;15;15.0;24.0;22;8;9.0;9.0
10;15;15.0;41.0;23;8;27.0;26.0
7;17;17.0;31.0;25;9;14.0;14.0
6;17;17.0;23.0;24;20;6.0;6.0
15;17;17.0;18.0;26;9;1.0;1.0
13;17;17.0;28.0;27;9;14.0;11.0
15;18;18.0;38.0;28;19;20.0;20.0
17;20;21.14667827525028;23.14667827525028;34;17;1.0;2.0
4;21;22.0;28.0;36;20;6.0;6.0
6;18;23.0;25.0;29;2;2.0;2.0
3;21;23.0;34.0;40;21;10.0;11.0
17;18;23.14667827525028;27.14667827525028;30;17;1.0;4.0
9;24;24.0;34.0;45;13;10.0;10.0
2;21;24.0;29.0;35;28;6.0;5.0
6;19;25.0;29.0;31;0;4.0;4.0
16;24;25.843481886366718;31.843481886366718;42;5;8.0;6.0
1;20;26.331373533500532;36.33137353350053;32;23;9.0;10.0
17;24;27.14667827525028;32.14667827525028;44;27;6.0;5.0
12;27;27.71684454355429;28.71684454355429;47;4;3.0;1.0
4;28;28.0;35.0;49;29;8.0;7.0
13;28;28.0;37.0;51;16;9.0;9.0
12;27;28.71684454355429;31.71684454355429;48;21;3.0;3.0
6;29;29.0;49.0;52;3;20.0;20.0
2;21;29.0;36.0;37;8;6.0;7.0
7;21;31.0;46.0;38;27;10.0;15.0
19;28;31.0;38.0;50;5;9.0;7.0
12;25;31.71684454355429;45.71684454355429;46;20;14.0;13.999999999999996
16;21;31.843481886366718;43.84348188636672;39;14;12.0;12.0
5;24;32.0;44.0;43;20;9.0;12.0
17;34;34.0;56.0;57;23;20.0;22.0
9;34;34.0;42.0;56;8;9.0;8.0
3;34;34.0;37.0;55;18;3.0;3.0
18;34;34.0;43.0;60;27;9.0;9.0
4;35;35.0;54.0;62;1;19.0;19.0
0;35;35.0;40.0;66;24;3.0;5.0
14;36;36.0;45.0;74;13;9.0;9.0
2;36;36.0;38.0;73;3;3.0;2.0
1;36;36.33137353350053;48.33137353350053;72;5;12.0;12.0
13;37;37.0;38.0;81;6;1.0;1.0
3;37;37.0;39.0;79;23;1.0;2.0
15;38;38.0;45.0;82;29;5.0;7.0
13;38;38.0;42.0;83;10;5.0;4.0
19;35;38.0;39.0;63;17;2.0;1.0
2;38;38.0;46.0;84;28;6.0;8.0
19;39;39.0;44.0;86;29;3.0;5.0
8;35;39.0;41.0;68;24;2.0;2.0
3;36;39.0;46.0;75;25;6.0;7.0
0;35;40.0;44.0;70;1;3.0;4.0
10;41;41.0;46.0;88;0;4.0;5.0
8;34;41.0;42.0;58;24;2.0;1.0
11;35;41.2272631917373;42.2272631917373;64;25;1.0;1.0
9;34;42.0;46.0;53;16;4.0;4.0
13;39;42.0;45.0;87;13;5.0;3.0
8;36;42.0;49.0;76;7;4.0;7.0
11;35;42.2272631917373;46.2272631917373;67;28;5.0;4.0
18;35;43.0;44.0;65;29;2.0;1.0
16;37;43.84348188636672;48.84348188636672;77;12;7.0;5.0
19;44;44.0;51.0;89;6;9.0;7.0
18;37;44.0;56.0;78;2;13.0;12.0
0;34;44.0;62.0;54;4;17.0;18.0
5;34;44.0;48.0;61;16;3.0;4.0
15;38;45.0;51.0;85;10;6.0;6.0
13;35;45.0;59.0;71;8;12.0;14.0
14;35;45.0;67.0;69;22;22.0;22.0
11;47;47.0;65.0;94;19;16.0;18.0
7;47;47.0;50.0;97;6;3.0;3.0
9;47;47.0;58.0;91;13;10.0;11.0
10;47;47.0;53.0;92;9;5.0;6.0
12;47;47.0;56.0;90;22;13.0;9.0
3;47;47.0;61.0;93;7;13.0;14.0
2;47;47.0;69.0;95;7;20.0;22.0
1;50;50.0;60.0;104;23;9.0;10.0
6;50;50.0;54.0;102;0;4.0;4.0
7;50;50.0;53.0;98;13;3.0;3.0
16;50;50.0;51.0;101;17;3.0;1.0
8;50;50.0;60.0;108;14;10.0;10.0
5;50;50.0;58.0;106;28;9.0;8.0
16;50;51.0;52.0;107;1;2.0;1.0
15;50;51.0;56.0;105;16;6.0;5.0
19;50;51.0;52.0;103;17;2.0;1.0
16;51;52.0;66.0;110;24;13.0;14.0
19;50;52.0;71.0;100;13;19.0;19.0
7;51;53.0;82.0;109;18;28.0;29.0
10;53;53.0;58.0;113;5;4.0;5.0
6;50;54.0;57.0;99;11;3.0;3.0
4;53;54.0;80.0;111;17;27.0;26.0
17;55;56.0;62.0;120;17;1.0;6.0
12;55;56.0;63.0;117;13;7.0;7.0
15;55;56.0;64.0;118;5;8.0;8.0
18;55;56.0;62.0;119;0;6.0;6.0
6;58;58.0;60.0;125;16;2.0;2.0
9;58;58.0;71.0;121;14;10.0;13.0
10;58;58.0;70.0;122;13;10.0;12.0
5;58;58.0;67.0;124;13;9.0;9.0
13;58;59.0;81.0;123;22;22.0;22.0
1;60;60.0;73.0;129;20;11.0;13.0
6;60;60.0;71.0;126;17;9.0;11.0
8;60;60.0;74.0;127;22;12.0;14.0
3;61;61.0;64.0;131;18;3.0;3.0
17;62;62.0;77.0;133;4;11.0;15.0
18;62;62.0;90.0;137;18;28.0;28.0
0;62;62.0;66.0;134;1;3.0;4.0
12;63;63.0;67.0;139;2;5.0;4.0
15;63;64.0;80.0;142;0;19.0;16.0
3;62;64.0;68.0;136;25;6.0;4.0
11;63;65.0;66.0;144;25;1.0;1.0
11;66;66.0;67.0;149;25;1.0;1.0
16;65;66.0;68.0;145;26;2.0;2.0
0;62;66.0;77.0;138;29;8.0;11.0
11;60;67.0;71.0;130;9;4.0;4.0
12;65;67.0;76.0;146;19;10.0;9.0
14;63;67.0;68.0;140;26;1.0;1.0
5;63;67.0;73.0;141;17;6.0;6.0
16;68;68.0;80.0;150;6;15.0;12.0
3;68;68.0;76.0;154;22;8.0;8.0
14;68;68.0;70.0;156;26;1.0;2.0
2;60;69.0;76.0;128;8;6.0;7.0
10;70;70.0;81.0;157;2;11.0;11.0
14;70;70.0;73.0;159;15;3.0;3.0
11;71;71.0;75.0;165;9;4.0;4.0
6;71;71.0;72.0;166;10;1.0;1.0
9;71;71.0;75.0;160;16;4.0;4.0
19;71;71.0;72.0;168;17;2.0;1.0
6;68;72.0;74.0;155;2;2.0;2.0
19;61;72.0;77.0;132;29;3.0;5.0
1;71;73.0;85.0;167;5;12.0;12.0
14;71;73.0;74.0;171;26;1.0;1.0
5;68;73.0;79.0;153;5;8.0;6.0
6;74;74.0;85.0;174;8;13.0;11.0
8;68;74.0;75.0;152;24;2.0;1.0
14;74;74.0;79.0;173;12;5.0;5.0
11;75;75.0;94.0;175;20;20.0;19.0
9;71;75.0;84.0;170;1;5.0;9.0
8;71;75.0;80.0;162;6;6.0;5.0
12;76;76.0;89.0;176;6;12.0;13.0
3;68;76.0;77.0;151;0;1.0;1.0
2;72;76.0;82.0;172;8;6.0;6.0
17;71;77.0;78.0;164;13;3.0;1.0
3;70;77.0;85.0;158;22;8.0;8.0
19;76;77.0;86.0;177;4;11.0;9.0
0;71;77.0;92.0;163;27;14.0;15.0
17;78;78.0;82.0;178;17;1.0;4.0
14;79;79.0;88.0;181;13;9.0;9.0
5;78;79.0;100.0;179;0;21.0;21.0
4;78;80.0;85.0;180;11;5.0;5.0
16;71;80.0;96.0;169;27;15.0;16.0
15;66;80.0;87.0;148;22;7.0;7.0
8;65;80.0;95.0;147;22;12.0;15.0
10;81;81.0;84.0;183;5;4.0;3.0
13;81;81.0;84.0;182;6;1.0;3.0
17;81;82.0;83.0;184;9;2.0;1.0
17;84;84.0;92.0;185;25;10.0;8.0
7;84;84.0;108.0;186;7;24.0;24.0
1;85;85.0;99.0;188;26;16.0;14.0
6;85;85.0;115.0;187;19;29.0;30.0
9;87;87.0;107.0;189;7;20.0;20.0
10;87;87.0;110.0;190;29;24.0;23.0
4;88;88.0;108.0;191;23;17.0;20.0
13;88;88.0;96.0;193;25;8.0;8.0
3;88;88.0;118.0;192;14;26.0;30.0
12;89;89.0;100.0;194;19;10.0;11.0
15;89;89.0;95.0;195;5;8.0;6.0
2;90;90.0;102.0;198;12;12.0;12.0
19;90;90.0;95.0;196;12;6.0;5.0
14;90;90.0;102.0;197;0;11.0;12.0
18;90;90.0;91.0;199;21;1.0;1.0
18;91;91.0;104.0;205;28;14.0;13.0
17;91;92.0;94.0;200;9;2.0;2.0
0;91;92.0;98.0;204;25;5.0;6.0
11;92;94.0;95.0;208;25;1.0;1.0
17;94;94.0;114.0;209;6;19.0;20.0
11;95;95.0;114.0;211;22;18.0;19.0
19;92;95.0;114.0;207;2;20.0;19.0
15;91;95.0;100.0;201;16;6.0;5.0
8;91;95.0;105.0;203;22;12.0;10.0
16;96;96.0;107.0;212;18;9.0;11.0
13;94;96.0;99.0;210;3;5.0;3.0
0;96;98.0;103.0;213;12;5.0;5.0
1;98;99.0;125.0;218;28;28.0;26.0
13;91;99.0;106.0;202;13;5.0;7.0
12;96;100.0;101.0;214;15;2.0;1.0
15;99;100.0;107.0;221;1;10.0;7.0
5;98;100.0;101.0;217;26;4.0;1.0
12;98;101.0;105.0;220;21;3.0;4.0
5;91;101.0;116.0;206;25;16.0;15.0
2;102;102.0;114.0;223;14;13.0;12.0
14;98;102.0;117.0;219;8;15.0;15.0
0;102;103.0;104.0;222;18;2.0;1.0
18;103;104.0;126.0;227;6;26.0;22.0
0;103;104.0;107.0;225;24;3.0;3.0
12;105;105.0;123.0;231;17;17.0;18.0
8;103;105.0;113.0;229;26;7.0;8.0
13;106;106.0;115.0;234;7;8.0;9.0
9;107;107.0;134.0;236;22;25.0;27.0
16;103;107.0;121.0;224;2;11.0;14.0
15;105;107.0;114.0;232;16;6.0;7.0
