server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;9.0;2;7;8.0;8.0
2;1;1.0;24.0;1;11;21.0;23.0
3;1;1.0;6.0;0;22;8.0;5.0
5;1;1.0;32.0;3;27;29.0;31.0
8;2;2.0;6.0;4;20;5.0;4.0
11;3;3.0;5.0;6;25;1.0;2.0
13;3;3.0;13.0;5;4;11.0;10.0
18;3;3.0;33.0;7;22;28.0;30.0
14;6;6.0;17.0;8;28;11.0;11.0
15;6;6.0;15.0;10;21;10.0;9.0
19;6;6.0;33.0;11;28;24.0;27.0
11;6;6.0;34.0;9;23;27.0;28.0
8;9;9.0;13.0;13;18;4.0;4.0
3;10;10.0;23.0;14;7;13.0;13.0
0;11;11.0;13.0;18;18;2.0;2.0
12;11;11.716844543554291;13.716844543554291;19;21;3.0;2.0
16;11;11.843481886366718;25.843481886366718;16;2;11.0;14.0
8;11;13.0;43.0;20;8;29.0;30.0
0;9;13.0;23.0;12;17;9.0;10.0
13;11;13.0;33.0;15;27;19.0;20.0
9;11;13.361881852248718;25.361881852248718;17;27;14.0;12.0
10;15;15.0;42.0;22;8;27.0;27.0
4;15;15.0;17.0;23;8;2.0;2.0
12;15;15.0;44.0;21;26;29.0;29.0
6;17;17.0;23.0;24;20;6.0;6.0
7;17;17.0;31.0;25;9;14.0;14.0
4;17;17.0;36.0;26;9;18.0;19.0
15;17;17.0;18.0;27;9;1.0;1.0
15;18;18.0;24.0;30;17;8.0;6.0
14;18;18.0;30.0;28;19;11.0;12.0
17;21;21.14667827525028;26.14667827525028;38;27;6.0;5.0
6;21;23.0;27.0;35;28;3.0;4.0
3;20;23.0;24.0;32;23;1.0;1.0
0;21;23.0;35.0;39;14;13.0;12.0
15;24;24.0;31.0;44;27;7.0;7.0
3;19;24.0;26.0;31;0;1.0;2.0
2;21;24.0;31.0;37;8;6.0;7.0
9;25;25.361881852248718;32.361881852248715;46;20;10.0;6.9999999999999964
16;24;25.843481886366718;31.843481886366718;42;5;8.0;6.0
3;24;26.0;49.0;43;20;24.0;23.0
17;20;26.14667827525028;28.14667827525028;34;17;1.0;2.0
1;21;26.331373533500532;30.331373533500532;40;21;2.0;4.0
6;27;27.0;29.0;48;21;3.0;2.0
17;28;28.14667827525028;35.14667827525028;50;5;9.0;7.0
6;27;29.0;39.0;47;4;11.0;10.0
14;28;30.0;32.0;49;29;4.0;2.0
1;21;30.331373533500532;42.33137353350053;36;20;11.0;12.0
7;29;31.0;34.0;52;3;3.0;3.0
15;28;31.0;37.0;51;16;6.0;6.0
2;18;31.0;38.0;29;2;7.0;7.0
16;24;31.843481886366718;48.84348188636672;45;13;17.0;17.0
7;34;34.0;48.0;53;16;10.0;14.0
9;34;34.0;39.0;61;16;4.0;5.0
14;34;34.0;46.0;59;28;11.0;12.0
19;34;34.0;48.0;54;4;11.0;14.0
18;34;34.0;43.0;60;27;9.0;9.0
13;34;34.0;47.0;55;18;13.0;13.0
5;34;34.0;45.0;58;24;12.0;11.0
0;35;35.0;40.0;66;24;3.0;5.0
17;35;35.14667827525028;36.14667827525028;63;17;1.0;1.0
4;35;36.0;40.0;71;8;2.0;4.0
17;35;36.14667827525028;38.14667827525028;68;24;2.0;2.0
15;35;37.0;42.0;65;29;5.0;5.0
2;36;38.0;40.0;73;3;3.0;2.0
17;38;38.14667827525028;44.14667827525028;82;29;3.0;6.0
6;38;39.0;40.0;83;10;1.0;1.0
9;37;39.0;44.0;79;23;3.0;5.0
6;38;40.0;41.0;85;10;1.0;1.0
4;36;40.0;44.0;75;25;4.0;4.0
0;35;40.0;44.0;70;1;3.0;4.0
2;38;40.0;48.0;84;28;6.0;8.0
6;39;41.0;42.0;86;29;2.0;1.0
6;37;42.0;43.0;78;2;2.0;1.0
10;36;42.0;47.0;72;5;4.0;5.0
15;37;42.0;51.0;77;12;6.0;9.0
1;37;42.33137353350053;54.33137353350053;81;6;15.0;12.0
6;35;43.0;45.0;67;28;3.0;2.0
8;36;43.0;50.0;76;7;4.0;7.0
18;35;43.0;44.0;64;25;1.0;1.0
9;39;44.0;55.0;87;13;10.0;11.0
4;44;44.0;56.0;89;6;11.0;12.0
12;35;44.0;54.0;69;22;13.0;10.0
18;41;44.0;49.0;88;0;6.0;5.0
0;35;44.0;47.0;62;1;3.0;3.0
17;36;44.14667827525028;45.14667827525028;74;13;3.0;1.0
6;34;45.0;59.0;56;8;13.0;14.0
5;34;45.0;54.0;57;23;7.0;9.0
17;47;47.0;48.0;92;9;2.0;1.0
10;47;47.0;60.0;91;13;10.0;13.0
14;47;47.0;58.0;93;7;10.0;11.0
13;47;47.0;58.0;95;7;8.0;11.0
0;47;47.0;72.0;90;22;20.0;25.0
17;47;48.0;65.0;97;6;19.0;17.0
7;47;48.0;59.0;94;19;10.0;11.0
16;50;50.0;51.0;107;1;2.0;1.0
19;50;50.0;51.0;103;17;2.0;1.0
3;50;50.0;72.0;105;16;20.0;22.0
8;50;50.0;60.0;99;11;11.0;10.0
18;50;50.0;71.0;100;13;25.0;21.0
2;50;50.0;60.0;102;0;8.0;10.0
16;51;51.0;65.0;110;24;13.0;14.0
19;50;51.0;55.0;101;17;2.0;4.0
15;50;51.0;66.0;108;14;13.0;15.0
12;53;54.0;68.0;113;5;13.0;14.0
5;53;54.0;59.0;111;17;6.0;5.0
11;50;54.2272631917373;55.2272631917373;106;28;5.0;1.0
1;50;54.33137353350053;64.33137353350054;104;23;9.0;10.000000000000007
9;55;55.0;62.0;119;0;6.0;7.0
19;55;55.0;58.0;120;17;2.0;3.0
11;55;55.2272631917373;57.2272631917373;115;25;1.0;2.0
4;55;56.0;65.0;116;14;10.0;9.0
11;55;57.2272631917373;64.22726319173731;118;5;6.0;7.000000000000007
14;58;58.0;67.0;122;13;9.0;9.0
19;58;58.0;76.0;124;13;19.0;18.0
13;55;58.0;61.0;117;13;5.0;3.0
6;58;59.0;72.0;123;22;12.0;13.0
7;58;59.0;73.0;121;14;16.0;14.0
5;58;59.0;60.0;125;16;3.0;1.0
10;60;60.0;65.0;126;17;5.0;5.0
8;60;60.0;65.0;129;20;5.0;5.0
2;60;60.0;64.0;130;9;1.0;4.0
5;60;60.0;80.0;128;8;20.0;20.0
13;61;61.0;73.0;131;18;13.0;12.0
9;62;62.0;63.0;134;1;5.0;1.0
9;62;63.0;75.0;136;25;13.0;12.0
2;63;64.0;68.0;140;26;2.0;4.0
11;63;64.22726319173731;81.22726319173731;143;22;18.0;17.0
1;62;64.33137353350054;83.33137353350054;138;29;19.0;19.0
17;63;65.0;66.0;141;17;1.0;1.0
10;65;65.0;66.0;145;26;1.0;1.0
4;62;65.0;67.0;135;11;5.0;2.0
16;61;65.0;68.0;132;29;2.0;3.0
8;65;65.0;67.0;146;19;2.0;2.0
17;66;66.0;73.0;148;22;6.0;7.0
10;66;66.0;82.0;149;25;18.0;16.0
15;65;66.0;75.0;147;22;7.0;9.0
4;60;67.0;79.0;127;22;12.0;12.0
14;50;67.0;76.0;98;13;9.0;9.0
8;62;67.0;72.0;137;18;4.0;5.0
16;68;68.0;71.0;156;26;2.0;3.0
12;68;68.0;71.0;155;2;5.0;3.0
2;68;68.0;78.0;151;0;8.0;10.0
16;71;71.0;72.0;170;1;2.0;1.0
12;70;71.0;73.0;159;15;2.0;2.0
18;71;71.0;81.0;163;27;9.0;10.0
6;71;72.0;73.0;166;10;1.0;1.0
16;71;72.0;74.0;171;26;2.0;2.0
3;72;72.0;82.0;172;8;8.0;10.0
8;68;72.0;73.0;152;24;2.0;1.0
0;71;72.0;74.0;162;6;4.0;2.0
17;71;73.0;74.0;168;17;1.0;1.0
6;71;73.0;75.0;160;16;2.0;2.0
7;71;73.0;78.0;164;13;3.0;5.0
12;71;73.0;86.0;167;5;13.0;13.0
8;70;73.0;84.0;158;22;12.0;11.0
13;68;73.0;87.0;153;5;11.0;14.0
17;71;74.0;75.0;165;9;2.0;1.0
16;74;74.0;86.0;173;12;7.0;12.0
0;71;74.0;87.0;169;27;14.0;13.0
17;68;75.0;81.0;154;22;6.0;6.0
6;63;75.0;77.0;139;2;2.0;2.0
9;62;75.0;83.0;133;4;8.0;8.0
15;74;75.0;80.0;174;8;10.0;5.0
14;76;76.0;95.0;177;4;16.0;19.0
19;76;76.0;84.0;176;6;9.0;8.0
6;70;77.0;79.0;157;2;2.0;2.0
7;78;78.0;86.0;180;11;6.0;8.0
2;78;78.0;86.0;179;0;8.0;8.0
6;78;79.0;88.0;178;17;9.0;9.0
4;79;79.0;97.0;181;13;16.0;18.0
15;51;80.0;92.0;109;18;13.0;12.0
5;75;80.0;89.0;175;20;9.0;9.0
17;81;81.0;82.0;184;9;2.0;1.0
18;81;81.0;96.0;183;5;15.0;15.0
11;81;81.22726319173731;105.22726319173731;182;6;25.0;24.0
17;68;82.0;102.0;150;6;19.0;20.0
10;63;82.0;84.0;142;0;4.0;2.0
3;63;82.0;88.0;144;25;6.0;6.0
1;84;84.0;107.0;186;7;23.0;23.0
9;84;84.0;98.0;185;25;13.0;14.0
10;85;85.0;96.0;187;19;14.0;11.0
19;85;85.0;91.0;188;26;7.0;6.0
7;87;87.0;111.0;189;7;24.0;24.0
12;87;87.0;114.0;190;29;28.0;27.0
6;88;88.0;99.0;193;25;12.0;11.0
16;88;88.0;102.0;192;14;12.0;14.0
8;88;88.0;109.0;191;23;24.0;21.0
3;89;89.0;98.0;195;5;8.0;9.0
2;89;89.0;103.0;194;19;16.0;14.0
13;90;90.0;100.0;199;21;10.0;10.0
0;90;90.0;97.0;196;12;5.0;7.0
5;90;90.0;108.0;197;0;21.0;18.0
19;91;91.0;110.0;202;13;19.0;19.0
15;91;92.0;97.0;201;16;6.0;5.0
14;91;95.0;101.0;204;25;8.0;6.0
10;94;96.0;111.0;210;3;12.0;15.0
18;91;96.0;97.0;206;25;1.0;1.0
4;96;97.0;104.0;213;12;7.0;7.0
15;96;97.0;126.0;214;15;29.0;29.0
0;96;97.0;98.0;212;18;2.0;1.0
18;92;97.0;98.0;208;25;1.0;1.0
9;98;98.0;108.0;216;8;9.0;10.0
3;98;98.0;106.0;219;8;8.0;8.0
0;98;98.0;116.0;220;21;17.0;18.0
18;98;98.0;115.0;217;26;20.0;17.0
6;99;99.0;124.0;221;1;27.0;25.0
13;94;100.0;101.0;209;6;1.0;1.0
14;91;101.0;107.0;200;9;7.0;6.0
13;98;101.0;116.0;218;28;15.0;15.0
17;102;102.0;121.0;222;18;22.0;19.0
16;102;102.0;113.0;223;14;12.0;11.0
2;103;103.0;108.0;229;26;2.0;5.0
4;103;104.0;105.0;226;8;2.0;1.0
4;103;105.0;127.0;224;2;22.0;22.0
