server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;16.0;3;27;14.0;15.0
2;1;1.0;24.0;1;11;21.0;23.0
3;1;1.0;14.0;2;7;13.0;13.0
5;1;1.0;25.0;0;22;27.0;24.0
8;2;2.0;6.0;4;20;5.0;4.0
11;3;3.0;5.0;6;25;1.0;2.0
13;3;3.0;28.0;7;22;22.0;25.0
18;3;3.0;32.0;5;4;26.0;29.0
14;6;6.0;17.0;11;28;11.0;11.0
19;6;6.0;31.0;8;28;24.0;25.0
15;6;6.0;15.0;10;21;10.0;9.0
11;6;6.0;34.0;9;23;27.0;28.0
8;9;9.0;33.0;12;17;20.0;24.0
12;11;11.716844543554291;43.71684454355429;15;27;29.0;31.999999999999996
16;11;11.843481886366718;25.843481886366718;16;2;11.0;14.0
9;11;13.361881852248718;35.361881852248715;18;18;20.0;21.999999999999996
4;11;13.581289042283384;43.58128904228339;19;21;28.0;30.000000000000004
3;11;14.0;22.0;20;8;8.0;8.0
10;9;14.214978850719712;25.21497885071971;13;18;10.0;10.999999999999998
15;15;15.0;26.0;22;8;10.0;11.0
0;15;16.0;37.0;23;8;22.0;21.0
7;15;16.307257728219486;45.30725772821948;21;26;27.0;28.999999999999996
6;10;16.991647393337455;32.99164739333746;14;7;16.0;16.000000000000004
14;17;17.0;22.0;26;9;7.0;5.0
17;21;21.14667827525028;40.14667827525028;40;21;20.0;19.0
14;21;22.0;30.0;36;20;7.0;8.0
3;20;22.0;49.0;34;17;29.0;27.0
2;18;24.0;31.0;29;2;7.0;7.0
5;17;25.0;34.0;24;20;9.0;9.0
10;17;25.21497885071971;30.21497885071971;25;9;5.0;5.0
16;17;25.843481886366718;34.84348188636672;27;9;9.0;9.0
15;18;26.0;32.0;30;17;8.0;6.0
1;19;26.331373533500532;55.33137353350053;31;0;29.0;29.0
13;28;28.0;46.0;49;29;18.0;18.0
14;29;30.0;59.0;52;3;28.0;29.0
10;28;30.21497885071971;57.21497885071971;51;16;27.0;27.0
19;20;31.0;38.0;32;23;4.0;7.0
2;21;31.0;36.0;35;28;6.0;5.0
15;21;32.0;44.0;37;8;10.0;12.0
18;21;32.0;40.0;38;27;9.0;8.0
6;21;32.99164739333746;61.99164739333746;39;14;28.0;29.0
8;24;33.0;57.0;42;5;23.0;24.0
5;34;34.0;43.0;57;23;7.0;9.0
16;34;34.84348188636672;50.84348188636672;56;8;16.0;16.0
9;35;35.361881852248715;40.361881852248715;62;1;5.0;5.0
2;36;36.0;46.0;74;13;11.0;10.0
0;24;37.0;52.0;43;20;16.0;15.0
19;24;38.0;56.0;44;27;18.0;18.0
18;27;40.0;67.0;47;4;26.0;27.0
17;27;40.14667827525028;61.14667827525028;48;21;20.0;21.0
9;28;40.361881852248715;68.36188185224871;50;5;29.0;28.0
5;41;43.0;61.0;88;0;21.0;18.0
4;34;43.58128904228339;66.58128904228339;53;16;24.0;23.0
12;34;43.71684454355429;44.71684454355429;54;4;3.0;1.0
15;34;44.0;57.0;55;18;13.0;13.0
12;34;44.71684454355429;67.71684454355429;58;24;22.0;23.0
7;34;45.30725772821948;59.30725772821948;60;27;10.0;14.0
13;34;46.0;55.0;61;16;9.0;9.0
2;35;46.0;72.0;63;17;27.0;26.0
3;47;49.0;58.0;97;6;11.0;9.0
16;50;50.84348188636672;61.84348188636672;106;28;13.0;11.0
0;50;52.0;66.0;108;14;13.0;14.0
