server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;19.0;0;22;20.0;18.0
2;1;1.0;24.0;1;11;21.0;23.0
3;1;1.0;18.0;3;27;17.0;17.0
5;1;1.0;21.0;2;7;18.0;20.0
8;2;2.0;6.0;4;20;5.0;4.0
11;3;3.0;21.0;5;4;19.0;18.0
13;3;3.0;28.0;7;22;22.0;25.0
18;3;3.0;4.0;6;25;1.0;1.0
14;6;6.0;12.0;9;23;8.0;6.0
19;6;6.0;31.0;8;28;24.0;25.0
15;6;6.0;28.0;11;28;20.0;22.0
18;6;6.0;7.0;10;21;1.0;1.0
18;9;9.0;38.0;13;18;28.0;29.0
8;9;9.0;33.0;12;17;20.0;24.0
12;11;11.716844543554291;37.71684454355429;17;27;29.0;25.999999999999996
16;10;11.843481886366718;31.843481886366718;14;7;23.0;20.0
14;11;12.0;36.0;15;27;24.0;24.0
9;11;13.361881852248718;35.361881852248715;18;18;20.0;21.999999999999996
4;11;13.581289042283384;33.58128904228339;16;2;22.0;20.000000000000004
10;11;14.214978850719712;37.21497885071971;19;21;22.0;23.0
7;15;16.307257728219486;45.30725772821948;21;26;27.0;28.999999999999996
6;11;16.991647393337455;30.991647393337455;20;8;13.0;14.0
3;18;18.0;38.0;28;19;20.0;20.0
0;18;19.0;24.0;29;2;6.0;5.0
5;21;21.0;44.0;40;21;23.0;23.0
17;21;21.14667827525028;47.14667827525028;36;20;27.0;26.0
0;24;24.0;41.0;45;13;19.0;17.0
2;20;24.0;51.0;34;17;27.0;27.0
1;19;26.331373533500532;55.33137353350053;31;0;29.0;29.0
15;28;28.0;33.0;49;29;5.0;5.0
13;28;28.0;37.0;51;16;9.0;9.0
6;29;30.991647393337455;50.99164739333746;52;3;20.0;20.000000000000004
19;27;31.0;40.0;47;4;11.0;9.0
16;21;31.843481886366718;43.84348188636672;39;14;12.0;12.0
15;17;33.0;34.0;25;9;1.0;1.0
8;17;33.0;38.0;24;20;5.0;5.0
4;24;33.58128904228339;41.58128904228339;43;20;6.0;8.0
15;34;34.0;62.0;57;23;25.0;28.0
9;35;35.361881852248715;40.361881852248715;62;1;5.0;5.0
14;36;36.0;45.0;74;13;9.0;9.0
13;34;37.0;48.0;56;8;12.0;11.0
10;34;37.21497885071971;48.21497885071971;55;18;10.0;11.0
12;34;37.71684454355429;38.71684454355429;54;4;3.0;1.0
18;38;38.0;58.0;83;10;18.0;20.0
8;38;38.0;51.0;85;10;15.0;13.0
3;35;38.0;45.0;69;22;8.0;7.0
12;37;38.71684454355429;52.71684454355429;80;22;13.0;14.0
19;35;40.0;44.0;65;29;3.0;4.0
9;20;40.361881852248715;41.361881852248715;32;23;3.0;1.0
0;41;41.0;58.0;88;0;17.0;17.0
11;17;41.2272631917373;44.2272631917373;27;9;4.0;3.0
9;37;41.361881852248715;46.361881852248715;79;23;3.0;5.0
4;38;41.58128904228339;49.58128904228339;82;29;8.0;8.0
16;39;43.84348188636672;44.84348188636672;86;29;2.0;1.0
19;37;44.0;49.0;77;12;6.0;5.0
5;37;44.0;52.0;78;2;10.0;8.0
11;21;44.2272631917373;46.2272631917373;35;28;5.0;2.0
16;35;44.84348188636672;58.84348188636672;67;28;13.0;14.0
14;38;45.0;57.0;84;28;11.0;12.0
3;24;45.0;54.0;42;5;8.0;9.0
7;37;45.30725772821948;48.30725772821948;81;6;3.0;3.0
11;34;46.2272631917373;52.2272631917373;58;24;4.0;6.0
9;44;46.361881852248715;71.36188185224871;89;6;24.0;25.0
17;47;47.14667827525028;64.14667827525028;97;6;19.0;17.0
13;47;48.0;58.0;94;19;12.0;10.0
10;47;48.21497885071971;72.21497885071972;90;22;24.0;24.000000000000007
7;47;48.30725772821948;62.30725772821948;92;9;14.0;14.0
19;28;49.0;56.0;50;5;9.0;7.0
4;35;49.58128904228339;73.58128904228339;66;24;24.0;24.0
6;50;50.99164739333746;53.99164739333746;106;28;3.0;3.0
8;50;51.0;61.0;108;14;10.0;10.0
2;50;51.0;82.0;101;17;27.0;31.0
5;50;52.0;71.0;102;0;21.0;19.0
11;50;52.2272631917373;71.22726319173731;98;13;20.0;19.000000000000007
12;51;52.71684454355429;54.71684454355429;109;18;1.0;2.0
6;50;53.99164739333746;77.99164739333746;104;23;24.0;24.0
3;36;54.0;61.0;72;5;8.0;7.0
12;35;54.71684454355429;75.71684454355429;68;24;22.0;21.0
1;55;55.33137353350053;83.33137353350054;119;0;29.0;28.000000000000007
19;55;56.0;87.0;116;14;29.0;31.0
14;51;57.0;73.0;110;24;16.0;16.0
18;58;58.0;71.0;125;16;13.0;13.0
13;58;58.0;80.0;123;22;22.0;22.0
0;58;58.0;72.0;121;14;13.0;14.0
16;53;58.84348188636672;66.84348188636672;113;5;8.0;8.0
8;61;61.0;64.0;131;18;4.0;3.0
3;60;61.0;69.0;127;22;8.0;8.0
15;62;62.0;77.0;137;18;13.0;15.0
7;62;62.30725772821948;89.30725772821948;133;4;26.0;27.0
8;63;64.0;90.0;144;25;28.0;26.0
17;63;64.14667827525028;79.14667827525028;142;0;16.0;15.0
16;63;66.84348188636672;80.84348188636672;139;2;11.0;14.0
3;68;69.0;77.0;154;22;8.0;8.0
18;70;71.0;82.0;157;2;13.0;11.0
5;68;71.0;98.0;150;6;25.0;27.0
