server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;9.0;2;7;8.0;8.0
2;1;1.0;28.0;3;27;25.0;27.0
3;1;1.0;19.0;1;11;21.0;18.0
5;1;1.0;25.0;0;22;27.0;24.0
8;2;2.0;6.0;4;20;5.0;4.0
11;3;3.0;22.0;7;22;18.0;19.0
13;3;3.0;13.0;6;25;8.0;10.0
18;3;3.0;32.0;5;4;26.0;29.0
19;6;6.0;31.0;10;21;28.0;25.0
14;6;6.0;17.0;11;28;11.0;11.0
15;6;6.0;29.0;8;28;20.0;23.0
8;6;6.0;28.0;9;23;24.0;22.0
0;9;9.0;19.0;12;17;9.0;10.0
12;11;11.716844543554291;17.71684454355429;16;2;5.0;6.0
16;11;11.843481886366718;20.843481886366718;18;18;9.0;9.0
13;11;13.0;22.0;19;21;10.0;9.0
9;11;13.361881852248718;21.361881852248718;20;8;9.0;8.0
4;10;13.581289042283384;18.581289042283384;14;7;7.0;5.0
10;11;14.214978850719712;24.21497885071971;15;27;10.0;9.999999999999998
7;15;16.307257728219486;39.30725772821948;23;8;23.0;22.999999999999996
6;15;16.991647393337455;38.99164739333746;21;26;25.0;22.000000000000004
14;17;17.0;26.0;25;9;7.0;9.0
12;17;17.71684454355429;35.71684454355429;27;9;19.0;17.999999999999996
4;15;18.581289042283384;24.581289042283384;22;8;2.0;6.0
0;17;19.0;36.0;24;20;16.0;17.0
3;18;19.0;47.0;30;17;29.0;28.0
16;20;20.843481886366718;26.843481886366718;34;17;3.0;6.0
17;21;21.14667827525028;40.14667827525028;40;21;20.0;19.0
9;21;21.361881852248718;26.361881852248718;36;20;10.0;5.0
13;19;22.0;38.0;31;0;15.0;16.0
10;18;24.21497885071971;35.21497885071971;29;2;11.0;11.0
4;20;24.581289042283384;41.58128904228339;32;23;17.0;17.000000000000004
5;21;25.0;35.0;35;28;9.0;10.0
14;21;26.0;41.0;37;8;15.0;15.0
1;21;26.331373533500532;51.33137353350053;38;27;23.0;25.0
9;21;26.361881852248718;37.361881852248715;39;14;10.0;10.999999999999996
16;24;26.843481886366718;32.84348188636672;42;5;8.0;6.0
8;28;28.0;38.0;49;29;10.0;10.0
2;28;28.0;53.0;51;16;27.0;25.0
15;29;29.0;45.0;52;3;18.0;16.0
19;24;31.0;61.0;43;20;29.0;30.0
18;24;32.0;41.0;44;27;9.0;9.0
16;25;32.84348188636672;50.84348188636672;46;20;17.0;18.0
5;34;35.0;44.0;57;23;7.0;9.0
10;35;35.21497885071971;54.21497885071971;62;1;21.0;19.0
12;34;35.71684454355429;53.71684454355429;56;8;16.0;18.0
0;36;36.0;55.0;74;13;19.0;19.0
9;27;37.361881852248715;45.361881852248715;47;4;8.0;8.0
13;27;38.0;47.0;48;21;10.0;9.0
8;28;38.0;62.0;50;5;23.0;24.0
6;34;38.99164739333746;41.99164739333746;53;16;2.0;3.0
7;34;39.30725772821948;64.30725772821948;54;4;26.0;25.0
17;34;40.14667827525028;65.14667827525028;55;18;22.0;25.0
14;41;41.0;51.0;88;0;11.0;10.0
18;34;41.0;58.0;58;24;18.0;17.0
4;34;41.58128904228339;56.58128904228339;59;28;15.0;15.0
6;34;41.99164739333746;61.99164739333746;60;27;19.0;20.0
11;34;42.2272631917373;47.2272631917373;61;16;6.0;5.0
5;35;44.0;49.0;63;17;6.0;5.0
15;35;45.0;68.0;64;25;22.0;23.0
9;35;45.361881852248715;65.36188185224871;65;29;20.0;20.0
13;47;47.0;48.0;97;6;1.0;1.0
3;47;47.0;68.0;94;19;20.0;21.0
11;35;47.2272631917373;52.2272631917373;66;24;4.0;5.0
13;35;48.0;62.0;67;28;15.0;14.0
5;35;49.0;60.0;68;24;12.0;11.0
16;50;50.84348188636672;61.84348188636672;106;28;13.0;11.0
14;50;51.0;71.0;108;14;19.0;20.0
1;50;51.33137353350053;83.33137353350054;101;17;29.0;32.00000000000001
11;50;52.2272631917373;59.2272631917373;102;0;7.0;7.0
2;50;53.0;66.0;98;13;11.0;13.0
12;51;53.71684454355429;55.71684454355429;109;18;1.0;2.0
10;50;54.21497885071971;67.21497885071972;104;23;15.0;13.000000000000007
0;35;55.0;76.0;69;22;20.0;21.0
12;35;55.71684454355429;84.71684454355429;70;1;27.0;29.0
4;35;56.58128904228339;60.58128904228339;71;8;2.0;4.0
18;58;58.0;71.0;125;16;13.0;13.0
11;36;59.2272631917373;64.22726319173731;72;5;6.0;5.000000000000007
5;36;60.0;62.0;73;3;2.0;2.0
4;36;60.58128904228339;64.58128904228339;75;25;4.0;4.0
19;36;61.0;74.0;76;7;12.0;13.0
16;37;61.84348188636672;66.84348188636672;77;12;7.0;5.0
6;37;61.99164739333746;62.99164739333746;78;2;2.0;1.0
13;62;62.0;76.0;137;18;13.0;14.0
8;62;62.0;78.0;133;4;16.0;16.0
5;37;62.0;68.0;79;23;7.0;6.0
6;37;62.99164739333746;87.99164739333746;81;6;26.0;25.0
11;63;64.22726319173731;65.22726319173731;144;25;1.0;1.0
7;63;64.30725772821948;91.30725772821948;142;0;25.0;27.0
4;63;64.58128904228339;87.58128904228339;139;2;22.0;23.0
17;38;65.14667827525028;68.14667827525028;83;10;3.0;3.0
11;38;65.22726319173731;71.22726319173731;84;28;5.0;6.0
9;38;65.36188185224871;73.36188185224871;85;10;8.0;8.0
2;39;66.0;96.0;86;29;29.0;30.0
16;39;66.84348188636672;80.84348188636672;87;13;17.0;14.0
10;44;67.21497885071972;84.21497885071972;89;6;17.0;17.0
15;68;68.0;75.0;154;22;7.0;7.0
3;68;68.0;78.0;150;6;11.0;10.0
5;47;68.0;77.0;91;13;9.0;9.0
17;47;68.14667827525028;69.14667827525028;92;9;2.0;1.0
17;47;69.14667827525028;87.14667827525028;93;7;16.0;18.0
14;70;71.0;103.0;157;2;28.0;32.0
18;47;71.0;84.0;95;7;13.0;13.0
11;50;71.22726319173731;88.22726319173731;99;11;18.0;17.0
9;50;73.36188185224871;81.36188185224871;100;13;10.0;8.0
19;74;74.0;101.0;174;8;29.0;27.0
15;75;75.0;98.0;175;20;22.0;23.0
13;76;76.0;77.0;176;6;1.0;1.0
0;50;76.0;104.0;105;16;28.0;28.0
13;50;77.0;98.0;107;1;22.0;21.0
5;53;77.0;84.0;113;5;8.0;7.0
8;55;78.0;106.0;117;13;24.0;28.0
3;55;78.0;80.0;119;0;1.0;2.0
3;55;80.0;111.0;120;17;29.0;31.0
16;58;80.84348188636672;92.84348188636672;121;14;12.0;12.0
9;58;81.36188185224871;91.36188185224871;122;13;10.0;10.0
1;58;83.33137353350054;103.33137353350054;123;22;21.0;20.0
18;58;84.0;108.0;124;13;25.0;24.0
5;60;84.0;113.0;127;22;27.0;29.0
10;60;84.21497885071972;110.21497885071972;128;8;27.0;26.0
12;60;84.71684454355429;96.71684454355429;129;20;14.0;12.0
17;85;87.14667827525028;106.14667827525028;188;26;21.0;19.0
4;60;87.58128904228339;106.58128904228339;130;9;18.0;19.0
