server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;28.0;0;23;28.0;28.0
1;1;1.0;20.0;1;26;18.0;19.0
4;1;1.0;7.0;2;18;6.0;6.0
8;2;2.0;12.0;3;27;10.0;10.0
9;2;2.0;4.0;6;10;2.0;2.0
11;2;2.0;9.0;5;16;8.0;7.0
12;2;2.0;15.0;4;15;14.0;13.0
13;3;3.0;17.0;8;2;17.0;14.0
15;3;3.0;30.0;9;1;25.0;27.0
16;3;3.0;4.0;7;18;1.0;1.0
17;5;5.0;32.0;15;4;28.0;27.0
18;5;5.0;30.0;11;26;27.0;25.0
19;5;5.0;23.0;12;26;19.0;18.0
16;5;5.0;12.0;16;2;6.0;7.0
9;5;5.0;13.0;10;3;9.0;8.0
10;5;5.618378766940248;29.618378766940246;14;15;25.0;24.0
14;5;5.647196147918015;19.647196147918017;13;7;15.0;14.000000000000002
4;7;7.0;30.0;17;14;22.0;23.0
6;7;7.055545783490103;36.0555457834901;18;27;28.0;29.0
11;8;9.0;36.0;19;7;26.0;27.0
3;8;10.175239642782135;14.175239642782135;20;27;5.0;4.0
16;12;12.0;24.0;23;7;12.0;12.0
8;12;12.0;22.0;24;20;12.0;10.0
9;12;13.0;43.0;26;13;29.0;30.0
2;12;13.659491013717382;40.659491013717385;22;19;28.0;27.000000000000004
3;14;14.175239642782135;25.175239642782135;27;29;6.0;11.0
12;15;15.0;41.0;36;16;26.0;26.0
13;17;17.0;44.0;42;23;27.0;27.0
14;15;19.647196147918017;30.647196147918017;37;11;11.0;11.0
1;20;20.0;25.0;53;3;3.0;5.0
5;20;20.493361879220238;50.49336187922024;55;17;29.0;30.0
7;17;20.642591284404517;28.642591284404517;43;4;8.0;8.0
19;22;23.0;51.0;61;2;27.0;28.0
16;17;24.0;42.0;47;6;17.0;18.0
1;22;25.0;33.0;58;15;6.0;8.0
3;23;25.175239642782135;28.175239642782135;66;5;4.0;3.0
0;17;28.0;35.0;44;5;9.0;7.0
3;28;28.175239642782135;49.17523964278213;71;4;21.0;20.999999999999996
7;25;28.642591284404517;53.64259128440452;68;26;24.0;25.0
10;17;29.618378766940246;45.618378766940246;45;20;13.0;16.0
18;30;30.0;60.0;73;9;29.0;30.0
15;14;30.0;33.0;30;5;2.0;3.0
4;17;30.0;36.0;41;4;7.0;6.0
14;25;30.647196147918017;36.64719614791802;67;22;6.0;6.0
17;19;32.0;49.0;52;22;16.0;17.0
8;22;32.48552422033717;53.48552422033717;60;25;22.0;21.0
15;30;33.0;46.0;75;29;11.0;13.0
1;19;33.0;49.0;51;11;15.0;16.0
