server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;28.0;0;23;28.0;28.0
1;1;1.0;26.0;2;18;25.0;25.0
4;1;1.0;5.0;1;26;3.0;4.0
8;2;2.0;21.0;5;16;19.0;19.0
9;2;2.0;4.0;6;10;2.0;2.0
11;2;2.0;26.0;4;15;24.0;24.0
12;2;2.0;20.0;3;27;17.0;18.0
13;3;3.0;16.0;9;1;12.0;13.0
15;3;3.0;19.0;7;18;15.0;16.0
16;3;3.0;8.0;8;2;6.0;5.0
17;5;5.0;16.0;13;7;10.0;11.0
18;5;5.0;31.0;14;15;27.0;26.0
19;5;5.0;32.0;16;2;27.0;27.0
9;5;5.0;13.0;10;3;9.0;8.0
4;5;5.0;6.0;12;26;3.0;1.0
10;5;5.618378766940248;30.618378766940246;15;4;23.0;25.0
14;5;5.647196147918015;18.647196147918017;11;26;11.0;13.000000000000002
4;7;7.0;19.0;18;27;12.0;12.0
6;7;7.055545783490103;24.055545783490103;17;14;17.0;17.0
16;8;8.0;29.0;20;27;20.0;21.0
3;8;10.175239642782135;36.17523964278213;19;7;24.0;25.999999999999996
9;12;13.0;31.0;25;1;17.0;18.0
2;12;13.659491013717382;29.659491013717382;26;13;13.0;16.0
17;14;16.0;42.0;27;29;25.0;26.0
13;15;16.0;25.0;37;11;10.0;9.0
14;17;18.647196147918017;22.647196147918017;45;20;5.0;4.0
15;15;19.0;35.0;36;16;16.0;16.0
4;17;19.0;23.0;42;23;4.0;4.0
12;20;20.0;24.0;53;3;2.0;4.0
5;20;20.493361879220238;50.49336187922024;55;17;29.0;30.0
7;17;20.642591284404517;28.642591284404517;43;4;8.0;8.0
14;22;22.647196147918017;25.647196147918017;61;2;3.0;3.0
4;17;23.0;28.0;47;6;6.0;5.0
12;22;24.0;39.0;58;15;14.0;15.0
6;23;24.055545783490103;31.055545783490103;66;5;8.0;7.0
13;25;25.0;26.0;68;26;1.0;1.0
14;17;25.647196147918017;26.647196147918017;44;5;2.0;1.0
13;12;26.0;38.0;22;19;13.0;12.0
11;14;26.0;36.0;29;6;12.0;10.0
1;14;26.0;28.0;31;7;2.0;2.0
14;14;26.647196147918017;42.64719614791802;33;13;16.0;16.0
4;28;28.0;35.0;71;4;7.0;7.0
1;15;28.0;33.0;35;15;6.0;5.0
0;17;28.0;42.0;38;14;14.0;14.0
7;17;28.642591284404517;35.64259128440452;39;15;4.0;7.0
16;17;29.0;30.0;40;3;2.0;1.0
2;17;29.659491013717382;44.659491013717385;46;11;13.0;15.000000000000004
16;30;30.0;48.0;73;9;17.0;18.0
10;18;30.618378766940246;51.618378766940246;49;24;23.0;21.0
18;19;31.0;33.0;50;10;4.0;2.0
9;19;31.0;45.0;51;11;15.0;14.0
6;19;31.055545783490103;41.0555457834901;52;22;12.0;10.0
8;20;31.485524220337165;46.48552422033717;54;15;14.0;15.000000000000004
19;21;32.0;56.0;56;27;27.0;24.0
18;21;33.0;58.0;57;6;24.0;25.0
1;22;33.0;48.0;60;25;13.0;15.0
15;35;35.0;36.0;79;26;2.0;1.0
4;35;35.0;53.0;80;10;16.0;18.0
7;23;35.64259128440452;40.64259128440452;63;15;4.0;5.0
15;36;36.0;55.0;82;3;16.0;19.0
11;23;36.0;58.0;64;12;22.0;22.0
3;23;36.17523964278213;42.17523964278213;65;15;7.0;6.0
13;37;38.0;49.0;88;11;10.0;11.0
12;25;39.0;55.0;67;22;19.0;16.0
7;26;40.64259128440452;47.64259128440452;69;4;8.0;7.0
6;26;41.0555457834901;67.0555457834901;70;9;26.0;26.0
0;42;42.0;55.0;95;17;16.0;13.0
3;42;42.17523964278213;71.17523964278213;93;23;27.0;29.0
14;30;42.64719614791802;63.64719614791802;74;12;20.0;21.0
2;30;44.659491013717385;47.659491013717385;76;18;4.0;3.0
9;30;45.0;51.0;77;28;7.0;6.0
8;33;46.48552422033717;57.48552422033717;78;2;11.0;11.0
7;47;47.64259128440452;60.64259128440452;103;3;13.0;13.0
2;36;47.659491013717385;50.659491013717385;81;16;4.0;3.0
16;37;48.0;53.0;83;28;7.0;5.0
1;37;48.0;63.0;84;8;12.0;15.0
13;37;49.0;69.0;85;25;20.0;20.0
5;37;50.49336187922024;56.49336187922024;86;25;5.0;6.0
2;37;50.659491013717385;51.659491013717385;87;16;4.0;1.0
9;51;51.0;59.0;106;21;8.0;8.0
10;51;51.618378766940246;68.61837876694025;108;4;23.0;17.000000000000007
2;51;51.659491013717385;60.659491013717385;109;23;8.0;9.0
16;38;53.0;81.0;90;12;27.0;28.0
4;39;53.0;65.0;91;19;16.0;12.0
15;55;55.0;75.0;129;20;22.0;20.0
12;41;55.0;73.0;92;11;19.0;18.0
0;42;55.0;81.0;94;8;28.0;26.0
19;42;56.0;86.0;96;19;29.0;30.0
5;43;56.49336187922024;80.49336187922023;97;0;26.0;23.999999999999993
8;57;57.48552422033717;66.48552422033717;135;27;10.0;9.0
18;58;58.0;73.0;137;23;11.0;15.0
11;58;58.0;89.0;140;8;29.0;31.0
9;45;59.0;67.0;98;3;9.0;8.0
7;60;60.64259128440452;76.64259128440452;144;12;16.0;16.0
2;45;60.659491013717385;89.65949101371739;99;6;29.0;29.0
17;61;62.20995025073829;66.20995025073829;146;13;8.0;4.0
1;63;63.0;67.0;151;28;5.0;4.0
14;63;63.64719614791802;68.64719614791801;152;20;5.0;4.999999999999993
17;65;66.20995025073829;72.20995025073829;155;19;5.0;6.0
8;63;66.48552422033717;70.48552422033717;153;6;5.0;4.0
9;61;67.0;75.0;148;3;9.0;8.0
1;47;67.0;82.0;100;11;15.0;15.0
6;47;67.0555457834901;83.0555457834901;101;14;17.0;16.0
10;51;68.61837876694025;84.61837876694025;107;28;17.0;16.0
14;52;68.64719614791801;83.64719614791801;110;0;14.0;15.0
13;52;69.0;94.0;111;28;25.0;25.0
8;70;70.48552422033717;84.48552422033717;169;15;14.0;14.0
3;70;71.17523964278213;81.17523964278213;167;21;12.0;10.0
17;71;72.20995025073829;97.20995025073829;178;4;28.0;25.0
18;71;73.0;91.0;177;24;18.0;18.0
12;70;73.0;87.0;164;15;14.0;14.0
9;70;75.0;82.0;166;28;7.0;7.0
15;70;75.0;98.0;168;6;24.0;23.0
7;72;76.64259128440452;85.64259128440452;189;16;12.0;9.0
5;77;80.49336187922023;89.49336187922023;195;15;7.0;9.0
16;77;81.0;108.0;196;17;27.0;27.0
0;76;81.0;90.0;190;5;9.0;9.0
3;76;81.17523964278213;86.17523964278213;192;18;5.0;5.0
9;52;82.0;97.0;113;27;14.0;15.0
1;52;82.0;104.0;114;10;24.0;22.0
14;52;83.64719614791801;98.64719614791801;115;6;17.0;15.0
8;54;84.48552422033717;97.48552422033717;124;20;12.0;13.0
10;54;84.61837876694025;109.61837876694025;125;5;26.0;25.0
7;55;85.64259128440452;111.64259128440452;127;17;25.0;26.0
19;55;86.0;108.0;128;4;22.0;22.0
3;55;86.17523964278213;114.17523964278213;132;23;27.0;28.0
12;57;87.0;111.0;134;24;26.0;24.0
11;88;89.0;101.0;217;6;12.0;12.0
5;58;89.49336187922023;115.49336187922023;138;0;26.0;26.0
