server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;28.0;0;23;28.0;28.0
1;1;1.0;20.0;1;26;18.0;19.0
4;1;1.0;7.0;2;18;6.0;6.0
8;2;2.0;12.0;3;27;10.0;10.0
9;2;2.0;4.0;6;10;2.0;2.0
11;2;2.0;9.0;5;16;8.0;7.0
12;2;2.0;15.0;4;15;14.0;13.0
13;3;3.0;17.0;8;2;17.0;14.0
15;3;3.0;19.0;7;18;15.0;16.0
16;3;3.0;15.0;9;1;13.0;12.0
18;5;5.0;30.0;15;4;22.0;25.0
19;5;5.0;25.0;11;26;19.0;20.0
17;5;5.0;11.0;16;2;5.0;6.0
9;5;5.0;13.0;10;3;9.0;8.0
10;5;5.618378766940248;25.618378766940246;13;7;21.0;20.0
14;5;5.647196147918015;15.647196147918015;12;26;11.0;10.0
4;5;7.0;13.0;14;15;6.0;6.0
6;7;7.055545783490103;24.055545783490103;17;14;17.0;17.0
11;8;9.0;36.0;19;7;26.0;27.0
3;8;10.175239642782135;14.175239642782135;20;27;5.0;4.0
17;7;11.0;32.0;18;27;22.0;21.0
8;12;12.0;15.0;26;13;2.0;3.0
9;12;13.0;24.0;24;20;11.0;11.0
4;12;13.0;32.0;23;7;21.0;19.0
2;12;13.659491013717382;19.659491013717382;25;1;4.0;6.0
3;14;14.175239642782135;18.175239642782135;30;5;4.0;4.0
16;15;15.0;16.0;37;11;1.0;1.0
8;15;15.0;35.0;36;16;19.0;20.0
12;14;15.0;26.0;27;29;11.0;11.0
14;12;15.647196147918015;19.647196147918017;22;19;2.0;4.000000000000002
16;14;16.0;25.0;28;8;7.0;9.0
13;17;17.0;21.0;43;4;7.0;4.0
3;17;18.175239642782135;22.175239642782135;44;5;4.0;4.0
15;17;19.0;23.0;42;23;2.0;4.0
14;17;19.647196147918017;23.647196147918017;45;20;5.0;4.0
2;19;19.659491013717382;21.659491013717382;52;22;3.0;2.0
1;20;20.0;25.0;53;3;3.0;5.0
5;17;20.493361879220238;21.493361879220238;47;6;1.0;1.0
7;17;20.642591284404517;28.642591284404517;41;4;8.0;8.0
13;20;21.0;42.0;55;17;18.0;21.0
5;21;21.493361879220238;23.493361879220238;57;6;1.0;2.0
2;18;21.659491013717382;23.659491013717382;48;18;4.0;2.0
3;22;22.175239642782135;28.175239642782135;61;2;7.0;6.0
15;23;23.0;25.0;66;5;2.0;2.0
5;22;23.493361879220238;28.493361879220238;58;15;7.0;5.0
14;17;23.647196147918017;28.647196147918017;38;14;3.0;5.0
2;22;23.659491013717382;24.659491013717382;59;25;4.0;1.0
