server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;28.0;0;23;28.0;28.0
1;1;1.0;20.0;1;26;18.0;19.0
4;1;1.0;7.0;2;18;6.0;6.0
8;2;2.0;12.0;3;27;10.0;10.0
9;2;2.0;35.0;4;15;29.0;33.0
11;2;2.0;9.0;5;16;8.0;7.0
12;2;2.0;8.0;6;10;3.0;6.0
13;3;3.0;17.0;8;2;17.0;14.0
15;3;3.0;30.0;9;1;25.0;27.0
16;3;3.0;4.0;7;18;1.0;1.0
17;5;5.0;17.0;11;26;13.0;12.0
18;5;5.0;30.0;15;4;22.0;25.0
19;5;5.0;6.0;14;15;3.0;1.0
16;5;5.0;12.0;16;2;6.0;7.0
10;5;5.618378766940248;25.618378766940246;13;7;21.0;20.0
14;5;5.647196147918015;15.647196147918015;12;26;11.0;10.0
19;5;6.0;30.0;10;3;24.0;24.0
4;7;7.0;30.0;17;14;22.0;23.0
6;7;7.055545783490103;36.0555457834901;18;27;28.0;29.0
12;8;8.0;10.0;19;7;3.0;2.0
11;8;9.0;21.0;20;27;12.0;12.0
3;12;12.0;34.0;24;20;22.0;22.0
16;12;12.0;24.0;23;7;12.0;12.0
12;12;12.0;26.0;26;13;13.0;14.0
8;12;12.0;14.0;22;19;4.0;2.0
2;12;13.659491013717382;19.659491013717382;25;1;4.0;6.0
8;14;14.0;31.0;30;5;17.0;17.0
14;15;15.647196147918015;30.647196147918017;36;16;11.0;15.000000000000002
17;17;17.0;44.0;41;4;28.0;27.0
13;17;17.0;44.0;45;20;29.0;27.0
2;14;19.659491013717382;38.659491013717385;27;29;18.0;19.000000000000004
1;20;20.0;25.0;53;3;3.0;5.0
5;17;20.493361879220238;43.49336187922024;42;23;25.0;23.0
7;15;20.642591284404517;38.64259128440452;37;11;12.0;18.0
11;20;21.0;46.0;55;17;24.0;25.0
16;22;24.0;30.0;61;2;6.0;6.0
1;25;25.0;42.0;68;26;18.0;17.0
10;17;25.618378766940246;52.618378766940246;43;4;23.0;27.0
12;17;26.0;53.0;47;6;26.0;27.0
0;22;28.0;57.0;58;15;29.0;29.0
18;23;30.0;36.0;66;5;6.0;6.0
19;17;30.0;45.0;44;5;15.0;15.0
16;30;30.0;48.0;73;9;17.0;18.0
15;28;30.0;55.0;71;4;29.0;25.0
4;14;30.0;43.0;33;13;12.0;13.0
14;22;30.647196147918017;53.64719614791802;60;25;26.0;23.0
3;19;34.0;55.0;52;22;20.0;21.0
9;35;35.0;60.0;79;26;25.0;25.0
18;36;36.0;42.0;82;3;8.0;6.0
