server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;28.0;0;23;28.0;28.0
1;1;1.0;26.0;2;18;25.0;25.0
4;1;1.0;5.0;1;26;3.0;4.0
8;2;2.0;26.0;6;10;24.0;24.0
9;2;2.0;35.0;4;15;29.0;33.0
11;2;2.0;9.0;5;16;8.0;7.0
12;2;2.0;20.0;3;27;17.0;18.0
13;3;3.0;13.0;7;18;10.0;10.0
15;3;3.0;30.0;9;1;25.0;27.0
16;3;3.0;8.0;8;2;6.0;5.0
17;5;5.0;19.0;12;26;13.0;14.0
18;5;5.0;33.0;13;7;28.0;28.0
19;5;5.0;6.0;14;15;3.0;1.0
4;5;5.0;16.0;16;2;12.0;11.0
10;5;5.618378766940248;30.618378766940246;15;4;23.0;25.0
14;5;5.647196147918015;15.647196147918015;10;3;11.0;10.0
19;5;6.0;26.0;11;26;19.0;20.0
6;7;7.055545783490103;36.0555457834901;18;27;28.0;29.0
16;7;8.0;17.0;17;14;10.0;9.0
11;8;9.0;21.0;20;27;12.0;12.0
3;8;10.175239642782135;36.17523964278213;19;7;24.0;25.999999999999996
13;12;13.0;25.0;22;19;13.0;12.0
2;12;13.659491013717382;19.659491013717382;25;1;4.0;6.0
14;15;15.647196147918015;30.647196147918017;36;16;11.0;15.000000000000002
4;12;16.0;26.0;26;13;12.0;10.0
16;12;17.0;29.0;23;7;12.0;12.0
17;17;19.0;40.0;45;20;21.0;21.0
2;14;19.659491013717382;38.659491013717385;27;29;18.0;19.000000000000004
12;20;20.0;24.0;53;3;2.0;4.0
5;17;20.493361879220238;43.49336187922024;42;23;25.0;23.0
7;15;20.642591284404517;38.64259128440452;37;11;12.0;18.0
11;20;21.0;46.0;55;17;24.0;25.0
12;22;24.0;41.0;61;2;17.0;17.0
13;25;25.0;26.0;68;26;1.0;1.0
19;17;26.0;49.0;43;4;22.0;23.0
13;17;26.0;36.0;47;6;13.0;10.0
1;22;26.0;34.0;58;15;6.0;8.0
4;23;26.0;36.0;66;5;12.0;10.0
0;17;28.0;35.0;44;5;9.0;7.0
16;28;29.0;48.0;71;4;20.0;19.0
15;30;30.0;38.0;73;9;7.0;8.0
10;14;30.618378766940246;36.618378766940246;29;6;3.0;6.0
14;14;30.647196147918017;46.64719614791802;31;7;15.0;16.0
18;14;33.0;44.0;33;13;10.0;11.0
1;15;34.0;39.0;35;15;6.0;5.0
9;35;35.0;60.0;79;26;25.0;25.0
0;35;35.0;56.0;80;10;20.0;21.0
13;36;36.0;51.0;82;3;15.0;15.0
4;17;36.0;57.0;38;14;22.0;21.0
6;17;36.0555457834901;55.0555457834901;39;15;17.0;19.0
3;17;36.17523964278213;60.17523964278213;40;3;24.0;24.0
8;17;36.48552422033717;47.48552422033717;46;11;9.0;11.0
10;19;36.618378766940246;56.618378766940246;50;10;20.0;20.0
15;37;38.0;40.0;88;11;4.0;2.0
7;19;38.64259128440452;54.64259128440452;51;11;12.0;16.0
2;19;38.659491013717385;40.659491013717385;52;22;3.0;2.0
1;20;39.0;46.0;54;15;6.0;7.0
15;21;40.0;43.0;56;27;3.0;3.0
2;21;40.659491013717385;69.65949101371739;57;6;29.0;29.0
12;22;41.0;70.0;60;25;29.0;29.0
15;42;43.0;60.0;95;17;17.0;17.0
5;42;43.49336187922024;68.49336187922023;93;23;25.0;24.999999999999993
18;23;44.0;72.0;63;15;27.0;28.0
11;23;46.0;70.0;65;15;24.0;24.0
1;25;46.0;54.0;67;22;9.0;8.0
14;26;46.64719614791802;56.64719614791802;69;4;9.0;10.0
8;47;47.48552422033717;65.48552422033717;103;3;18.0;18.0
16;26;48.0;67.0;70;9;17.0;19.0
19;30;49.0;53.0;76;18;5.0;4.0
13;51;51.0;79.0;106;21;29.0;28.0
19;51;53.0;74.0;108;4;22.0;21.0
1;51;54.0;73.0;109;23;18.0;19.0
7;33;54.64259128440452;70.64259128440452;78;2;17.0;16.0
6;55;55.0555457834901;72.0555457834901;129;20;17.0;17.0
0;36;56.0;66.0;81;16;10.0;10.0
10;37;56.618378766940246;75.61837876694025;83;28;17.0;19.000000000000007
14;37;56.64719614791802;61.64719614791802;84;8;5.0;5.0
4;57;57.0;70.0;135;27;12.0;13.0
15;58;60.0;61.0;137;23;2.0;1.0
9;60;60.0;76.0;144;12;16.0;16.0
3;58;60.17523964278213;61.17523964278213;140;8;2.0;1.0
17;37;60.20995025073829;79.20995025073829;86;25;22.0;19.0
15;61;61.0;90.0;146;13;29.0;29.0
3;61;61.17523964278213;85.17523964278213;148;3;24.0;24.0
14;37;61.64719614791802;76.64719614791801;87;16;11.0;14.999999999999993
8;63;65.48552422033717;85.48552422033717;151;28;22.0;20.0
0;65;66.0;81.0;155;19;14.0;15.0
16;63;67.0;76.0;152;20;10.0;9.0
5;63;68.49336187922023;69.49336187922023;153;6;1.0;1.0
5;38;69.49336187922023;99.49336187922023;90;12;29.0;30.0
2;39;69.65949101371739;98.65949101371739;91;19;28.0;29.0
11;70;70.0;94.0;169;15;24.0;24.0
12;70;70.0;91.0;167;21;20.0;21.0
7;70;70.64259128440452;73.64259128440452;164;15;4.0;3.0
18;71;72.0;95.0;178;4;22.0;23.0
6;71;72.0555457834901;78.0555457834901;177;24;6.0;6.0
1;70;73.0;79.0;166;28;5.0;6.0
7;70;73.64259128440452;93.64259128440452;168;6;20.0;20.0
19;72;74.0;81.0;189;16;8.0;7.0
10;41;75.61837876694025;80.61837876694025;92;11;5.0;5.0
16;76;76.0;104.0;190;5;27.0;28.0
9;76;76.0;81.0;192;18;7.0;5.0
14;42;76.64719614791801;80.64719614791801;94;8;5.0;4.0
13;77;79.0;92.0;195;15;12.0;13.0
1;77;79.0;106.0;196;17;29.0;27.0
17;42;79.20995025073829;83.20995025073829;96;19;5.0;4.0
10;45;80.61837876694025;101.61837876694025;98;3;21.0;21.0
14;45;80.64719614791801;98.64719614791801;99;6;17.0;18.0
19;47;81.0;85.0;101;14;3.0;4.0
9;52;81.0;86.0;110;0;5.0;5.0
0;52;81.0;94.0;111;28;10.0;13.0
17;52;83.20995025073829;105.20995025073829;113;27;22.0;22.0
19;52;85.0;101.0;114;10;17.0;16.0
3;52;85.17523964278213;92.17523964278213;115;6;10.0;7.0
8;54;85.48552422033717;98.48552422033717;124;20;12.0;13.0
9;54;86.0;108.0;125;5;24.0;22.0
15;90;90.0;102.0;218;29;11.0;12.0
12;91;91.0;109.0;230;22;19.0;18.0
6;91;91.04289829369499;98.04289829369499;227;18;7.0;7.0
13;91;92.0;103.0;225;22;7.0;11.0
3;88;92.17523964278213;104.17523964278213;217;6;10.0;12.0
7;93;93.64259128440452;97.64259128440452;235;15;4.0;4.0
11;93;94.0;115.0;234;0;19.0;21.0
0;93;94.0;116.0;236;7;20.0;22.0
18;90;95.0;114.0;222;0;20.0;19.0
7;97;97.64259128440452;110.64259128440452;244;13;15.0;13.0
6;97;98.04289829369499;100.04289829369499;242;16;2.0;2.0
8;97;98.48552422033717;114.48552422033717;245;5;17.0;16.0
14;95;98.64719614791801;107.64719614791801;240;4;9.0;9.0
2;55;98.65949101371739;116.65949101371739;127;17;19.0;18.0
