server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;28.0;0;23;28.0;28.0
1;1;1.0;26.0;2;18;25.0;25.0
4;1;1.0;5.0;1;26;3.0;4.0
8;2;2.0;12.0;3;27;10.0;10.0
9;2;2.0;4.0;6;10;2.0;2.0
11;2;2.0;26.0;4;15;24.0;24.0
12;2;2.0;28.0;5;16;26.0;26.0
13;3;3.0;17.0;8;2;17.0;14.0
15;3;3.0;19.0;7;18;15.0;16.0
16;3;3.0;15.0;9;1;13.0;12.0
17;5;5.0;17.0;11;26;13.0;12.0
18;5;5.0;30.0;15;4;22.0;25.0
19;5;5.0;32.0;16;2;27.0;27.0
9;5;5.0;31.0;12;26;25.0;26.0
4;5;5.0;11.0;14;15;6.0;6.0
10;5;5.618378766940248;24.618378766940246;10;3;21.0;19.0
14;5;5.647196147918015;19.647196147918017;13;7;15.0;14.000000000000002
6;7;7.055545783490103;24.055545783490103;17;14;17.0;17.0
3;8;10.175239642782135;36.17523964278213;19;7;24.0;25.999999999999996
4;7;11.0;23.0;18;27;12.0;12.0
8;12;12.0;22.0;24;20;12.0;10.0
2;12;13.659491013717382;41.659491013717385;23;7;27.0;28.000000000000004
16;14;15.0;45.0;30;5;27.0;30.0
17;17;17.0;44.0;41;4;28.0;27.0
13;17;17.0;44.0;45;20;29.0;27.0
15;15;19.0;35.0;36;16;16.0;16.0
14;12;19.647196147918017;34.64719614791802;26;13;16.0;15.0
5;20;20.493361879220238;36.49336187922024;53;3;16.0;16.0
7;14;20.642591284404517;36.64259128440452;27;29;16.0;16.0
4;17;23.0;27.0;42;23;4.0;4.0
6;15;24.055545783490103;26.055545783490103;37;11;2.0;2.0
10;20;24.618378766940246;42.618378766940246;55;17;18.0;18.0
11;25;26.0;44.0;68;26;17.0;18.0
1;22;26.0;48.0;61;2;21.0;22.0
6;17;26.055545783490103;43.0555457834901;43;4;16.0;17.0
4;17;27.0;32.0;47;6;6.0;5.0
12;22;28.0;43.0;58;15;14.0;15.0
0;23;28.0;41.0;66;5;9.0;13.0
18;17;30.0;36.0;44;5;6.0;6.0
9;30;31.0;35.0;73;9;6.0;4.0
19;28;32.0;54.0;71;4;22.0;22.0
4;30;32.0;38.0;76;18;6.0;6.0
8;26;32.48552422033717;50.48552422033717;69;4;18.0;18.0
14;19;34.64719614791802;52.64719614791802;50;10;16.0;18.0
9;35;35.0;60.0;79;26;25.0;25.0
15;35;35.0;55.0;80;10;20.0;20.0
18;36;36.0;42.0;82;3;8.0;6.0
3;19;36.17523964278213;57.17523964278213;52;22;20.0;21.0
5;17;36.49336187922024;49.49336187922024;38;14;13.0;13.0
7;25;36.64259128440452;62.64259128440452;67;22;26.0;26.0
4;37;38.0;53.0;88;11;15.0;15.0
0;26;41.0;47.0;70;9;7.0;6.0
2;30;41.659491013717385;55.659491013717385;74;12;12.0;14.0
18;42;42.0;51.0;95;17;10.0;9.0
10;42;42.618378766940246;45.618378766940246;93;23;5.0;3.0
12;43;43.0;76.0;97;0;28.0;33.0
6;33;43.0555457834901;51.0555457834901;78;2;9.0;8.0
13;38;44.0;61.0;90;12;18.0;17.0
11;30;44.0;54.0;77;28;8.0;10.0
16;37;45.0;50.0;83;28;7.0;5.0
10;14;45.618378766940246;51.618378766940246;29;6;3.0;6.0
0;47;47.0;74.0;103;3;28.0;27.0
1;47;48.0;53.0;101;14;6.0;5.0
5;15;49.49336187922024;58.49336187922024;35;15;7.0;9.0
16;21;50.0;68.0;57;6;17.0;18.0
8;17;50.48552422033717;64.48552422033717;39;15;14.0;14.0
18;51;51.0;70.0;106;21;19.0;19.0
6;51;51.0555457834901;68.0555457834901;108;4;16.0;17.0
10;51;51.618378766940246;55.618378766940246;109;23;5.0;4.0
14;52;52.64719614791802;67.64719614791801;114;10;16.0;14.999999999999993
1;52;53.0;77.0;110;0;25.0;24.0
4;51;53.0;56.0;107;28;2.0;3.0
19;54;54.0;59.0;123;18;5.0;5.0
11;54;54.0;70.0;120;0;19.0;16.0
15;55;55.0;75.0;129;20;22.0;20.0
10;55;55.618378766940246;78.61837876694025;128;4;23.0;23.000000000000007
2;54;55.659491013717385;77.65949101371739;122;0;24.0;22.0
4;55;56.0;61.0;126;0;4.0;5.0
3;57;57.17523964278213;63.17523964278213;135;27;5.0;6.0
5;58;58.49336187922024;82.49336187922023;137;23;25.0;23.999999999999993
19;58;59.0;78.0;140;8;22.0;19.0
9;60;60.0;76.0;144;12;16.0;16.0
13;61;61.0;83.0;146;13;25.0;22.0
7;61;62.64259128440452;75.64259128440452;148;3;13.0;13.0
3;63;63.17523964278213;77.17523964278213;151;28;13.0;14.0
17;63;64.20995025073829;86.20995025073829;152;20;21.0;22.0
8;63;64.48552422033717;68.48552422033717;153;6;5.0;4.0
14;65;67.64719614791801;70.64719614791801;155;19;2.0;3.0
16;57;68.0;69.0;136;18;1.0;1.0
6;66;68.0555457834901;83.0555457834901;156;4;16.0;15.0
8;63;68.48552422033717;92.48552422033717;150;10;24.0;24.0
16;65;69.0;94.0;154;22;20.0;25.0
18;70;70.0;97.0;169;15;27.0;27.0
11;70;70.0;102.0;167;21;29.0;32.0
14;70;70.64719614791801;84.64719614791801;164;15;14.0;14.0
0;71;74.0;75.0;178;4;4.0;1.0
15;71;75.0;95.0;177;24;19.0;20.0
0;70;75.0;87.0;166;28;10.0;12.0
7;70;75.64259128440452;95.64259128440452;168;6;20.0;20.0
9;72;76.0;84.0;189;16;5.0;8.0
12;76;76.0;103.0;190;5;25.0;27.0
1;77;77.0;81.0;195;15;6.0;4.0
3;77;77.17523964278213;86.17523964278213;196;17;10.0;9.0
2;76;77.65949101371739;81.65949101371739;192;18;4.0;4.0
19;72;78.0;102.0;188;4;22.0;24.0
10;58;78.61837876694025;84.61837876694025;138;0;3.0;6.0
1;70;81.0;89.0;161;22;9.0;8.0
2;54;81.65949101371739;84.65949101371739;119;14;5.0;3.0
5;54;82.49336187922023;92.49336187922023;124;20;10.0;10.0
13;72;83.0;110.0;183;20;29.0;27.0
9;81;84.0;94.0;202;20;11.0;10.0
10;84;84.61837876694025;97.61837876694025;204;20;13.0;13.0
14;66;84.64719614791801;87.64719614791801;157;2;3.0;3.0
2;71;84.65949101371739;101.65949101371739;179;2;15.0;17.0
3;69;86.17523964278213;93.17523964278213;158;26;6.0;7.0
17;71;86.20995025073829;99.20995025073829;172;26;13.0;13.0
0;71;87.0;107.0;181;26;19.0;20.0
14;77;87.64719614791801;98.64719614791801;193;26;11.0;11.0
1;88;89.0;102.0;217;6;13.0;13.0
8;90;92.48552422033717;111.48552422033717;218;29;21.0;19.0
5;91;92.49336187922023;120.49336187922023;230;22;27.0;28.0
3;93;93.17523964278213;100.17523964278213;235;15;7.0;7.0
16;93;94.0;111.0;234;0;18.0;17.0
9;93;94.0;118.0;236;7;24.0;24.0
15;91;95.0;110.0;227;18;15.0;15.0
7;91;95.64259128440452;120.64259128440452;225;22;26.0;25.0
6;90;96.04289829369499;106.04289829369499;222;0;11.0;10.0
18;97;97.0;106.0;244;13;10.0;9.0
10;97;97.61837876694025;108.61837876694025;242;16;12.0;11.0
