server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;19.0;0;21;19.0;18.0
3;3;3.0;13.0;2;12;12.0;10.0
4;3;3.0;20.0;1;4;13.0;17.0
5;4;4.0;16.0;3;2;13.0;12.0
8;4;4.0;32.0;4;4;28.0;28.0
9;5;5.0;12.0;9;22;7.0;7.0
10;5;5.0;32.0;5;14;26.0;27.0
13;5;5.0;19.0;7;23;16.0;14.0
14;5;5.0;22.0;10;23;13.0;17.0
16;5;5.0;25.0;6;17;21.0;20.0
18;5;5.0;13.0;12;17;10.0;8.0
19;5;5.0;16.0;8;6;16.0;11.0
15;5;5.0;19.0;11;11;14.0;14.0
1;8;9.668243167643464;26.668243167643464;15;1;17.0;17.0
2;6;10.542764617635225;37.54276461763523;13;26;27.0;27.000000000000004
9;12;12.0;29.0;21;2;17.0;17.0
7;11;12.427753216588778;22.427753216588776;19;19;9.0;9.999999999999998
18;13;13.0;23.0;23;22;9.0;10.0
3;13;13.0;14.0;25;18;1.0;1.0
11;13;13.759857026240319;31.75985702624032;24;0;18.0;18.0
3;14;14.0;42.0;26;11;27.0;28.0
19;16;16.0;30.0;34;13;13.0;14.0
5;14;16.0;45.0;28;7;29.0;29.0
17;16;18.480844026378342;20.480844026378342;33;20;1.0;2.0
15;14;19.0;36.0;31;13;17.0;17.0
0;16;19.0;38.0;36;13;20.0;19.0
4;17;20.0;26.0;40;14;6.0;6.0
17;17;20.480844026378342;31.480844026378342;39;22;11.0;11.0
14;14;22.0;25.0;30;28;4.0;3.0
7;18;22.427753216588776;31.427753216588776;41;23;7.0;9.0
6;21;22.65159713163976;41.65159713163976;42;29;19.0;19.0
18;23;23.0;38.0;44;2;15.0;15.0
16;25;25.0;32.0;48;3;7.0;7.0
14;11;25.0;37.0;20;19;12.0;12.0
12;16;25.165920969386264;34.16592096938626;35;1;9.0;9.0
4;23;26.0;34.0;47;19;6.0;8.0
1;23;26.668243167643464;36.66824316764347;46;6;10.0;10.000000000000004
9;27;29.0;51.0;52;13;22.0;22.0
13;29;29.799551376643915;41.79955137664392;54;14;11.0;12.000000000000004
19;29;30.0;47.0;57;2;18.0;17.0
7;29;31.427753216588776;38.427753216588776;55;23;7.0;7.0
17;14;31.480844026378342;45.48084402637834;32;4;12.0;14.0
11;16;31.75985702624032;34.75985702624032;38;4;4.0;3.0
16;32;32.0;48.0;58;14;13.0;16.0
10;27;32.0;39.0;51;16;4.0;7.0
8;23;32.0;42.0;45;9;7.0;10.0
4;34;34.0;47.0;73;16;11.0;13.0
12;34;34.16592096938626;48.16592096938626;75;4;16.0;14.0
11;34;34.75985702624032;35.75985702624032;72;23;2.0;1.0
11;34;35.75985702624032;59.75985702624032;69;25;25.0;24.0
15;34;36.0;40.0;60;10;4.0;4.0
1;34;36.66824316764347;60.66824316764347;76;9;23.0;24.0
14;37;37.0;50.0;79;19;12.0;13.0
2;37;37.54276461763523;63.54276461763523;80;26;27.0;26.0
18;34;38.0;52.0;64;13;13.0;14.0
0;34;38.0;44.0;62;25;6.0;6.0
7;34;38.427753216588776;54.427753216588776;70;0;15.0;16.0
10;39;39.0;66.0;84;1;28.0;27.0
15;40;40.0;47.0;86;25;8.0;7.0
13;40;41.79955137664392;69.79955137664392;85;2;28.0;28.0
8;42;42.0;58.0;87;22;15.0;16.0
3;42;42.0;53.0;91;13;11.0;11.0
17;42;45.48084402637834;70.48084402637835;89;0;23.0;25.000000000000007
15;42;47.0;50.0;92;14;3.0;3.0
4;45;47.0;52.0;95;0;4.0;5.0
16;42;48.0;66.0;93;2;16.0;18.0
12;34;48.16592096938626;66.16592096938626;67;4;16.0;18.0
14;50;50.0;79.0;112;27;28.0;29.0
15;49;50.0;68.0;106;9;19.0;18.0
9;50;51.0;68.0;111;16;15.0;17.0
18;49;52.0;53.0;108;11;1.0;1.0
4;49;52.0;58.0;100;17;5.0;6.0
5;49;52.08237254513007;70.08237254513007;102;24;19.0;18.0
18;51;53.0;68.0;114;13;13.0;15.0
3;49;53.0;81.0;107;15;29.0;28.0
8;54;58.0;68.0;120;25;9.0;10.0
4;56;58.0;64.0;121;14;6.0;6.0
0;58;58.12254066868052;79.12254066868053;123;14;22.0;21.000000000000007
6;59;59.531548360821354;89.53154836082135;125;8;29.0;29.999999999999993
11;59;59.75985702624032;78.75985702624033;126;14;20.0;19.000000000000007
1;56;60.66824316764347;61.66824316764347;122;29;1.0;1.0
1;61;61.66824316764347;92.66824316764347;128;15;28.0;31.0
2;63;63.54276461763523;67.54276461763523;130;7;4.0;4.0
4;64;64.0;70.0;131;7;5.0;6.0
16;63;66.0;82.0;129;13;15.0;16.0
10;65;66.0;79.0;134;25;10.0;13.0
12;65;66.16592096938626;69.16592096938626;133;22;4.0;3.0
2;67;67.54276461763523;69.54276461763523;136;24;3.0;2.0
9;67;68.0;88.0;135;15;19.0;20.0
18;68;68.0;77.0;138;22;9.0;9.0
15;51;68.0;88.0;113;2;16.0;20.0
8;52;68.0;75.0;115;1;7.0;7.0
12;69;69.16592096938626;97.16592096938626;140;7;27.0;28.0
2;69;69.54276461763523;73.54276461763523;141;7;4.0;4.0
13;34;69.79955137664392;85.79955137664392;68;4;17.0;16.0
4;69;70.0;85.0;139;4;13.0;15.0
5;37;70.08237254513007;88.08237254513007;82;16;17.0;18.0
17;58;70.48084402637835;83.48084402637835;124;5;12.0;13.0
7;71;72.6473020152853;92.6473020152853;145;20;19.0;20.0
2;71;73.54276461763523;79.54276461763523;146;10;10.0;6.0
8;74;75.0;82.0;155;25;9.0;7.0
18;76;77.0;89.0;157;17;10.0;12.0
11;78;78.75985702624033;87.75985702624033;160;20;9.0;9.0
10;78;79.0;85.0;161;10;6.0;6.0
14;71;79.0;90.0;149;22;11.0;11.0
0;73;79.12254066868053;107.12254066868053;152;29;25.0;28.0
2;72;79.54276461763523;83.54276461763523;151;15;5.0;4.0
3;81;81.0;86.0;175;22;5.0;5.0
16;80;82.0;90.0;164;3;7.0;8.0
8;80;82.0;89.0;162;9;7.0;7.0
17;83;83.48084402637835;110.48084402637835;185;23;24.0;27.0
2;83;83.54276461763523;100.54276461763523;184;20;20.0;17.0
10;83;85.0;108.0;183;21;22.0;23.0
