server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;19.0;0;21;19.0;18.0
3;3;3.0;13.0;2;12;12.0;10.0
4;3;3.0;20.0;1;4;13.0;17.0
5;4;4.0;16.0;3;2;13.0;12.0
8;4;4.0;32.0;4;4;28.0;28.0
9;5;5.0;12.0;9;22;7.0;7.0
10;5;5.0;31.0;11;11;26.0;26.0
13;5;5.0;23.0;8;6;18.0;18.0
14;5;5.0;34.0;5;14;28.0;29.0
16;5;5.0;27.0;7;23;21.0;22.0
18;5;5.0;20.0;10;23;15.0;15.0
19;5;5.0;10.0;6;17;4.0;5.0
15;5;5.0;10.0;12;17;5.0;5.0
1;8;9.668243167643464;26.668243167643464;15;1;17.0;17.0
19;8;10.0;14.0;16;20;3.0;4.0
15;6;10.0;32.0;13;26;23.0;22.0
2;6;10.542764617635225;40.54276461763523;14;9;29.0;30.000000000000004
9;12;12.0;20.0;22;11;12.0;8.0
7;11;12.427753216588778;22.427753216588776;19;19;9.0;9.999999999999998
3;13;13.0;17.0;23;22;5.0;4.0
11;13;13.759857026240319;41.75985702624032;25;18;28.0;28.0
19;14;14.0;23.0;28;7;10.0;9.0
5;16;16.0;17.0;33;20;4.0;1.0
5;14;17.0;44.0;26;11;28.0;27.0
3;16;17.0;26.0;34;13;11.0;9.0
17;17;18.480844026378342;29.480844026378342;39;22;11.0;11.0
0;13;19.0;45.0;24;0;24.0;26.0
9;14;20.0;32.0;29;11;12.0;12.0
18;11;20.0;36.0;20;19;18.0;16.0
4;12;20.0;36.0;21;2;17.0;16.0
7;21;22.427753216588776;51.427753216588776;42;29;28.0;29.0
6;14;22.65159713163976;25.65159713163976;27;24;1.0;3.0
19;23;23.0;53.0;47;19;28.0;30.0
12;25;25.165920969386264;40.16592096938626;48;3;14.0;15.0
6;23;25.65159713163976;31.65159713163976;44;2;5.0;6.0
3;23;26.0;37.0;46;6;11.0;11.0
1;23;26.668243167643464;30.668243167643464;43;10;3.0;4.0
16;25;27.0;43.0;49;21;16.0;16.0
17;28;29.480844026378342;33.48084402637834;53;11;6.0;4.0
1;29;30.668243167643464;53.66824316764347;57;2;23.0;23.000000000000004
10;29;31.0;49.0;56;3;18.0;18.0
9;32;32.0;48.0;58;14;18.0;16.0
15;16;32.0;37.0;35;1;5.0;5.0
8;14;32.0;40.0;30;28;9.0;8.0
17;27;33.48084402637834;34.48084402637834;52;13;1.0;1.0
13;29;33.79955137664392;45.79955137664392;54;14;11.0;12.0
14;34;34.0;46.0;60;10;12.0;12.0
17;34;34.48084402637834;46.48084402637834;69;25;15.0;12.0
18;34;36.0;66.0;76;9;29.0;30.0
4;34;36.0;45.0;72;23;5.0;9.0
15;37;37.0;43.0;79;19;6.0;6.0
3;37;37.0;41.0;80;26;1.0;4.0
8;39;40.0;48.0;84;1;7.0;8.0
12;34;40.16592096938626;54.16592096938626;75;4;16.0;14.0
2;34;40.54276461763523;58.54276461763523;73;16;17.0;18.0
3;34;41.0;60.0;70;0;20.0;19.0
11;40;41.75985702624032;67.75985702624033;86;25;25.0;26.000000000000007
16;42;43.0;70.0;87;22;27.0;27.0
15;42;43.0;74.0;89;0;29.0;31.0
4;45;45.0;50.0;95;0;4.0;5.0
13;34;45.79955137664392;64.79955137664392;62;25;23.0;19.0
14;36;46.0;77.0;78;11;29.0;31.0
17;34;46.48084402637834;55.48084402637834;77;3;9.0;9.0
9;42;48.0;65.0;93;2;17.0;17.0
8;40;48.0;64.0;85;2;16.0;16.0
10;49;49.0;75.0;108;11;26.0;26.0
6;49;49.531548360821354;66.53154836082135;100;17;16.0;16.999999999999993
4;49;50.0;72.0;102;24;21.0;22.0
5;51;51.08237254513007;80.08237254513007;114;13;24.0;29.0
1;50;53.66824316764347;77.66824316764347;111;16;24.0;24.0
12;49;54.16592096938626;75.16592096938626;106;9;19.0;21.0
17;50;55.48084402637834;73.48084402637835;112;27;17.0;18.000000000000007
2;54;58.54276461763523;84.54276461763523;120;25;25.0;26.0
0;59;59.12254066868052;89.12254066868053;125;8;28.0;30.000000000000007
3;56;60.0;87.0;122;29;28.0;27.0
8;61;64.0;78.0;128;15;14.0;14.0
13;63;64.79955137664392;79.79955137664392;129;13;14.0;15.0
9;64;65.0;88.0;131;7;23.0;23.0
18;63;66.0;93.0;130;7;24.0;27.0
6;65;66.53154836082135;89.53154836082135;133;22;24.0;23.0
11;67;67.75985702624033;72.75985702624033;135;15;2.0;5.0
7;67;69.6473020152853;77.6473020152853;136;24;7.0;8.0
16;68;70.0;96.0;138;22;27.0;26.0
4;71;72.0;76.0;146;10;5.0;4.0
11;71;72.75985702624033;81.75985702624033;145;20;9.0;9.0
17;71;73.48084402637835;82.48084402637835;149;22;11.0;9.0
15;74;74.0;79.0;155;25;8.0;5.0
10;65;75.0;88.0;134;25;10.0;13.0
12;73;75.16592096938626;80.16592096938626;152;29;4.0;5.0
4;76;76.0;82.0;157;17;5.0;6.0
14;52;77.0;102.0;115;1;23.0;25.0
7;72;77.6473020152853;94.6473020152853;150;2;20.0;17.0
1;71;77.66824316764347;88.66824316764347;148;3;12.0;11.0
8;78;78.0;104.0;160;20;27.0;26.0
15;78;79.0;83.0;161;10;4.0;4.0
13;65;79.79955137664392;81.79955137664392;132;3;3.0;2.0
5;80;80.08237254513007;101.08237254513007;162;9;22.0;21.0
12;80;80.16592096938626;94.16592096938626;164;3;14.0;14.0
11;81;81.75985702624033;93.75985702624033;175;22;12.0;12.0
13;81;81.79955137664392;100.79955137664392;169;4;17.0;19.0
4;81;82.0;90.0;174;26;6.0;8.0
17;81;82.48084402637835;89.48084402637835;180;29;8.0;7.0
15;83;83.0;84.0;183;21;2.0;1.0
15;83;84.0;95.0;184;20;9.0;11.0
2;83;84.54276461763523;88.54276461763523;185;23;4.0;4.0
3;83;87.0;95.0;186;2;8.0;8.0
9;88;88.0;111.0;191;13;22.0;23.0
10;80;88.0;106.0;163;3;18.0;18.0
2;49;88.54276461763523;94.54276461763523;98;3;7.0;6.0
1;47;88.66824316764347;101.66824316764347;97;3;12.0;13.0
0;89;89.12254066868053;95.12254066868053;192;23;6.0;6.0
17;86;89.48084402637835;100.48084402637835;190;21;7.0;11.0
