server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;19.0;0;21;19.0;18.0
3;3;3.0;13.0;2;12;12.0;10.0
4;3;3.0;20.0;1;4;13.0;17.0
5;4;4.0;27.0;4;4;23.0;23.0
8;4;4.0;21.0;3;2;16.0;17.0
9;5;5.0;12.0;9;22;7.0;7.0
10;5;5.0;12.0;10;23;10.0;7.0
13;5;5.0;13.0;11;11;7.0;8.0
14;5;5.0;28.0;12;17;23.0;23.0
16;5;5.0;27.0;7;23;21.0;22.0
18;5;5.0;8.0;8;6;3.0;3.0
19;5;5.0;10.0;6;17;4.0;5.0
15;5;5.0;7.0;5;14;3.0;2.0
15;6;7.0;27.0;14;9;19.0;20.0
18;8;8.0;15.0;16;20;7.0;7.0
1;6;9.668243167643464;37.66824316764347;13;26;27.0;28.000000000000004
19;8;10.0;13.0;15;1;3.0;3.0
2;11;11.0;20.0;19;19;8.0;9.0
9;12;12.0;29.0;21;2;17.0;17.0
10;12;12.0;38.0;22;11;26.0;26.0
7;11;12.427753216588778;21.427753216588776;20;19;9.0;8.999999999999998
19;11;13.0;17.0;17;11;3.0;4.0
3;13;13.0;34.0;24;0;20.0;21.0
11;13;13.759857026240319;41.75985702624032;25;18;28.0;28.0
18;14;15.0;16.0;29;11;1.0;1.0
18;13;16.0;26.0;23;22;9.0;10.0
19;14;17.0;28.0;27;24;9.0;11.0
17;14;18.480844026378342;32.48084402637834;30;28;14.0;14.0
0;14;19.0;40.0;31;13;20.0;21.0
2;14;20.0;36.0;32;4;14.0;16.0
4;16;20.0;27.0;35;1;3.0;7.0
8;16;21.0;51.0;36;13;29.0;30.0
7;16;21.427753216588776;47.427753216588776;38;4;26.0;26.0
6;17;22.65159713163976;47.65159713163976;39;22;24.0;25.0
13;17;23.799551376643915;34.79955137664392;40;14;11.0;11.000000000000004
12;25;25.165920969386264;40.16592096938626;48;3;14.0;15.0
18;21;26.0;28.0;42;29;2.0;2.0
16;23;27.0;52.0;43;10;26.0;25.0
15;23;27.0;43.0;44;2;16.0;16.0
5;23;27.0;49.0;45;9;22.0;22.0
4;23;27.0;44.0;46;6;18.0;17.0
18;23;28.0;48.0;47;19;18.0;20.0
19;25;28.0;49.0;49;21;20.0;21.0
14;27;28.0;36.0;50;9;11.0;8.0
9;27;29.0;45.0;51;16;15.0;16.0
17;32;32.48084402637834;50.48084402637834;58;14;19.0;18.0
3;34;34.0;56.0;75;4;19.0;22.0
13;16;34.79955137664392;54.79955137664392;33;20;17.0;20.0
2;34;36.0;40.0;72;23;4.0;4.0
14;34;36.0;42.0;69;25;1.0;6.0
1;37;37.66824316764347;49.66824316764347;79;19;14.0;12.0
10;34;38.0;43.0;60;10;6.0;5.0
2;39;40.0;63.0;84;1;21.0;23.0
0;34;40.0;44.0;76;9;2.0;4.0
12;37;40.16592096938626;58.16592096938626;80;26;19.0;18.0
11;27;41.75985702624032;46.75985702624032;52;13;6.0;5.0
14;42;42.0;52.0;87;22;11.0;10.0
10;28;43.0;69.0;53;11;26.0;26.0
15;29;43.0;47.0;54;14;3.0;4.0
4;29;44.0;48.0;55;23;5.0;4.0
9;29;45.0;57.0;56;3;10.0;12.0
11;29;46.75985702624032;59.75985702624032;57;2;12.0;13.0
15;34;47.0;54.0;62;25;8.0;7.0
18;34;48.0;50.0;63;18;1.0;2.0
4;34;48.0;57.0;64;13;9.0;9.0
1;49;49.66824316764347;72.66824316764347;106;9;23.0;23.0
18;50;50.0;68.0;112;27;17.0;18.0
17;50;50.48084402637834;62.48084402637834;111;16;10.0;12.0
8;49;51.0;60.0;108;11;7.0;9.0
16;49;52.0;71.0;100;17;21.0;19.0
14;49;52.0;77.0;102;24;25.0;25.0
15;51;54.0;71.0;114;13;17.0;17.0
13;34;54.79955137664392;67.79955137664392;67;4;17.0;13.0
3;34;56.0;76.0;68;4;19.0;20.0
5;34;56.08237254513007;63.08237254513007;70;0;8.0;7.0
9;34;57.0;78.0;71;6;21.0;21.0
4;34;57.0;86.0;74;20;29.0;29.0
0;36;58.12254066868052;78.12254066868053;78;11;19.0;20.000000000000007
12;37;58.16592096938626;64.16592096938626;82;16;6.0;6.0
11;59;59.75985702624032;76.75985702624033;125;8;16.0;17.000000000000007
8;42;60.0;86.0;88;21;28.0;26.0
17;61;62.48084402637834;85.48084402637835;128;15;21.0;23.000000000000007
2;63;63.0;67.0;130;7;4.0;4.0
5;63;63.08237254513007;91.08237254513007;129;13;24.0;28.0
12;64;64.16592096938626;88.16592096938626;131;7;27.0;24.0
6;42;65.53154836082135;73.53154836082135;89;0;7.0;8.0
7;42;65.6473020152853;72.6473020152853;90;23;7.0;7.0
2;67;67.0;69.0;136;24;3.0;2.0
13;67;67.79955137664392;77.79955137664392;135;15;10.0;10.0
18;42;68.0;81.0;91;13;13.0;13.0
2;42;69.0;87.0;92;14;17.0;18.0
10;42;69.0;95.0;93;2;24.0;26.0
16;71;71.0;90.0;145;20;18.0;19.0
15;71;71.0;76.0;146;10;4.0;5.0
7;47;72.6473020152853;86.6473020152853;96;18;13.0;14.0
1;47;72.66824316764347;85.66824316764347;97;3;12.0;13.0
6;49;73.53154836082135;80.53154836082135;98;3;6.0;7.0
15;76;76.0;81.0;157;17;5.0;5.0
3;49;76.0;97.0;105;10;20.0;21.0
11;49;76.75985702624033;78.75985702624033;107;15;2.0;2.0
14;50;77.0;91.0;110;23;13.0;14.0
13;52;77.79955137664392;85.79955137664392;115;1;11.0;8.0
9;78;78.0;105.0;160;20;25.0;27.0
0;78;78.12254066868053;83.12254066868053;161;10;5.0;5.0
11;52;78.75985702624033;92.75985702624033;116;8;16.0;14.0
6;80;80.53154836082135;86.53154836082135;164;3;6.0;6.0
18;81;81.0;89.0;175;22;9.0;8.0
15;80;81.0;98.0;162;9;19.0;17.0
0;83;83.12254066868053;89.12254066868053;185;23;6.0;6.0
17;83;85.48084402637835;86.48084402637835;184;20;1.0;1.0
1;83;85.66824316764347;103.66824316764347;183;21;20.0;18.0
13;81;85.79955137664392;104.79955137664392;169;4;17.0;19.0
8;81;86.0;101.0;174;26;14.0;15.0
4;54;86.0;115.0;117;20;29.0;29.0
17;54;86.48084402637835;112.48084402637835;118;23;24.0;26.0
