server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;19.0;0;21;19.0;18.0
3;3;3.0;13.0;2;12;12.0;10.0
4;3;3.0;20.0;1;4;13.0;17.0
5;4;4.0;16.0;3;2;13.0;12.0
8;4;4.0;32.0;4;4;28.0;28.0
9;5;5.0;12.0;9;22;7.0;7.0
10;5;5.0;12.0;6;17;9.0;7.0
13;5;5.0;13.0;11;11;7.0;8.0
14;5;5.0;10.0;8;6;5.0;5.0
16;5;5.0;16.0;5;14;13.0;11.0
18;5;5.0;13.0;12;17;10.0;8.0
19;5;5.0;27.0;7;23;22.0;22.0
15;5;5.0;30.0;10;23;26.0;25.0
1;8;9.668243167643464;34.66824316764347;16;20;22.0;25.000000000000004
14;6;10.0;20.0;14;9;11.0;10.0
2;6;10.542764617635225;37.54276461763523;13;26;27.0;27.000000000000004
9;11;12.0;20.0;19;19;7.0;8.0
10;11;12.0;16.0;20;19;5.0;4.0
7;12;12.427753216588778;34.427753216588776;21;2;20.0;22.0
18;12;13.0;14.0;22;11;1.0;1.0
3;13;13.0;34.0;24;0;20.0;21.0
11;11;13.759857026240319;16.75985702624032;17;11;3.0;3.0
18;14;14.0;15.0;29;11;1.0;1.0
18;14;15.0;17.0;27;24;2.0;2.0
16;16;16.0;24.0;38;4;7.0;8.0
10;16;16.0;22.0;37;29;4.0;6.0
5;16;16.0;24.0;35;1;9.0;8.0
11;14;16.75985702624032;21.75985702624032;32;4;4.0;5.0
18;17;17.0;26.0;39;22;9.0;9.0
17;16;18.480844026378342;19.480844026378342;36;13;1.0;1.0
0;18;19.0;22.0;41;23;6.0;3.0
17;14;19.480844026378342;22.480844026378342;31;13;1.0;3.0
9;14;20.0;32.0;30;28;13.0;12.0
14;17;20.0;48.0;40;14;28.0;28.0
4;8;20.0;22.0;15;1;3.0;2.0
11;21;21.75985702624032;46.75985702624032;42;29;24.0;25.0
10;13;22.0;24.0;25;18;1.0;2.0
4;14;22.0;27.0;28;7;5.0;5.0
0;16;22.0;31.0;33;20;12.0;9.0
17;16;22.480844026378342;23.480844026378342;34;13;1.0;1.0
6;13;22.65159713163976;47.65159713163976;23;22;24.0;25.0
17;23;23.480844026378342;36.48084402637834;43;10;14.0;13.0
13;23;23.799551376643915;42.79955137664392;46;6;18.0;19.000000000000004
16;23;24.0;41.0;44;2;16.0;17.0
10;23;24.0;31.0;47;19;5.0;7.0
5;23;24.0;46.0;45;9;22.0;22.0
12;25;25.165920969386264;47.16592096938626;49;21;21.0;22.0
18;14;26.0;29.0;26;11;1.0;3.0
19;27;27.0;39.0;51;16;10.0;12.0
4;27;27.0;37.0;52;13;9.0;10.0
18;28;29.0;30.0;53;11;1.0;1.0
18;29;30.0;41.0;54;14;11.0;11.0
15;29;30.0;44.0;56;3;14.0;14.0
10;29;31.0;43.0;55;23;10.0;12.0
0;27;31.0;34.0;50;9;2.0;3.0
9;29;32.0;49.0;57;2;17.0;17.0
8;32;32.0;40.0;58;14;7.0;8.0
3;34;34.0;35.0;63;18;1.0;1.0
0;34;34.0;41.0;66;4;5.0;7.0
7;34;34.427753216588776;38.427753216588776;65;6;3.0;4.0
1;34;34.66824316764347;46.66824316764347;71;6;10.0;12.0
3;34;35.0;47.0;64;13;11.0;12.0
17;34;36.48084402637834;37.48084402637834;74;20;1.0;1.0
4;34;37.0;42.0;70;0;4.0;5.0
17;36;37.48084402637834;45.48084402637834;78;11;6.0;8.0
2;37;37.54276461763523;39.54276461763523;81;12;2.0;2.0
7;34;38.427753216588776;46.427753216588776;62;25;11.0;8.0
19;34;39.0;45.0;67;4;6.0;6.0
2;34;39.54276461763523;46.54276461763523;77;3;7.0;7.0
8;37;40.0;46.0;82;16;5.0;6.0
16;34;41.0;49.0;68;4;7.0;8.0
18;40;41.0;52.0;86;25;14.0;11.0
0;40;41.0;56.0;85;2;16.0;15.0
4;42;42.0;44.0;89;0;4.0;2.0
13;42;42.79955137664392;48.79955137664392;88;21;9.0;6.0
10;42;43.0;55.0;90;23;10.0;12.0
15;42;44.0;47.0;92;14;3.0;3.0
4;42;44.0;53.0;91;13;9.0;9.0
19;45;45.0;54.0;94;16;10.0;9.0
17;42;45.48084402637834;61.48084402637834;93;2;15.0;16.0
8;45;46.0;64.0;95;0;17.0;18.0
7;34;46.427753216588776;57.427753216588776;60;10;8.0;11.0
2;25;46.54276461763523;54.54276461763523;48;3;7.0;8.0
1;34;46.66824316764347;60.66824316764347;69;25;15.0;14.0
11;34;46.75985702624032;47.75985702624032;72;23;2.0;1.0
15;47;47.0;61.0;97;3;14.0;14.0
3;47;47.0;49.0;96;18;1.0;2.0
12;42;47.16592096938626;54.16592096938626;87;22;4.0;7.0
11;37;47.75985702624032;51.75985702624032;79;19;4.0;4.0
14;34;48.0;63.0;76;9;11.0;15.0
13;37;48.79955137664392;76.79955137664392;80;26;29.0;28.0
16;49;49.0;57.0;98;3;7.0;8.0
9;49;49.0;56.0;104;22;7.0;7.0
3;49;49.0;64.0;101;25;14.0;15.0
11;50;51.75985702624032;55.75985702624032;110;23;2.0;4.0
18;49;52.0;54.0;99;24;2.0;2.0
4;52;53.0;58.0;115;1;3.0;5.0
5;52;53.08237254513007;57.08237254513007;116;8;4.0;4.0
18;54;54.0;55.0;119;18;1.0;1.0
12;49;54.16592096938626;56.16592096938626;107;15;1.0;2.0
2;54;54.54276461763523;57.54276461763523;118;23;4.0;3.0
10;49;55.0;61.0;105;10;6.0;6.0
18;54;55.0;62.0;117;20;7.0;7.0
11;49;55.75985702624032;57.75985702624032;103;7;3.0;2.0
9;56;56.0;63.0;122;29;10.0;7.0
12;54;56.16592096938626;63.16592096938626;120;25;8.0;7.0
16;56;57.0;71.0;121;14;13.0;14.0
5;51;57.08237254513007;70.08237254513007;113;2;13.0;13.0
2;49;57.54276461763523;61.54276461763523;102;24;3.0;4.0
11;49;57.75985702624032;58.75985702624032;108;11;3.0;1.0
4;58;58.0;64.0;123;14;6.0;6.0
11;58;58.75985702624032;87.75985702624033;124;5;29.0;29.000000000000007
1;59;60.66824316764347;72.66824316764347;126;14;12.0;12.0
10;61;61.0;62.0;127;18;1.0;1.0
15;49;61.0;66.0;100;17;5.0;5.0
