server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;19.0;0;21;19.0;18.0
3;3;3.0;13.0;2;12;12.0;10.0
4;3;3.0;20.0;1;4;13.0;17.0
5;4;4.0;16.0;3;2;13.0;12.0
8;4;4.0;32.0;4;4;28.0;28.0
9;5;5.0;12.0;9;22;7.0;7.0
10;5;5.0;12.0;6;17;9.0;7.0
13;5;5.0;13.0;11;11;7.0;8.0
14;5;5.0;10.0;8;6;5.0;5.0
16;5;5.0;16.0;5;14;13.0;11.0
18;5;5.0;13.0;12;17;10.0;8.0
19;5;5.0;27.0;7;23;22.0;22.0
15;5;5.0;30.0;10;23;26.0;25.0
1;8;9.668243167643464;26.668243167643464;15;1;17.0;17.0
14;6;10.0;20.0;14;9;11.0;10.0
2;8;10.542764617635225;30.542764617635225;16;20;20.0;20.0
9;11;12.0;20.0;19;19;7.0;8.0
10;11;12.0;16.0;20;19;5.0;4.0
7;6;12.427753216588778;24.427753216588776;13;26;12.0;11.999999999999998
18;12;13.0;14.0;22;11;1.0;1.0
3;12;13.0;20.0;21;2;8.0;7.0
11;11;13.759857026240319;16.75985702624032;17;11;3.0;3.0
18;13;14.0;16.0;25;18;1.0;2.0
16;14;16.0;24.0;26;11;9.0;8.0
10;14;16.0;44.0;28;7;29.0;28.0
18;16;16.0;26.0;33;20;7.0;10.0
5;13;16.0;45.0;23;22;28.0;29.0
11;16;16.75985702624032;22.75985702624032;34;13;6.0;6.0
17;16;18.480844026378342;19.480844026378342;36;13;1.0;1.0
0;16;19.0;23.0;38;4;5.0;4.0
17;14;19.480844026378342;22.480844026378342;31;13;1.0;3.0
9;16;20.0;21.0;35;1;3.0;1.0
14;14;20.0;23.0;30;28;4.0;3.0
3;17;20.0;24.0;39;22;5.0;4.0
4;13;20.0;22.0;24;0;4.0;2.0
9;21;21.0;31.0;42;29;10.0;10.0
4;18;22.0;28.0;41;23;5.0;6.0
17;14;22.480844026378342;23.480844026378342;27;24;3.0;1.0
6;14;22.65159713163976;30.65159713163976;29;11;8.0;8.0
11;14;22.75985702624032;27.75985702624032;32;4;4.0;5.0
14;23;23.0;29.0;46;6;5.0;6.0
0;23;23.0;25.0;45;9;2.0;2.0
17;23;23.480844026378342;36.48084402637834;43;10;14.0;13.0
13;17;23.799551376643915;34.79955137664392;40;14;11.0;11.000000000000004
16;23;24.0;41.0;44;2;16.0;17.0
3;23;24.0;30.0;47;19;5.0;6.0
7;25;25.0;39.0;49;21;13.0;14.0
12;27;27.0;34.0;51;16;6.0;7.0
1;27;27.0;46.0;52;13;18.0;19.0
18;27;27.0;58.0;50;9;29.0;31.0
11;28;28.0;32.0;53;11;3.0;4.0
19;29;29.0;31.0;54;14;2.0;2.0
0;29;29.0;35.0;55;23;6.0;6.0
14;29;29.0;36.0;56;3;9.0;7.0
4;29;29.0;48.0;57;2;17.0;19.0
15;25;30.0;44.0;48;3;14.0;14.0
11;32;32.0;51.0;58;14;20.0;19.0
12;34;34.0;43.0;69;25;8.0;9.0
2;34;34.0;38.0;72;23;4.0;4.0
19;34;34.0;39.0;75;4;6.0;5.0
9;34;34.0;40.0;60;10;7.0;6.0
3;34;34.0;48.0;73;16;13.0;14.0
8;34;34.0;43.0;76;9;7.0;9.0
13;34;34.79955137664392;38.79955137664392;77;3;3.0;4.0
0;34;35.0;42.0;66;4;5.0;7.0
14;34;36.0;38.0;62;25;1.0;2.0
17;34;36.48084402637834;39.48084402637834;64;13;1.0;3.0
2;37;38.0;45.0;79;19;8.0;7.0
14;37;38.0;66.0;80;26;29.0;28.0
13;37;38.79955137664392;39.79955137664392;81;12;2.0;1.0
7;39;39.0;68.0;84;1;29.0;29.0
19;36;39.0;41.0;78;11;3.0;2.0
17;34;39.48084402637834;40.48084402637834;74;20;1.0;1.0
13;34;39.79955137664392;45.79955137664392;70;0;6.0;6.0
9;34;40.0;52.0;63;18;12.0;12.0
17;37;40.48084402637834;53.48084402637834;82;16;10.0;13.0
19;34;41.0;47.0;67;4;6.0;6.0
16;34;41.0;49.0;68;4;7.0;8.0
0;42;42.0;55.0;87;22;13.0;13.0
12;40;43.0;51.0;86;25;8.0;8.0
8;42;43.0;45.0;90;23;3.0;2.0
10;42;44.0;63.0;89;0;18.0;19.0
15;42;44.0;46.0;88;21;2.0;2.0
2;42;45.0;49.0;91;13;5.0;4.0
8;45;45.0;49.0;94;16;5.0;4.0
13;45;45.79955137664392;50.79955137664392;95;0;6.0;5.0
1;34;46.0;58.0;71;6;10.0;12.0
15;42;46.0;49.0;92;14;3.0;3.0
3;47;48.0;50.0;96;18;1.0;2.0
4;47;48.0;51.0;97;3;4.0;3.0
6;42;48.531548360821354;53.531548360821354;93;2;5.0;5.0
2;49;49.0;53.0;102;24;3.0;4.0
8;49;49.0;58.0;108;11;7.0;9.0
16;49;49.0;68.0;100;17;21.0;19.0
15;49;49.0;67.0;106;9;19.0;18.0
3;50;50.0;65.0;111;16;13.0;15.0
13;50;50.79955137664392;54.79955137664392;112;27;3.0;4.0
12;51;51.0;60.0;114;13;9.0;9.0
11;50;51.0;55.0;110;23;2.0;4.0
4;49;51.0;56.0;98;3;4.0;5.0
9;52;52.0;53.0;115;1;3.0;1.0
5;52;52.08237254513007;56.08237254513007;116;8;4.0;4.0
2;49;53.0;57.0;99;24;3.0;4.0
9;49;53.0;59.0;105;10;7.0;6.0
17;51;53.48084402637834;70.48084402637835;113;2;15.0;17.000000000000007
6;49;53.531548360821354;54.531548360821354;107;15;2.0;1.0
6;54;54.531548360821354;62.531548360821354;118;23;7.0;8.0
13;54;54.79955137664392;73.79955137664392;117;20;17.0;19.0
11;49;55.0;57.0;103;7;3.0;2.0
4;54;56.0;57.0;119;18;3.0;1.0
5;56;56.08237254513007;61.08237254513007;122;29;5.0;5.0
2;56;57.0;75.0;121;14;17.0;18.0
11;54;57.0;80.0;120;25;25.0;23.0
1;58;58.0;69.0;123;14;12.0;11.0
8;58;58.0;77.0;124;5;20.0;19.0
9;59;59.0;78.0;126;14;18.0;19.0
12;61;61.0;62.0;128;15;1.0;1.0
18;61;61.0;62.0;127;18;1.0;1.0
6;63;63.0;69.0;129;13;6.0;6.0
12;59;63.0;71.0;125;8;9.0;8.0
