server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;19.0;0;21;19.0;18.0
3;3;3.0;24.0;1;4;19.0;21.0
4;3;3.0;22.0;2;12;19.0;19.0
5;4;4.0;27.0;4;4;23.0;23.0
8;4;4.0;21.0;3;2;16.0;17.0
9;5;5.0;12.0;9;22;7.0;7.0
10;5;5.0;32.0;5;14;26.0;27.0
13;5;5.0;19.0;7;23;16.0;14.0
14;5;5.0;22.0;10;23;13.0;17.0
16;5;5.0;35.0;8;6;29.0;30.0
18;5;5.0;13.0;6;17;10.0;8.0
19;5;5.0;7.0;12;17;4.0;2.0
15;5;5.0;19.0;11;11;14.0;14.0
19;6;7.0;18.0;14;9;11.0;11.0
1;8;9.668243167643464;26.668243167643464;15;1;17.0;17.0
2;8;10.542764617635225;30.542764617635225;16;20;20.0;20.0
9;12;12.0;29.0;21;2;17.0;17.0
7;6;12.427753216588778;24.427753216588776;13;26;12.0;11.999999999999998
18;13;13.0;23.0;23;22;9.0;10.0
11;13;13.759857026240319;41.75985702624032;25;18;28.0;28.0
19;14;18.0;19.0;26;11;3.0;1.0
17;16;18.480844026378342;19.480844026378342;34;13;1.0;1.0
19;14;19.0;28.0;28;7;10.0;9.0
15;16;19.0;29.0;33;20;9.0;10.0
0;14;19.0;25.0;32;4;5.0;6.0
17;16;19.480844026378342;31.480844026378342;38;4;12.0;12.0
8;13;21.0;38.0;24;0;17.0;17.0
14;17;22.0;33.0;39;22;11.0;11.0
4;17;22.0;28.0;40;14;6.0;6.0
6;18;22.65159713163976;28.65159713163976;41;23;7.0;6.0
18;23;23.0;35.0;43;10;14.0;12.0
3;21;24.0;55.0;42;29;28.0;31.0
7;14;24.427753216588776;25.427753216588776;30;28;2.0;1.0
0;25;25.0;42.0;48;3;15.0;17.0
12;23;25.165920969386264;44.16592096938626;45;9;19.0;19.0
7;23;25.427753216588776;49.427753216588776;44;2;20.0;24.0
1;14;26.668243167643464;28.668243167643464;27;24;2.0;2.0
5;27;27.0;49.0;50;9;22.0;22.0
19;23;28.0;45.0;46;6;16.0;17.0
4;12;28.0;45.0;22;11;18.0;17.0
1;14;28.668243167643464;38.66824316764347;29;11;11.0;10.000000000000004
9;29;29.0;49.0;54;14;18.0;20.0
15;29;29.0;47.0;57;2;16.0;18.0
13;29;29.799551376643915;45.79955137664392;55;23;16.0;16.000000000000004
2;29;30.542764617635225;37.54276461763523;56;3;7.0;7.0000000000000036
17;28;31.480844026378342;35.48084402637834;53;11;6.0;4.0
10;32;32.0;58.0;58;14;26.0;26.0
14;14;33.0;54.0;31;13;24.0;21.0
16;34;35.0;46.0;73;16;10.0;11.0
18;34;35.0;55.0;75;4;22.0;20.0
17;34;35.48084402637834;56.48084402637834;72;23;24.0;21.0
2;37;37.54276461763523;44.54276461763523;79;19;8.0;7.0
8;34;38.0;47.0;69;25;9.0;9.0
1;34;38.66824316764347;40.66824316764347;60;10;3.0;2.0
1;39;40.66824316764347;56.66824316764347;84;1;17.0;16.0
11;34;41.75985702624032;60.75985702624032;76;9;17.0;19.0
0;42;42.0;55.0;87;22;13.0;13.0
12;37;44.16592096938626;62.16592096938626;80;26;19.0;18.0
2;34;44.54276461763523;45.54276461763523;63;18;6.0;1.0
19;34;45.0;51.0;67;4;6.0;6.0
4;34;45.0;50.0;70;0;4.0;5.0
2;34;45.54276461763523;62.54276461763523;68;4;14.0;17.0
13;42;45.79955137664392;51.79955137664392;89;0;6.0;6.0
16;45;46.0;64.0;95;0;18.0;18.0
6;42;46.531548360821354;66.53154836082135;92;14;19.0;19.999999999999993
15;47;47.0;69.0;96;18;21.0;22.0
8;42;47.0;49.0;90;23;3.0;2.0
9;49;49.0;69.0;106;9;20.0;20.0
8;49;49.0;58.0;108;11;7.0;9.0
4;50;50.0;78.0;112;27;28.0;28.0
13;50;51.79955137664392;76.79955137664392;111;16;23.0;25.0
14;49;54.0;76.0;100;17;23.0;22.0
18;49;55.0;58.0;102;24;2.0;3.0
3;51;55.0;62.0;114;13;11.0;7.0
5;54;56.08237254513007;65.08237254513007;119;18;7.0;9.0
17;49;56.48084402637834;72.48084402637835;105;10;14.0;16.000000000000007
1;56;56.66824316764347;57.66824316764347;122;29;1.0;1.0
1;56;57.66824316764347;69.66824316764347;121;14;12.0;12.0
10;34;58.0;85.0;74;20;27.0;27.0
18;54;58.0;65.0;117;20;7.0;7.0
