server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;15.0;0;18;13.0;14.0
2;3;3.0;23.0;5;2;19.0;20.0
3;3;3.0;27.0;6;6;24.0;24.0
4;3;3.0;10.0;8;3;10.0;7.0
5;3;3.0;12.0;3;12;9.0;9.0
6;3;3.0;30.0;4;26;24.0;27.0
7;3;3.0;26.0;2;18;24.0;23.0
8;3;3.0;27.0;1;0;20.0;24.0
9;7;7.0;21.0;13;7;16.0;14.0
17;7;7.0;27.0;11;1;21.0;20.0
11;7;7.0;12.0;12;28;5.0;5.0
12;7;7.0;12.0;10;2;4.0;5.0
14;7;7.0;13.0;9;21;6.0;6.0
15;9;9.0;27.0;16;2;18.0;18.0
4;10;10.0;22.0;19;8;12.0;12.0
11;10;12.0;19.0;18;21;9.0;7.0
12;12;12.0;32.0;20;26;21.0;20.0
5;12;12.0;39.0;22;28;27.0;27.0
14;12;13.0;33.0;23;6;21.0;20.0
0;9;13.515787464831877;36.515787464831874;14;2;24.0;22.999999999999996
1;9;15.0;39.0;15;0;23.0;24.0
18;15;17.544455697578456;25.544455697578456;24;6;7.0;8.0
11;16;19.0;32.0;26;1;14.0;13.0
13;10;19.0323255852247;38.0323255852247;17;18;22.0;18.999999999999996
10;12;19.999766797515413;47.99976679751541;21;2;28.0;28.0
19;21;21.0;29.0;28;10;8.0;8.0
9;21;21.0;28.0;27;11;7.0;7.0
4;22;22.0;30.0;30;3;10.0;8.0
2;22;23.0;39.0;29;20;16.0;16.0
16;24;24.823936751420817;34.82393675142082;33;25;8.0;10.0
18;24;25.544455697578456;56.54445569757846;32;23;29.0;31.0
7;24;26.0;48.0;31;10;21.0;22.0
15;27;27.0;31.0;37;22;4.0;4.0
17;27;27.0;38.0;38;23;12.0;11.0
8;27;27.0;44.0;35;25;16.0;17.0
3;27;27.0;44.0;36;29;15.0;17.0
19;29;29.0;37.0;41;10;8.0;8.0
9;29;29.0;30.0;40;2;1.0;1.0
9;30;30.0;50.0;54;26;24.0;20.0
4;30;30.0;37.0;42;29;6.0;7.0
6;30;30.0;34.0;44;28;4.0;4.0
15;31;31.0;52.0;56;23;19.0;21.0
11;30;32.0;35.0;48;26;6.0;3.0
12;29;32.0;53.0;39;13;21.0;21.0
14;30;33.0;52.0;43;6;21.0;19.0
6;30;34.0;40.0;45;28;4.0;6.0
16;30;34.82393675142082;39.82393675142082;47;0;2.0;5.0
11;30;35.0;45.0;49;23;8.0;10.0
0;36;36.515787464831874;41.515787464831874;62;23;4.0;5.0
19;30;37.0;54.0;52;13;18.0;17.0
