server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;15.0;0;18;13.0;14.0
2;3;3.0;23.0;4;26;19.0;20.0
3;3;3.0;4.0;5;2;2.0;1.0
4;3;3.0;13.0;6;6;10.0;10.0
5;3;3.0;15.0;8;3;12.0;12.0
6;3;3.0;25.0;2;18;22.0;22.0
7;3;3.0;10.0;3;12;7.0;7.0
8;3;3.0;27.0;1;0;20.0;24.0
9;7;7.0;17.0;12;28;5.0;10.0
11;7;7.0;24.0;13;7;19.0;17.0
17;7;7.0;26.0;10;2;23.0;19.0
12;7;7.0;9.0;11;1;3.0;2.0
14;7;7.0;13.0;9;21;6.0;6.0
15;9;9.0;23.0;15;0;15.0;14.0
3;9;9.0;11.0;16;2;2.0;2.0
12;9;9.0;12.0;14;2;4.0;3.0
7;10;10.0;25.0;18;21;13.0;15.0
3;10;11.0;38.0;19;8;28.0;27.0
12;12;12.0;22.0;22;28;7.0;10.0
14;12;13.0;33.0;23;6;21.0;20.0
4;10;13.0;32.0;17;18;20.0;19.0
0;12;13.515787464831877;18.515787464831877;20;26;4.0;5.0
5;15;15.0;25.0;24;6;9.0;10.0
1;12;15.0;18.0;21;2;2.0;3.0
9;16;17.0;41.0;26;1;22.0;24.0
10;21;21.0;22.0;28;10;1.0;1.0
13;21;21.0;43.0;27;11;21.0;22.0
18;22;22.0;46.0;30;3;27.0;24.0
19;22;22.0;48.0;29;20;28.0;26.0
10;24;24.0;40.0;32;23;15.0;16.0
0;24;24.0;27.0;33;25;5.0;3.0
15;24;24.0;33.0;31;10;8.0;9.0
16;27;27.0;28.0;38;23;1.0;1.0
0;27;27.0;37.0;35;25;5.0;10.0
12;27;27.0;35.0;37;22;10.0;8.0
1;27;27.0;45.0;36;29;17.0;18.0
16;29;29.0;30.0;40;2;2.0;1.0
11;29;29.0;35.0;41;10;7.0;6.0
17;29;29.0;57.0;39;13;28.0;28.0
16;30;30.0;49.0;48;26;18.0;19.0
2;30;30.0;49.0;54;26;19.0;19.0
6;30;30.0;57.0;42;29;24.0;27.0
7;30;30.0;34.0;44;28;5.0;4.0
8;30;30.0;50.0;43;6;19.0;20.0
4;31;32.0;51.0;57;11;20.0;19.0
15;31;33.0;54.0;56;23;19.0;21.0
14;30;33.0;52.0;45;28;20.0;19.0
7;30;34.0;53.0;47;0;20.0;19.0
11;30;35.0;45.0;49;23;8.0;10.0
12;30;35.0;57.0;52;13;21.0;22.0
0;36;37.0;42.0;62;23;4.0;5.0
3;38;38.0;52.0;71;29;15.0;14.0
10;30;40.0;44.0;50;19;5.0;4.0
9;40;41.0;44.0;75;19;2.0;3.0
5;41;41.34426654169506;46.34426654169506;80;17;5.0;5.0
0;42;42.0;47.0;86;23;4.0;5.0
13;42;43.0;72.0;85;13;29.0;29.0
10;44;44.0;53.0;95;28;10.0;9.0
9;43;44.0;66.0;90;1;22.0;22.0
11;41;45.0;55.0;82;26;6.0;10.0
1;38;45.0;55.0;68;25;7.0;10.0
5;46;46.34426654169506;53.34426654169506;101;24;4.0;7.0
0;40;47.0;59.0;76;9;11.0;12.0
19;30;48.0;69.0;55;21;20.0;21.0
16;32;49.0;59.0;58;16;11.0;10.0
2;36;49.0;62.0;63;10;15.0;13.0
8;36;50.0;65.0;64;25;16.0;15.0
4;51;51.0;61.0;111;6;10.0;10.0
14;51;52.0;75.0;109;6;21.0;23.0
10;52;53.0;55.0;115;21;2.0;2.0
7;51;53.0;61.0;108;8;9.0;8.0
5;37;53.34426654169506;62.34426654169506;65;12;9.0;9.0
15;37;54.0;69.0;66;16;16.0;15.0
10;55;55.0;77.0;124;3;25.0;22.0
11;38;55.0;68.0;69;24;14.0;13.0
1;38;55.0;64.0;70;28;9.0;9.0
12;40;57.0;67.0;73;21;11.0;10.0
17;41;57.0;81.0;77;28;24.0;24.0
16;59;59.0;68.0;134;22;10.0;9.0
0;41;59.0;60.0;79;16;2.0;1.0
0;60;60.0;83.0;136;11;22.0;23.0
7;60;61.0;69.0;138;26;10.0;8.0
4;41;61.0;69.0;81;24;6.0;8.0
3;42;61.82237147895578;83.82237147895577;84;6;24.0;21.999999999999993
2;42;62.0;75.0;87;17;13.0;13.0
5;43;62.34426654169506;86.34426654169506;89;9;24.0;24.0
18;63;63.644257104719124;83.64425710471912;142;14;20.0;19.999999999999993
1;43;64.0;65.0;91;2;2.0;1.0
1;65;65.0;67.0;145;24;2.0;2.0
8;43;65.0;82.0;92;13;17.0;17.0
9;43;66.0;96.0;93;23;29.0;30.0
12;43;67.0;98.0;94;29;28.0;31.0
1;45;67.0;93.0;98;13;26.0;26.0
16;68;68.0;83.0;149;7;14.0;15.0
11;68;68.0;73.0;148;16;4.0;5.0
19;48;69.0;95.0;103;5;26.0;26.0
15;49;69.0;87.0;105;13;16.0;18.0
4;49;69.0;91.0;106;16;22.0;22.0
13;72;72.0;97.0;163;8;21.0;25.0
11;72;73.0;86.0;161;1;14.0;13.0
2;73;75.0;94.0;166;2;19.0;19.0
14;72;75.0;85.0;152;23;10.0;10.0
10;72;77.0;92.0;153;23;15.0;15.0
17;79;81.0;106.0;173;27;24.0;25.0
8;78;82.0;89.0;168;20;7.0;7.0
16;83;83.0;84.0;178;2;2.0;1.0
0;79;83.0;113.0;170;6;29.0;30.0
18;79;83.64425710471912;105.64425710471912;171;29;21.0;22.0
3;79;83.82237147895577;85.82237147895577;174;5;2.0;2.0
7;79;83.88351148992872;88.88351148992872;172;15;1.0;5.0
16;84;84.0;103.0;182;9;17.0;19.0
14;51;85.0;90.0;110;12;6.0;5.0
3;51;85.82237147895577;105.82237147895577;112;22;20.0;20.0
11;51;86.0;95.0;114;23;8.0;9.0
5;53;86.34426654169506;107.34426654169506;119;10;23.0;21.0
15;54;87.0;92.0;120;10;8.0;5.0
7;88;88.88351148992872;95.88351148992872;190;9;8.0;7.0
14;88;90.0;97.0;186;15;6.0;7.0
4;89;91.0;112.0;191;7;23.0;21.0
10;92;92.0;107.0;197;23;15.0;15.0
15;54;92.0;110.0;121;13;16.0;18.0
1;54;93.0;104.0;122;5;13.0;11.0
2;94;94.0;102.0;198;29;7.0;8.0
11;55;95.0;116.0;125;8;20.0;21.0
7;55;95.88351148992872;102.88351148992872;127;17;2.0;7.0
9;55;96.0;125.0;128;23;29.0;29.0
13;56;97.0;126.0;129;13;29.0;29.0
14;56;97.0;119.0;131;1;21.0;22.0
12;58;98.0;100.0;133;0;1.0;2.0
8;99;99.96904726672543;115.96904726672543;207;18;15.0;16.0
12;59;100.0;112.0;135;24;12.0;12.0
2;60;102.0;126.0;137;1;24.0;24.0
7;63;102.88351148992872;109.88351148992872;140;22;8.0;7.0
16;68;103.0;119.0;150;7;14.0;16.0
1;104;104.0;108.0;217;8;6.0;4.0
18;70;105.64425710471912;113.64425710471912;151;8;10.0;8.0
3;72;105.82237147895577;127.82237147895577;154;14;21.0;22.0
