server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;15.0;0;18;13.0;14.0
2;3;3.0;32.0;2;18;28.0;29.0
3;3;3.0;27.0;1;0;23.0;24.0
4;3;3.0;27.0;3;12;25.0;24.0
5;3;3.0;14.0;5;2;12.0;11.0
6;3;3.0;17.0;6;6;16.0;14.0
7;3;3.0;12.0;4;26;10.0;9.0
8;3;3.0;19.0;8;3;16.0;16.0
9;7;7.0;9.0;10;2;1.0;2.0
17;7;7.0;32.0;12;28;24.0;25.0
11;7;7.0;24.0;13;7;19.0;17.0
12;7;7.0;9.0;11;1;3.0;2.0
14;7;7.0;13.0;9;21;6.0;6.0
15;9;9.0;23.0;15;0;15.0;14.0
9;9;9.0;10.0;14;2;1.0;1.0
12;9;9.0;13.0;16;2;4.0;4.0
9;10;10.0;17.0;17;18;6.0;7.0
7;12;12.0;26.0;21;2;13.0;14.0
12;12;13.0;23.0;22;28;7.0;10.0
14;12;13.0;19.0;20;26;6.0;6.0
0;12;13.515787464831877;41.515787464831874;23;6;29.0;27.999999999999996
5;10;14.0;26.0;18;21;12.0;12.0
1;15;15.0;25.0;24;6;11.0;10.0
9;16;17.0;41.0;26;1;22.0;24.0
6;10;17.0;28.0;19;8;10.0;11.0
10;21;21.0;22.0;28;10;1.0;1.0
13;21;21.0;43.0;27;11;21.0;22.0
18;22;22.0;45.0;29;20;25.0;23.0
19;22;22.0;49.0;30;3;27.0;27.0
10;24;24.0;28.0;31;10;1.0;4.0
14;24;24.0;33.0;32;23;10.0;9.0
15;24;24.0;41.0;33;25;17.0;17.0
16;27;27.0;54.0;36;29;27.0;27.0
8;27;27.0;28.0;37;22;1.0;1.0
12;27;27.0;29.0;38;23;2.0;2.0
11;27;27.0;43.0;35;25;17.0;16.0
10;29;29.0;30.0;41;10;1.0;1.0
8;29;29.0;53.0;40;2;23.0;24.0
12;29;29.0;50.0;39;13;21.0;21.0
10;30;30.0;37.0;46;15;8.0;7.0
7;30;30.0;31.0;51;17;2.0;1.0
1;30;30.0;52.0;50;19;22.0;22.0
3;30;30.0;39.0;48;26;8.0;9.0
4;30;30.0;55.0;54;26;23.0;25.0
6;30;30.0;57.0;42;29;24.0;27.0
7;31;31.0;59.0;57;11;28.0;28.0
17;31;32.0;39.0;56;23;12.0;7.0
2;30;32.0;39.0;44;28;7.0;7.0
14;30;33.0;56.0;47;0;27.0;23.0
10;36;37.0;52.0;62;23;15.0;15.0
17;38;39.0;40.0;71;29;1.0;1.0
3;38;39.0;53.0;68;25;15.0;14.0
2;36;39.0;62.0;60;18;28.0;23.0
17;40;40.0;65.0;74;21;25.0;25.0
15;40;41.0;48.0;75;19;6.0;7.0
9;41;41.0;53.0;80;17;13.0;12.0
0;41;41.515787464831874;46.515787464831874;82;26;4.0;5.0
5;42;42.34426654169506;46.34426654169506;86;23;5.0;4.0
13;42;43.0;72.0;85;13;29.0;29.0
11;43;43.0;57.0;90;1;14.0;14.0
5;44;46.34426654169506;73.34426654169506;95;28;27.0;27.0
0;46;46.515787464831874;64.51578746483187;101;24;19.0;18.0
15;40;48.0;63.0;76;9;16.0;15.0
19;36;49.0;58.0;63;10;8.0;9.0
12;42;50.0;63.0;88;10;10.0;13.0
10;51;52.0;68.0;111;6;18.0;16.0
1;51;52.0;67.0;109;6;11.0;15.0
8;52;53.0;70.0;115;21;17.0;17.0
9;51;53.0;73.0;108;8;20.0;20.0
16;51;54.0;77.0;113;10;24.0;23.0
4;55;55.0;64.0;124;3;10.0;9.0
14;53;56.0;74.0;119;10;18.0;18.0
11;54;57.0;63.0;120;10;7.0;6.0
19;58;58.0;64.0;133;0;7.0;6.0
