server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;15.0;0;18;13.0;14.0
2;3;3.0;11.0;1;0;8.0;8.0
3;3;3.0;4.0;5;2;2.0;1.0
4;3;3.0;29.0;4;26;23.0;26.0
5;3;3.0;15.0;8;3;12.0;12.0
6;3;3.0;17.0;6;6;16.0;14.0
7;3;3.0;10.0;3;12;7.0;7.0
8;3;3.0;17.0;2;18;15.0;14.0
9;7;7.0;9.0;10;2;1.0;2.0
11;7;7.0;16.0;9;21;9.0;9.0
17;7;7.0;32.0;12;28;24.0;25.0
12;7;7.0;9.0;11;1;3.0;2.0
14;7;7.0;34.0;13;7;28.0;27.0
15;9;9.0;23.0;15;0;15.0;14.0
3;9;9.0;12.0;14;2;2.0;3.0
9;9;9.0;11.0;16;2;1.0;2.0
12;10;10.0;35.0;17;18;26.0;25.0
7;10;10.0;25.0;18;21;13.0;15.0
9;10;11.0;30.0;19;8;20.0;19.0
3;12;12.0;13.0;21;2;2.0;1.0
2;12;12.0;32.0;20;26;19.0;20.0
3;12;13.0;37.0;22;28;23.0;24.0
0;12;13.515787464831877;41.515787464831874;23;6;29.0;27.999999999999996
5;15;15.0;25.0;24;6;9.0;10.0
11;16;16.0;36.0;25;11;19.0;20.0
1;16;16.0;29.0;26;1;11.0;13.0
10;21;21.0;46.0;27;11;27.0;25.0
13;21;21.0;37.0;28;10;17.0;16.0
18;22;22.0;45.0;29;20;25.0;23.0
19;22;22.0;49.0;30;3;27.0;27.0
8;24;24.0;40.0;33;25;16.0;16.0
6;24;24.0;33.0;31;10;10.0;9.0
15;24;24.0;42.0;32;23;19.0;18.0
16;27;27.0;54.0;36;29;27.0;27.0
7;27;27.0;35.0;35;25;8.0;8.0
4;27;29.0;39.0;37;22;12.0;10.0
1;29;29.0;33.0;40;2;2.0;4.0
9;30;30.0;55.0;48;26;24.0;25.0
17;30;32.0;33.0;42;29;1.0;1.0
2;30;32.0;39.0;44;28;7.0;7.0
6;30;33.0;58.0;54;26;24.0;25.0
17;31;33.0;40.0;56;23;12.0;7.0
1;31;33.0;56.0;57;11;22.0;23.0
14;30;34.0;35.0;50;19;2.0;1.0
12;30;35.0;59.0;51;17;25.0;24.0
14;30;35.0;42.0;46;15;6.0;7.0
7;30;35.0;54.0;47;0;20.0;19.0
11;36;36.0;45.0;62;23;8.0;9.0
13;36;37.0;45.0;64;25;10.0;8.0
3;36;37.0;42.0;61;11;5.0;5.0
2;38;39.0;47.0;71;29;7.0;8.0
4;38;39.0;52.0;68;25;12.0;13.0
8;40;40.0;60.0;75;19;22.0;20.0
17;40;40.0;53.0;76;9;16.0;13.0
